signal_id,timestamp,symbol,side,reason,close,ema_50,ema_200,atr_14,rsi_14,previous_high_20,previous_volume_mean_20,atr_fraction,breakout_strength,volume_ratio,stop_loss
ADA_USDT-SIG-000001,2023-01-07T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.27855,0.2909775803509246,0.3796153394581396,0.00890864285714286,64.84683563986937,0.271113,11126806.641671788,0.03198220375926354,0.02743136625687459,1.9104728598911245,0.2607327142857143
ADA_USDT-SIG-000002,2023-01-08T00:00:00Z,ADA/USDT,sell,momentum_failure_close_below_ema50,0.276713,0.29041818504304523,0.37859143558293423,0.009220928571428573,63.393834367019295,0.279858,11416457.8420803,0.03332307687542173,-0.01123784204846745,1.0169760587970562,
ADA_USDT-SIG-000003,2023-01-09T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.297572,0.29069872680606307,0.3777852720447956,0.01062,72.21580940068334,0.2804,11403126.60077838,0.035688841692094686,0.06124108416547802,2.4358693101946236,0.276332
BTC_USDT-SIG-000001,2023-01-09T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,17127.4,17108.241183818827,18803.98856780358,228.08571428571344,61.35872917951884,17040.0,4369.1097919875,0.01331700750176404,0.005129107981220793,0.6227068652587854,16671.228571428575
DOT_USDT-SIG-000001,2023-01-09T00:00:00Z,DOT/USDT,buy,regime_momentum_breakout_entry,4.8248,4.964353612931726,6.081479471002389,0.13645714285714286,66.89291865059263,4.7052,223555.435079958,0.028282445460359573,0.025418685709427846,1.0940790332944472,4.551885714285714
ETH_USDT-SIG-000001,2023-01-09T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,1290.27,1249.9600196662936,1303.7880041767319,26.127857142857156,70.06212570660996,1276.32,20536.4924440845,0.020249914469728937,0.010929860849943518,0.91641538241751,1238.0142857142857
BTC_USDT-SIG-000002,2023-01-10T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,17181.4,17111.110157002404,18787.84340792494,235.98571428571358,60.3842200964503,17163.1,4168.4761311485,0.0137349525816123,0.0010662409471484668,1.3379885039124166,16709.428571428572
DOT_USDT-SIG-000002,2023-01-10T00:00:00Z,DOT/USDT,sell,momentum_failure_close_below_ema50,4.8861,4.961284843797149,6.069585147907838,0.1481071428571428,66.2675474814203,4.8248,222034.122074539,0.03031193443792448,0.012705189852429077,2.4263832588719847,
ETH_USDT-SIG-000002,2023-01-10T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,1320.44,1252.723940463694,1303.953695677461,29.027142857142866,73.1704870341576,1295.1,19994.752803966003,0.021982932096227672,0.019566056675160315,2.1805393585407056,1262.3857142857144
AVAX_USDT-SIG-000001,2023-01-11T00:00:00Z,AVAX/USDT,buy,regime_momentum_breakout_entry,12.716,12.57477693166986,15.56882507335087,0.5292857142857141,65.60785446144962,12.69,97266.8697265385,0.041623601312182616,0.002048857368006196,2.301880121458371,11.657428571428571
BTC_USDT-SIG-000003,2023-01-11T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,17436.5,17123.87054300231,18774.39720486101,234.5142857142851,77.79644193326702,17394.6,4189.4117724735,0.013449619230595882,0.002408793533625442,0.9388120079034028,16967.47142857143
AVAX_USDT-SIG-000002,2023-01-12T00:00:00Z,AVAX/USDT,buy,regime_momentum_breakout_entry,15.842,12.702903326506336,15.571543231824991,0.7587142857142856,87.62987012987014,12.943,105997.81179196651,0.047892582105434005,0.2239820752530326,9.688834820833398,14.32457142857143
BTC_USDT-SIG-000004,2023-01-12T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,17943.2,17156.001109943398,18766.12658590717,260.5642857142852,92.12004106032245,17495.2,4175.820754145499,0.01452161742132313,0.025607023640769944,1.0919925704098161,17422.07142857143
DOT_USDT-SIG-000003,2023-01-12T00:00:00Z,DOT/USDT,buy,regime_momentum_breakout_entry,5.1321,4.966416651271417,6.048929141414775,0.1544428571428571,95.43256313809776,5.076,245033.1524288835,0.03009350112874985,0.011052009456264944,1.084954928594155,4.823214285714286
BTC_USDT-SIG-000005,2023-01-13T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,18845.6,17222.259889945617,18766.9173661469,333.9785714285711,94.71403110823071,17999.0,4142.71289824,0.017721832758233812,0.04703594644146891,2.627793770549467,18177.642857142855
DOT_USDT-SIG-000004,2023-01-13T00:00:00Z,DOT/USDT,buy,regime_momentum_breakout_entry,5.2331,4.976874821809793,6.040811438515126,0.16307857142857132,95.79374505146473,5.1361,247335.2008887175,0.03116289989271585,0.018885925118280467,2.1120088225332294,4.906942857142858
