order_id,signal_id,created_at,symbol,side,reason,stop_loss,status,rejection_reason
ADA_USDT-ORD-000001,ADA_USDT-SIG-000001,2023-01-07T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.2607327142857143,ACCEPTED,
ADA_USDT-ORD-000002,ADA_USDT-SIG-000002,2023-01-08T00:00:00Z,ADA/USDT,sell,momentum_failure_close_below_ema50,,ACCEPTED,
ADA_USDT-ORD-000003,ADA_USDT-SIG-000003,2023-01-09T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.276332,ACCEPTED,
BTC_USDT-ORD-000001,BTC_USDT-SIG-000001,2023-01-09T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,16671.228571428575,REJECTED,simultaneous_signal_slot_limit
DOT_USDT-ORD-000001,DOT_USDT-SIG-000001,2023-01-09T00:00:00Z,DOT/USDT,buy,regime_momentum_breakout_entry,4.551885714285714,ACCEPTED,
ETH_USDT-ORD-000001,ETH_USDT-SIG-000001,2023-01-09T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,1238.0142857142857,REJECTED,simultaneous_signal_slot_limit
BTC_USDT-ORD-000002,BTC_USDT-SIG-000002,2023-01-10T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,16709.428571428572,REJECTED,simultaneous_signal_slot_limit
DOT_USDT-ORD-000002,DOT_USDT-SIG-000002,2023-01-10T00:00:00Z,DOT/USDT,sell,momentum_failure_close_below_ema50,,ACCEPTED,
ETH_USDT-ORD-000002,ETH_USDT-SIG-000002,2023-01-10T00:00:00Z,ETH/USDT,buy,regime_momentum_breakout_entry,1262.3857142857144,ACCEPTED,
AVAX_USDT-ORD-000001,AVAX_USDT-SIG-000001,2023-01-11T00:00:00Z,AVAX/USDT,buy,regime_momentum_breakout_entry,11.657428571428571,REJECTED,simultaneous_signal_slot_limit
BTC_USDT-ORD-000003,BTC_USDT-SIG-000003,2023-01-11T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,16967.47142857143,REJECTED,simultaneous_signal_slot_limit
AVAX_USDT-ORD-000002,AVAX_USDT-SIG-000002,2023-01-12T00:00:00Z,AVAX/USDT,buy,regime_momentum_breakout_entry,14.32457142857143,REJECTED,simultaneous_signal_slot_limit
BTC_USDT-ORD-000004,BTC_USDT-SIG-000004,2023-01-12T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,17422.07142857143,REJECTED,simultaneous_signal_slot_limit
DOT_USDT-ORD-000003,DOT_USDT-SIG-000003,2023-01-12T00:00:00Z,DOT/USDT,buy,regime_momentum_breakout_entry,4.823214285714286,REJECTED,simultaneous_signal_slot_limit
BTC_USDT-ORD-000005,BTC_USDT-SIG-000005,2023-01-13T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,18177.642857142855,REJECTED,simultaneous_signal_slot_limit
DOT_USDT-ORD-000004,DOT_USDT-SIG-000004,2023-01-13T00:00:00Z,DOT/USDT,buy,regime_momentum_breakout_entry,4.906942857142858,REJECTED,simultaneous_signal_slot_limit
