order_id,signal_id,created_at,symbol,side,reason,stop_loss,status,rejection_reason
DOT_USDT-ORD-000001,DOT_USDT-SIG-000001,2023-01-09T00:00:00Z,DOT/USDT,buy,regime_momentum_breakout_entry,4.551885714285714,ACCEPTED,
DOT_USDT-ORD-000002,DOT_USDT-SIG-000002,2023-01-10T00:00:00Z,DOT/USDT,sell,momentum_failure_close_below_ema50,,ACCEPTED,
DOT_USDT-ORD-000003,DOT_USDT-SIG-000003,2023-01-12T00:00:00Z,DOT/USDT,buy,regime_momentum_breakout_entry,4.823214285714286,ACCEPTED,
DOT_USDT-ORD-000004,DOT_USDT-SIG-000004,2023-02-11T00:00:00Z,DOT/USDT,sell,rsi_failure_below_45,,ACCEPTED,
DOT_USDT-ORD-000005,DOT_USDT-SIG-000005,2023-02-18T00:00:00Z,DOT/USDT,buy,regime_momentum_breakout_entry,6.423914285714286,ACCEPTED,
DOT_USDT-ORD-000006,DOT_USDT-SIG-000006,2023-04-14T00:00:00Z,DOT/USDT,buy,regime_momentum_breakout_entry,6.178271428571429,ACCEPTED,
DOT_USDT-ORD-000007,DOT_USDT-SIG-000007,2023-04-20T00:00:00Z,DOT/USDT,sell,momentum_failure_close_below_ema50,,ACCEPTED,
DOT_USDT-ORD-000008,DOT_USDT-SIG-000008,2023-07-02T00:00:00Z,DOT/USDT,buy,regime_momentum_breakout_entry,4.827014285714285,ACCEPTED,
DOT_USDT-ORD-000009,DOT_USDT-SIG-000009,2023-07-07T00:00:00Z,DOT/USDT,sell,momentum_failure_close_below_ema50,,ACCEPTED,
DOT_USDT-ORD-000010,DOT_USDT-SIG-000010,2023-10-02T00:00:00Z,DOT/USDT,buy,regime_momentum_breakout_entry,4.044771428571429,ACCEPTED,
DOT_USDT-ORD-000011,DOT_USDT-SIG-000011,2023-10-03T00:00:00Z,DOT/USDT,sell,momentum_failure_close_below_ema50,,ACCEPTED,
DOT_USDT-ORD-000012,DOT_USDT-SIG-000012,2023-10-24T00:00:00Z,DOT/USDT,buy,regime_momentum_breakout_entry,4.0523,ACCEPTED,
DOT_USDT-ORD-000013,DOT_USDT-SIG-000013,2023-10-31T00:00:00Z,DOT/USDT,buy,regime_momentum_breakout_entry,4.089771428571429,ACCEPTED,
DOT_USDT-ORD-000014,DOT_USDT-SIG-000014,2023-11-27T00:00:00Z,DOT/USDT,sell,rsi_failure_below_45,,ACCEPTED,
DOT_USDT-ORD-000015,DOT_USDT-SIG-000015,2023-12-06T00:00:00Z,DOT/USDT,buy,regime_momentum_breakout_entry,5.377671428571429,ACCEPTED,
DOT_USDT-ORD-000016,DOT_USDT-SIG-000016,2024-01-05T00:00:00Z,DOT/USDT,sell,rsi_failure_below_45,,ACCEPTED,
DOT_USDT-ORD-000017,DOT_USDT-SIG-000017,2024-02-15T00:00:00Z,DOT/USDT,buy,regime_momentum_breakout_entry,7.0693,ACCEPTED,
DOT_USDT-ORD-000018,DOT_USDT-SIG-000018,2024-03-16T00:00:00Z,DOT/USDT,sell,time_stop_30_bars,,ACCEPTED,
DOT_USDT-ORD-000019,DOT_USDT-SIG-000019,2024-05-21T00:00:00Z,DOT/USDT,buy,regime_momentum_breakout_entry,6.906442857142857,ACCEPTED,
DOT_USDT-ORD-000020,DOT_USDT-SIG-000020,2024-09-25T00:00:00Z,DOT/USDT,buy,regime_momentum_breakout_entry,4.2418,ACCEPTED,
DOT_USDT-ORD-000021,DOT_USDT-SIG-000021,2024-10-01T00:00:00Z,DOT/USDT,sell,momentum_failure_close_below_ema50,,ACCEPTED,
DOT_USDT-ORD-000022,DOT_USDT-SIG-000022,2024-11-10T00:00:00Z,DOT/USDT,buy,regime_momentum_breakout_entry,4.2233,ACCEPTED,
DOT_USDT-ORD-000023,DOT_USDT-SIG-000023,2024-12-10T00:00:00Z,DOT/USDT,sell,time_stop_30_bars,,ACCEPTED,
RISK-ORD-000001,,2023-02-26T00:00:00Z,DOT/USDT,sell,stop_loss,,ACCEPTED,
RISK-ORD-000002,,2023-10-28T00:00:00Z,DOT/USDT,sell,stop_loss,,ACCEPTED,
RISK-ORD-000003,,2024-05-24T00:00:00Z,DOT/USDT,sell,stop_loss,,ACCEPTED,
