family_id,lane_id,period_id,support_pass_cell_count,qualified_expected_direction_cell_count,reversed_direction_cell_count,no_directional_edge_cell_count,insufficient_support_cell_count,qualification_eligible_lane,sensitivity_only_lane,caution_low_support_expected
STALE_PEAK_FRESH_DECAY,GLOBAL,ROBUSTNESS_2022,3,3,0,0,0,True,False,False
STALE_PEAK_FRESH_DECAY,GLOBAL,ROBUSTNESS_2023,3,0,0,3,0,True,False,False
STALE_PEAK_FRESH_DECAY,LOCKED,ROBUSTNESS_2022,0,0,0,0,3,True,False,False
STALE_PEAK_FRESH_DECAY,LOCKED,ROBUSTNESS_2023,3,0,0,3,0,True,False,False
STALE_PEAK_FRESH_DECAY,OPEN,ROBUSTNESS_2022,3,3,0,0,0,False,False,False
STALE_PEAK_FRESH_DECAY,OPEN,ROBUSTNESS_2023,3,0,0,3,0,False,False,False
STALE_PEAK_FRESH_DECAY,CAUTION,ROBUSTNESS_2022,0,0,0,0,3,False,False,True
STALE_PEAK_FRESH_DECAY,CAUTION,ROBUSTNESS_2023,3,1,0,2,0,False,False,True
STALE_PEAK_FRESH_DECAY,CAUTION_OR_LOCKED,ROBUSTNESS_2022,0,0,0,0,3,False,True,False
STALE_PEAK_FRESH_DECAY,CAUTION_OR_LOCKED,ROBUSTNESS_2023,3,0,0,3,0,False,True,False
STALE_PEAK_FRESH_DECAY,OPEN_OR_CAUTION,ROBUSTNESS_2022,3,3,0,0,0,False,True,False
STALE_PEAK_FRESH_DECAY,OPEN_OR_CAUTION,ROBUSTNESS_2023,3,0,0,3,0,False,True,False
PERSISTENT_LOWER_HIGH_GIVEBACK,GLOBAL,ROBUSTNESS_2022,3,0,0,3,0,True,False,False
PERSISTENT_LOWER_HIGH_GIVEBACK,GLOBAL,ROBUSTNESS_2023,3,0,3,0,0,True,False,False
PERSISTENT_LOWER_HIGH_GIVEBACK,LOCKED,ROBUSTNESS_2022,0,0,0,0,3,True,False,False
PERSISTENT_LOWER_HIGH_GIVEBACK,LOCKED,ROBUSTNESS_2023,3,0,3,0,0,True,False,False
PERSISTENT_LOWER_HIGH_GIVEBACK,OPEN,ROBUSTNESS_2022,3,0,0,3,0,False,False,False
PERSISTENT_LOWER_HIGH_GIVEBACK,OPEN,ROBUSTNESS_2023,3,0,2,1,0,False,False,False
PERSISTENT_LOWER_HIGH_GIVEBACK,CAUTION,ROBUSTNESS_2022,0,0,0,0,3,False,False,True
PERSISTENT_LOWER_HIGH_GIVEBACK,CAUTION,ROBUSTNESS_2023,3,0,3,0,0,False,False,True
PERSISTENT_LOWER_HIGH_GIVEBACK,CAUTION_OR_LOCKED,ROBUSTNESS_2022,0,0,0,0,3,False,True,False
PERSISTENT_LOWER_HIGH_GIVEBACK,CAUTION_OR_LOCKED,ROBUSTNESS_2023,3,0,3,0,0,False,True,False
PERSISTENT_LOWER_HIGH_GIVEBACK,OPEN_OR_CAUTION,ROBUSTNESS_2022,3,0,0,3,0,False,True,False
PERSISTENT_LOWER_HIGH_GIVEBACK,OPEN_OR_CAUTION,ROBUSTNESS_2023,3,0,3,0,0,False,True,False
TROUGH_RECOVERY_FAILURE,GLOBAL,ROBUSTNESS_2022,3,3,0,0,0,True,False,False
TROUGH_RECOVERY_FAILURE,GLOBAL,ROBUSTNESS_2023,3,0,3,0,0,True,False,False
TROUGH_RECOVERY_FAILURE,LOCKED,ROBUSTNESS_2022,0,0,0,0,3,True,False,False
TROUGH_RECOVERY_FAILURE,LOCKED,ROBUSTNESS_2023,3,0,3,0,0,True,False,False
TROUGH_RECOVERY_FAILURE,OPEN,ROBUSTNESS_2022,3,0,0,3,0,False,False,False
TROUGH_RECOVERY_FAILURE,OPEN,ROBUSTNESS_2023,3,0,3,0,0,False,False,False
TROUGH_RECOVERY_FAILURE,CAUTION,ROBUSTNESS_2022,0,0,0,0,3,False,False,True
TROUGH_RECOVERY_FAILURE,CAUTION,ROBUSTNESS_2023,3,0,3,0,0,False,False,True
TROUGH_RECOVERY_FAILURE,CAUTION_OR_LOCKED,ROBUSTNESS_2022,0,0,0,0,3,False,True,False
TROUGH_RECOVERY_FAILURE,CAUTION_OR_LOCKED,ROBUSTNESS_2023,3,0,3,0,0,False,True,False
TROUGH_RECOVERY_FAILURE,OPEN_OR_CAUTION,ROBUSTNESS_2022,3,0,0,3,0,False,True,False
TROUGH_RECOVERY_FAILURE,OPEN_OR_CAUTION,ROBUSTNESS_2023,3,0,3,0,0,False,True,False
FAST_POST_PEAK_RECLAIM_CONTROL,GLOBAL,ROBUSTNESS_2022,3,0,0,3,0,True,False,False
FAST_POST_PEAK_RECLAIM_CONTROL,GLOBAL,ROBUSTNESS_2023,3,3,0,0,0,True,False,False
FAST_POST_PEAK_RECLAIM_CONTROL,LOCKED,ROBUSTNESS_2022,0,0,0,0,3,True,False,False
FAST_POST_PEAK_RECLAIM_CONTROL,LOCKED,ROBUSTNESS_2023,0,0,0,0,3,True,False,False
FAST_POST_PEAK_RECLAIM_CONTROL,OPEN,ROBUSTNESS_2022,3,0,0,3,0,False,False,False
FAST_POST_PEAK_RECLAIM_CONTROL,OPEN,ROBUSTNESS_2023,3,3,0,0,0,False,False,False
FAST_POST_PEAK_RECLAIM_CONTROL,CAUTION,ROBUSTNESS_2022,0,0,0,0,3,False,False,True
FAST_POST_PEAK_RECLAIM_CONTROL,CAUTION,ROBUSTNESS_2023,3,3,0,0,0,False,False,True
FAST_POST_PEAK_RECLAIM_CONTROL,CAUTION_OR_LOCKED,ROBUSTNESS_2022,0,0,0,0,3,False,True,False
FAST_POST_PEAK_RECLAIM_CONTROL,CAUTION_OR_LOCKED,ROBUSTNESS_2023,3,2,0,1,0,False,True,False
FAST_POST_PEAK_RECLAIM_CONTROL,OPEN_OR_CAUTION,ROBUSTNESS_2022,3,3,0,0,0,False,True,False
