variant_id,design_row,RANKING_HORIZON_FAMILY_SIGN,RANKING_HORIZON_FAMILY,ENTRY_FAMILY_SIGN,ENTRY_FAMILY,SELECTION_BREADTH_SIGN,SELECTION_BREADTH,EXIT_CONVEXITY_FAMILY_SIGN,EXIT_CONVEXITY_FAMILY,MARKET_GATE_STRICTNESS_SIGN,MARKET_GATE_STRICTNESS,COST_HURDLE_LEVEL_SIGN,COST_HURDLE_LEVEL
RD19_P2_V01,1,1,RH_SLOW_336_1440,1,ENTRY_CONTRACTION_BREAKOUT,-1,TOP_K_2,1,EXIT_TRAIL_4ATR,1,GATE_STRICT,1,COST_HURDLE_10X
RD19_P2_V02,2,-1,RH_MEDIUM_168_720,1,ENTRY_CONTRACTION_BREAKOUT,1,TOP_K_3,-1,EXIT_TRAIL_3ATR,1,GATE_STRICT,1,COST_HURDLE_10X
RD19_P2_V03,3,1,RH_SLOW_336_1440,-1,ENTRY_CONFIRMED_PULLBACK,1,TOP_K_3,1,EXIT_TRAIL_4ATR,-1,GATE_MODERATE,1,COST_HURDLE_10X
RD19_P2_V04,4,-1,RH_MEDIUM_168_720,1,ENTRY_CONTRACTION_BREAKOUT,-1,TOP_K_2,1,EXIT_TRAIL_4ATR,1,GATE_STRICT,-1,COST_HURDLE_6X
RD19_P2_V05,5,-1,RH_MEDIUM_168_720,-1,ENTRY_CONFIRMED_PULLBACK,1,TOP_K_3,-1,EXIT_TRAIL_3ATR,1,GATE_STRICT,1,COST_HURDLE_10X
RD19_P2_V06,6,-1,RH_MEDIUM_168_720,-1,ENTRY_CONFIRMED_PULLBACK,-1,TOP_K_2,1,EXIT_TRAIL_4ATR,-1,GATE_MODERATE,1,COST_HURDLE_10X
RD19_P2_V07,7,1,RH_SLOW_336_1440,-1,ENTRY_CONFIRMED_PULLBACK,-1,TOP_K_2,-1,EXIT_TRAIL_3ATR,1,GATE_STRICT,-1,COST_HURDLE_6X
RD19_P2_V08,8,1,RH_SLOW_336_1440,1,ENTRY_CONTRACTION_BREAKOUT,-1,TOP_K_2,-1,EXIT_TRAIL_3ATR,-1,GATE_MODERATE,1,COST_HURDLE_10X
RD19_P2_V09,9,1,RH_SLOW_336_1440,1,ENTRY_CONTRACTION_BREAKOUT,1,TOP_K_3,-1,EXIT_TRAIL_3ATR,-1,GATE_MODERATE,-1,COST_HURDLE_6X
RD19_P2_V10,10,-1,RH_MEDIUM_168_720,1,ENTRY_CONTRACTION_BREAKOUT,1,TOP_K_3,1,EXIT_TRAIL_4ATR,-1,GATE_MODERATE,-1,COST_HURDLE_6X
RD19_P2_V11,11,1,RH_SLOW_336_1440,-1,ENTRY_CONFIRMED_PULLBACK,1,TOP_K_3,1,EXIT_TRAIL_4ATR,1,GATE_STRICT,-1,COST_HURDLE_6X
RD19_P2_V12,12,-1,RH_MEDIUM_168_720,-1,ENTRY_CONFIRMED_PULLBACK,-1,TOP_K_2,-1,EXIT_TRAIL_3ATR,-1,GATE_MODERATE,-1,COST_HURDLE_6X
