pair,entry_family,variant_id,source_rows_loaded,valid_feature_rows,maximum_timestamp,post_2024_accessed
BTC-USDT,CONFIRMED_PULLBACK,RD19_P2_V03,2600,1136,2024-12-31T23:00:00+00:00,False
BTC-USDT,VOLATILITY_CONTRACTION_BREAKOUT,RD19_P2_V01,2600,1136,2024-12-31T23:00:00+00:00,False
ETH-USDT,CONFIRMED_PULLBACK,RD19_P2_V03,2600,1136,2024-12-31T23:00:00+00:00,False
ETH-USDT,VOLATILITY_CONTRACTION_BREAKOUT,RD19_P2_V01,2600,1136,2024-12-31T23:00:00+00:00,False
SOL-USDT,CONFIRMED_PULLBACK,RD19_P2_V03,2600,1136,2024-12-31T23:00:00+00:00,False
SOL-USDT,VOLATILITY_CONTRACTION_BREAKOUT,RD19_P2_V01,2600,1136,2024-12-31T23:00:00+00:00,False
LINK-USDT,CONFIRMED_PULLBACK,RD19_P2_V03,2600,1136,2024-12-31T23:00:00+00:00,False
LINK-USDT,VOLATILITY_CONTRACTION_BREAKOUT,RD19_P2_V01,2600,1136,2024-12-31T23:00:00+00:00,False
AVAX-USDT,CONFIRMED_PULLBACK,RD19_P2_V03,2600,1136,2024-12-31T23:00:00+00:00,False
AVAX-USDT,VOLATILITY_CONTRACTION_BREAKOUT,RD19_P2_V01,2600,1136,2024-12-31T23:00:00+00:00,False
ADA-USDT,CONFIRMED_PULLBACK,RD19_P2_V03,2600,1136,2024-12-31T23:00:00+00:00,False
ADA-USDT,VOLATILITY_CONTRACTION_BREAKOUT,RD19_P2_V01,2600,1136,2024-12-31T23:00:00+00:00,False
