decision_time,boundary,upper_rank,lower_rank,original_c2_upper_asset,original_c2_lower_asset,upper_confidence,lower_confidence,upper_liquidity,lower_liquidity,relative_gap,p2s2_opportunity_class,p2s2_potential_5pct,p2s2_potential_10pct,p2s2_potential_15pct,p2s2_swap_executed,e05_eligibility,e05_intervention,e05_reason_code,e05_promoted_asset,e05_displaced_asset,e10_eligibility,e10_intervention,e10_reason_code,e10_promoted_asset,e10_displaced_asset,e15_eligibility,e15_intervention,e15_reason_code,e15_promoted_asset,e15_displaced_asset
2019-06-10T00:00:00+00:00,TOP8_RETENTION,8,9,ETC-USDT,BCHSV-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,108571.06381358262,93670.34600669803,0.13724391457072976,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2019-06-17T00:00:00+00:00,TOP6_ENTRY,6,7,NEO-USDT,TRX-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,190150.84813657694,153560.98087576142,0.1924254749289082,ABOVE_15_PERCENT,False,False,False,False,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,
2019-06-17T00:00:00+00:00,TOP8_RETENTION,8,9,BCHSV-USDT,ETC-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,112647.30812255738,101536.50701976617,0.0986335251855548,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2019-06-24T00:00:00+00:00,TOP6_ENTRY,6,7,NEO-USDT,TRX-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,195043.1568753061,159486.63541931097,0.18230078935159424,ABOVE_15_PERCENT,False,False,False,False,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,
2019-06-24T00:00:00+00:00,TOP8_RETENTION,8,9,BCHSV-USDT,ETC-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,117650.18466412064,89609.04097896513,0.23834338862459187,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2019-07-01T00:00:00+00:00,TOP6_ENTRY,6,7,NEO-USDT,TRX-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,203858.6388423518,161362.8268746164,0.20845725356087702,ABOVE_15_PERCENT,False,False,False,False,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,
2019-07-01T00:00:00+00:00,TOP8_RETENTION,8,9,BCHSV-USDT,ETC-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,124724.72458055551,104164.54642236835,0.16484444625819183,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2019-07-08T00:00:00+00:00,TOP6_ENTRY,6,7,NEO-USDT,TRX-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,232084.73176142154,174748.07720434613,0.24705052384064774,ABOVE_15_PERCENT,False,False,False,False,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,
2019-07-08T00:00:00+00:00,TOP8_RETENTION,8,9,BCHSV-USDT,ETC-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,156815.4610523256,85226.59034860175,0.456516661197306,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2019-07-15T00:00:00+00:00,TOP6_ENTRY,6,7,LTC-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,1609215.2117596194,743934.8464532716,0.5377033220809506,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2019-07-15T00:00:00+00:00,TOP8_RETENTION,8,9,NEO-USDT,MTV-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,299740.4429830428,234793.62871033174,0.21667684756302735,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2019-07-22T00:00:00+00:00,TOP6_ENTRY,6,7,KCS-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,9072746.615138508,5529813.294777578,0.39050284006050606,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2019-07-22T00:00:00+00:00,TOP8_RETENTION,8,9,NEO-USDT,MTV-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,438185.8369282103,250395.8288838641,0.4285624778765101,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2019-07-29T00:00:00+00:00,TOP6_ENTRY,6,7,KCS-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,8529328.02587748,8106937.600483226,0.049522122271853784,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2019-07-29T00:00:00+00:00,TOP8_RETENTION,8,9,NEO-USDT,MTV-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,532265.3063572504,261282.97215514246,0.5091113979542896,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2019-08-05T00:00:00+00:00,TOP6_ENTRY,6,7,TRX-USDT,KCS-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,9546494.882915214,8529328.02587748,0.10654872489986837,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2019-08-05T00:00:00+00:00,TOP8_RETENTION,8,9,NEO-USDT,MTV-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,558931.3667206161,280458.62668586295,0.49822349686441697,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2019-08-12T00:00:00+00:00,TOP6_ENTRY,6,7,TRX-USDT,KCS-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,9814279.198377905,8223709.277355401,0.1620669117794603,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2019-08-12T00:00:00+00:00,TOP8_RETENTION,8,9,NEO-USDT,MTV-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,562178.1163438901,360215.7175847796,0.3592498407312035,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2019-08-19T00:00:00+00:00,TOP6_ENTRY,6,7,TRX-USDT,KCS-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,9739645.314760495,8797553.324053336,0.09672754605133439,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2019-08-19T00:00:00+00:00,TOP8_RETENTION,8,9,NEO-USDT,MTV-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,538719.4687666132,360215.7175847796,0.33134824622268455,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2019-08-26T00:00:00+00:00,TOP6_ENTRY,6,7,KCS-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,10747294.993810745,9207885.002902348,0.14323697188873363,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2019-08-26T00:00:00+00:00,TOP8_RETENTION,8,9,NEO-USDT,MTV-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,510312.758449351,325689.9747792763,0.36178359371432156,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2019-09-02T00:00:00+00:00,TOP6_ENTRY,6,7,KCS-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,8445812.643202504,8099476.776160594,0.04100681387014354,UP_TO_5_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2019-09-02T00:00:00+00:00,TOP8_RETENTION,8,9,CHR-USDT,NEO-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,1529025.3975831417,462992.1649152762,0.697197858422034,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2019-09-09T00:00:00+00:00,TOP6_ENTRY,6,7,TRX-USDT,KCS-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,7756288.149123235,6930537.33494539,0.10646211155411844,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2019-09-09T00:00:00+00:00,TOP8_RETENTION,8,9,CHR-USDT,NEO-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,1367677.0045834752,388339.2845411869,0.7160592133670806,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2019-09-16T00:00:00+00:00,TOP6_ENTRY,6,7,TRX-USDT,KCS-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,7089345.763336811,6297045.570170812,0.11175928211365435,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2019-09-16T00:00:00+00:00,TOP8_RETENTION,8,9,NEO-USDT,CHR-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,367254.9110314534,280271.3738261722,0.23684785306473827,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2019-09-23T00:00:00+00:00,TOP6_ENTRY,6,7,KCS-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,6025257.900929414,5547322.56611678,0.07932197138630544,ABOVE_5_THROUGH_10_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2019-09-23T00:00:00+00:00,TOP8_RETENTION,8,9,NEO-USDT,CHR-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,355931.5804610128,144912.6624324757,0.5928637120516794,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2019-09-30T00:00:00+00:00,TOP6_ENTRY,6,7,LTC-USDT,BCHSV-USDT,EVIDENCE_STRONG,CURRENT_SEED_KLINE_CONFIRMED,2992788.465759742,1006208.375348143,0.6637890091932344,ABOVE_15_PERCENT,False,False,False,False,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,,False,False,UPPER_ALREADY_EVIDENCE_STRONG,,
2019-09-30T00:00:00+00:00,TOP8_RETENTION,8,9,NEO-USDT,CHR-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,188274.0508308824,105675.1695368317,0.4387162273798705,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2019-10-07T00:00:00+00:00,TOP6_ENTRY,6,7,BCHSV-USDT,TRX-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,617368.211743515,437972.0768478231,0.29058207319916535,ABOVE_15_PERCENT,False,False,False,False,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,
2019-10-07T00:00:00+00:00,TOP8_RETENTION,8,9,CHR-USDT,NEO-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,78945.99303746651,50805.98444169601,0.3564463187183636,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2019-10-14T00:00:00+00:00,TOP6_ENTRY,6,7,LTC-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,382198.0269509412,333875.0645107005,0.12643435871646555,ABOVE_10_THROUGH_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2019-10-14T00:00:00+00:00,TOP8_RETENTION,8,9,CHR-USDT,MTV-USDT,CURRENT_SEED_KLINE_CONFIRMED,CURRENT_SEED_KLINE_CONFIRMED,71715.05250970753,29655.34829538897,0.5864836285049816,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2019-10-21T00:00:00+00:00,TOP6_ENTRY,6,7,LTC-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,328863.4952177033,231021.75848198484,0.29751473835959963,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2019-10-21T00:00:00+00:00,TOP8_RETENTION,8,9,CHR-USDT,ALGO-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,57540.339339190956,33904.335345979336,0.41077275985254824,ABOVE_15_PERCENT,False,False,False,False,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,
2019-10-28T00:00:00+00:00,TOP6_ENTRY,6,7,LTC-USDT,TRX-USDT,EVIDENCE_STRONG,EVIDENCE_STRONG,287379.3235522392,220650.0727334114,0.23219920624072984,ABOVE_15_PERCENT,False,False,False,False,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,,False,False,SAME_CONFIDENCE_CLASS,,
2019-10-28T00:00:00+00:00,TOP8_RETENTION,8,9,CHR-USDT,ALGO-USDT,CURRENT_SEED_KLINE_CONFIRMED,EVIDENCE_STRONG,52288.7849171521,39220.51029776361,0.24992500093651535,ABOVE_15_PERCENT,False,False,False,False,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,,False,False,GAP_ABOVE_THRESHOLD,,
