signal_id,timestamp,symbol,side,reason,close,ema_50,ema_200,atr_14,rsi_14,previous_high_20,previous_volume_mean_20,atr_fraction,breakout_strength,volume_ratio,stop_loss
BTC_USDT-SIG-000001,2023-02-16T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,24327.7,21195.73293966282,19835.06790288705,755.228571428572,55.061259474630674,24264.0,5888.920709271,0.03104397750007489,0.0026252884932409515,1.4298288238902683,22817.242857142857
BTC_USDT-SIG-000002,2023-03-15T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,24676.6,22284.975723574178,20588.446386358693,1139.9428571428577,58.88515425574922,24594.0,5578.850758756,0.046195296643089315,0.0033585427340001583,2.6984206875497843,22396.714285714283
BTC_USDT-SIG-000003,2023-04-14T00:00:00Z,BTC/USDT,sell,time_stop_30_bars,30372.7,26454.894281568413,22513.76235995117,813.5714285714288,74.27441725665552,30554.8,5195.4425105525,0.026786272823009768,-0.005959783732834123,0.6324639722094747,
BTC_USDT-SIG-000004,2023-06-21T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,28305.3,26891.567239546028,24905.809612225647,894.2928571428573,58.70864305494827,27834.0,4225.198125777,0.031594537317847095,0.016932528562190186,1.9187173062255292,26516.714285714286
BTC_USDT-SIG-000005,2023-07-21T00:00:00Z,BTC/USDT,sell,time_stop_30_bars,29800.7,29303.597157694345,26321.727090829303,735.6428571428575,48.863608975440464,31819.9,3476.5040366525,0.024685422058638135,-0.06345714474275532,0.9078660720150009,
BTC_USDT-SIG-000006,2023-12-02T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,38680.8,34826.72677780484,30059.50934985568,1080.142857142857,64.5379519425107,38447.7,2280.023045291,0.027924522169729092,0.006062781388743721,1.2596366186041974,36520.514285714286
BTC_USDT-SIG-000007,2024-01-01T00:00:00Z,BTC/USDT,sell,time_stop_30_bars,42277.2,40348.749318118505,33332.78868493726,1423.7142857142867,55.3398746896796,44396.5,3319.275177632,0.03367569956653437,-0.047735744934848556,0.6283686975684785,
BTC_USDT-SIG-000008,2024-01-03T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,44940.6,40672.99419946272,33555.10050523998,1413.7142857142867,64.13278043413871,44396.5,2954.794041388,0.03145739677962214,0.012255470588897754,1.6193376090173646,42113.171428571426
BTC_USDT-SIG-000009,2024-01-09T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,46949.2,41467.71610557487,34183.59008782429,1949.0785714285723,63.12769233161751,45879.9,3351.675125709,0.04151462796871028,0.023306502411731378,2.3512660207701224,43051.04285714285
BTC_USDT-SIG-000010,2024-02-27T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,54472.1,46919.711577074464,38852.79897184201,1635.7428571428584,73.42452771883558,52994.1,5375.9158373675,0.030029003051890022,0.027889897177233003,1.3314319145805293,51200.614285714284
BTC_USDT-SIG-000011,2024-03-28T00:00:00Z,BTC/USDT,sell,time_stop_30_bars,69468.0,60993.049913205425,46070.86812661753,4527.328571428572,44.69154464419629,73773.6,8394.910336682999,0.06517142528111608,-0.05836234100003257,0.6524185328516652,
BTC_USDT-SIG-000012,2024-05-16T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,66210.8,63407.26831619492,53298.974319990324,2587.8571428571436,68.90902183687504,65518.7,2558.2331987585,0.039085121201633925,0.010563396404385417,1.3964709433032607,61035.08571428571
BTC_USDT-SIG-000013,2024-06-15T00:00:00Z,BTC/USDT,sell,time_stop_30_bars,66042.5,66985.31262496013,57241.6757249401,1893.6071428571433,43.33942663515988,71993.5,1588.9929306284998,0.028672553929017578,-0.08266024016057005,1.5229810118744875,
BTC_USDT-SIG-000014,2024-07-16T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,64718.6,62405.745169268775,58268.03406712898,2743.4285714285725,54.42810537079416,63850.0,2227.9130410490616,0.042390109975008305,0.013603758809710209,1.214708886436072,59231.74285714285
BTC_USDT-SIG-000015,2024-08-24T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,64040.9,61509.35375108627,59488.66260031494,2692.7285714285726,58.79966002248238,62714.9,3328.73869937984,0.042047013259160514,0.02114330087427385,1.34842088138256,58655.44285714286
BTC_USDT-SIG-000016,2024-09-19T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,61753.5,59654.786226369535,59314.11471640576,2331.671428571429,61.14161040186339,61328.2,2039.42247823,0.03775772107769485,0.006934819544679227,1.6567988808000853,57090.15714285714
BTC_USDT-SIG-000017,2024-10-19T00:00:00Z,BTC/USDT,sell,time_stop_30_bars,68426.7,62629.8285696909,60450.36174070957,1973.0857142857146,75.49172550217921,68418.8,1872.7042671325648,0.028835026594673054,0.00011546533993578301,0.9027404632064782,
BTC_USDT-SIG-000018,2024-10-29T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,69961.4,64367.31380760452,61158.113289015855,1900.957142857143,65.887543876915,69537.1,1824.0659040156147,0.027171513761261826,0.006101778762703569,1.189551931990625,66159.4857142857
BTC_USDT-SIG-000019,2024-11-28T00:00:00Z,BTC/USDT,sell,time_stop_30_bars,95854.3,80411.92981719194,67312.6136527759,3758.6642857142847,59.699605918655685,99595.0,3769.9259463585345,0.03921226575870133,-0.03755911441337412,0.7447041336214613,
BTC_USDT-SIG-000020,2024-12-17T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,106060.3,90645.88203451745,72835.9284833854,4626.364285714284,70.56629406775915,105216.6,2373.4939380357227,0.043620131997687016,0.008018696669536807,1.1799435424628624,96807.57142857143
