fill_id,order_id,symbol,side,timestamp,quantity,price,fee,slippage_cost,reason
FILL-000001,BTC_USDT-ORD-000001,BTC/USDT,buy,2023-02-17T00:00:00Z,0.6568054151842504,24339.763799999997,15.986488668145586,7.989249709218185,regime_momentum_breakout_entry
FILL-000002,RISK-ORD-000001,BTC/USDT,sell,2023-02-26T00:00:00Z,0.6568054151842504,22805.834235714286,14.978995423811513,7.493244334072792,stop_loss
FILL-000003,BTC_USDT-ORD-000002,BTC/USDT,buy,2023-03-16T00:00:00Z,0.4317460260157132,24688.838249999997,10.659307801382234,5.326990405488373,regime_momentum_breakout_entry
FILL-000004,BTC_USDT-ORD-000003,BTC/USDT,sell,2023-04-15T00:00:00Z,0.4317460260157132,30357.4137,13.106692725089971,6.556624674882427,time_stop_30_bars
FILL-000005,BTC_USDT-ORD-000004,BTC/USDT,buy,2023-06-22T00:00:00Z,0.5623953103972823,28319.45265,15.926727363377887,7.959383989694097,regime_momentum_breakout_entry
FILL-000006,BTC_USDT-ORD-000005,BTC/USDT,sell,2023-07-22T00:00:00Z,0.5623953103972823,29785.79965,16.751394039593013,8.379886963278144,time_stop_30_bars
FILL-000007,BTC_USDT-ORD-000006,BTC/USDT,buy,2023-12-03T00:00:00Z,0.4687829168492583,38700.140400000004,18.141964699187827,9.066449125031399,regime_momentum_breakout_entry
FILL-000008,BTC_USDT-ORD-000007,BTC/USDT,sell,2024-01-02T00:00:00Z,0.4687829168492583,42257.6606,19.809669395293984,9.909789592443213,time_stop_30_bars
FILL-000009,BTC_USDT-ORD-000008,BTC/USDT,buy,2024-01-04T00:00:00Z,0.3636603931033861,44967.6726,16.352961494660363,8.172394550055154,regime_momentum_breakout_entry
FILL-000010,RISK-ORD-000002,BTC/USDT,sell,2024-01-04T00:00:00Z,0.3636603931033861,42092.11484285714,15.307235030306302,7.6574462382722865,stop_loss
FILL-000011,BTC_USDT-ORD-000009,BTC/USDT,buy,2024-01-10T00:00:00Z,0.2619560476013882,46972.67459999999,12.304776183482115,6.149313435023546,regime_momentum_breakout_entry
FILL-000012,RISK-ORD-000003,BTC/USDT,sell,2024-01-13T00:00:00Z,0.2619560476013882,43029.51733571428,11.271842291459128,5.638740515987558,stop_loss
FILL-000013,BTC_USDT-ORD-000010,BTC/USDT,buy,2024-02-28T00:00:00Z,0.3082100530556159,54499.43609999999,16.797274091882144,8.394439826028059,regime_momentum_breakout_entry
FILL-000014,BTC_USDT-ORD-000011,BTC/USDT,sell,2024-03-29T00:00:00Z,0.3082100530556159,69433.36595,21.400061403279494,10.705383393336415,time_stop_30_bars
FILL-000015,BTC_USDT-ORD-000012,BTC/USDT,buy,2024-05-17T00:00:00Z,0.2039571362154684,66243.9054,13.510917237112404,6.7520825772675686,regime_momentum_breakout_entry
FILL-000016,BTC_USDT-ORD-000013,BTC/USDT,sell,2024-06-16T00:00:00Z,0.2039571362154684,66009.57870000001,13.463124634441586,6.734929782111848,time_stop_30_bars
FILL-000017,BTC_USDT-ORD-000014,BTC/USDT,buy,2024-07-17T00:00:00Z,0.1923129199082741,64752.05984999999,12.45265769982882,6.223217241293763,regime_momentum_breakout_entry
FILL-000018,RISK-ORD-000004,BTC/USDT,sell,2024-08-05T00:00:00Z,0.1923129199082741,59202.12698571428,11.385333905403144,5.6955147100565995,stop_loss
FILL-000019,BTC_USDT-ORD-000015,BTC/USDT,buy,2024-08-25T00:00:00Z,0.19394584279574428,64073.0205,12.426695961341501,6.210242859241131,regime_momentum_breakout_entry
FILL-000020,RISK-ORD-000005,BTC/USDT,sell,2024-08-28T00:00:00Z,0.19394584279574428,58626.11513571429,11.370291309836448,5.687989649743095,stop_loss
FILL-000021,BTC_USDT-ORD-000016,BTC/USDT,buy,2024-09-20T00:00:00Z,0.22146480708537172,61785.77745,13.683375283583961,6.838268507538212,regime_momentum_breakout_entry
FILL-000022,BTC_USDT-ORD-000017,BTC/USDT,sell,2024-10-20T00:00:00Z,0.22146480708537172,68392.7865,15.146595268253515,7.577086177215365,time_stop_30_bars
FILL-000023,BTC_USDT-ORD-000018,BTC/USDT,buy,2024-10-30T00:00:00Z,0.274761508888026,69996.48075,19.232338667721667,9.611363652034816,regime_momentum_breakout_entry
FILL-000024,BTC_USDT-ORD-000019,BTC/USDT,sell,2024-11-29T00:00:00Z,0.274761508888026,95806.37285000001,26.323903565354808,13.168536050702755,time_stop_30_bars
FILL-000025,BTC_USDT-ORD-000020,BTC/USDT,buy,2024-12-18T00:00:00Z,0.12086264708033027,106113.33015,12.82513797243802,6.409364304066977,regime_momentum_breakout_entry
FILL-000026,RISK-ORD-000006,BTC/USDT,sell,2024-12-20T00:00:00Z,0.12086264708033027,96759.16764285715,11.694569130605156,5.850209670137647,stop_loss
