signal_id,timestamp,symbol,side,reason,close,ema_50,ema_200,atr_14,rsi_14,previous_high_20,previous_volume_mean_20,atr_fraction,breakout_strength,volume_ratio,stop_loss
ADA_USDT-SIG-000001,2020-01-29T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.053013,0.04029610953979426,0.04625932443848018,0.0037175,69.58680555555554,0.049733,1995409.861339658,0.0701243091317224,0.06595218466611708,3.3268432731545827,0.045578
ADA_USDT-SIG-000002,2020-05-20T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.056761,0.04522142645281184,0.04465336020684401,0.003359428571428571,68.43172029389407,0.05501,7007068.610677434,0.05918550715154016,0.03183057625886199,1.1320800957861494,0.050042142857142854
ADA_USDT-SIG-000003,2020-06-19T00:00:00Z,ADA/USDT,sell,rsi_failure_below_45,0.081934,0.06680020483203584,0.05223238254632198,0.005477642857142857,39.70295836596976,0.090584,21049335.958111186,0.06685433223256348,-0.09549147752362441,0.6154811272550225,
ADA_USDT-SIG-000004,2020-07-02T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.096781,0.07324669756858959,0.05591106602724585,0.005108357142857143,67.72606382978725,0.087124,12118617.921833297,0.052782644763508774,0.11084201827280671,2.9945894779806776,0.08656428571428572
ADA_USDT-SIG-000005,2020-07-23T00:00:00Z,ADA/USDT,sell,rsi_failure_below_45,0.123839,0.09979364415481097,0.06779974785640393,0.009181357142857144,44.4028761223447,0.139082,26534553.96709649,0.07413946448903128,-0.10959721603083072,0.3176408242872704,
ADA_USDT-SIG-000006,2020-07-26T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.14363,0.10323712758418224,0.06963942606309916,0.008791857142857145,65.18905038600187,0.139082,23456510.104302876,0.06121184392436917,0.032700133734056225,2.099704191222134,0.12604628571428572
ADA_USDT-SIG-000007,2021-04-14T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,1.411921,1.120076084761439,0.6450296036005551,0.08750200000000004,69.46678337083141,1.357866,25814535.33315521,0.0619737223258242,0.03980878820148681,2.407711025902694,1.2369169999999998
ADA_USDT-SIG-000008,2023-04-01T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.398736,0.35514693528315117,0.39645922460539146,0.024909785714285714,62.91522192308899,0.38976,24650954.925481655,0.06247187541201626,0.023029556650246308,1.4256445853990718,0.34891642857142857
ADA_USDT-SIG-000009,2023-04-21T00:00:00Z,ADA/USDT,sell,trailing_stop_close,0.400594,0.3861403009768723,0.39863306502482515,0.019958785714285703,56.307458055619406,0.46186,24040512.02443371,0.04982297716462479,-0.132650586757892,1.4189652092631786,
ADA_USDT-SIG-000010,2024-02-10T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.540303,0.5129811838706633,0.42766145633531355,0.023229428571428574,67.89645727279773,0.54,13829569.803354751,0.04299333627877057,0.0005611111111110123,1.1289386947576505,0.49384414285714284
ADA_USDT-SIG-000011,2024-03-11T00:00:00Z,ADA/USDT,sell,time_stop_30_bars,0.716513,0.6177351268943253,0.48454707617779025,0.0686175,65.70703581343348,0.798353,29401586.47718703,0.09576588282417765,-0.10251104461309724,0.5362367637547335,
ADA_USDT-SIG-000012,2024-11-08T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.4066,0.3533639422673641,0.39175617022869375,0.02130714285714286,65.60874089490115,0.3733,6377839.096960422,0.05240320427236316,0.08920439324939733,2.1401790147472037,0.3639857142857143
ADA_USDT-SIG-000013,2024-12-08T00:00:00Z,ADA/USDT,sell,time_stop_30_bars,1.2104,0.7823871840303651,0.5257537180189815,0.11867857142857141,64.22812192723694,1.3262,30300313.25803719,0.09804905108110659,-0.08731714673503255,0.30892745641788705,
