policy_id,universe_id,gate_id,passed
BASELINE_H168,C2,BASE_NET_RETURN_POSITIVE,False
BASELINE_H168,C2,STRESS_2X_NET_RETURN_POSITIVE,False
BASELINE_H168,C2,STRESS_2X_PROFIT_FACTOR_GTE_1_05,False
BASELINE_H168,C2,STRESS_2X_MAX_DRAWDOWN_LTE_20PCT,False
BASELINE_H168,C2,STRESS_2X_TRADES_GTE_75,True
BASELINE_H168,C2,BOTH_2022_2023_NET_PNL_POSITIVE,False
BASELINE_H168,C2,STRESS_2X_LARGEST_WINNER_REMOVAL_POSITIVE,False
BASELINE_H168,C2,STRESS_2X_LOAO_MIN_REMAINING_PNL_POSITIVE,False
BASELINE_H168,C2,STRESS_2X_LOYO_MIN_REMAINING_PNL_POSITIVE,False
BASELINE_H168,C2,PF1_BREAK_EVEN_COST_MULTIPLIER_GTE_2,False
BASELINE_H168,C2,CASH_FEASIBLE_BASE_AND_2X,True
BASELINE_H168,C2,MOMENTUM_BREAKOUT_STANDALONE_2X_POSITIVE,False
BASELINE_H168,C2,RELATIVE_STRENGTH_STANDALONE_2X_POSITIVE,False
BASELINE_H168,D2,BASE_NET_RETURN_POSITIVE,False
BASELINE_H168,D2,STRESS_2X_NET_RETURN_POSITIVE,False
BASELINE_H168,D2,STRESS_2X_PROFIT_FACTOR_GTE_1_05,False
BASELINE_H168,D2,STRESS_2X_MAX_DRAWDOWN_LTE_20PCT,False
BASELINE_H168,D2,STRESS_2X_TRADES_GTE_75,True
BASELINE_H168,D2,BOTH_2022_2023_NET_PNL_POSITIVE,False
BASELINE_H168,D2,STRESS_2X_LARGEST_WINNER_REMOVAL_POSITIVE,False
BASELINE_H168,D2,STRESS_2X_LOAO_MIN_REMAINING_PNL_POSITIVE,False
BASELINE_H168,D2,STRESS_2X_LOYO_MIN_REMAINING_PNL_POSITIVE,False
BASELINE_H168,D2,PF1_BREAK_EVEN_COST_MULTIPLIER_GTE_2,False
BASELINE_H168,D2,CASH_FEASIBLE_BASE_AND_2X,True
BASELINE_H168,D2,MOMENTUM_BREAKOUT_STANDALONE_2X_POSITIVE,False
BASELINE_H168,D2,RELATIVE_STRENGTH_STANDALONE_2X_POSITIVE,False
BASELINE_H168,E2,BASE_NET_RETURN_POSITIVE,False
BASELINE_H168,E2,STRESS_2X_NET_RETURN_POSITIVE,False
BASELINE_H168,E2,STRESS_2X_PROFIT_FACTOR_GTE_1_05,False
