pair,canonical_asset_id,first_eligible_week,last_eligible_week,eligible_weeks,top_30_weeks,top_10_weeks,top_6_weeks,hysteresis_weeks,median_liquidity_rank,best_liquidity_rank,top_6_slot_contribution,top_10_slot_contribution,max_consecutive_top_6_weeks,top_6_substitutions_caused,displaced_assets,displaced_evidence_strong,discovery_channels
BCHSV-USDT,BCHSV,2019-03-18T00:00:00+00:00,2024-12-30T00:00:00+00:00,303,119,99,65,68,72.0,2,65,99,37,65,ADA-USDT;ATOM-USDT;KCS-USDT;LTC-USDT;TRX-USDT;XRP-USDT;XTZ-USDT,True,current_currency_non_causal_seed
PEPE-USDT,PEPE,2023-08-07T00:00:00+00:00,2024-12-30T00:00:00+00:00,74,74,54,33,38,7.0,4,33,54,17,33,DOGE-USDT;FET-USDT;JASMY-USDT;LTC-USDT;NEAR-USDT;ONDO-USDT;SHIB-USDT;TAO-USDT;WIF-USDT;XMR-USDT;XRP-USDT,True,current_currency_non_causal_seed
NEO-USDT,NEO,2019-01-14T00:00:00+00:00,2024-12-30T00:00:00+00:00,304,114,37,18,25,59.0,4,18,37,17,18,TRX-USDT,True,current_currency_non_causal_seed
VET-USDT,VET,2019-01-07T00:00:00+00:00,2024-12-30T00:00:00+00:00,305,168,52,15,15,24.0,3,15,52,8,15,BNB-USDT;DOT-USDT;LTC-USDT;TRX-USDT,True,current_currency_non_causal_seed
GRAM-USDT,GRAM,2023-01-30T00:00:00+00:00,2024-12-30T00:00:00+00:00,101,80,37,11,9,13.0,5,11,37,5,11,ADA-USDT;FET-USDT;INJ-USDT;JASMY-USDT;LTC-USDT;ONDO-USDT;SHIB-USDT;WIF-USDT;XMR-USDT;XRP-USDT,True,current_currency_non_causal_seed
SUI-USDT,SUI,2023-08-07T00:00:00+00:00,2024-12-30T00:00:00+00:00,74,60,18,10,11,20.0,4,10,18,7,10,AVAX-USDT;DOGE-USDT;FET-USDT;LINK-USDT;SHIB-USDT;TAO-USDT;WIF-USDT;XMR-USDT;XRP-USDT,True,current_currency_non_causal_seed
TEL-USDT,TEL,2019-06-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,292,102,20,10,0,42.5,5,10,20,5,10,BCH-USDT;DOGE-USDT;DOT-USDT,True,current_currency_non_causal_seed
KAS-USDT,KAS,2023-08-07T00:00:00+00:00,2024-12-30T00:00:00+00:00,74,72,24,2,4,13.0,6,2,24,2,2,AVAX-USDT;RUNE-USDT,True,current_currency_non_causal_seed
MANA-USDT,MANA,2021-06-21T00:00:00+00:00,2024-12-30T00:00:00+00:00,185,43,10,2,4,59.0,5,2,10,2,2,AVAX-USDT,True,current_currency_non_causal_seed
XLM-USDT,XLM,2019-03-18T00:00:00+00:00,2024-12-30T00:00:00+00:00,303,207,44,1,0,22.0,6,1,44,1,1,KCS-USDT,True,current_currency_non_causal_seed
1INCH-USDT,1INCH,2021-03-29T00:00:00+00:00,2024-12-30T00:00:00+00:00,197,14,0,0,0,121.0,20,0,0,0,0,,True,current_currency_non_causal_seed
AGI-USDT,AGI,2023-07-17T00:00:00+00:00,2024-12-30T00:00:00+00:00,77,0,0,0,0,214.0,129,0,0,0,0,,True,current_currency_non_causal_seed
AGIX2L-USDT,AGIX2L,2023-05-15T00:00:00+00:00,2023-08-14T00:00:00+00:00,14,0,0,0,0,264.5,233,0,0,0,0,,True,current_currency_non_causal_seed
AGIX2S-USDT,AGIX2S,2023-05-15T00:00:00+00:00,2023-08-14T00:00:00+00:00,14,0,0,0,0,275.5,255,0,0,0,0,,True,current_currency_non_causal_seed
APT2L-USDT,APT2L,2023-05-15T00:00:00+00:00,2023-08-14T00:00:00+00:00,14,0,0,0,0,296.5,269,0,0,0,0,,True,current_currency_non_causal_seed
APT2S-USDT,APT2S,2023-05-15T00:00:00+00:00,2023-08-14T00:00:00+00:00,14,0,0,0,0,298.0,279,0,0,0,0,,True,current_currency_non_causal_seed
ARTFI-USDT,ARTFI,2024-09-16T00:00:00+00:00,2024-12-30T00:00:00+00:00,16,0,0,0,0,192.0,177,0,0,0,0,,True,current_currency_non_causal_seed
AVA-USDT,AVA,2019-06-10T00:00:00+00:00,2024-12-30T00:00:00+00:00,291,76,0,0,0,142.0,12,0,0,0,0,,True,current_currency_non_causal_seed
BAX-USDT,BAX,2021-07-12T00:00:00+00:00,2024-12-30T00:00:00+00:00,182,0,0,0,0,182.0,47,0,0,0,0,,True,current_currency_non_causal_seed
BLUR2L-USDT,BLUR2L,2023-05-22T00:00:00+00:00,2023-08-14T00:00:00+00:00,13,0,0,0,0,288.0,239,0,0,0,0,,True,current_currency_non_causal_seed
BLUR2S-USDT,BLUR2S,2023-05-22T00:00:00+00:00,2023-08-14T00:00:00+00:00,13,0,0,0,0,291.0,276,0,0,0,0,,True,current_currency_non_causal_seed
CFX2L-USDT,CFX2L,2023-05-29T00:00:00+00:00,2024-11-25T00:00:00+00:00,79,0,0,0,0,335.0,204,0,0,0,0,,True,current_currency_non_causal_seed
CFX2S-USDT,CFX2S,2023-05-29T00:00:00+00:00,2024-11-25T00:00:00+00:00,79,0,0,0,0,336.0,234,0,0,0,0,,True,current_currency_non_causal_seed
CGPT-USDT,CGPT,2023-07-10T00:00:00+00:00,2024-12-30T00:00:00+00:00,78,0,0,0,0,111.5,58,0,0,0,0,,True,current_currency_non_causal_seed
CHR-USDT,CHR,2019-09-02T00:00:00+00:00,2024-12-30T00:00:00+00:00,279,60,11,0,0,96.0,8,0,11,0,0,,True,current_currency_non_causal_seed
COMP-USDT,COMP,2020-09-28T00:00:00+00:00,2024-12-30T00:00:00+00:00,223,25,2,0,0,118.0,9,0,2,0,0,,True,current_currency_non_causal_seed
COTI-USDT,COTI,2019-09-09T00:00:00+00:00,2024-12-30T00:00:00+00:00,278,85,20,0,0,66.0,8,0,20,0,0,,True,current_currency_non_causal_seed
DAG-USDT,DAG,2020-02-17T00:00:00+00:00,2024-12-30T00:00:00+00:00,255,57,0,0,0,78.0,13,0,0,0,0,,True,current_currency_non_causal_seed
DASH-USDT,DASH,2020-03-23T00:00:00+00:00,2024-12-30T00:00:00+00:00,250,58,3,0,0,79.0,9,0,3,0,0,,True,current_currency_non_causal_seed
DCR-USDT,DCR,2024-02-26T00:00:00+00:00,2024-12-30T00:00:00+00:00,45,0,0,0,0,349.0,313,0,0,0,0,,True,current_currency_non_causal_seed
DENT-USDT,DENT,2024-02-26T00:00:00+00:00,2024-12-30T00:00:00+00:00,45,0,0,0,0,318.0,234,0,0,0,0,,True,current_currency_non_causal_seed
DGB-USDT,DGB,2020-08-17T00:00:00+00:00,2024-12-30T00:00:00+00:00,229,16,0,0,0,131.0,22,0,0,0,0,,True,current_currency_non_causal_seed
ENJ-USDT,ENJ,2021-06-21T00:00:00+00:00,2024-12-30T00:00:00+00:00,185,9,0,0,0,116.0,24,0,0,0,0,,True,current_currency_non_causal_seed
ETC-USDT,ETC,2019-03-18T00:00:00+00:00,2024-12-30T00:00:00+00:00,303,110,43,0,0,42.0,7,0,43,0,0,,True,current_currency_non_causal_seed
ETN-USDT,ETN,2019-10-14T00:00:00+00:00,2024-12-30T00:00:00+00:00,273,45,0,0,0,189.0,11,0,0,0,0,,True,current_currency_non_causal_seed
GAS-USDT,GAS,2021-06-07T00:00:00+00:00,2024-12-30T00:00:00+00:00,187,0,0,0,0,252.0,56,0,0,0,0,,True,current_currency_non_causal_seed
GRT2L-USDT,GRT2L,2023-05-15T00:00:00+00:00,2023-08-14T00:00:00+00:00,14,0,0,0,0,294.0,277,0,0,0,0,,True,current_currency_non_causal_seed
GRT2S-USDT,GRT2S,2023-05-15T00:00:00+00:00,2023-08-14T00:00:00+00:00,14,0,0,0,0,299.5,281,0,0,0,0,,True,current_currency_non_causal_seed
KNC-USDT,KNC,2022-08-01T00:00:00+00:00,2024-12-30T00:00:00+00:00,127,0,0,0,0,276.0,151,0,0,0,0,,True,current_currency_non_causal_seed
KPOL-USDT,KPOL,2020-07-13T00:00:00+00:00,2024-12-30T00:00:00+00:00,234,26,2,0,0,119.5,9,0,2,0,0,,True,current_currency_non_causal_seed
LOCUS-USDT,LOCUS,2023-07-24T00:00:00+00:00,2024-12-30T00:00:00+00:00,76,0,0,0,0,178.5,70,0,0,0,0,,True,current_currency_non_causal_seed
LSK-USDT,LSK,2024-02-26T00:00:00+00:00,2024-12-30T00:00:00+00:00,45,0,0,0,0,321.0,234,0,0,0,0,,True,current_currency_non_causal_seed
