trade_id,symbol,entry_timestamp,exit_timestamp,entry_price,exit_price,quantity,entry_fee,exit_fee,gross_pnl,net_pnl,holding_bars,exit_reason
TRADE-000001,BTC/USDT,2023-02-17T00:00:00Z,2023-02-26T00:00:00Z,24339.763799999997,22805.834235714286,0.6568054151842504,15.986488668145586,14.978995423811513,-1007.4932443340724,-1038.4587284260297,9,stop_loss
TRADE-000002,BTC/USDT,2023-03-16T00:00:00Z,2023-04-15T00:00:00Z,24688.838249999997,30357.4137,0.4317460260157132,10.659307801382234,13.106692725089971,2447.3849237077347,2423.6189231812627,30,time_stop_30_bars
TRADE-000003,BTC/USDT,2023-06-22T00:00:00Z,2023-07-19T00:00:00Z,28319.45265,30126.1294,0.5623953103972823,15.926727363377887,16.942793894981694,1016.0665316038045,983.1970103454449,27,rsi_failure_below_45
TRADE-000004,BTC/USDT,2023-12-03T00:00:00Z,2023-12-21T00:00:00Z,38700.140400000004,42247.66560000001,0.4696601703115841,18.17591453134622,19.842045820962856,1666.131289616638,1628.113329264329,18,rsi_failure_below_45
TRADE-000005,BTC/USDT,2024-01-04T00:00:00Z,2024-01-04T00:00:00Z,44967.6726,42092.11484285714,0.3643244976575667,16.382824730824925,15.335188595468535,-1047.6361353563912,-1079.3541486826846,0,stop_loss
TRADE-000006,BTC/USDT,2024-01-10T00:00:00Z,2024-01-13T00:00:00Z,46972.67459999999,43029.51733571428,0.2624344230514135,12.327246757832784,11.292426556178972,-1034.8202016538114,-1058.4398749678232,3,stop_loss
TRADE-000007,BTC/USDT,2024-02-28T00:00:00Z,2024-03-24T00:00:00Z,54499.43609999999,63762.00305000001,0.30877289603703534,16.82794871698235,19.687978338870785,2860.029621888434,2823.5136948325808,25,rsi_failure_below_45
TRADE-000008,BTC/USDT,2024-05-17T00:00:00Z,2024-06-05T00:00:00Z,66243.9054,68774.3956,0.20097103858797125,13.313106468361317,13.821661711992002,508.5552436306831,481.4204754503298,19,rsi_failure_below_45
TRADE-000009,BTC/USDT,2024-07-17T00:00:00Z,2024-08-04T00:00:00Z,64752.05984999999,61463.053100000005,0.19050284760290212,12.335451789578546,11.708886637918383,-626.5651516601637,-650.6094900876606,18,momentum_failure_close_below_ema50
TRADE-000010,BTC/USDT,2024-08-25T00:00:00Z,2024-08-28T00:00:00Z,64073.0205,58626.11513571429,0.19291463469601766,12.360623343627951,11.309835585052994,-1050.7877585749568,-1074.4582175036378,3,stop_loss
TRADE-000011,BTC/USDT,2024-09-20T00:00:00Z,2024-10-03T00:00:00Z,61785.77745,60784.1927,0.22028728092869432,13.610620914525937,13.389984533328791,-220.63638119714648,-247.6369866450012,13,momentum_failure_close_below_ema50
TRADE-000012,BTC/USDT,2024-10-30T00:00:00Z,2024-11-29T00:00:00Z,69996.48075,95806.37285000001,0.26893677220395756,18.82462759854145,25.76585667084788,6941.229072306427,6896.638588037038,30,time_stop_30_bars
TRADE-000013,BTC/USDT,2024-12-18T00:00:00Z,2024-12-20T00:00:00Z,106113.33015,96759.16764285715,0.11830045015168655,12.553254723839533,11.446653088452505,-1106.601635387027,-1130.601543199319,2,stop_loss
