trade_id,symbol,entry_timestamp,exit_timestamp,entry_price,exit_price,quantity,entry_fee,exit_fee,gross_pnl,net_pnl,holding_bars,exit_reason
TRADE-000001,ETH/USDT,2020-06-01T00:00:00Z,2020-06-16T00:00:00Z,243.78182999999999,220.16986,42.54987803077466,10.372887132619041,9.368200689052731,-1004.6864435663097,-1024.4275313879814,15,stop_loss
TRADE-000002,ETH/USDT,2020-07-24T00:00:00Z,2020-08-23T00:00:00Z,263.921895,387.76602,60.39132579431759,15.938593145198679,23.41770404578587,7479.110900587193,7439.754603396208,30,time_stop_30_bars
TRADE-000003,ETH/USDT,2020-09-03T00:00:00Z,2020-09-03T00:00:00Z,475.71774,423.80370642857145,20.582428947770374,9.7914265827439,8.722909675367806,-1068.516907376094,-1087.0312436342058,0,stop_loss
TRADE-000004,ETH/USDT,2020-10-24T00:00:00Z,2020-10-31T00:00:00Z,414.1069499999999,379.4330457142857,30.54402395467307,12.648492600596601,11.589412037491703,-1059.0805631048966,-1083.318467742985,7,stop_loss
TRADE-000005,ETH/USDT,2020-11-08T00:00:00Z,2020-12-08T00:00:00Z,456.077925,601.4991,23.811447373371866,10.859875509294142,14.322564164780541,3462.6886554864004,3437.506215812326,30,time_stop_30_bars
TRADE-000006,ETH/USDT,2020-12-19T00:00:00Z,2020-12-22T00:00:00Z,643.191435,573.6401792857143,15.54660854027772,9.999445456404482,8.91815931032973,-1081.2861460747524,-1100.2037508414865,3,stop_loss
TRADE-000007,ETH/USDT,2020-12-29T00:00:00Z,2021-01-28T00:00:00Z,685.28247,1365.35698,10.645038931396178,7.294858572153333,14.534278207353513,7239.419635200179,7217.590498420672,30,time_stop_30_bars
TRADE-000008,ETH/USDT,2021-04-03T00:00:00Z,2021-05-03T00:00:00Z,1969.5342749999998,2943.8873200000003,5.298298184272661,10.43517987309527,15.597592842259312,5162.412969164041,5136.380196448687,30,time_stop_30_bars
TRADE-000009,ETH/USDT,2021-09-02T00:00:00Z,2021-09-08T00:00:00Z,3431.7149999999997,3080.1762842857147,3.3981993916015822,11.661651825150022,10.467053175285338,-1194.5986498646848,-1216.7273548651203,6,stop_loss
TRADE-000010,ETH/USDT,2021-10-22T00:00:00Z,2021-11-18T00:00:00Z,4163.750835,4205.826035000001,2.9136272028744106,12.131617698847041,12.254209146133427,122.59144728638469,98.20562044140422,27,trailing_stop_close
TRADE-000011,ETH/USDT,2023-03-16T00:00:00Z,2023-04-15T00:00:00Z,1700.2196849999998,2010.6841550000001,7.44935683071704,12.665543124174324,14.978303744463771,2312.760620289448,2285.11677342081,30,time_stop_30_bars
TRADE-000012,ETH/USDT,2023-07-15T00:00:00Z,2023-07-18T00:00:00Z,2005.452225,1882.01852,9.804936236521817,19.663331191515805,18.45307158455316,-1210.2596069626434,-1248.3760097387124,3,stop_loss
TRADE-000013,ETH/USDT,2023-12-06T00:00:00Z,2024-01-04T00:00:00Z,2244.42165,2093.1943078571435,7.914122673354773,17.762628268833332,16.56579653154937,-1196.8317372839622,-1231.1601620843448,29,stop_loss
TRADE-000014,ETH/USDT,2024-01-12T00:00:00Z,2024-01-23T00:00:00Z,2585.87229,2333.111432142857,4.675129015760845,12.089286574030943,10.907596953414412,-1181.68962061653,-1204.6865041439753,11,stop_loss
TRADE-000015,ETH/USDT,2024-05-22T00:00:00Z,2024-06-13T00:00:00Z,3663.5108399999995,3495.67129,3.7860842581034766,13.870360720715443,13.234906042573273,-635.4546781421685,-662.5599449054572,22,momentum_failure_close_below_ema50
TRADE-000016,ETH/USDT,2024-12-08T00:00:00Z,2024-12-10T00:00:00Z,4001.549775,3579.1580971428575,2.7521571967859955,11.012894011563631,9.850405715486584,-1162.4882960770465,-1183.3515958040969,2,stop_loss
