family_id,universe_id,period_id,pair,signal_time,membership_rank,breakout_reference,rd31_admission_policy,rd31_admission_portfolio
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,AVAX-USDT,2022-01-01 18:00:00+00:00,4,112.04,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,AVAX-USDT,2022-01-01 18:00:00+00:00,4,112.04,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,AVAX-USDT,2022-01-01 18:00:00+00:00,4,112.04,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,AVAX-USDT,2022-01-02 01:00:00+00:00,4,114.585,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,AVAX-USDT,2022-01-02 01:00:00+00:00,4,114.585,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,AVAX-USDT,2022-01-02 01:00:00+00:00,4,114.585,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,AVAX-USDT,2022-01-02 04:00:00+00:00,4,116.471,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,AVAX-USDT,2022-01-02 04:00:00+00:00,4,116.471,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,AVAX-USDT,2022-01-02 04:00:00+00:00,4,116.471,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,ETH-USDT,2022-01-02 17:00:00+00:00,2,3814.64,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,ETH-USDT,2022-01-02 17:00:00+00:00,2,3814.64,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,ETH-USDT,2022-01-02 17:00:00+00:00,2,3814.64,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,ETH-USDT,2022-02-09 20:00:00+00:00,2,3233.51,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,ETH-USDT,2022-02-09 20:00:00+00:00,2,3233.51,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,ETH-USDT,2022-02-09 20:00:00+00:00,2,3233.51,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,C2,ROBUSTNESS_2022,ATOM-USDT,2022-02-14 23:00:00+00:00,3,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,D2,ROBUSTNESS_2022,ATOM-USDT,2022-02-14 23:00:00+00:00,3,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,E2,ROBUSTNESS_2022,ATOM-USDT,2022-02-14 23:00:00+00:00,3,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,BTC-USDT,2022-02-15 02:00:00+00:00,1,43033.0,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,ETH-USDT,2022-02-15 02:00:00+00:00,2,2985.6,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,SOL-USDT,2022-02-15 02:00:00+00:00,4,99.8,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,BTC-USDT,2022-02-15 02:00:00+00:00,1,43033.0,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,ETH-USDT,2022-02-15 02:00:00+00:00,2,2985.6,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,SOL-USDT,2022-02-15 02:00:00+00:00,4,99.8,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,BTC-USDT,2022-02-15 02:00:00+00:00,1,43033.0,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,ETH-USDT,2022-02-15 02:00:00+00:00,2,2985.6,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,E2,ROBUSTNESS_2022,SOL-USDT,2022-02-15 02:00:00+00:00,4,99.8,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,C2,ROBUSTNESS_2022,SOL-USDT,2022-02-15 07:00:00+00:00,4,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,D2,ROBUSTNESS_2022,SOL-USDT,2022-02-15 07:00:00+00:00,4,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
RELATIVE_STRENGTH_ROTATION,E2,ROBUSTNESS_2022,SOL-USDT,2022-02-15 07:00:00+00:00,4,,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,ETH-USDT,2022-02-15 08:00:00+00:00,2,3045.0,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,C2,ROBUSTNESS_2022,AVAX-USDT,2022-02-15 08:00:00+00:00,5,85.0,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
MOMENTUM_BREAKOUT,D2,ROBUSTNESS_2022,ETH-USDT,2022-02-15 08:00:00+00:00,2,3045.0,REGIME_HYSTERESIS_ADMISSION_GOVERNOR,UNION_FOCUS
