universe_mode,fold_id,trade_id,position_id,candidate_id,symbol,entry_time,exit_time,entry_price,exit_price,quantity,gross_pnl,net_pnl,return_fraction,exit_reason,alignment_tier,holding_hours,mfe,mae,natural_reselection_sequence,previous_position_id,entry_rebalance_time,entry_membership_role,entry_market_cap_rank,entry_venue_rank,entry_consecutive_pit_tenure_weeks,entry_market_cap_rank_bucket,entry_pit_tenure_bucket,winning_trade
PIT_UNIVERSE,WF01,TRADE-f0dddc26306079812c05,POS-f46bee22161485bd0082,CAND-83bdbbef1c62f2632c93,FTT,2022-02-07T04:00:00+00:00,2022-02-14T04:00:00+00:00,47.193,43.79,529.7395800224609,-1802.7037908164336,-1899.098383234801,-0.075812310707976,REBALANCE_EXIT,FULL,168.0,0.0305977581420973,-0.0927256160871314,0,,2022-02-07T00:00:00+00:00,PIT_ENTRANT,13,12,6,RANK_11_20,TENURE_05_13,False
PIT_UNIVERSE,WF01,TRADE-33b155edc1dd5b1f46fe,POS-a37fd1c8be266a20eede,CAND-ee3e61743e40e79190a0,MANA,2022-02-09T00:00:00+00:00,2022-02-14T04:00:00+00:00,3.46908,2.7518,7002.685124900268,-5022.8859863884645,-5110.011714068044,-0.2099303646906148,REBALANCE_EXIT,FULL,124.0,0.0231358169889424,-0.2167837005776748,0,,2022-02-07T00:00:00+00:00,PIT_ENTRANT,18,17,6,RANK_11_20,TENURE_05_13,False
PIT_UNIVERSE,WF01,TRADE-a8166c232d36c988efdc,POS-a739ac2fc798f5e0bb6b,CAND-2e4a99a76f9abc3ea76a,CRO,2022-02-15T12:00:00+00:00,2022-02-21T04:00:00+00:00,0.4926,0.4141,29514.83898556236,-2316.914860366644,-2370.437069383063,-0.162714360155045,REBALANCE_EXIT,MEDIUM,136.0,0.0125862768980917,-0.1847340641494111,0,,2022-02-14T00:00:00+00:00,PIT_ENTRANT,4,4,7,RANK_01_10,TENURE_05_13,False
PIT_UNIVERSE,WF01,TRADE-adecdac4ce8522ace7d2,POS-4d3925756be538ccde9c,CAND-bce167a4e3f98fe638ad,ETC,2022-02-16T20:00:00+00:00,2022-02-21T04:00:00+00:00,32.7166,28.1426,661.6069028887046,-3026.189973812933,-3106.719707461501,-0.143240609005301,REBALANCE_EXIT,FULL,104.0,0.0021609824981814,-0.1796213542972069,0,,2022-02-14T00:00:00+00:00,PIT_ENTRANT,22,20,7,RANK_21_30,TENURE_05_13,False
PIT_UNIVERSE,WF01,TRADE-d268a6e000721d132e18,POS-3d63110720c1772a75df,CAND-3802506415119fb2043e,ETC,2022-03-28T00:00:00+00:00,2022-04-18T04:00:00+00:00,48.0221,36.5298,438.7583947945165,-5042.343100497022,-5116.538812338675,-0.2423494088119882,REBALANCE_EXIT,FULL,508.0,0.0951895064980496,-0.2538851903602717,1,POS-4d3925756be538ccde9c,2022-03-28T00:00:00+00:00,PIT_ENTRANT,19,18,13,RANK_11_20,TENURE_05_13,False
PIT_UNIVERSE,WF01,TRADE-c976f0f780a1e7ead7bd,POS-7372ed909c766738f09a,CAND-ca89d40dcfb627581414,LRC,2022-03-28T08:00:00+00:00,2022-04-04T04:00:00+00:00,1.15,1.16,18240.158330917016,182.40158330917032,98.13205182033371,0.0046689230235181,REBALANCE_EXIT,FULL,164.0,0.1828695652173915,-0.0499130434782607,0,,2022-03-28T00:00:00+00:00,PIT_ENTRANT,35,28,1,RANK_31_PLUS,TENURE_01_04,True
PIT_UNIVERSE,WF01,TRADE-97f1a796280602da35ee,POS-461358d0db59647194f8,CAND-e6d3824cbd0d6ceaedbb,LRC,2022-04-14T00:00:00+00:00,2022-04-18T04:00:00+00:00,0.9215,0.8729,6404.436090936565,-311.25559401951693,-334.23983426267006,-0.056521574322868,REBALANCE_EXIT,FOUR_HOUR_ONLY,100.0,0.0281063483450896,-0.0794357026587085,1,POS-7372ed909c766738f09a,2022-04-11T00:00:00+00:00,PIT_ENTRANT,35,28,3,RANK_31_PLUS,TENURE_01_04,False
PIT_UNIVERSE,WF01,TRADE-4f4cf053757e1d79d844,POS-899f6ad6cdd8334873c1,CAND-6cd7f84c00af912389b8,COMP,2022-04-18T04:00:00+00:00,2022-04-25T04:00:00+00:00,144.1,127.66,120.70263602067403,-1984.3513361798807,-2049.9556329098377,-0.1176240163669884,REBALANCE_EXIT,FULL,168.0,0.040943789035392,-0.136710617626648,0,,2022-04-18T00:00:00+00:00,PIT_ENTRANT,35,28,3,RANK_31_PLUS,TENURE_01_04,False
PIT_UNIVERSE,WF01,TRADE-db6336b05ed9ecf11fa8,POS-59ee3f1a16b8c2fee4c3,CAND-2196da7fae190a0f7840,CRV,2022-04-25T12:00:00+00:00,2022-05-02T04:00:00+00:00,2.58,2.101,6336.219231316813,-3035.049011800754,-3094.368696244342,-0.1889097773445357,REBALANCE_EXIT,FULL,160.0,0.0759689922480619,-0.2453488372093023,0,,2022-04-25T00:00:00+00:00,PIT_ENTRANT,20,18,17,RANK_11_20,TENURE_14_26,False
PIT_UNIVERSE,WF01,TRADE-db856fb32e9fa6ea7e79,POS-3c309a921d9942fc90b9,CAND-5f2875107588f84a346c,QNT,2022-08-01T04:00:00+00:00,2022-08-08T04:00:00+00:00,105.155,126.602,134.20405097805502,2878.274281326346,2816.068824841304,0.1991498530208851,REBALANCE_EXIT,FULL,168.0,0.2343588036707717,-0.0623650801198232,0,,2022-08-01T00:00:00+00:00,PIT_ENTRANT,21,19,31,RANK_21_30,TENURE_27_PLUS,True
PIT_UNIVERSE,WF01,TRADE-cd4796eda028d8091490,POS-7ddff3c1108ccc8d787c,CAND-02aa5efd877ad606bf60,ICP,2022-08-02T00:00:00+00:00,2022-08-08T04:00:00+00:00,8.35,8.29,1666.3710781515338,-99.98226468909286,-155.4390941699759,-0.0111489595658982,REBALANCE_EXIT,FULL,148.0,0.0395209580838322,-0.1041916167664669,0,,2022-08-01T00:00:00+00:00,PIT_ENTRANT,15,14,31,RANK_11_20,TENURE_27_PLUS,False
PIT_UNIVERSE,WF01,TRADE-525a6748f4d40e23094b,POS-dad68e228af0c3b3c1e2,CAND-adb2e22b897ca82a7c32,ETC,2022-08-02T12:00:00+00:00,2022-08-29T04:00:00+00:00,37.0297,31.2262,374.9102972557905,-2175.79191012398,-2226.9715896409034,-0.1600919124114415,REBALANCE_EXIT,FULL,640.0,0.2346494840627928,-0.1800581695233825,2,POS-3d63110720c1772a75df,2022-08-01T00:00:00+00:00,PIT_ENTRANT,14,13,31,RANK_11_20,TENURE_27_PLUS,False
PIT_UNIVERSE,WF01,TRADE-d39ec2f204e85b07e45a,POS-52977d50ca3885291eb5,CAND-15144ed6aa919e82cd92,LDO,2022-08-08T12:00:00+00:00,2022-08-29T04:00:00+00:00,2.5979,1.6487,3827.655558988627,-3633.210656592005,-3665.719700785607,-0.3679054762410204,REBALANCE_EXIT,MEDIUM,496.0,0.1932714885099502,-0.4019400284845452,0,,2022-08-08T00:00:00+00:00,PIT_ENTRANT,23,21,5,RANK_21_30,TENURE_05_13,False
PIT_UNIVERSE,WF01,TRADE-f748c8ff0c6d0f78c3ba,POS-48aabdbc8afd09f433c2,CAND-a19c96b694941c836258,QNT,2022-10-31T08:00:00+00:00,2022-11-07T04:00:00+00:00,171.452,159.324,51.17657042488946,-620.6694461130587,-654.5254086307853,-0.0744466320141835,REBALANCE_EXIT,MEDIUM,164.0,0.0184308144553577,-0.1017894221123113,1,POS-3c309a921d9942fc90b9,2022-10-31T00:00:00+00:00,PIT_ENTRANT,15,13,44,RANK_11_20,TENURE_27_PLUS,False
PIT_UNIVERSE,WF01,TRADE-9a54a6bfd747dacaad5e,POS-27c35b3ce13d4cdb5d02,CAND-b0710cd7180c08372907,ALGO,2022-11-07T04:00:00+00:00,2022-11-14T04:00:00+00:00,0.4189,0.2426,29563.901122464045,-5212.115767890411,-5251.228809075431,-0.4231760875479882,REBALANCE_EXIT,FULL,168.0,0.0704225352112677,-0.4287419431845308,0,,2022-11-07T00:00:00+00:00,PIT_ENTRANT,15,14,45,RANK_11_20,TENURE_27_PLUS,False
PIT_UNIVERSE,WF01,TRADE-ce4d071150e0a612be0c,POS-f7738cf740600c67f97d,CAND-3f40d9463ca3bdc81185,DASH,2022-12-05T04:00:00+00:00,2023-01-01T00:00:00+00:00,45.59,41.99,246.2714830317825,-886.5773389144175,-929.7142518822644,-0.0826414729216714,END_OF_FOLD_EXIT,FULL,644.0,0.1022153981136213,-0.1520070190831324,0,,2022-12-05T00:00:00+00:00,PIT_ENTRANT,33,27,9,RANK_31_PLUS,TENURE_05_13,False
PIT_UNIVERSE,WF01,TRADE-cf32df5763cfe6780d11,POS-11d708910cf7ed911fce,CAND-26eab3e6406a5639dac0,PAXG,2022-12-07T16:00:00+00:00,2022-12-12T04:00:00+00:00,1780.0,1795.12,6.0941388096692535,92.14337880219844,48.56882371974895,0.0044684563457354,REBALANCE_EXIT,FULL,108.0,0.0393258426966292,-0.0035056179775281,0,,2022-12-05T00:00:00+00:00,PIT_ENTRANT,34,28,16,RANK_31_PLUS,TENURE_14_26,True
PIT_UNIVERSE,WF01,TRADE-53bd80f3ac2b48b16e3b,POS-e1d8dbdd7fdf5223a729,CAND-b9523da2ec7591260a1e,QNT,2022-12-13T00:00:00+00:00,2022-12-26T04:00:00+00:00,120.812,106.5,30.43298283435989,-435.5568503253587,-449.3924147134467,-0.1219841547246862,REBALANCE_EXIT,FOUR_HOUR_ONLY,316.0,0.0549614276727477,-0.1722676555309075,2,POS-48aabdbc8afd09f433c2,2022-12-12T00:00:00+00:00,PIT_ENTRANT,15,13,50,RANK_11_20,TENURE_27_PLUS,False
PIT_UNIVERSE,WF02,TRADE-56a4981205d43c37f3c6,POS-24c1c6b09c20e18f915f,CAND-ff299f48e9200e85f049,ETC,2023-01-10T16:00:00+00:00,2023-01-16T04:00:00+00:00,20.1524,22.4828,831.166511184772,1936.9504376649936,1866.076536789664,0.1111851840670696,REBALANCE_EXIT,MEDIUM,132.0,0.184712490819952,-0.034998312856037,0,,2023-01-09T00:00:00+00:00,PIT_ENTRANT,15,14,54,RANK_11_20,TENURE_27_PLUS,True
PIT_UNIVERSE,WF02,TRADE-68967f6aa1f3962ee1b2,POS-b3b49e166329144ee541,CAND-a87e5a637873a977e29e,PAXG,2023-01-11T08:00:00+00:00,2023-02-06T04:00:00+00:00,1870.0,1863.61,13.344026204811316,-85.26832744874564,-184.9111068058368,-0.007395487100665,REBALANCE_EXIT,FULL,620.0,0.0641711229946524,-0.0150534759358289,0,,2023-01-09T00:00:00+00:00,PIT_ENTRANT,34,28,21,RANK_31_PLUS,TENURE_14_26,False
PIT_UNIVERSE,WF02,TRADE-48b438e97608e3a5d203,POS-3c6f03b79682cab26fd2,CAND-adea8469e03086f90938,LDO,2023-01-11T20:00:00+00:00,2023-01-30T04:00:00+00:00,1.8311,2.2856,13693.296063216692,6223.603060731988,6110.8606769251,0.2432285775235614,REBALANCE_EXIT,FULL,440.0,0.54797662607176,-0.0614384796024247,0,,2023-01-09T00:00:00+00:00,PIT_ENTRANT,22,19,27,RANK_21_30,TENURE_27_PLUS,True
PIT_UNIVERSE,WF02,TRADE-ebe13cf16eaeccfe8fed,POS-1850eaab8886efc31076,CAND-7f010e0d0848e529e885,MANA,2023-01-17T04:00:00+00:00,2023-01-23T04:00:00+00:00,0.73404,0.72716,35986.38398220725,-247.58632179758573,-352.7529303471882,-0.0133273858799756,REBALANCE_EXIT,FULL,144.0,0.063143697891123,-0.1638739033295188,0,,2023-01-16T00:00:00+00:00,PIT_ENTRANT,24,21,55,RANK_21_30,TENURE_27_PLUS,False
PIT_UNIVERSE,WF02,TRADE-9c84bddc5b0b1a955ba0,POS-be5fee6c863845d6faae,CAND-4d5b5c9d9a61807c074f,FTT,2023-01-23T20:00:00+00:00,2023-02-13T04:00:00+00:00,2.29,1.667,8142.86763978682,-5073.006539587189,-5137.449194088462,-0.2749583801828656,REBALANCE_EXIT,MEDIUM,488.0,0.0218340611353711,-0.3187772925764192,0,,2023-01-23T00:00:00+00:00,PIT_ENTRANT,32,26,2,RANK_31_PLUS,TENURE_01_04,False
PIT_UNIVERSE,WF02,TRADE-28bf2ee314cd78b8c9da,POS-77ad5caf8c40ada4070a,CAND-c32c7fb2e1484bf17466,MANA,2023-01-31T00:00:00+00:00,2023-02-13T04:00:00+00:00,0.75224,0.64725,34793.842172147335,-3653.0054896537495,-3750.3927580167465,-0.1430046691685225,REBALANCE_EXIT,FULL,316.0,0.1285493991279378,-0.1536743592470488,1,POS-1850eaab8886efc31076,2023-01-30T00:00:00+00:00,PIT_ENTRANT,24,21,57,RANK_21_30,TENURE_27_PLUS,False
PIT_UNIVERSE,WF02,TRADE-d27a69cc94ac1a19ec55,POS-48249545784aff811154,CAND-856a36a52973628a2e6f,DASH,2023-02-13T12:00:00+00:00,2023-03-06T04:00:00+00:00,64.12,63.83,384.2460668451986,-111.43135938511,-209.7599278907963,-0.0084967308053886,REBALANCE_EXIT,FULL,496.0,0.2135059263880223,-0.0561447286338115,0,,2023-02-13T00:00:00+00:00,PIT_ENTRANT,31,26,19,RANK_31_PLUS,TENURE_14_26,False
PIT_UNIVERSE,WF02,TRADE-4a5cc5b07f193c14a679,POS-2b6cc01874bde41af40f,CAND-50fa7122ababd6687ade,LRC,2023-02-14T20:00:00+00:00,2023-02-27T04:00:00+00:00,0.4077,0.3712,61322.392463949625,-2238.2673249341638,-2333.795347914504,-0.0931612370059978,REBALANCE_EXIT,FULL,296.0,0.2126563649742456,-0.1493745401030169,0,,2023-02-13T00:00:00+00:00,PIT_ENTRANT,34,28,2,RANK_31_PLUS,TENURE_01_04,False
