symbol,entry_signal_time,exit_signal_time,entry_price,exit_price,net_trade_return_after_round_trip_cost,holding_days,exit_reason
DOT/USDT,2021-09-13 00:00:00+00:00,2021-10-28 00:00:00+00:00,35.77,40.4213,0.12552243569891264,45,MAXIMUM_HOLDING_DAYS
SHIB/USDT,2021-10-28 00:00:00+00:00,2021-10-29 00:00:00+00:00,7.907e-05,6.886e-05,-0.1326026333572895,1,DAILY_STOP_TRIGGER
DOGE/USDT,2021-10-29 00:00:00+00:00,2021-11-11 00:00:00+00:00,0.29976,0.25555,-0.15088790926287277,13,DAILY_STOP_TRIGGER
BTC/USDT,2021-10-12 00:00:00+00:00,2021-11-17 00:00:00+00:00,57471.9,60060.8,0.04087452002361691,36,DAILY_STOP_TRIGGER
ZEC/USDT,2021-11-22 00:00:00+00:00,2021-12-04 00:00:00+00:00,229.719,206.626,-0.10411787571518749,12,DAILY_STOP_TRIGGER
AVAX/USDT,2021-11-14 00:00:00+00:00,2021-12-05 00:00:00+00:00,97.56,93.039,-0.050147736507305196,21,DAILY_STOP_TRIGGER
NEAR/USDT,2021-12-12 00:00:00+00:00,2021-12-17 00:00:00+00:00,11.5924,9.2478,-0.2054378183352421,5,DAILY_STOP_TRIGGER
AAVE/USDT,2021-12-25 00:00:00+00:00,2022-01-06 00:00:00+00:00,270.151,229.787,-0.15280829378108352,12,DAILY_STOP_TRIGGER
XMR/USDT,2022-01-02 00:00:00+00:00,2022-01-06 00:00:00+00:00,250.21,206.13,-0.17946074997600825,4,DAILY_STOP_TRIGGER
LINK/USDT,2022-01-06 00:00:00+00:00,2022-01-21 00:00:00+00:00,25.2149,20.1949,-0.2022858850629371,15,DAILY_STOP_TRIGGER
NEAR/USDT,2022-01-12 00:00:00+00:00,2022-01-22 00:00:00+00:00,18.0555,13.22,-0.2707360334024428,10,DAILY_STOP_TRIGGER
SNX/USDT,2022-02-01 00:00:00+00:00,2022-02-15 00:00:00+00:00,5.7312,4.583204,-0.20349878272489075,14,DAILY_STOP_TRIGGER
XRP/USDT,2022-02-08 00:00:00+00:00,2022-02-22 00:00:00+00:00,0.83213,0.70156,-0.16027620530752995,14,DAILY_STOP_TRIGGER
ZEC/USDT,2022-03-09 00:00:00+00:00,2022-04-07 00:00:00+00:00,138.88,161.034,0.15489019081652367,29,DAILY_STOP_TRIGGER
XMR/USDT,2022-03-09 00:00:00+00:00,2022-04-23 00:00:00+00:00,203.17,268.34,0.3154933426939497,45,MAXIMUM_HOLDING_DAYS
TRX/USDT,2022-05-05 00:00:00+00:00,2022-05-12 00:00:00+00:00,0.086326,0.075,-0.1346685957603131,7,DAILY_STOP_TRIGGER
LINK/USDT,2022-06-08 00:00:00+00:00,2022-06-12 00:00:00+00:00,8.7087,7.0433,-0.19446265987665934,4,DAILY_STOP_TRIGGER
UNI/USDT,2022-07-15 00:00:00+00:00,2022-08-19 00:00:00+00:00,7.0195,7.572,0.0744030849903583,35,DAILY_STOP_TRIGGER
AAVE/USDT,2022-07-15 00:00:00+00:00,2022-08-20 00:00:00+00:00,91.239,83.345,-0.09016664552283882,36,DAILY_STOP_TRIGGER
NEAR/USDT,2022-09-13 00:00:00+00:00,2022-09-16 00:00:00+00:00,5.0942,4.1846,-0.18183522241371752,3,DAILY_STOP_TRIGGER
LINK/USDT,2022-09-10 00:00:00+00:00,2022-09-22 00:00:00+00:00,7.7399,6.6799,-0.1403979725145117,12,DAILY_STOP_TRIGGER
XLM/USDT,2022-09-23 00:00:00+00:00,2022-10-14 00:00:00+00:00,0.122889,0.111993,-0.09230344330502627,21,DAILY_STOP_TRIGGER
XRP/USDT,2022-09-21 00:00:00+00:00,2022-10-20 00:00:00+00:00,0.414,0.45038,0.08353158417464601,29,DAILY_STOP_TRIGGER
AAVE/USDT,2022-10-19 00:00:00+00:00,2022-11-09 00:00:00+00:00,82.505,72.325,-0.12688591667038618,21,DAILY_STOP_TRIGGER
LTC/USDT,2022-10-26 00:00:00+00:00,2022-11-09 00:00:00+00:00,55.925,57.803,0.029454617809530736,14,DAILY_STOP_TRIGGER
LTC/USDT,2022-11-24 00:00:00+00:00,2022-12-16 00:00:00+00:00,78.997,72.418,-0.0869411979236584,22,DAILY_STOP_TRIGGER
BNB/USDT,2023-01-09 00:00:00+00:00,2023-02-14 00:00:00+00:00,274.953,294.266,0.06596867620699443,36,DAILY_STOP_TRIGGER
LTC/USDT,2023-01-10 00:00:00+00:00,2023-02-24 00:00:00+00:00,81.631,94.566,0.1538323800757564,45,MAXIMUM_HOLDING_DAYS
DOT/USDT,2023-02-20 00:00:00+00:00,2023-02-26 00:00:00+00:00,7.4372,6.5438,-0.1236383254574056,6,DAILY_STOP_TRIGGER
SNX/USDT,2023-03-06 00:00:00+00:00,2023-03-10 00:00:00+00:00,3.108748,2.365664,-0.24206779335702788,4,DAILY_STOP_TRIGGER
BTC/USDT,2023-03-15 00:00:00+00:00,2023-04-21 00:00:00+00:00,24676.6,28237.1,0.13971848009483412,37,DAILY_STOP_TRIGGER
ETH/USDT,2023-03-15 00:00:00+00:00,2023-04-22 00:00:00+00:00,1699.61,1849.01,0.08355959458634055,38,DAILY_STOP_TRIGGER
LTC/USDT,2023-05-18 00:00:00+00:00,2023-06-06 00:00:00+00:00,93.874,87.699,-0.06950908460684779,19,DAILY_STOP_TRIGGER
TRX/USDT,2023-05-02 00:00:00+00:00,2023-06-10 00:00:00+00:00,0.068505,0.071989,0.04666256130902924,39,DAILY_STOP_TRIGGER
XMR/USDT,2023-06-26 00:00:00+00:00,2023-07-15 00:00:00+00:00,163.41,160.86,-0.019534641017212695,19,DAILY_STOP_TRIGGER
BTC/USDT,2023-06-21 00:00:00+00:00,2023-07-25 00:00:00+00:00,28305.3,29180.1,0.026790480046150256,34,DAILY_STOP_TRIGGER
LINK/USDT,2023-07-21 00:00:00+00:00,2023-08-04 00:00:00+00:00,8.3599,7.1251,-0.15110749087597375,14,DAILY_STOP_TRIGGER
DOGE/USDT,2023-07-26 00:00:00+00:00,2023-08-15 00:00:00+00:00,0.08184,0.0747,-0.0908871406746623,20,DAILY_STOP_TRIGGER
SHIB/USDT,2023-08-06 00:00:00+00:00,2023-08-18 00:00:00+00:00,9.98e-06,8.124e-06,-0.18922155688622744,12,DAILY_STOP_TRIGGER
GRAM/USDT,2023-08-30 00:00:00+00:00,2023-09-12 00:00:00+00:00,1.718,1.6496,-0.04364681579797336,13,DAILY_STOP_TRIGGER
XLM/USDT,2023-09-11 00:00:00+00:00,2023-09-16 00:00:00+00:00,0.133839,0.120329,-0.10453122998095599,5,DAILY_STOP_TRIGGER
GRAM/USDT,2023-09-17 00:00:00+00:00,2023-10-03 00:00:00+00:00,2.3916,2.0203,-0.1586239629788757,16,DAILY_STOP_TRIGGER
TRX/USDT,2023-09-13 00:00:00+00:00,2023-10-13 00:00:00+00:00,0.08074,0.084831,0.046474526794812565,30,DAILY_STOP_TRIGGER
SOL/USDT,2023-10-20 00:00:00+00:00,2023-12-04 00:00:00+00:00,24.924,62.986,1.5170341390722006,45,MAXIMUM_HOLDING_DAYS
LINK/USDT,2023-10-22 00:00:00+00:00,2023-12-06 00:00:00+00:00,8.911,15.7201,0.7570805868904094,45,MAXIMUM_HOLDING_DAYS
PEPE/USDT,2023-12-05 00:00:00+00:00,2023-12-12 00:00:00+00:00,1.3944e-06,1.4138e-06,0.009865237969270968,7,DAILY_STOP_TRIGGER
NEAR/USDT,2023-12-06 00:00:00+00:00,2023-12-14 00:00:00+00:00,2.252,2.3273,0.029311448151654318,8,DAILY_STOP_TRIGGER
AVAX/USDT,2023-12-12 00:00:00+00:00,2024-01-04 00:00:00+00:00,38.015,36.786,-0.03619230039198207,23,DAILY_STOP_TRIGGER
ADA/USDT,2023-12-14 00:00:00+00:00,2024-01-04 00:00:00+00:00,0.667124,0.556923,-0.1685207630200415,21,DAILY_STOP_TRIGGER
BTC/USDT,2024-01-09 00:00:00+00:00,2024-01-13 00:00:00+00:00,46949.2,42780.2,-0.09243563770025831,4,DAILY_STOP_TRIGGER
ETH/USDT,2024-01-11 00:00:00+00:00,2024-01-24 00:00:00+00:00,2584.58,2242.75,-0.13572150748375955,13,DAILY_STOP_TRIGGER
SUI/USDT,2024-01-13 00:00:00+00:00,2024-02-27 00:00:00+00:00,1.16793,1.6704,0.42451322983992723,45,MAXIMUM_HOLDING_DAYS
LINK/USDT,2024-02-02 00:00:00+00:00,2024-03-06 00:00:00+00:00,17.1864,18.9913,0.100607831026027,33,DAILY_STOP_TRIGGER
UNI/USDT,2024-03-07 00:00:00+00:00,2024-03-20 00:00:00+00:00,15.4011,10.6281,-0.3126677669069209,13,DAILY_STOP_TRIGGER
NEAR/USDT,2024-02-27 00:00:00+00:00,2024-04-03 00:00:00+00:00,4.0951,6.2154,0.5117061912901018,36,DAILY_STOP_TRIGGER
DEXE/USDT,2024-03-23 00:00:00+00:00,2024-04-03 00:00:00+00:00,13.4899,14.7999,0.09273001007229498,11,UNIVERSE_OR_DATA_EXIT
GRAM/USDT,2024-04-09 00:00:00+00:00,2024-04-13 00:00:00+00:00,6.3887,6.6876,0.04260694570287793,4,DAILY_STOP_TRIGGER
GRAM/USDT,2024-05-11 00:00:00+00:00,2024-06-02 00:00:00+00:00,6.7732,6.2894,-0.07513544339891653,22,DAILY_STOP_TRIGGER
PEPE/USDT,2024-05-14 00:00:00+00:00,2024-06-08 00:00:00+00:00,9.92e-06,1.278e-05,0.2831635116863047,25,DAILY_STOP_TRIGGER
ONDO/USDT,2024-06-02 00:00:00+00:00,2024-06-18 00:00:00+00:00,1.41114,1.10719,-0.2185253909319279,16,DAILY_STOP_TRIGGER
XRP/USDT,2024-07-14 00:00:00+00:00,2024-08-05 00:00:00+00:00,0.52552,0.5229,-0.008957651753882856,22,DAILY_STOP_TRIGGER
ZEC/USDT,2024-07-10 00:00:00+00:00,2024-08-06 00:00:00+00:00,22.596,30.061,0.3250573556374594,27,DAILY_STOP_TRIGGER
ZEC/USDT,2024-08-10 00:00:00+00:00,2024-08-27 00:00:00+00:00,40.792,36.658,-0.10493085216114151,17,DAILY_STOP_TRIGGER
SUI/USDT,2024-08-11 00:00:00+00:00,2024-08-28 00:00:00+00:00,0.919,0.848,-0.08094149025127118,17,DAILY_STOP_TRIGGER
AAVE/USDT,2024-09-11 00:00:00+00:00,2024-10-02 00:00:00+00:00,150.606,144.85,-0.04205837425450554,21,DAILY_STOP_TRIGGER
SUI/USDT,2024-09-16 00:00:00+00:00,2024-10-26 00:00:00+00:00,1.079,1.75,0.6153975644632883,40,DAILY_STOP_TRIGGER
ZEC/USDT,2024-10-11 00:00:00+00:00,2024-11-15 00:00:00+00:00,33.803,36.807,0.08452107411364329,35,DAILY_STOP_TRIGGER
XRP/USDT,2024-11-15 00:00:00+00:00,2024-12-10 00:00:00+00:00,0.77366,2.21424,1.8506071382298095,25,DAILY_STOP_TRIGGER
DOGE/USDT,2024-10-29 00:00:00+00:00,2024-12-13 00:00:00+00:00,0.16147,0.40618,1.5054717467894458,45,MAXIMUM_HOLDING_DAYS
LINK/USDT,2024-12-13 00:00:00+00:00,2024-12-21 00:00:00+00:00,29.1061,23.4053,-0.19907285178492917,8,DAILY_STOP_TRIGGER
AAVE/USDT,2024-12-13 00:00:00+00:00,2024-12-21 00:00:00+00:00,366.904,329.501,-0.10552725850220501,8,DAILY_STOP_TRIGGER
