left_factor,right_factor,decision_count,mean_correlation,median_correlation
AGE_OR_TENURE,LOW_REALIZED_VOLATILITY_42,1094,0.1284876080030198,0.13357478593837635
AGE_OR_TENURE,DRAWDOWN_RESILIENCE_42,1094,0.12150563087889812,0.13485103061404982
AGE_OR_TENURE,LOG_MEDIAN_QUOTE_TURNOVER_42,1094,0.027335749193215363,0.02706878284061126
AGE_OR_TENURE,QUOTE_TURNOVER_STABILITY_42,1094,0.03136257323963214,0.032325557473915814
LOW_REALIZED_VOLATILITY_42,DRAWDOWN_RESILIENCE_42,1094,0.6293592079182609,0.6473859844271412
LOW_REALIZED_VOLATILITY_42,LOG_MEDIAN_QUOTE_TURNOVER_42,1094,0.0856508973291179,0.07339901477832513
LOW_REALIZED_VOLATILITY_42,QUOTE_TURNOVER_STABILITY_42,1094,0.25000342796950037,0.24863340219291274
DRAWDOWN_RESILIENCE_42,LOG_MEDIAN_QUOTE_TURNOVER_42,1094,0.145956404943132,0.13594470046082952
DRAWDOWN_RESILIENCE_42,QUOTE_TURNOVER_STABILITY_42,1094,0.1437389008593455,0.1371047195296361
LOG_MEDIAN_QUOTE_TURNOVER_42,QUOTE_TURNOVER_STABILITY_42,1094,0.5705911882010452,0.5926585094549499
