rebalance_time,canonical_symbol,market_cap_rank,venue_rank,lookback_completed_day_count,lookback_first_close,lookback_last_close,median_quote_turnover_usdt,liquidity_floor_usdt,liquidity_eligible,liquidity_reason
2022-06-20T00:00:00+00:00,NEO,27,22,30,2022-05-22T00:00:00+00:00,2022-06-20T00:00:00+00:00,406252.47310990526,250000.0,True,PASS
2022-06-20T00:00:00+00:00,1INCH,29,23,30,2022-05-22T00:00:00+00:00,2022-06-20T00:00:00+00:00,504087.16047051374,250000.0,True,PASS
2022-06-20T00:00:00+00:00,AAVE,30,24,30,2022-05-22T00:00:00+00:00,2022-06-20T00:00:00+00:00,2799376.0911903298,250000.0,True,PASS
2022-06-20T00:00:00+00:00,ZEC,31,25,30,2022-05-22T00:00:00+00:00,2022-06-20T00:00:00+00:00,1485636.6064016144,250000.0,True,PASS
2022-06-20T00:00:00+00:00,PAXG,32,26,30,2022-05-22T00:00:00+00:00,2022-06-20T00:00:00+00:00,417743.64967732376,250000.0,True,PASS
2022-06-20T00:00:00+00:00,SNX,33,27,30,2022-05-22T00:00:00+00:00,2022-06-20T00:00:00+00:00,313040.4848942802,250000.0,True,PASS
2022-06-20T00:00:00+00:00,LRC,35,28,30,2022-05-22T00:00:00+00:00,2022-06-20T00:00:00+00:00,1606816.9421221192,250000.0,True,PASS
2022-06-20T00:00:00+00:00,BAT,36,29,30,2022-05-22T00:00:00+00:00,2022-06-20T00:00:00+00:00,145212.52789561672,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2022-06-20T00:00:00+00:00,DASH,37,30,30,2022-05-22T00:00:00+00:00,2022-06-20T00:00:00+00:00,586172.5301407062,250000.0,True,PASS
2022-06-27T00:00:00+00:00,BTC,1,1,30,2022-05-29T00:00:00+00:00,2022-06-27T00:00:00+00:00,368983557.36531496,250000.0,True,PASS
2022-06-27T00:00:00+00:00,ETH,2,2,30,2022-05-29T00:00:00+00:00,2022-06-27T00:00:00+00:00,189917999.35753548,250000.0,True,PASS
2022-06-27T00:00:00+00:00,XRP,3,3,30,2022-05-29T00:00:00+00:00,2022-06-27T00:00:00+00:00,25554019.590100404,250000.0,True,PASS
2022-06-27T00:00:00+00:00,ADA,4,4,30,2022-05-29T00:00:00+00:00,2022-06-27T00:00:00+00:00,31112663.475546084,250000.0,True,PASS
2022-06-27T00:00:00+00:00,XLM,5,5,30,2022-05-29T00:00:00+00:00,2022-06-27T00:00:00+00:00,3626978.791409376,250000.0,True,PASS
2022-06-27T00:00:00+00:00,CRO,6,6,30,2022-05-29T00:00:00+00:00,2022-06-27T00:00:00+00:00,1166911.1587208402,250000.0,True,PASS
2022-06-27T00:00:00+00:00,SHIB,7,7,30,2022-05-29T00:00:00+00:00,2022-06-27T00:00:00+00:00,9808592.055024398,250000.0,True,PASS
2022-06-27T00:00:00+00:00,DOGE,8,8,30,2022-05-29T00:00:00+00:00,2022-06-27T00:00:00+00:00,8925012.460090771,250000.0,True,PASS
2022-06-27T00:00:00+00:00,FTT,9,9,30,2022-05-29T00:00:00+00:00,2022-06-27T00:00:00+00:00,489613.1723295185,250000.0,True,PASS
2022-06-27T00:00:00+00:00,LINK,10,10,30,2022-05-29T00:00:00+00:00,2022-06-27T00:00:00+00:00,13144664.819963966,250000.0,True,PASS
2022-06-27T00:00:00+00:00,AVAX,11,11,30,2022-05-29T00:00:00+00:00,2022-06-27T00:00:00+00:00,25439408.432227,250000.0,True,PASS
2022-06-27T00:00:00+00:00,UNI,13,12,30,2022-05-29T00:00:00+00:00,2022-06-27T00:00:00+00:00,750683.8910052215,250000.0,True,PASS
2022-06-27T00:00:00+00:00,LTC,14,13,30,2022-05-29T00:00:00+00:00,2022-06-27T00:00:00+00:00,5139772.3395383395,250000.0,True,PASS
2022-06-27T00:00:00+00:00,ALGO,16,14,30,2022-05-29T00:00:00+00:00,2022-06-27T00:00:00+00:00,4839727.129904874,250000.0,True,PASS
2022-06-27T00:00:00+00:00,ICP,17,15,30,2022-05-29T00:00:00+00:00,2022-06-27T00:00:00+00:00,2020581.8883783757,250000.0,True,PASS
2022-06-27T00:00:00+00:00,ETC,19,16,30,2022-05-29T00:00:00+00:00,2022-06-27T00:00:00+00:00,1240297.8588446467,250000.0,True,PASS
2022-06-27T00:00:00+00:00,XMR,20,17,30,2022-05-29T00:00:00+00:00,2022-06-27T00:00:00+00:00,3361518.9008993986,250000.0,True,PASS
2022-06-27T00:00:00+00:00,BCH,21,18,30,2022-05-29T00:00:00+00:00,2022-06-27T00:00:00+00:00,1697249.4051303756,250000.0,True,PASS
2022-06-27T00:00:00+00:00,MANA,22,19,30,2022-05-29T00:00:00+00:00,2022-06-27T00:00:00+00:00,4381899.759750934,250000.0,True,PASS
2022-06-27T00:00:00+00:00,QNT,23,20,30,2022-05-29T00:00:00+00:00,2022-06-27T00:00:00+00:00,1909517.6239859425,250000.0,True,PASS
2022-06-27T00:00:00+00:00,CRV,24,21,30,2022-05-29T00:00:00+00:00,2022-06-27T00:00:00+00:00,1968161.6142770175,250000.0,True,PASS
2022-06-27T00:00:00+00:00,AAVE,27,22,30,2022-05-29T00:00:00+00:00,2022-06-27T00:00:00+00:00,3119146.436917712,250000.0,True,PASS
2022-06-27T00:00:00+00:00,1INCH,28,23,30,2022-05-29T00:00:00+00:00,2022-06-27T00:00:00+00:00,768085.9570149106,250000.0,True,PASS
2022-06-27T00:00:00+00:00,NEO,30,24,30,2022-05-29T00:00:00+00:00,2022-06-27T00:00:00+00:00,534728.2382405996,250000.0,True,PASS
2022-06-27T00:00:00+00:00,ZEC,31,25,30,2022-05-29T00:00:00+00:00,2022-06-27T00:00:00+00:00,1393812.9366154834,250000.0,True,PASS
2022-06-27T00:00:00+00:00,SNX,32,26,30,2022-05-29T00:00:00+00:00,2022-06-27T00:00:00+00:00,374020.0371823408,250000.0,True,PASS
2022-06-27T00:00:00+00:00,PAXG,34,27,30,2022-05-29T00:00:00+00:00,2022-06-27T00:00:00+00:00,369269.57185080025,250000.0,True,PASS
2022-06-27T00:00:00+00:00,BAT,35,28,30,2022-05-29T00:00:00+00:00,2022-06-27T00:00:00+00:00,149287.84708563815,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2022-06-27T00:00:00+00:00,LRC,36,29,30,2022-05-29T00:00:00+00:00,2022-06-27T00:00:00+00:00,1188430.5302642956,250000.0,True,PASS
2022-06-27T00:00:00+00:00,DASH,37,30,30,2022-05-29T00:00:00+00:00,2022-06-27T00:00:00+00:00,579139.7420857337,250000.0,True,PASS
2022-07-04T00:00:00+00:00,BTC,1,1,30,2022-06-05T00:00:00+00:00,2022-07-04T00:00:00+00:00,370234250.2806553,250000.0,True,PASS
2022-07-04T00:00:00+00:00,ETH,2,2,30,2022-06-05T00:00:00+00:00,2022-07-04T00:00:00+00:00,199080728.2202108,250000.0,True,PASS
2022-07-04T00:00:00+00:00,XRP,3,3,30,2022-06-05T00:00:00+00:00,2022-07-04T00:00:00+00:00,25554019.590100404,250000.0,True,PASS
2022-07-04T00:00:00+00:00,ADA,4,4,30,2022-06-05T00:00:00+00:00,2022-07-04T00:00:00+00:00,27269655.063027635,250000.0,True,PASS
2022-07-04T00:00:00+00:00,XLM,5,5,30,2022-06-05T00:00:00+00:00,2022-07-04T00:00:00+00:00,3550555.0365523957,250000.0,True,PASS
2022-07-04T00:00:00+00:00,CRO,6,6,30,2022-06-05T00:00:00+00:00,2022-07-04T00:00:00+00:00,959784.8781651538,250000.0,True,PASS
2022-07-04T00:00:00+00:00,SHIB,7,7,30,2022-06-05T00:00:00+00:00,2022-07-04T00:00:00+00:00,10429225.408322722,250000.0,True,PASS
2022-07-04T00:00:00+00:00,DOGE,8,8,30,2022-06-05T00:00:00+00:00,2022-07-04T00:00:00+00:00,9110540.379269337,250000.0,True,PASS
2022-07-04T00:00:00+00:00,FTT,9,9,30,2022-06-05T00:00:00+00:00,2022-07-04T00:00:00+00:00,490566.869340344,250000.0,True,PASS
2022-07-04T00:00:00+00:00,LINK,10,10,30,2022-06-05T00:00:00+00:00,2022-07-04T00:00:00+00:00,13400111.19901096,250000.0,True,PASS
2022-07-04T00:00:00+00:00,AVAX,11,11,30,2022-06-05T00:00:00+00:00,2022-07-04T00:00:00+00:00,21482140.805967115,250000.0,True,PASS
2022-07-04T00:00:00+00:00,UNI,12,12,30,2022-06-05T00:00:00+00:00,2022-07-04T00:00:00+00:00,1088428.240240042,250000.0,True,PASS
2022-07-04T00:00:00+00:00,LTC,15,13,30,2022-06-05T00:00:00+00:00,2022-07-04T00:00:00+00:00,5271818.093465265,250000.0,True,PASS
2022-07-04T00:00:00+00:00,ALGO,16,14,30,2022-06-05T00:00:00+00:00,2022-07-04T00:00:00+00:00,4481432.118475779,250000.0,True,PASS
2022-07-04T00:00:00+00:00,ICP,17,15,30,2022-06-05T00:00:00+00:00,2022-07-04T00:00:00+00:00,1625083.0052882694,250000.0,True,PASS
2022-07-04T00:00:00+00:00,XMR,19,16,30,2022-06-05T00:00:00+00:00,2022-07-04T00:00:00+00:00,2786869.994297932,250000.0,True,PASS
2022-07-04T00:00:00+00:00,BCH,20,17,30,2022-06-05T00:00:00+00:00,2022-07-04T00:00:00+00:00,1901833.8745432799,250000.0,True,PASS
2022-07-04T00:00:00+00:00,ETC,21,18,30,2022-06-05T00:00:00+00:00,2022-07-04T00:00:00+00:00,1319365.8426014981,250000.0,True,PASS
2022-07-04T00:00:00+00:00,MANA,22,19,30,2022-06-05T00:00:00+00:00,2022-07-04T00:00:00+00:00,4247429.730102614,250000.0,True,PASS
2022-07-04T00:00:00+00:00,CRV,23,20,30,2022-06-05T00:00:00+00:00,2022-07-04T00:00:00+00:00,1637729.8775177659,250000.0,True,PASS
2022-07-04T00:00:00+00:00,QNT,24,21,30,2022-06-05T00:00:00+00:00,2022-07-04T00:00:00+00:00,1840766.9306235842,250000.0,True,PASS
2022-07-04T00:00:00+00:00,1INCH,27,22,30,2022-06-05T00:00:00+00:00,2022-07-04T00:00:00+00:00,769518.2584591783,250000.0,True,PASS
2022-07-04T00:00:00+00:00,AAVE,28,23,30,2022-06-05T00:00:00+00:00,2022-07-04T00:00:00+00:00,2739676.2315969607,250000.0,True,PASS
2022-07-04T00:00:00+00:00,NEO,30,24,30,2022-06-05T00:00:00+00:00,2022-07-04T00:00:00+00:00,505065.6522118376,250000.0,True,PASS
2022-07-04T00:00:00+00:00,SNX,31,25,30,2022-06-05T00:00:00+00:00,2022-07-04T00:00:00+00:00,592708.9419194334,250000.0,True,PASS
2022-07-04T00:00:00+00:00,ZEC,32,26,30,2022-06-05T00:00:00+00:00,2022-07-04T00:00:00+00:00,1354534.3221761617,250000.0,True,PASS
2022-07-04T00:00:00+00:00,PAXG,33,27,30,2022-06-05T00:00:00+00:00,2022-07-04T00:00:00+00:00,356410.2944652353,250000.0,True,PASS
2022-07-04T00:00:00+00:00,BAT,34,28,30,2022-06-05T00:00:00+00:00,2022-07-04T00:00:00+00:00,203714.96635811735,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2022-07-04T00:00:00+00:00,LRC,35,29,30,2022-06-05T00:00:00+00:00,2022-07-04T00:00:00+00:00,878882.080731933,250000.0,True,PASS
2022-07-04T00:00:00+00:00,COMP,37,30,30,2022-06-05T00:00:00+00:00,2022-07-04T00:00:00+00:00,554582.5424482434,250000.0,True,PASS
2022-07-11T00:00:00+00:00,BTC,1,1,30,2022-06-12T00:00:00+00:00,2022-07-11T00:00:00+00:00,364562633.13310575,250000.0,True,PASS
2022-07-11T00:00:00+00:00,ETH,2,2,30,2022-06-12T00:00:00+00:00,2022-07-11T00:00:00+00:00,199080728.2202108,250000.0,True,PASS
2022-07-11T00:00:00+00:00,XRP,3,3,30,2022-06-12T00:00:00+00:00,2022-07-11T00:00:00+00:00,20564647.86921306,250000.0,True,PASS
2022-07-11T00:00:00+00:00,ADA,4,4,30,2022-06-12T00:00:00+00:00,2022-07-11T00:00:00+00:00,16350416.074932575,250000.0,True,PASS
2022-07-11T00:00:00+00:00,CRO,5,5,30,2022-06-12T00:00:00+00:00,2022-07-11T00:00:00+00:00,880528.4475985535,250000.0,True,PASS
2022-07-11T00:00:00+00:00,XLM,6,6,30,2022-06-12T00:00:00+00:00,2022-07-11T00:00:00+00:00,3196472.7505072933,250000.0,True,PASS
2022-07-11T00:00:00+00:00,SHIB,7,7,30,2022-06-12T00:00:00+00:00,2022-07-11T00:00:00+00:00,11019407.243078325,250000.0,True,PASS
2022-07-11T00:00:00+00:00,DOGE,8,8,30,2022-06-12T00:00:00+00:00,2022-07-11T00:00:00+00:00,8774106.576253338,250000.0,True,PASS
2022-07-11T00:00:00+00:00,FTT,9,9,30,2022-06-12T00:00:00+00:00,2022-07-11T00:00:00+00:00,413149.40262732306,250000.0,True,PASS
2022-07-11T00:00:00+00:00,AVAX,10,10,30,2022-06-12T00:00:00+00:00,2022-07-11T00:00:00+00:00,18665598.286286343,250000.0,True,PASS
2022-07-11T00:00:00+00:00,UNI,11,11,30,2022-06-12T00:00:00+00:00,2022-07-11T00:00:00+00:00,1229616.5219267532,250000.0,True,PASS
2022-07-11T00:00:00+00:00,LINK,12,12,30,2022-06-12T00:00:00+00:00,2022-07-11T00:00:00+00:00,12119599.969339214,250000.0,True,PASS
2022-07-11T00:00:00+00:00,LTC,15,13,30,2022-06-12T00:00:00+00:00,2022-07-11T00:00:00+00:00,5219116.217274477,250000.0,True,PASS
2022-07-11T00:00:00+00:00,ALGO,16,14,30,2022-06-12T00:00:00+00:00,2022-07-11T00:00:00+00:00,4262199.861603743,250000.0,True,PASS
2022-07-11T00:00:00+00:00,ICP,17,15,30,2022-06-12T00:00:00+00:00,2022-07-11T00:00:00+00:00,1504989.3006548355,250000.0,True,PASS
2022-07-11T00:00:00+00:00,XMR,18,16,30,2022-06-12T00:00:00+00:00,2022-07-11T00:00:00+00:00,2445610.6730210287,250000.0,True,PASS
2022-07-11T00:00:00+00:00,ETC,20,17,30,2022-06-12T00:00:00+00:00,2022-07-11T00:00:00+00:00,1319365.8426014981,250000.0,True,PASS
2022-07-11T00:00:00+00:00,BCH,21,18,30,2022-06-12T00:00:00+00:00,2022-07-11T00:00:00+00:00,1679123.2649222412,250000.0,True,PASS
2022-07-11T00:00:00+00:00,QNT,22,19,30,2022-06-12T00:00:00+00:00,2022-07-11T00:00:00+00:00,2176199.1012722733,250000.0,True,PASS
2022-07-11T00:00:00+00:00,MANA,23,20,30,2022-06-12T00:00:00+00:00,2022-07-11T00:00:00+00:00,3982433.5176324695,250000.0,True,PASS
2022-07-11T00:00:00+00:00,CRV,24,21,30,2022-06-12T00:00:00+00:00,2022-07-11T00:00:00+00:00,1883215.9738911316,250000.0,True,PASS
2022-07-11T00:00:00+00:00,AAVE,25,22,30,2022-06-12T00:00:00+00:00,2022-07-11T00:00:00+00:00,3001783.42461171,250000.0,True,PASS
2022-07-11T00:00:00+00:00,1INCH,28,23,30,2022-06-12T00:00:00+00:00,2022-07-11T00:00:00+00:00,824938.689515701,250000.0,True,PASS
2022-07-11T00:00:00+00:00,NEO,29,24,30,2022-06-12T00:00:00+00:00,2022-07-11T00:00:00+00:00,420521.3477621997,250000.0,True,PASS
2022-07-11T00:00:00+00:00,ZEC,31,25,30,2022-06-12T00:00:00+00:00,2022-07-11T00:00:00+00:00,1354534.3221761617,250000.0,True,PASS
2022-07-11T00:00:00+00:00,SNX,32,26,30,2022-06-12T00:00:00+00:00,2022-07-11T00:00:00+00:00,1030427.7212931352,250000.0,True,PASS
2022-07-11T00:00:00+00:00,LDO,33,27,2,2022-07-10T00:00:00+00:00,2022-07-11T00:00:00+00:00,,250000.0,False,INSUFFICIENT_30_COMPLETED_DAYS
2022-07-11T00:00:00+00:00,BAT,34,28,30,2022-06-12T00:00:00+00:00,2022-07-11T00:00:00+00:00,259375.68346242892,250000.0,True,PASS
2022-07-11T00:00:00+00:00,PAXG,35,29,30,2022-06-12T00:00:00+00:00,2022-07-11T00:00:00+00:00,347088.1348534309,250000.0,True,PASS
2022-07-11T00:00:00+00:00,LRC,36,30,30,2022-06-12T00:00:00+00:00,2022-07-11T00:00:00+00:00,731770.4114678085,250000.0,True,PASS
2022-07-18T00:00:00+00:00,BTC,1,1,30,2022-06-19T00:00:00+00:00,2022-07-18T00:00:00+00:00,322973653.50358117,250000.0,True,PASS
2022-07-18T00:00:00+00:00,ETH,2,2,30,2022-06-19T00:00:00+00:00,2022-07-18T00:00:00+00:00,199080728.2202108,250000.0,True,PASS
2022-07-18T00:00:00+00:00,XRP,3,3,30,2022-06-19T00:00:00+00:00,2022-07-18T00:00:00+00:00,19417895.653156187,250000.0,True,PASS
2022-07-18T00:00:00+00:00,ADA,4,4,30,2022-06-19T00:00:00+00:00,2022-07-18T00:00:00+00:00,13287198.848084766,250000.0,True,PASS
2022-07-18T00:00:00+00:00,CRO,5,5,30,2022-06-19T00:00:00+00:00,2022-07-18T00:00:00+00:00,749820.3789837353,250000.0,True,PASS
2022-07-18T00:00:00+00:00,XLM,6,6,30,2022-06-19T00:00:00+00:00,2022-07-18T00:00:00+00:00,2642999.3183124345,250000.0,True,PASS
2022-07-18T00:00:00+00:00,SHIB,7,7,30,2022-06-19T00:00:00+00:00,2022-07-18T00:00:00+00:00,7898319.283256251,250000.0,True,PASS
2022-07-18T00:00:00+00:00,FTT,8,8,30,2022-06-19T00:00:00+00:00,2022-07-18T00:00:00+00:00,348416.3158458363,250000.0,True,PASS
2022-07-18T00:00:00+00:00,DOGE,9,9,30,2022-06-19T00:00:00+00:00,2022-07-18T00:00:00+00:00,7007713.350927552,250000.0,True,PASS
2022-07-18T00:00:00+00:00,AVAX,11,10,30,2022-06-19T00:00:00+00:00,2022-07-18T00:00:00+00:00,16641499.621007945,250000.0,True,PASS
2022-07-18T00:00:00+00:00,UNI,12,11,30,2022-06-19T00:00:00+00:00,2022-07-18T00:00:00+00:00,1579360.1776834712,250000.0,True,PASS
2022-07-18T00:00:00+00:00,LINK,13,12,30,2022-06-19T00:00:00+00:00,2022-07-18T00:00:00+00:00,9682698.772234172,250000.0,True,PASS
2022-07-18T00:00:00+00:00,LTC,14,13,30,2022-06-19T00:00:00+00:00,2022-07-18T00:00:00+00:00,4202840.055612442,250000.0,True,PASS
2022-07-18T00:00:00+00:00,ICP,15,14,30,2022-06-19T00:00:00+00:00,2022-07-18T00:00:00+00:00,1571318.8484204863,250000.0,True,PASS
2022-07-18T00:00:00+00:00,ALGO,17,15,30,2022-06-19T00:00:00+00:00,2022-07-18T00:00:00+00:00,3120253.2476085816,250000.0,True,PASS
2022-07-18T00:00:00+00:00,ETC,18,16,30,2022-06-19T00:00:00+00:00,2022-07-18T00:00:00+00:00,1203542.412288195,250000.0,True,PASS
2022-07-18T00:00:00+00:00,XMR,19,17,30,2022-06-19T00:00:00+00:00,2022-07-18T00:00:00+00:00,2272220.3180847373,250000.0,True,PASS
2022-07-18T00:00:00+00:00,QNT,20,18,30,2022-06-19T00:00:00+00:00,2022-07-18T00:00:00+00:00,2840344.5601894734,250000.0,True,PASS
2022-07-18T00:00:00+00:00,BCH,22,19,30,2022-06-19T00:00:00+00:00,2022-07-18T00:00:00+00:00,1187168.5678908087,250000.0,True,PASS
2022-07-18T00:00:00+00:00,CRV,23,20,30,2022-06-19T00:00:00+00:00,2022-07-18T00:00:00+00:00,1699217.2571918047,250000.0,True,PASS
2022-07-18T00:00:00+00:00,MANA,24,21,30,2022-06-19T00:00:00+00:00,2022-07-18T00:00:00+00:00,3212001.569165065,250000.0,True,PASS
2022-07-18T00:00:00+00:00,LDO,25,22,9,2022-07-10T00:00:00+00:00,2022-07-18T00:00:00+00:00,,250000.0,False,INSUFFICIENT_30_COMPLETED_DAYS
2022-07-18T00:00:00+00:00,AAVE,26,23,30,2022-06-19T00:00:00+00:00,2022-07-18T00:00:00+00:00,3267899.2104315115,250000.0,True,PASS
2022-07-18T00:00:00+00:00,1INCH,29,24,30,2022-06-19T00:00:00+00:00,2022-07-18T00:00:00+00:00,686831.5863249479,250000.0,True,PASS
2022-07-18T00:00:00+00:00,NEO,30,25,30,2022-06-19T00:00:00+00:00,2022-07-18T00:00:00+00:00,285302.8623485901,250000.0,True,PASS
2022-07-18T00:00:00+00:00,SNX,32,26,30,2022-06-19T00:00:00+00:00,2022-07-18T00:00:00+00:00,1201398.5252639588,250000.0,True,PASS
2022-07-18T00:00:00+00:00,ZEC,33,27,30,2022-06-19T00:00:00+00:00,2022-07-18T00:00:00+00:00,853268.1824013481,250000.0,True,PASS
2022-07-18T00:00:00+00:00,BAT,34,28,30,2022-06-19T00:00:00+00:00,2022-07-18T00:00:00+00:00,280514.6089400833,250000.0,True,PASS
2022-07-18T00:00:00+00:00,PAXG,35,29,30,2022-06-19T00:00:00+00:00,2022-07-18T00:00:00+00:00,222551.9688716865,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2022-07-18T00:00:00+00:00,COMP,36,30,30,2022-06-19T00:00:00+00:00,2022-07-18T00:00:00+00:00,539912.8955579305,250000.0,True,PASS
2022-07-25T00:00:00+00:00,BTC,1,1,30,2022-06-26T00:00:00+00:00,2022-07-25T00:00:00+00:00,251028593.83513832,250000.0,True,PASS
2022-07-25T00:00:00+00:00,ETH,2,2,30,2022-06-26T00:00:00+00:00,2022-07-25T00:00:00+00:00,199080728.2202108,250000.0,True,PASS
2022-07-25T00:00:00+00:00,XRP,3,3,30,2022-06-26T00:00:00+00:00,2022-07-25T00:00:00+00:00,18253293.52260832,250000.0,True,PASS
2022-07-25T00:00:00+00:00,ADA,4,4,30,2022-06-26T00:00:00+00:00,2022-07-25T00:00:00+00:00,12394531.723134767,250000.0,True,PASS
2022-07-25T00:00:00+00:00,CRO,5,5,30,2022-06-26T00:00:00+00:00,2022-07-25T00:00:00+00:00,741082.8795203364,250000.0,True,PASS
2022-07-25T00:00:00+00:00,XLM,6,6,30,2022-06-26T00:00:00+00:00,2022-07-25T00:00:00+00:00,2453875.4983323812,250000.0,True,PASS
2022-07-25T00:00:00+00:00,SHIB,7,7,30,2022-06-26T00:00:00+00:00,2022-07-25T00:00:00+00:00,8821367.466566458,250000.0,True,PASS
2022-07-25T00:00:00+00:00,FTT,8,8,30,2022-06-26T00:00:00+00:00,2022-07-25T00:00:00+00:00,317910.416998224,250000.0,True,PASS
2022-07-25T00:00:00+00:00,DOGE,9,9,30,2022-06-26T00:00:00+00:00,2022-07-25T00:00:00+00:00,6665712.010201654,250000.0,True,PASS
2022-07-25T00:00:00+00:00,AVAX,11,10,30,2022-06-26T00:00:00+00:00,2022-07-25T00:00:00+00:00,16189389.344402399,250000.0,True,PASS
2022-07-25T00:00:00+00:00,UNI,12,11,30,2022-06-26T00:00:00+00:00,2022-07-25T00:00:00+00:00,1781748.2228085874,250000.0,True,PASS
2022-07-25T00:00:00+00:00,LINK,13,12,30,2022-06-26T00:00:00+00:00,2022-07-25T00:00:00+00:00,7327610.509203892,250000.0,True,PASS
2022-07-25T00:00:00+00:00,LTC,14,13,30,2022-06-26T00:00:00+00:00,2022-07-25T00:00:00+00:00,3731913.990761339,250000.0,True,PASS
2022-07-25T00:00:00+00:00,ETC,15,14,30,2022-06-26T00:00:00+00:00,2022-07-25T00:00:00+00:00,1299965.5232625213,250000.0,True,PASS
2022-07-25T00:00:00+00:00,ALGO,17,15,30,2022-06-26T00:00:00+00:00,2022-07-25T00:00:00+00:00,2853652.1915267827,250000.0,True,PASS
2022-07-25T00:00:00+00:00,ICP,18,16,30,2022-06-26T00:00:00+00:00,2022-07-25T00:00:00+00:00,1565457.769739373,250000.0,True,PASS
2022-07-25T00:00:00+00:00,XMR,19,17,30,2022-06-26T00:00:00+00:00,2022-07-25T00:00:00+00:00,2334951.497273752,250000.0,True,PASS
2022-07-25T00:00:00+00:00,BCH,20,18,30,2022-06-26T00:00:00+00:00,2022-07-25T00:00:00+00:00,1154792.100448283,250000.0,True,PASS
2022-07-25T00:00:00+00:00,CRV,21,19,30,2022-06-26T00:00:00+00:00,2022-07-25T00:00:00+00:00,1754668.6879803985,250000.0,True,PASS
2022-07-25T00:00:00+00:00,QNT,22,20,30,2022-06-26T00:00:00+00:00,2022-07-25T00:00:00+00:00,3078013.987930659,250000.0,True,PASS
2022-07-25T00:00:00+00:00,MANA,24,21,30,2022-06-26T00:00:00+00:00,2022-07-25T00:00:00+00:00,3212001.569165065,250000.0,True,PASS
2022-07-25T00:00:00+00:00,LDO,25,22,16,2022-07-10T00:00:00+00:00,2022-07-25T00:00:00+00:00,,250000.0,False,INSUFFICIENT_30_COMPLETED_DAYS
2022-07-25T00:00:00+00:00,AAVE,27,23,30,2022-06-26T00:00:00+00:00,2022-07-25T00:00:00+00:00,2835354.013196607,250000.0,True,PASS
2022-07-25T00:00:00+00:00,NEO,29,24,30,2022-06-26T00:00:00+00:00,2022-07-25T00:00:00+00:00,272930.2527966029,250000.0,True,PASS
2022-07-25T00:00:00+00:00,1INCH,30,25,30,2022-06-26T00:00:00+00:00,2022-07-25T00:00:00+00:00,588830.2057300227,250000.0,True,PASS
2022-07-25T00:00:00+00:00,SNX,31,26,30,2022-06-26T00:00:00+00:00,2022-07-25T00:00:00+00:00,1301654.9451639662,250000.0,True,PASS
2022-07-25T00:00:00+00:00,ZEC,33,27,30,2022-06-26T00:00:00+00:00,2022-07-25T00:00:00+00:00,784586.466776688,250000.0,True,PASS
2022-07-25T00:00:00+00:00,PAXG,34,28,30,2022-06-26T00:00:00+00:00,2022-07-25T00:00:00+00:00,166488.7519043019,250000.0,False,BELOW_250000_USDT_MEDIAN_QUOTE_TURNOVER
2022-07-25T00:00:00+00:00,BAT,35,29,30,2022-06-26T00:00:00+00:00,2022-07-25T00:00:00+00:00,262339.9194667669,250000.0,True,PASS
2022-07-25T00:00:00+00:00,LRC,36,30,30,2022-06-26T00:00:00+00:00,2022-07-25T00:00:00+00:00,688200.575388042,250000.0,True,PASS
2022-08-01T00:00:00+00:00,BTC,1,1,30,2022-07-03T00:00:00+00:00,2022-08-01T00:00:00+00:00,211149634.29199708,250000.0,True,PASS
2022-08-01T00:00:00+00:00,ETH,2,2,30,2022-07-03T00:00:00+00:00,2022-08-01T00:00:00+00:00,202518855.08047658,250000.0,True,PASS
2022-08-01T00:00:00+00:00,XRP,3,3,30,2022-07-03T00:00:00+00:00,2022-08-01T00:00:00+00:00,17114136.559210695,250000.0,True,PASS
2022-08-01T00:00:00+00:00,ADA,4,4,30,2022-07-03T00:00:00+00:00,2022-08-01T00:00:00+00:00,12261503.146699147,250000.0,True,PASS
2022-08-01T00:00:00+00:00,CRO,5,5,30,2022-07-03T00:00:00+00:00,2022-08-01T00:00:00+00:00,726275.7566881847,250000.0,True,PASS
2022-08-01T00:00:00+00:00,XLM,6,6,30,2022-07-03T00:00:00+00:00,2022-08-01T00:00:00+00:00,2307058.305199594,250000.0,True,PASS
2022-08-01T00:00:00+00:00,SHIB,7,7,30,2022-07-03T00:00:00+00:00,2022-08-01T00:00:00+00:00,7692745.4160229685,250000.0,True,PASS
2022-08-01T00:00:00+00:00,FTT,8,8,30,2022-07-03T00:00:00+00:00,2022-08-01T00:00:00+00:00,317889.5696369816,250000.0,True,PASS
2022-08-01T00:00:00+00:00,DOGE,10,9,30,2022-07-03T00:00:00+00:00,2022-08-01T00:00:00+00:00,6532958.30256982,250000.0,True,PASS
2022-08-01T00:00:00+00:00,UNI,11,10,30,2022-07-03T00:00:00+00:00,2022-08-01T00:00:00+00:00,2005425.1680478428,250000.0,True,PASS
2022-08-01T00:00:00+00:00,AVAX,12,11,30,2022-07-03T00:00:00+00:00,2022-08-01T00:00:00+00:00,15692970.144212097,250000.0,True,PASS
