signal_id,calendar_quarter,covariance_contribution,absolute_contribution_share
MKT_PIT_EW_RETURN_6BAR,2023Q1,-0.011882605553677351,0.15800515213448604
MKT_PIT_EW_RETURN_6BAR,2023Q2,-0.006581944216257551,0.08752130099182062
MKT_PIT_EW_RETURN_6BAR,2023Q3,0.0029450050450030366,0.039160263973293946
MKT_PIT_EW_RETURN_6BAR,2023Q4,-0.005943030239909545,0.07902554645568909
MKT_PIT_EW_RETURN_6BAR,2024Q1,-0.010665950507229597,0.14182707024488944
MKT_PIT_EW_RETURN_6BAR,2024Q2,-0.0016369267388620416,0.02176651048783336
MKT_PIT_EW_RETURN_6BAR,2024Q3,0.0035621523213405426,0.047366582768157396
MKT_PIT_EW_RETURN_6BAR,2024Q4,0.03198629735878963,0.42532757294383006
MKT_PIT_EW_RETURN_18BAR,2023Q1,-0.012758407510365567,0.2151297797175033
MKT_PIT_EW_RETURN_18BAR,2023Q2,0.005672501021923776,0.09564860616831077
MKT_PIT_EW_RETURN_18BAR,2023Q3,0.0015644552921338162,0.026379540087678753
MKT_PIT_EW_RETURN_18BAR,2023Q4,-0.002124692713833442,0.03582615425342185
MKT_PIT_EW_RETURN_18BAR,2024Q1,0.00629275671635056,0.10610723674600248
MKT_PIT_EW_RETURN_18BAR,2024Q2,-0.0006700746305636682,0.011298667764792138
MKT_PIT_EW_RETURN_18BAR,2024Q3,0.00736484139058276,0.12418451948044275
MKT_PIT_EW_RETURN_18BAR,2024Q4,0.0228579025485304,0.38542549578184804
MKT_PIT_EW_RETURN_42BAR,2023Q1,0.014815078505432847,0.13070539276273055
MKT_PIT_EW_RETURN_42BAR,2023Q2,0.022611176655146642,0.19948613329687376
MKT_PIT_EW_RETURN_42BAR,2023Q3,-0.006167288421165109,0.05441063677616162
MKT_PIT_EW_RETURN_42BAR,2023Q4,0.008638938798505242,0.07621666589871567
MKT_PIT_EW_RETURN_42BAR,2024Q1,0.0057450045807714584,0.05068505576113252
MKT_PIT_EW_RETURN_42BAR,2024Q2,-0.006908613700566578,0.06095094716152863
