timestamp,trade_id,continuation_score,trade_quality_score,regime_support_score,liquidity_quality_score,structure_quality_score,profit_protection_score,portfolio_risk_score,data_confidence_score,management_mode,suggested_size_multiplier,current_stop,suggested_stop,target_mode,reason_codes,data_quality
2022-02-09T20:00:00+00:00,TRADE-f919fdedb76f22fb04cc,50.593727227469174,50.49081822239228,0.0,55.4324245117693,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,40011.75,42668.3,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2022-02-09T00:00:00+00:00,TRADE-0c00b89aee79ed8f3634,57.49999999999999,54.98904392362483,0.0,49.963479745416066,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,0.14238,0.15295,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2022-02-07T04:00:00+00:00,TRADE-807b78f14fb8f0f540bc,35.178818762887055,39.8926674207455,0.0,65.7790580309678,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,5.2574769,5.5,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2022-02-15T04:00:00+00:00,TRADE-8c396c2f642f3ce24d59,22.604521523691535,29.68670950900938,0.0,69.01637533020451,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,0.741312,0.779,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2022-03-21T08:00:00+00:00,TRADE-ef10fc885cf10f9da4f2,57.49999999999999,45.20375420538257,0.0,17.345847351275246,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,136.76760000000002,146.602,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2022-04-01T16:00:00+00:00,TRADE-11c43f30f39b61c802d1,41.9903655697566,56.21365828422809,0.0,100.0,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,1.0476477,1.1042,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2022-03-22T04:00:00+00:00,TRADE-f793d720a0850abc64ef,41.8470494839905,38.65485364851005,0.0,41.895291468394966,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,175.293,188.03,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2022-03-22T04:00:00+00:00,TRADE-711468f2ec2946974dca,57.49999999999999,48.59725625001098,0.0,28.657520833369926,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,4.5684683999999995,4.894025,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2022-03-21T20:00:00+00:00,TRADE-fa8c54d02584069bc5e1,57.49999999999999,63.860574775468514,0.0,79.53524925156174,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,160.6671,165.545,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
2022-04-04T20:00:00+00:00,TRADE-f64449dd8db37e093a20,47.82956538076152,46.52033392357612,0.0,50.38758602447885,100.0,0.0,100.0,100.0,INSUFFICIENT_DATA,0.0,212.8203,224.59,TRAIL_ONLY,DATA_QUALITY_FAILURE|RISK_MULTIPLIERS_REDUCED_SIZE|BLOCK_NEW_ENTRY|STRUCTURE_ADVANCED,DOMINANCE_DATA_UNAVAILABLE
