universe_mode,cost_mode,transaction_cost,fold_id,status,initial_capital,final_equity,gross_return,net_return,cagr,maximum_drawdown,calmar,sharpe,sortino,profit_factor,expectancy,win_rate,payoff_ratio,trade_count,entries_per_year,rebalance_count,average_holding_hours,median_holding_hours,turnover,fees,break_even_fee,cluster_rejections,crisis_rejections,selection_expirations,natural_reselections,entries_by_alignment_tier,return_by_alignment_tier,per_symbol_pnl,per_symbol_trades,top_1_symbol_contribution,top_3_symbol_contribution,reconciliation_status,open_positions_after_fold
INTERSECTION_FIXED_AND_PIT,ZERO_COST,0.0,WF02,PASS,100000.0,144527.77858240134,0.4452777858240134,0.44527778582401334,0.44527778582401334,0.31579859629484475,1.4100055891580994,1.0393547981409264,1.3086987313820249,1.9182857006452814,856.3034342769489,0.5192307692307693,1.7761904635604457,52,52,52,356.9230769230769,312.0,2439722.7869008514,0.0,0.01825116313274444,113,1,0,37,"{""FULL"":42,""MEDIUM"":10}","{""FULL"":47803.2226737285,""MEDIUM"":-3275.444091327162}","{""AAVE"":9431.446378011624,""ADA"":827.089860816274,""AVAX"":32849.25114165704,""BTC"":3928.0445639238615,""DOGE"":-2898.7741947737622,""ETH"":775.6753264282023,""LINK"":10519.379989885574,""LTC"":-3116.1924172909303,""SHIB"":-5814.032529010662,""SNX"":-214.81775860295102,""UNI"":4151.447873506528,""XLM"":-1860.3963604612247,""XMR"":1428.4169983370825,""XRP"":-5690.60640300352,""ZEC"":211.84611297820777}","{""AAVE"":4,""ADA"":3,""AVAX"":4,""BTC"":6,""DOGE"":1,""ETH"":2,""LINK"":4,""LTC"":4,""SHIB"":3,""SNX"":6,""UNI"":3,""XLM"":3,""XMR"":5,""XRP"":3,""ZEC"":1}",0.5122882110276871,0.8234238623233439,PASS,0
INTERSECTION_FIXED_AND_PIT,ZERO_COST,0.0,WF03,PASS,100000.0,148641.6465430175,0.4864164654301753,0.486416465430175,0.486416465430175,0.3925683247603975,1.2390619282058923,0.9213492871033021,1.1436666179584118,1.7454757529954652,992.6866641432149,0.4489795918367347,2.142174787767162,49,49,53,414.61224489795916,204.0,1915845.2870409822,0.0,0.025389130777957767,61,2,0,34,"{""FOUR_HOUR_ONLY"":7,""FULL"":34,""MEDIUM"":8}","{""FOUR_HOUR_ONLY"":-318.15183709029884,""FULL"":52396.285793294184,""MEDIUM"":-3436.4874131863667}","{""AAVE"":-1522.34460024909,""ADA"":19573.57296268302,""AVAX"":-11724.857911368828,""BTC"":3849.573225070041,""DOGE"":38621.668310415815,""ETH"":-501.8625590933333,""LINK"":-720.1595057903689,""LTC"":-4263.97904553649,""SHIB"":732.5708893669025,""SNX"":44.54522650376082,""UNI"":-7668.802582688671,""XLM"":16512.38758410108,""XMR"":-3492.652622132044,""XRP"":-4515.011778121767,""ZEC"":3716.998949857498}","{""AAVE"":3,""ADA"":2,""AVAX"":6,""BTC"":4,""DOGE"":3,""ETH"":3,""LINK"":3,""LTC"":5,""SHIB"":2,""SNX"":1,""UNI"":5,""XLM"":2,""XMR"":5,""XRP"":3,""ZEC"":2}",0.46503378437203696,0.8995357499757688,PASS,0
FIXED_SURVIVOR_30,BASE_COST,0.002,WF01,PASS,100000.0,55151.60476965138,-0.42965584054017913,-0.44848395230348626,-0.44848395230348626,0.5045125811538635,-0.8889450314157974,-1.8083432866470817,-1.5178836376646045,0.20236853559604712,-1546.4963872534008,0.27586206896551724,0.5312174059396236,29,29,52,263.58620689655174,160.0,941405.5881653578,1882.8111763307156,-0.04563982261646721,124,54,0,12,"{""FOUR_HOUR_ONLY"":3,""FULL"":19,""MEDIUM"":7}","{""FOUR_HOUR_ONLY"":-129.82043066309922,""FULL"":-40142.87091586926,""MEDIUM"":-4575.703883816271}","{""AAVE"":-6265.939683750971,""AVAX"":937.5543390167784,""BNB"":-3389.314728767064,""BTC"":-1527.7324143557225,""DEXE"":-1059.5622661685602,""DOGE"":-7849.793138411904,""ETH"":-417.19092356032183,""LTC"":-2097.7228356825144,""NEAR"":-903.7985971007902,""SHIB"":140.36239197542474,""SNX"":-18805.20727175155,""SOL"":-296.667265272449,""TRX"":-59.82338377877316,""UNI"":1273.703452655183,""XMR"":-889.7282900969294,""XRP"":-1197.0559098593567,""ZEC"":-2440.4787054391018}","{""AAVE"":3,""AVAX"":1,""BNB"":1,""BTC"":1,""DEXE"":2,""DOGE"":3,""ETH"":1,""LTC"":1,""NEAR"":2,""SHIB"":1,""SNX"":5,""SOL"":1,""TRX"":1,""UNI"":2,""XMR"":2,""XRP"":1,""ZEC"":1}",0.5416280492539642,1.0,PASS,0
FIXED_SURVIVOR_30,BASE_COST,0.002,WF02,PASS,100000.0,208940.51609172765,1.148893520322353,1.0894051609172766,1.0894051609172766,0.3900510887369585,2.7929806950287643,1.6410691519225602,2.241840014617287,2.3848187042282913,1846.44942528352,0.4576271186440678,2.8264517976039008,59,59,52,368.54237288135596,228.0,2974417.970253809,5948.835940507618,0.03862582635702397,177,2,0,35,"{""FOUR_HOUR_ONLY"":1,""FULL"":48,""MEDIUM"":10}","{""FOUR_HOUR_ONLY"":-378.35784626344025,""FULL"":106233.31128372825,""MEDIUM"":3085.562654262846}","{""AAVE"":5500.195517054666,""ADA"":605.4382072765156,""AVAX"":40255.16138484268,""BNB"":-637.1027445508953,""BTC"":515.3683736941134,""DEXE"":290.3122646407478,""DOGE"":-1610.847096062257,""DOT"":-2050.471317573178,""ETH"":1446.145267015805,""GRAM"":1671.8727415527592,""LINK"":15151.10776924546,""LTC"":-4644.68465496759,""NEAR"":-14278.494207590811,""PEPE"":397.76386169842675,""SEI"":24732.42687603014,""SHIB"":-6356.910557806797,""SNX"":5045.773423629056,""SOL"":41726.62206385398,""SYN"":1458.685304745452,""TRX"":728.9947010422579,""UNI"":3764.045457496629,""XLM"":-1910.216433695027,""XMR"":1334.291639528868,""XRP"":-4194.96174937333}","{""AAVE"":3,""ADA"":2,""AVAX"":2,""BNB"":1,""BTC"":3,""DEXE"":4,""DOGE"":1,""DOT"":1,""ETH"":1,""GRAM"":4,""LINK"":3,""LTC"":2,""NEAR"":3,""PEPE"":1,""SEI"":1,""SHIB"":2,""SNX"":5,""SOL"":5,""SYN"":1,""TRX"":3,""UNI"":2,""XLM"":3,""XMR"":3,""XRP"":3}",0.28851755559289527,0.7378724082385627,PASS,0
FIXED_SURVIVOR_30,BASE_COST,0.002,WF03,PASS,100000.0,319883.50111110136,2.3004113022969555,2.1988350111110138,2.1988350111110138,0.3991953891241763,5.508167356179132,1.792950412410329,2.558217160306404,2.48676210291008,3726.8390018830737,0.4745762711864407,2.753200899650446,59,59,53,388.8813559322034,312.0,5078814.559297069,10157.629118594139,0.045294256670307384,121,2,0,33,"{""FOUR_HOUR_ONLY"":1,""FULL"":50,""MEDIUM"":8}","{""FOUR_HOUR_ONLY"":7571.491978654885,""FULL"":233362.21628326832,""MEDIUM"":-21050.207150821872}","{""AAVE"":-4815.0421757246,""ADA"":30306.475206440926,""AVAX"":-717.1468774842306,""BNB"":-711.4538610099532,""BTC"":1058.8347939179353,""DEXE"":59927.0057765395,""DOGE"":80673.22972865794,""ENA"":-7178.583120132306,""ETH"":2360.445063424248,""GRAM"":6304.325150294804,""LINK"":-152.16487959217685,""NEAR"":-380.3628380150949,""ONDO"":-13192.834276082105,""PEPE"":14727.858967458496,""SEI"":-2762.2076334707876,""SHIB"":3790.7008950518307,""SOL"":-19780.638901214923,""SUI"":28219.134528787537,""SYN"":-14875.45307940833,""TAO"":1590.305966681959,""TRX"":-728.763063740153,""UNI"":-6292.9600607148495,""XLM"":61686.43524419742,""XMR"":-6274.965585767471,""XRP"":-13575.513405769749,""ZEC"":20676.839547775482}","{""AAVE"":3,""ADA"":2,""AVAX"":2,""BNB"":2,""BTC"":1,""DEXE"":2,""DOGE"":1,""ENA"":3,""ETH"":1,""GRAM"":3,""LINK"":1,""NEAR"":3,""ONDO"":2,""PEPE"":4,""SEI"":3,""SHIB"":1,""SOL"":3,""SUI"":5,""SYN"":3,""TAO"":1,""TRX"":4,""UNI"":3,""XLM"":1,""XMR"":1,""XRP"":2,""ZEC"":2}",0.25913149648058,0.6497675608832612,PASS,0
PIT_UNIVERSE,BASE_COST,0.002,WF01,PASS,100000.0,39951.39673977943,-0.5824656272805041,-0.6004860326022057,-0.6004860326022057,0.6249700607251686,-0.960823678346202,-2.4179916158816086,-2.025314955475526,0.06922546208267696,-1819.6546442491072,0.18181818181818182,0.31151457937204635,33,33,52,275.1515151515151,164.0,901020.2660850624,1802.040532170125,-0.06464511945012294,213,54,0,10,"{""FOUR_HOUR_ONLY"":3,""FULL"":22,""MEDIUM"":8}","{""FOUR_HOUR_ONLY"":-341.73700255859285,""FULL"":-51580.28916286029,""MEDIUM"":-8126.577094801656}","{""AAVE"":-5911.722374026123,""ALGO"":-5251.228809075431,""COMP"":-2049.9556329098377,""CRO"":-2370.437069383063,""CRV"":-3094.368696244342,""DASH"":-929.7142518822645,""DOGE"":-4460.838512902861,""ETC"":-10450.23010944108,""ETH"":-323.66992569473285,""FTT"":-1899.098383234801,""ICP"":-155.4390941699759,""LDO"":-3665.719700785607,""LRC"":-236.10778244233634,""LTC"":-1608.4292395393502,""MANA"":-5110.011714068044,""PAXG"":48.56882371974895,""QNT"":1712.1510014970718,""SHIB"":109.6506289841899,""SNX"":-10530.439627139935,""UNI"":441.89524641752394,""XMR"":-2722.602309272683,""XRP"":-1152.8898793527676,""ZEC"":-437.96584927383685}","{""AAVE"":2,""ALGO"":1,""COMP"":1,""CRO"":1,""CRV"":1,""DASH"":1,""DOGE"":2,""ETC"":3,""ETH"":1,""FTT"":1,""ICP"":1,""LDO"":1,""LRC"":2,""LTC"":1,""MANA"":1,""PAXG"":1,""QNT"":3,""SHIB"":1,""SNX"":4,""UNI"":1,""XMR"":1,""XRP"":1,""ZEC"":1}",0.7404646451482928,0.9789951372341177,PASS,0
PIT_UNIVERSE,BASE_COST,0.002,WF02,PASS,100000.0,121246.36636539828,0.2568777224745308,0.21246366365398273,0.21246366365398273,0.5056381810165079,0.4201891226387556,0.6293358713339775,0.8347553361997031,1.3249269150479503,372.7432695683911,0.42105263157894735,1.8217745081909316,57,57,52,350.8070175438597,296.0,2220702.9410273917,4441.405882054784,0.011567405875352613,218,2,0,33,"{""FOUR_HOUR_ONLY"":1,""FULL"":47,""MEDIUM"":9}","{""FOUR_HOUR_ONLY"":-14.680275710168846,""FULL"":27071.134768686043,""MEDIUM"":-5810.088127577581}","{""AAVE"":2891.7129637114017,""ADA"":-527.7830470024178,""ALGO"":-1511.31953833514,""AVAX"":26034.67216363843,""BCH"":832.7817264793707,""BTC"":670.6305234906029,""COMP"":4511.579351317221,""CRO"":-554.3320424442745,""CRV"":-1765.9930708782326,""DASH"":-209.7599278907963,""ETC"":1866.0765367896636,""FTT"":-10447.361087422747,""ICP"":8203.768669011308,""LDO"":-1637.193599337395,""LINK"":12919.461623808284,""LRC"":-2793.669795983593,""LTC"":-2174.1067932792826,""MANA"":-4103.145688363935,""NEO"":-52.66046410261356,""PAXG"":75.72342732672169,""SHIB"":-3356.7494819687918,""SNX"":-1231.2592694078803,""XLM"":-3091.5835970656935,""XRP"":-3303.1232166919194}","{""AAVE"":2,""ADA"":2,""ALGO"":1,""AVAX"":1,""BCH"":4,""BTC"":4,""COMP"":1,""CRO"":3,""CRV"":1,""DASH"":1,""ETC"":1,""FTT"":4,""ICP"":4,""LDO"":3,""LINK"":2,""LRC"":2,""LTC"":1,""MANA"":2,""NEO"":3,""PAXG"":4,""SHIB"":2,""SNX"":4,""XLM"":2,""XRP"":3}",0.4488240785214229,0.8129774779566479,PASS,0
PIT_UNIVERSE,BASE_COST,0.002,WF03,PASS,100000.0,107136.57909523828,0.11339688196274339,0.07136579095238282,0.07136579095238282,0.529721920628893,0.13472312202533812,0.4363881995750358,0.6077643405937582,1.0830313942403507,113.27903325775061,0.4126984126984127,1.5412369841112683,63,63,53,353.14285714285717,252.0,2101554.5505180294,4203.109101036059,0.005395857173195493,147,3,0,33,"{""FOUR_HOUR_ONLY"":2,""FULL"":45,""MEDIUM"":16}","{""FOUR_HOUR_ONLY"":171.3692272692347,""FULL"":22576.587126530125,""MEDIUM"":-15611.377258561071}","{""1INCH"":-1337.620607419449,""AAVE"":4206.910996100804,""ADA"":3983.692613107227,""ALGO"":-3424.01686773508,""AVAX"":-8455.516718087605,""BCH"":-6013.396622529988,""BTC"":3138.1173887554814,""CRO"":1068.9170800397935,""CRV"":-7573.989119763406,""DOGE"":33750.06355105025,""ETC"":-1604.9467288195299,""ETH"":1861.0095120736105,""FTT"":-209.9265919175499,""ICP"":-11641.2881539517,""LDO"":-3771.3900737459167,""LINK"":469.7732091004643,""LPT"":1269.3959512253743,""LTC"":117.36219052189382,""MATIC"":-353.6557854622677,""NEO"":-5914.847446915976,""PAXG"":-617.5564422236741,""QNT"":26.92419834545771,""SHIB"":2302.155978401232,""UMA"":-6492.761949655283,""UNI"":392.11986087443483,""XLM"":21168.344970379927,""XMR"":-1580.6579114488443,""XRP"":-3273.407500498336,""ZEC"":2321.057628845139,""ZRX"":-6674.287513408196}","{""1INCH"":1,""AAVE"":4,""ADA"":3,""ALGO"":2,""AVAX"":5,""BCH"":2,""BTC"":2,""CRO"":1,""CRV"":2,""DOGE"":2,""ETC"":1,""ETH"":2,""FTT"":3,""ICP"":4,""LDO"":2,""LINK"":2,""LPT"":2,""LTC"":1,""MATIC"":1,""NEO"":1,""PAXG"":2,""QNT"":1,""SHIB"":2,""UMA"":2,""UNI"":2,""XLM"":1,""XMR"":4,""XRP"":3,""ZEC"":2,""ZRX"":1}",0.44363705055001934,0.7771891251081421,PASS,0
UNION_FIXED_AND_PIT,BASE_COST,0.002,WF01,PASS,100000.0,44815.634764913906,-0.5335037155954079,-0.551843652350861,-0.551843652350861,0.5855691309687056,-0.9424056412228345,-2.230318512014152,-2.020014870189406,0.14497279617978068,-1724.5114135964395,0.1875,0.628215450112383,32,32,52,283.75,166.0,916996.837772635,1833.9936755452702,-0.05817944987588797,261,60,0,9,"{""FOUR_HOUR_ONLY"":3,""FULL"":22,""MEDIUM"":7}","{""FOUR_HOUR_ONLY"":-391.9548849967271,""FULL"":-47627.643435213984,""MEDIUM"":-7164.766914875344}","{""AAVE"":-5888.846586079506,""BNB"":-2738.5849905740265,""COMP"":-2133.104539282516,""CRO"":-2370.437069383063,""DASH"":-1037.669500466579,""DOGE"":-3440.086929502406,""ETC"":-10570.19578380524,""ETH"":-341.1058378042485,""FTT"":-1899.098383234801,""ICP"":-163.8125084700939,""LDO"":-3863.1899056056195,""LRC"":-355.38183632948784,""LTC"":-1695.074394460024,""MANA"":-5110.011714068044,""NEAR"":-763.906928233614,""PAXG"":54.28414327023615,""QNT"":1775.7115756355229,""SHIB"":115.55744508895391,""SNX"":-10768.22671221391,""UNI"":465.69988832736715,""XMR"":-2866.028939268358,""XRP"":-1152.8898793527676,""ZEC"":-437.96584927383685}","{""AAVE"":2,""BNB"":1,""COMP"":1,""CRO"":1,""DASH"":1,""DOGE"":1,""ETC"":3,""ETH"":1,""FTT"":1,""ICP"":1,""LDO"":1,""LRC"":1,""LTC"":1,""MANA"":1,""NEAR"":2,""PAXG"":1,""QNT"":3,""SHIB"":1,""SNX"":4,""UNI"":1,""XMR"":1,""XRP"":1,""ZEC"":1}",0.7364268855670211,0.9774871645188963,PASS,0
UNION_FIXED_AND_PIT,BASE_COST,0.002,WF02,PASS,100000.0,163627.99502432946,0.6828601218603,0.6362799502432945,0.6362799502432945,0.46625583520578406,1.3646584175455296,1.1496009717272444,1.580205500907393,1.9346942258370554,1156.8726368059904,0.43636363636363634,2.498980041706197,55,55,52,388.8727272727273,308.0,2329008.5808502585,4658.017161700517,0.029319776984720516,254,3,0,27,"{""FOUR_HOUR_ONLY"":1,""FULL"":45,""MEDIUM"":9}","{""FOUR_HOUR_ONLY"":-323.72434337211314,""FULL"":65794.76908649455,""MEDIUM"":-1843.0497187929518}","{""AAVE"":3347.4823739634767,""ADA"":-2563.0118099158353,""AVAX"":22357.869870475846,""BCH"":1162.7169811323556,""BTC"":489.7059490929858,""COMP"":4534.398236426332,""DASH"":-206.515304289909,""DEXE"":-74.1571771657766,""ETC"":1866.0765367896636,""FTT"":-10024.076915083084,""GRAM"":4383.679744547335,""ICP"":8392.977391591452,""LDO"":-1523.137316536779,""LINK"":15098.682310305623,""LRC"":-2750.456551946565,""LTC"":-30.56554792253636,""MANA"":-4154.134043949864,""NEAR"":-6340.98293222686,""NEO"":-191.65349326724595,""PAXG"":617.9527157977129,""PEPE"":-330.9600369637022,""SEI"":19994.41911810074,""SHIB"":-3387.069502244819,""SNX"":-5496.343352409635,""SOL"":23535.582769004985,""TRX"":1336.4790244525234,""XLM"":-3087.0042868541864,""XRP"":-3329.959726574766}","{""AAVE"":1,""ADA"":1,""AVAX"":1,""BCH"":2,""BTC"":3,""COMP"":1,""DASH"":1,""DEXE"":2,""ETC"":1,""FTT"":5,""GRAM"":2,""ICP"":2,""LDO"":3,""LINK"":2,""LRC"":2,""LTC"":1,""MANA"":2,""NEAR"":1,""NEO"":3,""PAXG"":3,""PEPE"":1,""SEI"":1,""SHIB"":2,""SNX"":2,""SOL"":3,""TRX"":2,""XLM"":2,""XRP"":3}",0.219716366164089,0.6150960398535888,PASS,0
UNION_FIXED_AND_PIT,BASE_COST,0.002,WF03,PASS,100000.0,212126.36870388754,1.2008090197852834,1.1212636870388755,1.1212636870388755,0.4545268546340938,2.4668810557772707,1.3113816794157285,1.8365628076891125,1.7500834156727683,1725.0210569828846,0.47692307692307695,1.9194463268669069,65,65,53,353.3538461538462,232.0,3977266.6373204226,7954.533274640846,0.0301918158696621,167,4,0,30,"{""FOUR_HOUR_ONLY"":3,""FULL"":52,""MEDIUM"":10}","{""FOUR_HOUR_ONLY"":5601.355089931966,""FULL"":124447.53049596318,""MEDIUM"":-17922.516882007658}","{""AAVE"":6937.155800766284,""ADA"":19696.458715536224,""ALGO"":-6779.494698924787,""BCH"":-8756.124543360136,""CRO"":2123.256979793165,""CRV"":-12955.541817854773,""DEXE"":42889.04874957778,""DOGE"":54834.15120255856,""ENA"":149.35863094142587,""ETH"":2100.048340005667,""FTT"":-12941.761008491574,""GRAM"":4777.341798029588,""ICP"":-3948.8617438832343,""LINK"":119.46820996454548,""LPT"":3901.56867677807,""NEAR"":-3997.824292381606,""NEO"":-12284.787335037356,""ONDO"":-10490.938783728889,""PAXG"":-439.80888372003454,""PEPE"":18292.598628225598,""QNT"":329.9322739836033,""SEI"":-5396.771916461516,""SHIB"":2727.942143110276,""SOL"":-8808.070284754454,""SUI"":7616.919124723031,""SYN"":3880.7331863038908,""TAO"":1220.3795914257596,""TRX"":1479.0366167130264,""UMA"":-8288.27091591192,""UNI"":314.0848199792058,""XLM"":42042.433558675715,""XMR"":-4714.068293843863,""XRP"":-9332.304098692252,""ZEC"":15034.347632627421,""ZRX"":-9205.267358784953}","{""AAVE"":3,""ADA"":2,""ALGO"":2,""BCH"":1,""CRO"":1,""CRV"":1,""DEXE"":1,""DOGE"":1,""ENA"":2,""ETH"":1,""FTT"":4,""GRAM"":3,""ICP"":2,""LINK"":1,""LPT"":2,""NEAR"":2,""NEO"":1,""ONDO"":2,""PAXG"":1,""PEPE"":2,""QNT"":1,""SEI"":3,""SHIB"":2,""SOL"":1,""SUI"":5,""SYN"":3,""TAO"":1,""TRX"":2,""UMA"":2,""UNI"":2,""XLM"":1,""XMR"":1,""XRP"":2,""ZEC"":2,""ZRX"":2}",0.2379270184239854,0.6064472546775802,PASS,0
INTERSECTION_FIXED_AND_PIT,BASE_COST,0.002,WF01,PASS,100000.0,58542.502190877894,-0.3978619342071473,-0.414574978091221,-0.414574978091221,0.46414497288879686,-0.8932014829568085,-1.6640731884923754,-1.3986773645054251,0.14605971055795625,-1727.3957420467534,0.375,0.24343285092992706,24,24,52,305.8333333333333,212.0,835652.1942036694,1671.304388407339,-0.04761094830682373,93,46,0,11,"{""FOUR_HOUR_ONLY"":1,""FULL"":17,""MEDIUM"":6}","{""FOUR_HOUR_ONLY"":602.5710776029507,""FULL"":-38842.61962425709,""MEDIUM"":-3217.4492624679356}","{""AAVE"":-6141.852093345317,""ADA"":193.45355172804886,""AVAX"":984.7886714162535,""BTC"":-1527.7324143557225,""DOGE"":-8238.367437082976,""ETH"":-6394.291110166924,""LTC"":-2224.448792563733,""SHIB"":149.5202725136724,""SNX"":-15869.241591809596,""UNI"":1357.3162134763056,""XMR"":-109.10846363362862,""XRP"":-1197.0559098593567,""ZEC"":-2440.4787054391018}","{""AAVE"":3,""ADA"":1,""AVAX"":1,""BTC"":1,""DOGE"":3,""ETH"":2,""LTC"":1,""SHIB"":1,""SNX"":5,""UNI"":2,""XMR"":2,""XRP"":1,""ZEC"":1}",0.5055033243006607,0.944314380057082,PASS,0
INTERSECTION_FIXED_AND_PIT,BASE_COST,0.002,WF02,PASS,100000.0,137779.6771596729,0.425453138986181,0.377796771596729,0.377796771596729,0.33628791996391905,1.1234324790413628,0.9371550839263431,1.1820805887336163,1.7621518506234324,726.532253070632,0.5192307692307693,1.6316220839105853,52,52,52,356.9230769230769,312.0,2382818.3694726164,4765.6367389452325,0.017855038572677513,113,1,0,37,"{""FULL"":42,""MEDIUM"":10}","{""FULL"":41602.24775855765,""MEDIUM"":-3822.570598884786}","{""AAVE"":8802.260394520554,""ADA"":366.4247786667172,""AVAX"":31006.301145524674,""BTC"":3381.2139541333913,""DOGE"":-2951.2994440203115,""ETH"":609.1977910412712,""LINK"":9623.180546912003,""LTC"":-3319.8084924206146,""SHIB"":-5989.455615126113,""SNX"":-819.3485648802516,""UNI"":3793.6863406427447,""XLM"":-2106.709526291598,""XMR"":1026.8750367756302,""XRP"":-5797.670029083459,""ZEC"":154.82884327822921}","{""AAVE"":4,""ADA"":3,""AVAX"":4,""BTC"":6,""DOGE"":1,""ETH"":2,""LINK"":4,""LTC"":4,""SHIB"":3,""SNX"":6,""UNI"":3,""XLM"":3,""XMR"":5,""XRP"":3,""ZEC"":1}",0.5276413721209806,0.8411913468387746,PASS,0
INTERSECTION_FIXED_AND_PIT,BASE_COST,0.002,WF03,PASS,100000.0,142559.4745312772,0.46307724828660096,0.42559474531277197,0.42559474531277197,0.40650834537485847,1.0469520494599271,0.8607755728532145,1.069544988750587,1.6418545854917093,868.5607047199427,0.42857142857142855,2.189139447322279,49,49,53,414.61224489795916,204.0,1874125.1486914523,3748.250297382905,0.02470898214081006,61,2,0,34,"{""FOUR_HOUR_ONLY"":7,""FULL"":34,""MEDIUM"":8}","{""FOUR_HOUR_ONLY"":-484.76700619820224,""FULL"":47066.0984076532,""MEDIUM"":-4021.856870177801}","{""AAVE"":-1683.6325248855246,""ADA"":18479.390966747444,""AVAX"":-11988.376141500463,""BTC"":3413.121753843948,""DOGE"":37109.88823380744,""ETH"":-689.5342406568586,""LINK"":-939.2491448243654,""LTC"":-4406.357263640137,""SHIB"":598.1175298608043,""SNX"":-124.70325932817832,""UNI"":-7962.555832038865,""XLM"":15682.156690853953,""XMR"":-3800.0269631286474,""XRP"":-4606.485912945913,""ZEC"":3477.72063911255}","{""AAVE"":3,""ADA"":2,""AVAX"":6,""BTC"":4,""DOGE"":3,""ETH"":3,""LINK"":3,""LTC"":5,""SHIB"":2,""SNX"":1,""UNI"":5,""XLM"":2,""XMR"":5,""XRP"":3,""ZEC"":2}",0.47117447608236174,0.9049146484677187,PASS,0
