canonical_asset,canonical_symbol,snapshot_appearances,first_rebalance,last_rebalance,best_rank,mean_rank,source_asset_forms,venue_pair_candidates
qtum,QTUM,157,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,38,44.617834394904456,qtum_eth,QTUM-USDT
xem,XEM,157,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,39,44.22929936305732,xem,XEM-USDT
dcr,DCR,157,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,39,45.17834394904459,dcr,DCR-USDT
poly,POLY,157,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,39,56.452229299363054,poly,POLY-USDT
ant,ANT,149,2022-01-03T00:00:00+00:00,2024-11-04T00:00:00+00:00,39,56.214765100671144,ant,ANT-USDT
yfi,YFI,157,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,40,46.9171974522293,yfi,YFI-USDT
maid,MAID,157,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,42,61.52866242038217,maid,MAID-USDT
gas,GAS,157,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,42,62.605095541401276,gas,GAS-USDT
nxm,NXM,157,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,43,54.955414012738856,nxm,NXM-USDT
omg,OMG,157,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,44,56.70063694267516,omg,OMG-USDT
renbtc,RENBTC,157,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,45,69.30573248407643,renbtc,RENBTC-USDT
srm,SRM,157,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,47,65.89171974522293,srm,SRM-USDT
hedg,HEDG,4,2022-01-03T00:00:00+00:00,2022-01-24T00:00:00+00:00,48,52.0,hedg,HEDG-USDT
cvc,CVC,157,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,51,59.210191082802545,cvc,CVC-USDT
dgb,DGB,157,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,53,56.394904458598724,dgb,DGB-USDT
alpha,ALPHA,157,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,54,59.35031847133758,alpha,ALPHA-USDT
ren,REN,157,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,55,63.10828025477707,ren,REN-USDT
rev,REV,117,2022-01-03T00:00:00+00:00,2024-03-25T00:00:00+00:00,55,71.26495726495726,rev_eth,REV-USDT
icx,ICX,157,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,57,61.961783439490446,icx_eth,ICX-USDT
rep,REP,157,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,57,70.67515923566879,rep,REP-USDT
gnt,GNT,157,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,58,64.68789808917198,gnt,GNT-USDT
fun,FUN,157,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,58,66.88535031847134,fun,FUN-USDT
wnxm,WNXM,157,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,60,67.63057324840764,wnxm,WNXM-USDT
knc,KNC,157,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,63,73.04458598726114,knc,KNC-USDT
vet,VET,157,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,65,71.7452229299363,vet_eth,VET-USDT
btm,BTM,157,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,65,73.94267515923566,btm_eth,BTM-USDT
qash,QASH,154,2022-01-03T00:00:00+00:00,2024-12-09T00:00:00+00:00,68,72.48051948051948,qash,QASH-USDT
drgn,DRGN,157,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,69,78.19745222929936,drgn,DRGN-USDT
grin,GRIN,157,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,70,79.31847133757962,grin,GRIN-USDT
ae,AE,157,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,71,76.08917197452229,ae_eth,AE-USDT
wtc,WTC,129,2022-01-03T00:00:00+00:00,2024-06-17T00:00:00+00:00,72,78.01550387596899,wtc,WTC-USDT
aion,AION,61,2022-01-03T00:00:00+00:00,2023-02-27T00:00:00+00:00,74,77.72131147540983,aion_eth,AION-USDT
zil,ZIL,157,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,77,81.45859872611464,zil_eth,ZIL-USDT
pay,PAY,157,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,78,82.81528662420382,pay,PAY-USDT
vtc,VTC,102,2022-01-03T00:00:00+00:00,2023-12-11T00:00:00+00:00,78,80.2843137254902,vtc,VTC-USDT
swrv,SWRV,157,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,79,83.97452229299363,swrv,SWRV-USDT
nas,NAS,154,2022-01-03T00:00:00+00:00,2024-12-09T00:00:00+00:00,80,84.07792207792208,nas_eth,NAS-USDT
ppt,PPT,37,2022-01-03T00:00:00+00:00,2022-09-12T00:00:00+00:00,83,84.32432432432432,ppt,PPT-USDT
