signal_id,symbol,aggregate_contribution
BN_KC_PRICE_BASIS_REVERSION_42,ETH,-0.05541434443788003
BN_KC_PRICE_BASIS_REVERSION_42,ICP,-0.03693424413920239
BN_KC_PRICE_BASIS_REVERSION_42,LDO,-0.013464121823906794
BN_KC_PRICE_BASIS_REVERSION_42,QNT,-0.043093346006142945
BN_KC_PRICE_BASIS_REVERSION_42,XMR,-0.0069301226249295945
BN_KC_PRICE_BASIS_REVERSION_42,XRP,0.04659662422241511
BN_KC_PRICE_BASIS_REVERSION_42,AVAX,0.00799841769534803
BN_KC_PRICE_BASIS_REVERSION_42,CRV,0.05276367483322711
BN_KC_PRICE_BASIS_REVERSION_42,LTC,-0.06289192314235642
BN_KC_PRICE_BASIS_REVERSION_42,MANA,-0.0009629937923139727
BN_KC_PRICE_BASIS_REVERSION_42,XLM,0.08941438399434337
BN_KC_PRICE_BASIS_REVERSION_42,1INCH,-0.011570025234475662
BN_KC_PRICE_BASIS_REVERSION_42,AAVE,-0.020877532674647165
BN_KC_PRICE_BASIS_REVERSION_42,BCH,-0.008374335599256233
BN_KC_PRICE_BASIS_REVERSION_42,COMP,0.18363263095490306
BN_KC_PRICE_BASIS_REVERSION_42,LINK,0.0373557088632068
BN_KC_PRICE_BASIS_REVERSION_42,BTC,0.014024770601718186
BN_KC_PRICE_BASIS_REVERSION_42,DOGE,-0.027678822265044287
BN_KC_PRICE_BASIS_REVERSION_42,UNI,-0.009682358478482101
BN_KC_PRICE_BASIS_REVERSION_42,ALGO,-0.030390763920187944
BN_KC_PRICE_BASIS_REVERSION_42,DASH,-0.07105264858852949
BN_KC_PRICE_BASIS_REVERSION_42,SNX,-0.05720556440149702
BN_KC_PRICE_BASIS_REVERSION_42,BAL,-0.005504878466647966
BN_KC_PRICE_BASIS_REVERSION_42,ADA,-0.009913366376153556
BN_KC_PRICE_BASIS_REVERSION_42,PAXG,-0.05564121478755559
BN_KC_PRICE_BASIS_REVERSION_42,ZEC,-0.08724599675769587
BN_KC_PRICE_BASIS_REVERSION_42,ETC,-0.04779020718660013
BN_KC_PRICE_BASIS_REVERSION_42,NEO,-0.04230516084858204
BN_KC_PRICE_BASIS_REVERSION_42,SHIB,0.07981173300271585
BN_KC_PRICE_BASIS_REVERSION_42,LRC,-0.04109036191032065
BN_KC_PRICE_BASIS_REVERSION_42,FTT,0.09462879531356042
BN_KC_PRICE_BASIS_REVERSION_42,MATIC,-0.07337496315788744
BN_KC_PRICE_BASIS_REVERSION_42,BAT,-0.0029196719506581516
BN_KC_PRICE_BASIS_REVERSION_42,UMA,-0.018733066854066185
BN_KC_PRICE_BASIS_REVERSION_42,LPT,0.01644173914905727
BN_KC_PRICE_BASIS_REVERSION_42,ZRX,-0.04617682342867757
BN_KC_PRICE_BASIS_REVERSION_42,FLOW,-0.0491510863985543
BN_KC_TURNOVER_SHARE_ACCEL_6_42,AAVE,0.12021539022033063
BN_KC_TURNOVER_SHARE_ACCEL_6_42,BAL,-0.001927036439976946
BN_KC_TURNOVER_SHARE_ACCEL_6_42,BTC,0.019629622372647242
BN_KC_TURNOVER_SHARE_ACCEL_6_42,COMP,-0.02605759377732835
BN_KC_TURNOVER_SHARE_ACCEL_6_42,LDO,-0.03364022818753413
BN_KC_TURNOVER_SHARE_ACCEL_6_42,PAXG,0.007189502194961156
BN_KC_TURNOVER_SHARE_ACCEL_6_42,DASH,-0.027261719776388103
BN_KC_TURNOVER_SHARE_ACCEL_6_42,SHIB,0.051171842052396915
BN_KC_TURNOVER_SHARE_ACCEL_6_42,UNI,0.2504394435381175
BN_KC_TURNOVER_SHARE_ACCEL_6_42,XLM,0.1140664270421546
BN_KC_TURNOVER_SHARE_ACCEL_6_42,1INCH,-0.011570450328229013
BN_KC_TURNOVER_SHARE_ACCEL_6_42,BCH,0.05613801349960222
BN_KC_TURNOVER_SHARE_ACCEL_6_42,NEO,-0.038634596756117426
BN_KC_TURNOVER_SHARE_ACCEL_6_42,ZEC,-0.13059613072430615
BN_KC_TURNOVER_SHARE_ACCEL_6_42,CRV,0.015845675445233423
BN_KC_TURNOVER_SHARE_ACCEL_6_42,ICP,0.10473085689478695
BN_KC_TURNOVER_SHARE_ACCEL_6_42,DOGE,0.16046455076326838
BN_KC_TURNOVER_SHARE_ACCEL_6_42,QNT,-0.01126981793883743
BN_KC_TURNOVER_SHARE_ACCEL_6_42,ALGO,-0.0776595269120588
BN_KC_TURNOVER_SHARE_ACCEL_6_42,MANA,0.0038175802207056804
BN_KC_TURNOVER_SHARE_ACCEL_6_42,XMR,0.02927230934136553
BN_KC_TURNOVER_SHARE_ACCEL_6_42,ETC,-0.04497064057730379
BN_KC_TURNOVER_SHARE_ACCEL_6_42,LTC,-0.00616005836641452
BN_KC_TURNOVER_SHARE_ACCEL_6_42,ETH,-0.0676466706422742
BN_KC_TURNOVER_SHARE_ACCEL_6_42,ADA,0.006871536093359794
BN_KC_TURNOVER_SHARE_ACCEL_6_42,SNX,0.013531077800480178
BN_KC_TURNOVER_SHARE_ACCEL_6_42,XRP,0.03130433752495831
BN_KC_TURNOVER_SHARE_ACCEL_6_42,AVAX,0.05232421349759696
BN_KC_TURNOVER_SHARE_ACCEL_6_42,LINK,0.05054084968996185
BN_KC_TURNOVER_SHARE_ACCEL_6_42,LRC,-0.03160654386901338
BN_KC_TURNOVER_SHARE_ACCEL_6_42,FTT,0.26540455274439134
BN_KC_TURNOVER_SHARE_ACCEL_6_42,BAT,-0.006371641701481937
BN_KC_TURNOVER_SHARE_ACCEL_6_42,UMA,-0.036254663252867345
BN_KC_TURNOVER_SHARE_ACCEL_6_42,ZRX,-0.02509044104136143
BN_KC_TURNOVER_SHARE_ACCEL_6_42,LPT,0.041080151121270565
BN_KC_TURNOVER_SHARE_ACCEL_6_42,FLOW,0.0067364934637482304
BN_LOG_MEDIAN_QUOTE_TURNOVER_42,ADA,-0.02307281529670272
BN_LOG_MEDIAN_QUOTE_TURNOVER_42,BTC,0.0865797025830258
BN_LOG_MEDIAN_QUOTE_TURNOVER_42,DOGE,0.09536976876218636
BN_LOG_MEDIAN_QUOTE_TURNOVER_42,ETH,-0.01739787565758443
BN_LOG_MEDIAN_QUOTE_TURNOVER_42,LTC,-0.022074577954403037
BN_LOG_MEDIAN_QUOTE_TURNOVER_42,XRP,0.1743434196078153
BN_LOG_MEDIAN_QUOTE_TURNOVER_42,ETC,-0.006404446518871178
BN_LOG_MEDIAN_QUOTE_TURNOVER_42,SHIB,-0.004719702968020845
BN_LOG_MEDIAN_QUOTE_TURNOVER_42,AVAX,0.03665230874719119
BN_LOG_MEDIAN_QUOTE_TURNOVER_42,LDO,-0.03585163028627674
BN_LOG_MEDIAN_QUOTE_TURNOVER_42,BCH,0.01890595568808005
BN_LOG_MEDIAN_QUOTE_TURNOVER_42,LINK,0.06676566553135706
BN_LOG_MEDIAN_QUOTE_TURNOVER_42,CRV,0.02052821481984818
BN_LOG_MEDIAN_QUOTE_TURNOVER_42,FTT,-0.015790084209669427
BN_LOG_MEDIAN_QUOTE_TURNOVER_42,MATIC,-0.06764749124104694
BN_LOG_MEDIAN_QUOTE_TURNOVER_42,ICP,-0.0002284848754834784
BN_LOG_MEDIAN_QUOTE_TURNOVER_42,UMA,-0.022796363482794284
BN_LOG_MEDIAN_QUOTE_TURNOVER_42,UNI,-0.003131440159073019
BN_LOG_MEDIAN_QUOTE_TURNOVER_42,AAVE,0.047140963954901076
BN_LOG_MEDIAN_QUOTE_TURNOVER_42,XLM,-0.0649788578123706
BN_LOW_REALIZED_VOLATILITY_42,AVAX,0.0018195725127271275
BN_LOW_REALIZED_VOLATILITY_42,BCH,0.0453583363726589
BN_LOW_REALIZED_VOLATILITY_42,BTC,0.0739789715979805
BN_LOW_REALIZED_VOLATILITY_42,ETH,-0.0008763953443561396
BN_LOW_REALIZED_VOLATILITY_42,PAXG,-0.24305996272164132
BN_LOW_REALIZED_VOLATILITY_42,XMR,-0.06416326893573755
BN_LOW_REALIZED_VOLATILITY_42,SHIB,-0.04472730002834724
BN_LOW_REALIZED_VOLATILITY_42,XLM,-0.014836544950699864
BN_LOW_REALIZED_VOLATILITY_42,BAL,-0.008057225902570112
BN_LOW_REALIZED_VOLATILITY_42,XRP,0.1901026820336361
BN_LOW_REALIZED_VOLATILITY_42,LINK,0.010576352509540983
BN_LOW_REALIZED_VOLATILITY_42,1INCH,0.008035104986874594
BN_LOW_REALIZED_VOLATILITY_42,QNT,0.08612738180142071
BN_LOW_REALIZED_VOLATILITY_42,DASH,-0.02435291354912064
BN_LOW_REALIZED_VOLATILITY_42,LTC,0.04073125966309615
BN_LOW_REALIZED_VOLATILITY_42,ADA,-0.016522667601498175
BN_LOW_REALIZED_VOLATILITY_42,NEO,0.04530972280573783
BN_LOW_REALIZED_VOLATILITY_42,DOGE,-0.015337037761532874
BN_LOW_REALIZED_VOLATILITY_42,ETC,-0.019412826418904926
BN_LOW_REALIZED_VOLATILITY_42,MANA,-0.003914847491283411
BN_LOW_REALIZED_VOLATILITY_42,UNI,-0.021071659521833073
BN_LOW_REALIZED_VOLATILITY_42,ZEC,-0.017683048977320783
BN_LOW_REALIZED_VOLATILITY_42,AAVE,0.07929124197177206
BN_LOW_REALIZED_VOLATILITY_42,ICP,-0.03340894483894056
BN_LOW_REALIZED_VOLATILITY_42,CRV,-0.016785151623469233
BN_LOW_REALIZED_VOLATILITY_42,ALGO,-0.0004563819195350938
BN_LOW_REALIZED_VOLATILITY_42,FTT,0.027352990826732766
BN_LOW_REALIZED_VOLATILITY_42,COMP,0.007911315653621694
BN_LOW_REALIZED_VOLATILITY_42,MATIC,-0.02818413734202827
BN_LOW_REALIZED_VOLATILITY_42,LDO,0.001896400739882532
BN_LOW_REALIZED_VOLATILITY_42,FLOW,0.0009355556003634509
