signal_id,label_id,evaluable_count,spearman,pearson,positive_future_return_share_top,mean_future_return_top,unconditional_mean_return,top_temporal_quintile_excess,bottom_temporal_quintile_return,top_minus_bottom_spread
MKT_AVG_PAIRWISE_CORRELATION_42,PIT_EQUAL_WEIGHT_FORWARD_7D_RETURN,722,-0.04025587028739654,-0.05510963931328377,0.4722222222222222,-0.010979351090055302,0.014362814927692005,-0.025342166017747306,0.007459370540706454,-0.018438721630761757
MKT_AVG_PAIRWISE_CORRELATION_42,BTC_SPOT_FORWARD_72H_RETURN,726,-0.05583314746164608,-0.028808290415488734,0.5103448275862069,0.006184632536041502,0.008095243072685401,-0.0019106105366438995,0.008802650849794863,-0.0026180183137533616
MKT_AVG_PAIRWISE_CORRELATION_42,BTC_SPOT_FORWARD_7D_RETURN,722,-0.1111899314818085,-0.07209062678107418,0.4444444444444444,0.008892088584362468,0.019408897566329426,-0.010516808981966958,0.023130136478082125,-0.014238047893719658
MKT_AVG_PAIRWISE_CORRELATION_42,BINANCE_MATCHED_EQUAL_WEIGHT_FORWARD_72H_RETURN,726,-0.0063199091508845595,0.0026230278057518077,0.4896551724137931,0.00043325210906890415,0.006026051750425865,-0.0055927996413569605,0.0038585472884313595,-0.0034252951793624555
MKT_AVG_PAIRWISE_CORRELATION_42,BINANCE_MATCHED_EQUAL_WEIGHT_FORWARD_7D_RETURN,722,-0.034991786167394796,-0.050350007061674494,0.4791666666666667,-0.010464185475287553,0.014563873590883729,-0.025028059066171282,0.007276443534223057,-0.01774062900951061
MKT_CORRELATION_CHANGE_18_42,PIT_EQUAL_WEIGHT_FORWARD_72H_RETURN,726,0.05104451786974974,0.02819394799685325,0.6206896551724138,0.015117761215438723,0.005908829871436527,0.009208931344002195,0.002918717500966513,0.01219904371447221
MKT_CORRELATION_CHANGE_18_42,PIT_EQUAL_WEIGHT_FORWARD_7D_RETURN,722,0.053126415990786595,0.05680351728965342,0.625,0.02917215038158654,0.014362814927692005,0.014809335453894536,0.013804831704414055,0.015367318677172486
MKT_CORRELATION_CHANGE_18_42,BTC_SPOT_FORWARD_72H_RETURN,726,0.009173455719876145,-0.014910197718814832,0.6,0.012615259750608619,0.008095243072685401,0.0045200166779232175,0.010458247917683438,0.0021570118329251806
MKT_CORRELATION_CHANGE_18_42,BTC_SPOT_FORWARD_7D_RETURN,722,0.03807514384270393,0.022086420915747213,0.6944444444444444,0.030599905954178275,0.019408897566329426,0.011191008387848849,0.021307210693690643,0.009292695260487632
MKT_CORRELATION_CHANGE_18_42,BINANCE_MATCHED_EQUAL_WEIGHT_FORWARD_72H_RETURN,726,0.049620127924147106,0.027539544688414696,0.6344827586206897,0.015227185881675636,0.006026051750425865,0.009201134131249771,0.0029486072737000698,0.012278578607975566
MKT_CORRELATION_CHANGE_18_42,BINANCE_MATCHED_EQUAL_WEIGHT_FORWARD_7D_RETURN,722,0.05266588594857447,0.055520490778810425,0.625,0.029232581752595577,0.014563873590883729,0.014668708161711848,0.01426440644510226,0.014968175307493317
MKT_AGG_QUOTE_TURNOVER_ACCEL_6_42,PIT_EQUAL_WEIGHT_FORWARD_72H_RETURN,726,0.12953417092538227,0.14105822925194575,0.6413793103448275,0.017875964645269752,0.005908829871436527,0.011967134773833224,-0.00030528057164366795,0.01818124521691342
MKT_AGG_QUOTE_TURNOVER_ACCEL_6_42,PIT_EQUAL_WEIGHT_FORWARD_7D_RETURN,722,0.11827445476617905,0.11014184942593358,0.6736111111111112,0.024908882530402507,0.014362814927692005,0.010546067602710502,0.007992350812696518,0.01691653171770599
MKT_AGG_QUOTE_TURNOVER_ACCEL_6_42,BTC_SPOT_FORWARD_72H_RETURN,726,0.06118976434344697,0.07441975101865382,0.6275862068965518,0.012653129108925245,0.008095243072685401,0.004557886036239843,0.009314031048692398,0.003339098060232847
