symbol,fixed_survivor_member,pit_ever_member,pit_entrant_symbol,pit_membership_weeks,pit_membership_share,common_weeks,entrant_weeks,removed_survivor_weeks,first_pit_rebalance,last_pit_rebalance,longest_consecutive_pit_weeks,best_market_cap_rank,median_market_cap_rank,worst_market_cap_rank,best_venue_rank,median_venue_rank,worst_venue_rank
UMA,False,True,True,8,0.050955414012738856,0,8,0,2024-01-22T00:00:00+00:00,2024-05-13T00:00:00+00:00,7,32.0,35.5,37.0,27.0,29.0,29.0
XTZ,False,True,True,17,0.10828025477707007,0,17,0,2022-01-03T00:00:00+00:00,2022-04-25T00:00:00+00:00,17,23.0,27.0,29.0,21.0,22.0,24.0
ZRX,False,True,True,14,0.08917197452229299,0,14,0,2024-03-11T00:00:00+00:00,2024-06-10T00:00:00+00:00,14,30.0,34.0,37.0,26.0,28.0,30.0
AAVE,True,True,False,157,1.0,157,0,0,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,157,17.0,25.0,32.0,15.0,21.0,27.0
ADA,True,True,False,157,1.0,157,0,0,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,157,4.0,5.0,7.0,4.0,5.0,7.0
AVAX,True,True,False,157,1.0,157,0,0,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,157,5.0,11.0,15.0,5.0,10.0,13.0
BNB,True,False,False,0,0.0,0,0,157,,,0,,,,,,
BTC,True,True,False,157,1.0,157,0,0,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,157,1.0,1.0,1.0,1.0,1.0,1.0
DEXE,True,False,False,0,0.0,0,0,157,,,0,,,,,,
DOGE,True,True,False,157,1.0,157,0,0,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,157,4.0,6.0,12.0,4.0,6.0,11.0
DOT,True,True,False,22,0.14012738853503184,22,0,135,2022-01-03T00:00:00+00:00,2022-05-30T00:00:00+00:00,22,6.0,8.0,10.0,6.0,8.0,10.0
ENA,True,False,False,0,0.0,0,0,157,,,0,,,,,,
ETH,True,True,False,157,1.0,157,0,0,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,157,2.0,2.0,2.0,2.0,2.0,2.0
GRAM,True,False,False,0,0.0,0,0,157,,,0,,,,,,
HYPE,True,False,False,0,0.0,0,0,157,,,0,,,,,,
LINK,True,True,False,157,1.0,157,0,0,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,157,4.0,9.0,13.0,4.0,8.0,12.0
LTC,True,True,False,157,1.0,157,0,0,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,157,7.0,14.0,17.0,7.0,13.0,16.0
NEAR,True,False,False,0,0.0,0,0,157,,,0,,,,,,
ONDO,True,False,False,0,0.0,0,0,157,,,0,,,,,,
PEPE,True,False,False,0,0.0,0,0,157,,,0,,,,,,
SEI,True,False,False,0,0.0,0,0,157,,,0,,,,,,
SHIB,True,True,False,157,1.0,157,0,0,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,157,4.0,7.0,12.0,4.0,7.0,11.0
SNX,True,True,False,147,0.9363057324840764,147,0,10,2022-01-31T00:00:00+00:00,2024-12-30T00:00:00+00:00,144,26.0,30.0,37.0,22.0,25.0,30.0
SOL,True,False,False,0,0.0,0,0,157,,,0,,,,,,
SUI,True,False,False,0,0.0,0,0,157,,,0,,,,,,
SYN,True,False,False,0,0.0,0,0,157,,,0,,,,,,
TAO,True,False,False,0,0.0,0,0,157,,,0,,,,,,
TRX,True,False,False,0,0.0,0,0,157,,,0,,,,,,
UNI,True,True,False,157,1.0,157,0,0,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,157,8.0,12.0,15.0,8.0,11.0,14.0
XLM,True,True,False,157,1.0,157,0,0,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,157,4.0,7.0,11.0,4.0,7.0,10.0
XMR,True,True,False,157,1.0,157,0,0,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,157,14.0,19.0,27.0,13.0,17.0,24.0
XRP,True,True,False,157,1.0,157,0,0,2022-01-03T00:00:00+00:00,2024-12-30T00:00:00+00:00,157,3.0,3.0,3.0,3.0,3.0,3.0
ZEC,True,True,False,128,0.8152866242038217,128,0,29,2022-01-10T00:00:00+00:00,2024-12-30T00:00:00+00:00,99,28.0,33.0,38.0,24.0,27.0,30.0
