commit,path,blob_read,sha256,line_count,relevant_hit_count,code_block_count
023bc1a0e4bd9f26891e35149301a1ea512cb539,reports/research/momentum-reacceleration-v2-risk-control-yearly.csv,True,9749e39faa57ef6359a11df7019ce89ce02d23943a2808919c4a5c8fc7e863ec,5,1,0
023bc1a0e4bd9f26891e35149301a1ea512cb539,reports/research/momentum-reacceleration-v2-risk-control.json,True,d2c1f35933365e05e8fb221dd5449b03267e9887c561c0f8b0e3af7eb26cce2e,132,13,0
023bc1a0e4bd9f26891e35149301a1ea512cb539,src/spotbot/research/momentum_reacceleration_risk_control.py,True,f877cba93e3189ec70770bb5b9dcaad13bfce35ced5f37790b690e1520bff2a8,708,22,0
023bc1a0e4bd9f26891e35149301a1ea512cb539,tests/test_momentum_reacceleration_risk_control.py,True,f81cde562b11ff82f07ad8ca50e5ca0b350eaad978d1b16d4044c8bee1fbb629,236,7,0
026681b46736422687c6469a89e6cbad948ba56a,RD04_D4_IMPLEMENTATION_FOR_CHATGPT.md,True,e308dca1840fc42c082ef0e118c35290b254bbcc1f815caf84590cfab305621a,20,2,0
026681b46736422687c6469a89e6cbad948ba56a,scripts/research/run_rd04_d4_hypothesis_registration.py,True,aafc1dc5f735fc295feb49135f422c7f0ec3a21d6d664117dfbeb694c1f5faca,190,1,0
026681b46736422687c6469a89e6cbad948ba56a,src/spotbot/research/rd04_hypothesis_registration.py,True,18cd4bfb762c624c371feb5b7e03202e27261cc81f53636ad6809a3a564dbe6a,575,16,0
026681b46736422687c6469a89e6cbad948ba56a,tests/research/test_rd04_hypothesis_registration.py,True,67a70a7f2e6c85dfbcb3b63a99522ed8927ac367a5e910afcd5e72653bc10bbc,171,3,0
02d91d679dacb965c8991a3d7b71cb158bcca52f,reports/research/ams-rd01-ati-v1-final-assessment.json,True,a2412c81f742e200c6657bbb60007378d306811d4ae11ef880d6c48acc19a008,103,2,0
02d91d679dacb965c8991a3d7b71cb158bcca52f,reports/research/ams-rd01-benchmark-comparison-v2.json,True,da18a57f82ca43757f49beaa7c150dfbcd7b8620a1d169583ca1a7d8e2579b9e,42,3,0
02d91d679dacb965c8991a3d7b71cb158bcca52f,scripts/research/assess_ams_rd01_ati_v1.py,True,ec04d20715217e8257a1c2cc45e1adf90f0e5ba639187126bb528d2145004108,261,8,0
02d91d679dacb965c8991a3d7b71cb158bcca52f,scripts/research/run_ams_rd01_causal_benchmarks.py,True,76128e9107a158ef0aaa0d6caf31857510fcd533a3d2294d602fb95a7646cb6d,71,14,0
02d91d679dacb965c8991a3d7b71cb158bcca52f,src/spotbot/research/beta_diagnostics.py,True,24edd0a690e680daf6e974caf8b5a3b99e4b300be53b29cf5a04a2992d89d29d,195,8,0
02d91d679dacb965c8991a3d7b71cb158bcca52f,tests/test_beta_diagnostics.py,True,215abb1783c8237f504bd2ed71d0e33a24707fdeeca317efb9bab647e11072b1,66,4,0
0744a66d0defe8cf4ed9f6d41b8f080448603c70,reports/research/ams-v2-f01-c10-walk-forward-trial-v1.json,True,28848a2530654022febb911a01cb5de2249b8b5245955c0b95a4b1d4421aab50,677,9,0
08bce272d23fc5da66e084d5ee2c5d735f36a1e2,src/spotbot/research/volatility_breakout.py,True,73e6fd8e81e63ffd00217af06ea4c9a83579cb4add78261f016d333fbf7be0c5,1037,10,0
09d227820700fca6355c8264f3be2fec6e41999b,RD04_D4_RESULT_FOR_CHATGPT.md,True,b8997d658b5e2eeb1765594e02d1f908a64558512d006091df7bc73eea08e2a4,40,2,0
09d227820700fca6355c8264f3be2fec6e41999b,reports/research/ams-rd04-d4-experiment-order-v1.csv,True,577f007b11a8f32c6cd73b6943c8d5c77887b39f74807ba3e4a743fafca2c0dc,7,1,0
09d227820700fca6355c8264f3be2fec6e41999b,reports/research/ams-rd04-d4-hypothesis-registry-v1.json,True,118d0b19673cdfafcbdb379efc5c1e804b155a3eaf1933a76674e90d2f515f55,343,14,0
09d227820700fca6355c8264f3be2fec6e41999b,reports/research/ams-rd04-d4-hypothesis-registry-v1.md,True,b8997d658b5e2eeb1765594e02d1f908a64558512d006091df7bc73eea08e2a4,40,2,0
09d227820700fca6355c8264f3be2fec6e41999b,reports/research/ams-rd04-d4-source-dependency-register-v1.csv,True,bdddac32036951c7cf8405fd650e5a4ab21b57a2da4240cc14bee2506ca72a08,6,1,0
09ddb010ca2c6e65129a49184df4602b68e1a8df,reports/research/ams-v2-f01-c06-walk-forward-trial-v1.json,True,0d88c34e5687d221cbb23e9f1a40c98d459ef6bbb28f42d5a3540f35b2d44844,677,9,0
0c90d338ea7390e17ec8906fa0ae91ee9b15c2c4,reports/research/ams-md01-benchmark-comparison-v1.json,True,054840cec2de622e2f237a86cdd1a757684d69d360b286c965b21ce759e9d63e,999,52,0
0c90d338ea7390e17ec8906fa0ae91ee9b15c2c4,reports/research/ams-md01-benchmark-comparison-v1.md,True,b7748fefa5e9e2a4b94785fecfa5d766d09bfaf1d29dd4e0e2e058c994c48826,12,4,0
0c90d338ea7390e17ec8906fa0ae91ee9b15c2c4,reports/research/ams-md01-experiment-ledger-v1.json,True,395f9b8f3c4acfe8be523d97af8ed17ed2f2658d7f019492a1920533c81baabd,168,2,0
0c90d338ea7390e17ec8906fa0ae91ee9b15c2c4,reports/research/ams-md01-final-assessment-v1.json,True,bf1c80df69edfa6b957e5ee86815b94b1efc391e68b5b966b3ded9002e3fde73,9105,316,0
0c90d338ea7390e17ec8906fa0ae91ee9b15c2c4,scripts/research/assess_ams_md01.py,True,03056631b5bcfbc1866ec1bda5743d392318097d4d9875029b0627f092a1e263,563,15,0
0c90d338ea7390e17ec8906fa0ae91ee9b15c2c4,scripts/research/run_ams_md01_benchmarks.py,True,595d793b5c055bb052afebd75329c0b2d0076c1b871d324866c5247b27063bff,333,23,0
0c90d338ea7390e17ec8906fa0ae91ee9b15c2c4,tests/test_ams_md01_benchmarks.py,True,aa7e0471c7846e99a5cd00bbd228be385516df40655a38ae9b0d79eb91388ee0,31,2,0
0cb87ce1c591cdc905d6866e1983744729568330,scripts/research/run_ams_v1_h02.py,True,bf60f27ddcf170a4e6f0e33533d07a0b5aa84a79d55ad79e7b374373b619b59f,1543,37,0
0fc01e01ae81ff3117ade5c8e510c072293225f6,reports/research/ams-rd04-d3-trade-membership-attribution-v1.csv,True,189e5a73bd6435150b31bd2db056f31667a32f45ba8df0c3815222e9b9c901cd,578,553,0
15940b3aed531a5698da5e15f74e3c820eda77a2,reports/research/ams-rd03-d0-alignment-trades-v1.csv,True,8e67bce42628241d2b995bdf31e27098107c67f4ec9407e7feabb25331344a37,148,141,0
1683ca0d962dadceb71cbdc8d5b3c5c11d611fa4,reports/research/ams-v3-4h-dataset-manifest-v1.json,True,b0d59ed0374a410260b49d688efb5796b18ad21c471277c83f81984aeffa451e,1120,1,0
1683ca0d962dadceb71cbdc8d5b3c5c11d611fa4,reports/research/ams-v3-4h-dataset-registration-v1.json,True,7d3f372a544479f877768564f00430225ce77f8983ace6d9e8bee07a72b46b36,579,1,0
1683ca0d962dadceb71cbdc8d5b3c5c11d611fa4,reports/research/ams-v3-mtf-data-readiness-v1.json,True,c2fa8ef48a6819d1ce1958f7dbca2e33d496c349ea6d6f3864b6b14051a879b2,584,1,0
173399ae7fc45cb437b2c535a4e5b770b5fe9ef1,reports/research/ams-ed01-v4-t12-native-control-v1.json,True,3a83843ea255815d285c7cd5263d4a552c01d8be196855e327635ee0afc5d37f,188797,36,0
19cc4279968118d17f8efff37ad3f65f8f0d1538,scripts/research/run_ams_bf02_aligned_daily_series.py,True,059190bcede5003353619e3ca84d467281d1f41d3936b3caeb4cb2469e81f4f3,340,31,0
19cc4279968118d17f8efff37ad3f65f8f0d1538,src/spotbot/research/ams_bf02.py,True,a77e7ee5d996bbf5ca30d55e25324350785e05663a5c832888d48febaaa369d9,775,31,0
