signal_id,grid_id,quintile,decision_count,mean_return,median_return,positive_return_share
MKT_AGG_QUOTE_TURNOVER_ACCEL_6_42,REPLICATION_B,3,146,0.0005074090966773434,0.0016731010457339934,0.5136986301369864
MKT_AGG_QUOTE_TURNOVER_ACCEL_6_42,REPLICATION_B,4,145,0.002109510692895263,0.0033887966941084386,0.5379310344827586
MKT_AGG_QUOTE_TURNOVER_ACCEL_6_42,REPLICATION_B,5,145,0.008473763159429425,0.007740285253758287,0.6068965517241379
MKT_BN_AGG_TAKER_IMBALANCE_6,PRIMARY_GRID,1,146,-0.00040265415344993425,0.0013488331351970788,0.547945205479452
MKT_BN_AGG_TAKER_IMBALANCE_6,PRIMARY_GRID,2,146,0.0037045895351103366,0.003133099168578947,0.5342465753424658
MKT_BN_AGG_TAKER_IMBALANCE_6,PRIMARY_GRID,3,145,0.0018840220898900862,0.002197528572207926,0.5448275862068965
MKT_BN_AGG_TAKER_IMBALANCE_6,PRIMARY_GRID,4,146,0.004435087135595461,0.004768440052880678,0.5547945205479452
MKT_BN_AGG_TAKER_IMBALANCE_6,PRIMARY_GRID,5,145,8.074071543974865e-05,0.00048191738970789025,0.503448275862069
MKT_BN_AGG_TAKER_IMBALANCE_6,REPLICATION_A,1,146,-0.0005510687061536901,0.0029128250896956606,0.5342465753424658
MKT_BN_AGG_TAKER_IMBALANCE_6,REPLICATION_A,2,145,0.0035077690531459707,0.0015905952919209154,0.5379310344827586
MKT_BN_AGG_TAKER_IMBALANCE_6,REPLICATION_A,3,146,0.0034788929545360556,0.005894653229810091,0.541095890410959
MKT_BN_AGG_TAKER_IMBALANCE_6,REPLICATION_A,4,145,0.003258044879484939,0.002614941572813249,0.5517241379310345
MKT_BN_AGG_TAKER_IMBALANCE_6,REPLICATION_A,5,145,-3.978060648170833e-05,-0.0014899608473443145,0.47586206896551725
MKT_BN_AGG_TAKER_IMBALANCE_6,REPLICATION_B,1,146,-0.0010155774965149775,0.00241411182042671,0.5547945205479452
MKT_BN_AGG_TAKER_IMBALANCE_6,REPLICATION_B,2,145,0.001255792237906888,0.0018621810752818212,0.5379310344827586
MKT_BN_AGG_TAKER_IMBALANCE_6,REPLICATION_B,3,146,0.0016144241302108976,0.0017962575530496498,0.5273972602739726
MKT_BN_AGG_TAKER_IMBALANCE_6,REPLICATION_B,4,145,0.006404540766858411,0.003941440221466034,0.5517241379310345
MKT_BN_AGG_TAKER_IMBALANCE_6,REPLICATION_B,5,145,0.0013360716198561463,0.0012634212988897923,0.5172413793103449
MKT_BN_KC_RETURN_DIVERGENCE_6,PRIMARY_GRID,1,146,-0.0017741707306385987,-0.0013741257876585884,0.4931506849315068
MKT_BN_KC_RETURN_DIVERGENCE_6,PRIMARY_GRID,2,146,0.006888881590401738,0.004202617458924177,0.5753424657534246
MKT_BN_KC_RETURN_DIVERGENCE_6,PRIMARY_GRID,3,145,-0.0007389452526717721,-0.0007049410863719426,0.496551724137931
MKT_BN_KC_RETURN_DIVERGENCE_6,PRIMARY_GRID,4,146,0.005538000600714959,0.007111309273281708,0.5958904109589042
MKT_BN_KC_RETURN_DIVERGENCE_6,PRIMARY_GRID,5,145,-0.0002320890848290586,0.0021052389452150488,0.5241379310344828
MKT_BN_KC_RETURN_DIVERGENCE_6,REPLICATION_A,1,146,-0.000750985985727058,-0.0022468681468427714,0.4794520547945205
MKT_BN_KC_RETURN_DIVERGENCE_6,REPLICATION_A,2,145,0.00531917447950705,0.005993062553927582,0.5724137931034483
MKT_BN_KC_RETURN_DIVERGENCE_6,REPLICATION_A,3,146,-0.001527881159640665,-0.0014158747067130753,0.4726027397260274
MKT_BN_KC_RETURN_DIVERGENCE_6,REPLICATION_A,4,145,0.004345224354808277,0.0029637886051873895,0.5310344827586206
MKT_BN_KC_RETURN_DIVERGENCE_6,REPLICATION_A,5,145,0.002304234102092584,0.004149361348781411,0.5862068965517241
MKT_BN_KC_RETURN_DIVERGENCE_6,REPLICATION_B,1,146,-0.001994932703382809,-0.002069681800976969,0.4657534246575342
MKT_BN_KC_RETURN_DIVERGENCE_6,REPLICATION_B,2,145,0.0025334907122058457,0.00213166407646607,0.5379310344827586
MKT_BN_KC_RETURN_DIVERGENCE_6,REPLICATION_B,3,146,0.0016969132265593297,0.0024572287820220882,0.5342465753424658
MKT_BN_KC_RETURN_DIVERGENCE_6,REPLICATION_B,4,145,0.001968998831091154,0.0023026092574609377,0.5517241379310345
MKT_BN_KC_RETURN_DIVERGENCE_6,REPLICATION_B,5,145,0.005396966475364669,0.00780432718502135,0.6
MKT_LOW_REALIZED_VOLATILITY_42,PRIMARY_GRID,1,146,0.0052358015084504085,0.003963489664216293,0.5273972602739726
MKT_LOW_REALIZED_VOLATILITY_42,PRIMARY_GRID,2,146,0.004281782586312757,0.0026908580522993462,0.5547945205479452
MKT_LOW_REALIZED_VOLATILITY_42,PRIMARY_GRID,3,145,-0.0011240830509482724,0.00048191738970789025,0.5172413793103449
MKT_LOW_REALIZED_VOLATILITY_42,PRIMARY_GRID,4,146,0.0011745950759190923,0.0016322013049382095,0.5342465753424658
MKT_LOW_REALIZED_VOLATILITY_42,PRIMARY_GRID,5,145,0.0001133088121384267,0.0021052389452150488,0.5517241379310345
MKT_LOW_REALIZED_VOLATILITY_42,REPLICATION_A,1,146,0.006729087242871019,0.005585554798606793,0.5753424657534246
MKT_LOW_REALIZED_VOLATILITY_42,REPLICATION_A,2,145,0.0037594163615126516,0.002817557282484654,0.5724137931034483
MKT_LOW_REALIZED_VOLATILITY_42,REPLICATION_A,3,146,-0.0016972752527228368,-0.00204831590613533,0.4794520547945205
MKT_LOW_REALIZED_VOLATILITY_42,REPLICATION_A,4,145,0.0006672935616336815,0.0014604495044755843,0.503448275862069
MKT_LOW_REALIZED_VOLATILITY_42,REPLICATION_A,5,145,0.00018082540094901218,0.00042856859436167055,0.5103448275862069
MKT_LOW_REALIZED_VOLATILITY_42,REPLICATION_B,1,146,0.00614500442642924,0.004987976249212387,0.5753424657534246
MKT_LOW_REALIZED_VOLATILITY_42,REPLICATION_B,2,145,0.004160575945333111,0.0034096604537081038,0.5586206896551724
MKT_LOW_REALIZED_VOLATILITY_42,REPLICATION_B,3,146,-0.0038091193512566996,0.0006590017071769593,0.5068493150684932
MKT_LOW_REALIZED_VOLATILITY_42,REPLICATION_B,4,145,0.0033900506212850945,0.0008758566872694236,0.5241379310344828
MKT_LOW_REALIZED_VOLATILITY_42,REPLICATION_B,5,145,-0.00030323995893184063,0.0018224964071018256,0.5241379310344828
