universe_mode,symbol,trade_count,net_pnl,fixed_survivor_member,pit_ever_member,pit_entrant_symbol
FIXED_SURVIVOR_30,AAVE,9,-5580.786342420906,True,True,False
FIXED_SURVIVOR_30,ADA,4,30911.91341371744,True,True,False
FIXED_SURVIVOR_30,AVAX,5,40475.56884637523,True,True,False
FIXED_SURVIVOR_30,BNB,4,-4737.871334327912,True,False,False
FIXED_SURVIVOR_30,BTC,5,46.47075325632625,True,True,False
FIXED_SURVIVOR_30,DEXE,8,59157.7557750117,True,False,False
FIXED_SURVIVOR_30,DOGE,5,71212.58949418378,True,True,False
FIXED_SURVIVOR_30,DOT,1,-2050.471317573178,True,True,False
FIXED_SURVIVOR_30,ENA,3,-7178.583120132306,True,False,False
FIXED_SURVIVOR_30,ETH,3,3389.399406879731,True,True,False
FIXED_SURVIVOR_30,GRAM,7,7976.197891847565,True,False,False
FIXED_SURVIVOR_30,LINK,4,14998.942889653283,True,True,False
FIXED_SURVIVOR_30,LTC,3,-6742.407490650105,True,True,False
FIXED_SURVIVOR_30,NEAR,8,-15562.655642706695,True,False,False
FIXED_SURVIVOR_30,ONDO,2,-13192.834276082105,True,False,False
FIXED_SURVIVOR_30,PEPE,5,15125.622829156922,True,False,False
FIXED_SURVIVOR_30,SEI,4,21970.21924255935,True,False,False
FIXED_SURVIVOR_30,SHIB,4,-2425.847270779542,True,True,False
FIXED_SURVIVOR_30,SNX,10,-13759.433848122493,True,True,False
FIXED_SURVIVOR_30,SOL,9,21649.315897366607,True,False,False
FIXED_SURVIVOR_30,SUI,5,28219.134528787537,True,False,False
FIXED_SURVIVOR_30,SYN,4,-13416.767774662876,True,False,False
FIXED_SURVIVOR_30,TAO,1,1590.305966681959,True,False,False
FIXED_SURVIVOR_30,TRX,8,-59.59174647666805,True,False,False
FIXED_SURVIVOR_30,UNI,7,-1255.2111505630387,True,True,False
FIXED_SURVIVOR_30,XLM,4,59776.21881050239,True,True,False
FIXED_SURVIVOR_30,XMR,6,-5830.4022363355325,True,True,False
FIXED_SURVIVOR_30,XRP,6,-18967.531065002437,True,True,False
FIXED_SURVIVOR_30,ZEC,3,18236.360842336377,True,True,False
PIT_UNIVERSE,1INCH,1,-1337.620607419449,False,True,True
PIT_UNIVERSE,AAVE,8,1186.9015857860813,True,True,False
PIT_UNIVERSE,ADA,5,3455.9095661048086,True,True,False
PIT_UNIVERSE,ALGO,4,-10186.56521514565,False,True,True
PIT_UNIVERSE,AVAX,6,17579.155445550827,True,True,False
PIT_UNIVERSE,BCH,6,-5180.614896050618,False,True,True
PIT_UNIVERSE,BTC,6,3808.7479122460845,True,True,False
PIT_UNIVERSE,COMP,2,2461.6237184073834,False,True,True
PIT_UNIVERSE,CRO,5,-1855.8520317875434,False,True,True
PIT_UNIVERSE,CRV,4,-12434.35088688598,False,True,True
PIT_UNIVERSE,DASH,2,-1139.4741797730608,False,True,True
PIT_UNIVERSE,DOGE,4,29289.225038147386,True,True,False
PIT_UNIVERSE,ETC,5,-10189.100301470946,False,True,True
PIT_UNIVERSE,ETH,3,1537.3395863788776,True,True,False
PIT_UNIVERSE,FTT,8,-12556.386062575099,False,True,True
PIT_UNIVERSE,ICP,9,-3592.958579110368,False,True,True
PIT_UNIVERSE,LDO,6,-9074.30337386892,False,True,True
PIT_UNIVERSE,LINK,4,13389.234832908749,True,True,False
PIT_UNIVERSE,LPT,2,1269.3959512253743,False,True,True
PIT_UNIVERSE,LRC,4,-3029.7775784259293,False,True,True
PIT_UNIVERSE,LTC,3,-3665.1738422967387,True,True,False
PIT_UNIVERSE,MANA,3,-9213.157402431978,False,True,True
PIT_UNIVERSE,MATIC,1,-353.6557854622677,False,True,True
PIT_UNIVERSE,NEO,4,-5967.50791101859,False,True,True
PIT_UNIVERSE,PAXG,7,-493.2641911772035,False,True,True
PIT_UNIVERSE,QNT,4,1739.0751998425294,False,True,True
PIT_UNIVERSE,SHIB,5,-944.9428745833698,True,True,False
PIT_UNIVERSE,SNX,8,-11761.698896547816,True,True,False
PIT_UNIVERSE,UMA,2,-6492.761949655283,False,True,True
PIT_UNIVERSE,UNI,3,834.0151072919589,True,True,False
PIT_UNIVERSE,XLM,3,18076.761373314235,True,True,False
PIT_UNIVERSE,XMR,5,-4303.260220721528,True,True,False
PIT_UNIVERSE,XRP,7,-7729.420596543023,True,True,False
PIT_UNIVERSE,ZEC,3,1883.091779571302,True,True,False
PIT_UNIVERSE,ZRX,1,-6674.287513408196,False,True,True
UNION_FIXED_AND_PIT,AAVE,6,4395.791588650256,True,True,False
UNION_FIXED_AND_PIT,ADA,3,17133.44690562039,True,True,False
UNION_FIXED_AND_PIT,ALGO,2,-6779.494698924787,False,True,True
UNION_FIXED_AND_PIT,AVAX,1,22357.869870475846,True,True,False
UNION_FIXED_AND_PIT,BCH,3,-7593.4075622277805,False,True,True
UNION_FIXED_AND_PIT,BNB,1,-2738.5849905740265,True,False,False
UNION_FIXED_AND_PIT,BTC,3,489.7059490929858,True,True,False
UNION_FIXED_AND_PIT,COMP,2,2401.293697143816,False,True,True
UNION_FIXED_AND_PIT,CRO,2,-247.18008958989776,False,True,True
UNION_FIXED_AND_PIT,CRV,1,-12955.541817854773,False,True,True
UNION_FIXED_AND_PIT,DASH,2,-1244.184804756488,False,True,True
UNION_FIXED_AND_PIT,DEXE,3,42814.891572412,True,False,False
UNION_FIXED_AND_PIT,DOGE,2,51394.06427305615,True,True,False
UNION_FIXED_AND_PIT,ENA,2,149.35863094142587,True,False,False
UNION_FIXED_AND_PIT,ETC,4,-8704.119247015577,False,True,True
UNION_FIXED_AND_PIT,ETH,2,1758.9425022014184,True,True,False
UNION_FIXED_AND_PIT,FTT,10,-24864.936306809457,False,True,True
UNION_FIXED_AND_PIT,GRAM,5,9161.021542576924,True,False,False
UNION_FIXED_AND_PIT,ICP,5,4280.3031392381245,False,True,True
UNION_FIXED_AND_PIT,LDO,4,-5386.327222142399,False,True,True
UNION_FIXED_AND_PIT,LINK,3,15218.150520270168,True,True,False
UNION_FIXED_AND_PIT,LPT,2,3901.56867677807,False,True,True
UNION_FIXED_AND_PIT,LRC,3,-3105.8383882760527,False,True,True
UNION_FIXED_AND_PIT,LTC,2,-1725.6399423825603,True,True,False
UNION_FIXED_AND_PIT,MANA,3,-9264.145758017909,False,True,True
UNION_FIXED_AND_PIT,NEAR,5,-11102.71415284208,True,False,False
UNION_FIXED_AND_PIT,NEO,4,-12476.440828304601,False,True,True
UNION_FIXED_AND_PIT,ONDO,2,-10490.938783728889,True,False,False
UNION_FIXED_AND_PIT,PAXG,5,232.42797534791458,False,True,True
UNION_FIXED_AND_PIT,PEPE,3,17961.638591261893,True,False,False
UNION_FIXED_AND_PIT,QNT,4,2105.6438496191263,False,True,True
UNION_FIXED_AND_PIT,SEI,4,14597.647201639225,True,False,False
UNION_FIXED_AND_PIT,SHIB,5,-543.5699140455891,True,True,False
UNION_FIXED_AND_PIT,SNX,6,-16264.570064623545,True,True,False
UNION_FIXED_AND_PIT,SOL,4,14727.51248425053,True,False,False
UNION_FIXED_AND_PIT,SUI,5,7616.919124723031,True,False,False
UNION_FIXED_AND_PIT,SYN,3,3880.7331863038908,True,False,False
UNION_FIXED_AND_PIT,TAO,1,1220.3795914257596,True,False,False
UNION_FIXED_AND_PIT,TRX,4,2815.51564116555,True,False,False
UNION_FIXED_AND_PIT,UMA,2,-8288.27091591192,False,True,True
UNION_FIXED_AND_PIT,UNI,3,779.7847083065731,True,True,False
UNION_FIXED_AND_PIT,XLM,3,38955.42927182153,True,True,False
UNION_FIXED_AND_PIT,XMR,2,-7580.097233112221,True,True,False
UNION_FIXED_AND_PIT,XRP,6,-13815.153704619785,True,True,False
UNION_FIXED_AND_PIT,ZEC,3,14596.381783353583,True,True,False
UNION_FIXED_AND_PIT,ZRX,2,-9205.267358784953,False,True,True
INTERSECTION_FIXED_AND_PIT,AAVE,10,976.7757762897127,True,True,False
INTERSECTION_FIXED_AND_PIT,ADA,6,19039.269297142208,True,True,False
INTERSECTION_FIXED_AND_PIT,AVAX,11,20002.713675440464,True,True,False
INTERSECTION_FIXED_AND_PIT,BTC,11,5266.603293621616,True,True,False
INTERSECTION_FIXED_AND_PIT,DOGE,7,25920.221352704153,True,True,False
INTERSECTION_FIXED_AND_PIT,ETH,7,-6474.6275597825115,True,True,False
INTERSECTION_FIXED_AND_PIT,LINK,7,8683.931402087637,True,True,False
INTERSECTION_FIXED_AND_PIT,LTC,10,-9950.614548624484,True,True,False
INTERSECTION_FIXED_AND_PIT,SHIB,6,-5241.817812751637,True,True,False
INTERSECTION_FIXED_AND_PIT,SNX,12,-16813.293416018023,True,True,False
INTERSECTION_FIXED_AND_PIT,UNI,10,-2811.5532779198165,True,True,False
INTERSECTION_FIXED_AND_PIT,XLM,5,13575.447164562356,True,True,False
INTERSECTION_FIXED_AND_PIT,XMR,12,-2882.260389986646,True,True,False
INTERSECTION_FIXED_AND_PIT,XRP,7,-11601.21185188873,True,True,False
INTERSECTION_FIXED_AND_PIT,ZEC,4,1192.0707769516775,True,True,False
