signal_id,symbol,aggregate_contribution
REVERSAL_1BAR_VOL_NORMALIZED,1INCH,-0.006113061055134516
REVERSAL_1BAR_VOL_NORMALIZED,AAVE,-0.03665315584490168
REVERSAL_1BAR_VOL_NORMALIZED,ADA,-0.08449246738286408
REVERSAL_1BAR_VOL_NORMALIZED,ALGO,-0.03260324076950653
REVERSAL_1BAR_VOL_NORMALIZED,AVAX,0.022146329113604014
REVERSAL_1BAR_VOL_NORMALIZED,BAL,-0.004943839069730176
REVERSAL_1BAR_VOL_NORMALIZED,BCH,-0.07435874557342918
REVERSAL_1BAR_VOL_NORMALIZED,BTC,-0.04080484056265727
REVERSAL_1BAR_VOL_NORMALIZED,COMP,0.012828929424056163
REVERSAL_1BAR_VOL_NORMALIZED,CRO,0.0077790547138602735
REVERSAL_1BAR_VOL_NORMALIZED,CRV,-0.1014523265732678
REVERSAL_1BAR_VOL_NORMALIZED,DASH,-0.040461183255752056
REVERSAL_1BAR_VOL_NORMALIZED,DOGE,0.05878384523383131
REVERSAL_1BAR_VOL_NORMALIZED,ETC,-0.06443288109611729
REVERSAL_1BAR_VOL_NORMALIZED,ETH,-0.045656513251208675
REVERSAL_1BAR_VOL_NORMALIZED,ICP,-0.05397356992683187
REVERSAL_1BAR_VOL_NORMALIZED,LDO,0.10595215128416068
REVERSAL_1BAR_VOL_NORMALIZED,LINK,-0.03587651369540315
REVERSAL_1BAR_VOL_NORMALIZED,LTC,-0.044302664275572785
REVERSAL_1BAR_VOL_NORMALIZED,MANA,0.007448715680331059
REVERSAL_1BAR_VOL_NORMALIZED,NEO,0.013810828795854579
REVERSAL_1BAR_VOL_NORMALIZED,PAXG,-0.06525547945655788
REVERSAL_1BAR_VOL_NORMALIZED,QNT,0.018051628667449776
REVERSAL_1BAR_VOL_NORMALIZED,SHIB,0.04842111328401033
REVERSAL_1BAR_VOL_NORMALIZED,SNX,-0.06537003460136015
REVERSAL_1BAR_VOL_NORMALIZED,UNI,-0.047094397892874326
REVERSAL_1BAR_VOL_NORMALIZED,XLM,-0.018212758096952893
