signal_id,fold_id,grid_id,quintile,decision_count,observation_count,mean_return,median_return,positive_return_share
AGE_OR_TENURE,WF01,PRIMARY_GRID,1,180,1080,0.0010531950595397473,0.00038193404836184275,0.5111111111111111
AGE_OR_TENURE,WF01,PRIMARY_GRID,2,180,1080,0.0015188325853739855,0.0017030311844424828,0.5166666666666667
AGE_OR_TENURE,WF01,PRIMARY_GRID,3,180,1080,0.002641455008703882,0.0024553974062626605,0.5314814814814814
AGE_OR_TENURE,WF01,PRIMARY_GRID,4,180,1080,0.0019704821121772037,0.0015101001434045802,0.5259259259259259
AGE_OR_TENURE,WF01,PRIMARY_GRID,5,180,1080,0.0022268732400090754,0.001521838004295173,0.5231481481481481
AGE_OR_TENURE,WF01,REPLICATION_A,1,180,1080,0.0010757489563173485,-0.0009255383054261324,0.4740740740740741
AGE_OR_TENURE,WF01,REPLICATION_A,2,180,1080,0.0014138775092112283,-0.0006863336720104307,0.48518518518518516
AGE_OR_TENURE,WF01,REPLICATION_A,3,180,1080,0.0026398316948782513,0.00011927222097019019,0.5009259259259259
AGE_OR_TENURE,WF01,REPLICATION_A,4,180,1080,0.002026563444169869,-8.121702222979588e-05,0.49722222222222223
AGE_OR_TENURE,WF01,REPLICATION_A,5,180,1080,0.0021466552087591067,-0.000932131401305214,0.48703703703703705
AGE_OR_TENURE,WF01,REPLICATION_B,1,180,1080,0.0006929618953630836,-0.00013753818496137216,0.4925925925925926
AGE_OR_TENURE,WF01,REPLICATION_B,2,180,1080,0.0013714033926700124,0.0003784126823327405,0.5055555555555555
AGE_OR_TENURE,WF01,REPLICATION_B,3,180,1080,0.002584036622336576,0.0019937154401699075,0.5287037037037037
AGE_OR_TENURE,WF01,REPLICATION_B,4,180,1080,0.0019327212709797936,0.0011702738569887572,0.5175925925925926
AGE_OR_TENURE,WF01,REPLICATION_B,5,180,1080,0.0021143689807255604,0.0005797711716872822,0.5074074074074074
AGE_OR_TENURE,WF02,PRIMARY_GRID,1,182,1092,0.003465872389794743,0.0002564780554918933,0.5036630036630036
AGE_OR_TENURE,WF02,PRIMARY_GRID,2,182,1092,0.0019319022258693767,0.00031906845649432025,0.5045787545787546
AGE_OR_TENURE,WF02,PRIMARY_GRID,3,182,1092,0.0017876125985030957,7.070107843543116e-05,0.5009157509157509
AGE_OR_TENURE,WF02,PRIMARY_GRID,4,182,1092,0.0017349973898148547,-0.0005311248631462706,0.48717948717948717
AGE_OR_TENURE,WF02,PRIMARY_GRID,5,182,1092,0.0025800048123659613,0.0004982840817289169,0.5054945054945055
AGE_OR_TENURE,WF02,REPLICATION_A,1,182,1092,0.0032563581939499715,-0.0004806776281620073,0.48717948717948717
AGE_OR_TENURE,WF02,REPLICATION_A,2,182,1092,0.0019079637983215848,-0.0009045718132058012,0.48717948717948717
AGE_OR_TENURE,WF02,REPLICATION_A,3,182,1092,0.001777938267444368,-0.0005783166440108678,0.4899267399267399
AGE_OR_TENURE,WF02,REPLICATION_A,4,182,1092,0.0017361743606812982,-0.00017041352356361728,0.4935897435897436
AGE_OR_TENURE,WF02,REPLICATION_A,5,182,1092,0.0029782144914097908,0.00036322478958628057,0.5073260073260073
AGE_OR_TENURE,WF02,REPLICATION_B,1,182,1092,0.0032844705920180165,-0.0007544683728527568,0.4826007326007326
AGE_OR_TENURE,WF02,REPLICATION_B,2,182,1092,0.0019194452489011296,-0.00032631831932783406,0.4899267399267399
AGE_OR_TENURE,WF02,REPLICATION_B,3,182,1092,0.0017668234370137657,-0.00024172529404142828,0.49633699633699635
AGE_OR_TENURE,WF02,REPLICATION_B,4,182,1092,0.0018060432306403913,0.00023364932293978846,0.5045787545787546
AGE_OR_TENURE,WF02,REPLICATION_B,5,182,1092,0.002717760453595508,0.0008916929046210997,0.5164835164835165
AGE_OR_TENURE,WF03,PRIMARY_GRID,1,366,2196,0.0007454380574721168,-0.0021688982163510784,0.47176684881602915
AGE_OR_TENURE,WF03,PRIMARY_GRID,2,366,2196,0.001989527691400123,-0.000795453364476284,0.4899817850637523
AGE_OR_TENURE,WF03,PRIMARY_GRID,3,366,2196,0.00200182924833044,-0.0009936511338586862,0.48816029143898
AGE_OR_TENURE,WF03,PRIMARY_GRID,4,366,2196,0.001768130580386794,9.225740775575808e-05,0.5018214936247724
AGE_OR_TENURE,WF03,PRIMARY_GRID,5,366,2196,0.0024717349596806567,0.0004993013296038518,0.505464480874317
AGE_OR_TENURE,WF03,REPLICATION_A,1,365,2190,0.0005701070420705788,-0.0009038508420148306,0.4808219178082192
AGE_OR_TENURE,WF03,REPLICATION_A,2,365,2190,0.0020434696171712425,-0.00025148619573694964,0.4949771689497717
AGE_OR_TENURE,WF03,REPLICATION_A,3,365,2190,0.0020701423349960666,-0.0010593902177824521,0.4872146118721461
AGE_OR_TENURE,WF03,REPLICATION_A,4,365,2190,0.0017085932380741405,0.0005484072910211246,0.5073059360730594
AGE_OR_TENURE,WF03,REPLICATION_A,5,365,2190,0.0024232874883125663,-0.000468112143698185,0.4894977168949772
AGE_OR_TENURE,WF03,REPLICATION_B,1,365,2190,0.0006864974040489559,-0.0019075675357135835,0.4730593607305936
AGE_OR_TENURE,WF03,REPLICATION_B,2,365,2190,0.002041551917216097,-0.0003681963811824618,0.4954337899543379
AGE_OR_TENURE,WF03,REPLICATION_B,3,365,2190,0.0021633575826261187,-0.0013216695223766672,0.4863013698630137
AGE_OR_TENURE,WF03,REPLICATION_B,4,365,2190,0.001730350952325019,0.00015013985761780368,0.5013698630136987
AGE_OR_TENURE,WF03,REPLICATION_B,5,365,2190,0.002425792793538171,0.0009676878321068783,0.5136986301369864
DISTANCE_FROM_EMA20_ATR_4H,WF01,PRIMARY_GRID,1,180,1080,0.0023144063311984586,-0.0002048000310725384,0.49537037037037035
DISTANCE_FROM_EMA20_ATR_4H,WF01,PRIMARY_GRID,2,180,1080,0.0029718537566556587,0.0013012555436470175,0.5268518518518519
DISTANCE_FROM_EMA20_ATR_4H,WF01,PRIMARY_GRID,3,180,1080,0.0013857557553301819,0.0023944810517035897,0.5324074074074074
DISTANCE_FROM_EMA20_ATR_4H,WF01,PRIMARY_GRID,4,180,1080,0.0010198546538785277,0.0010703468034735097,0.5212962962962963
DISTANCE_FROM_EMA20_ATR_4H,WF01,PRIMARY_GRID,5,180,1080,0.001718967508741067,0.001460104638885129,0.5324074074074074
DISTANCE_FROM_EMA20_ATR_4H,WF01,REPLICATION_A,1,180,1080,0.001651858720182268,-0.0013294419469360164,0.475
DISTANCE_FROM_EMA20_ATR_4H,WF01,REPLICATION_A,2,180,1080,0.0023876076402042624,-0.001651961351983644,0.475
DISTANCE_FROM_EMA20_ATR_4H,WF01,REPLICATION_A,3,180,1080,0.0019087972147099328,-0.00040904896324861495,0.49166666666666664
DISTANCE_FROM_EMA20_ATR_4H,WF01,REPLICATION_A,4,180,1080,0.0020711268816227704,-5.0450359519282895e-05,0.4981481481481482
DISTANCE_FROM_EMA20_ATR_4H,WF01,REPLICATION_A,5,180,1080,0.0012832863566165707,0.0003509155825340837,0.5046296296296297
DISTANCE_FROM_EMA20_ATR_4H,WF01,REPLICATION_B,1,180,1080,0.000283663062848541,-0.0009342590874789058,0.4861111111111111
DISTANCE_FROM_EMA20_ATR_4H,WF01,REPLICATION_B,2,180,1080,0.0017427148415017028,-6.610870916134992e-06,0.49907407407407406
DISTANCE_FROM_EMA20_ATR_4H,WF01,REPLICATION_B,3,180,1080,0.002511623595549088,0.0016372765558136937,0.525
DISTANCE_FROM_EMA20_ATR_4H,WF01,REPLICATION_B,4,180,1080,0.002372281397856436,0.00047751237176907324,0.5120370370370371
DISTANCE_FROM_EMA20_ATR_4H,WF01,REPLICATION_B,5,180,1080,0.001785209264319257,0.001299937535370499,0.5296296296296297
DISTANCE_FROM_EMA20_ATR_4H,WF02,PRIMARY_GRID,1,182,1092,0.0028045902129578575,-0.0013511834799542766,0.4716117216117216
DISTANCE_FROM_EMA20_ATR_4H,WF02,PRIMARY_GRID,2,182,1092,0.0015375479803480562,-0.00032422191715963944,0.4899267399267399
DISTANCE_FROM_EMA20_ATR_4H,WF02,PRIMARY_GRID,3,182,1092,0.002912918392596474,0.00028728055266469266,0.5054945054945055
DISTANCE_FROM_EMA20_ATR_4H,WF02,PRIMARY_GRID,4,182,1092,0.001905191094737567,0.0010244474717137075,0.5137362637362637
DISTANCE_FROM_EMA20_ATR_4H,WF02,PRIMARY_GRID,5,182,1092,0.002340141735708077,0.0007148796843950977,0.5210622710622711
DISTANCE_FROM_EMA20_ATR_4H,WF02,REPLICATION_A,1,182,1092,0.001958942900322721,-0.002319285770963131,0.46153846153846156
DISTANCE_FROM_EMA20_ATR_4H,WF02,REPLICATION_A,2,182,1092,0.0023076244122350233,-0.0004179976067626989,0.49175824175824173
DISTANCE_FROM_EMA20_ATR_4H,WF02,REPLICATION_A,3,182,1092,0.003476780104830768,0.0003411227069264333,0.5064102564102564
DISTANCE_FROM_EMA20_ATR_4H,WF02,REPLICATION_A,4,182,1092,0.001662513528820485,-0.0006214551849491046,0.4816849816849817
DISTANCE_FROM_EMA20_ATR_4H,WF02,REPLICATION_A,5,182,1092,0.0022507881655980163,0.0009762019569464764,0.5238095238095238
DISTANCE_FROM_EMA20_ATR_4H,WF02,REPLICATION_B,1,182,1092,0.0036220483260943916,-0.0015293675540228868,0.46703296703296704
DISTANCE_FROM_EMA20_ATR_4H,WF02,REPLICATION_B,2,182,1092,0.001312114165448692,-0.0007640699031813414,0.4826007326007326
DISTANCE_FROM_EMA20_ATR_4H,WF02,REPLICATION_B,3,182,1092,0.0029048652823816514,0.0011348869093193992,0.521978021978022
DISTANCE_FROM_EMA20_ATR_4H,WF02,REPLICATION_B,4,182,1092,0.0018316371149613639,-0.00019600618996307162,0.49542124542124544
DISTANCE_FROM_EMA20_ATR_4H,WF02,REPLICATION_B,5,182,1092,0.0018238780732827125,0.0009406518471571923,0.5228937728937729
DISTANCE_FROM_EMA20_ATR_4H,WF03,PRIMARY_GRID,1,366,2196,0.0015335128365428475,-0.0030572850757539793,0.46357012750455373
DISTANCE_FROM_EMA20_ATR_4H,WF03,PRIMARY_GRID,2,366,2196,0.002391960878384643,-5.142181313316785e-05,0.4977231329690346
DISTANCE_FROM_EMA20_ATR_4H,WF03,PRIMARY_GRID,3,366,2196,0.0020786628002082167,-0.000344997413858239,0.49544626593806923
DISTANCE_FROM_EMA20_ATR_4H,WF03,PRIMARY_GRID,4,366,2196,0.00114652775810176,0.00019591597613932699,0.5018214936247724
DISTANCE_FROM_EMA20_ATR_4H,WF03,PRIMARY_GRID,5,366,2196,0.0018259962640326626,-2.1944261575645996e-05,0.49863387978142076
DISTANCE_FROM_EMA20_ATR_4H,WF03,REPLICATION_A,1,365,2190,0.0014112418917268793,-0.0012640366868569286,0.4785388127853881
DISTANCE_FROM_EMA20_ATR_4H,WF03,REPLICATION_A,2,365,2190,0.0021309386518639866,-0.001460143451973317,0.4776255707762557
DISTANCE_FROM_EMA20_ATR_4H,WF03,REPLICATION_A,3,365,2190,0.0025877590199603947,0.000542806352784142,0.506392694063927
DISTANCE_FROM_EMA20_ATR_4H,WF03,REPLICATION_A,4,365,2190,0.0012516053862547622,0.0005621882913968701,0.506392694063927
DISTANCE_FROM_EMA20_ATR_4H,WF03,REPLICATION_A,5,365,2190,0.0014340547708185719,-0.0004954180342827685,0.4908675799086758
DISTANCE_FROM_EMA20_ATR_4H,WF03,REPLICATION_B,1,365,2190,0.0022873792334151114,-0.0020051136285368365,0.4703196347031963
DISTANCE_FROM_EMA20_ATR_4H,WF03,REPLICATION_B,2,365,2190,0.00021419466307900714,-0.0013801167696859684,0.482648401826484
DISTANCE_FROM_EMA20_ATR_4H,WF03,REPLICATION_B,3,365,2190,0.0018667445330884326,0.0003217983912280342,0.5036529680365297
DISTANCE_FROM_EMA20_ATR_4H,WF03,REPLICATION_B,4,365,2190,0.0022151359823425983,0.0002845337899581857,0.5031963470319635
DISTANCE_FROM_EMA20_ATR_4H,WF03,REPLICATION_B,5,365,2190,0.002464096237829212,0.0006720507899466988,0.5100456621004567
DONCHIAN_42_POSITION,WF01,PRIMARY_GRID,1,180,1080,0.0012491708646411458,0.0009109775070558213,0.5212962962962963
DONCHIAN_42_POSITION,WF01,PRIMARY_GRID,2,180,1080,0.0024680528548514393,0.002048420508491633,0.5333333333333333
DONCHIAN_42_POSITION,WF01,PRIMARY_GRID,3,180,1080,0.0013201438387651658,0.0018710011677998128,0.5268518518518519
DONCHIAN_42_POSITION,WF01,PRIMARY_GRID,4,180,1080,0.0031055647485406864,0.0014094203839858377,0.5259259259259259
DONCHIAN_42_POSITION,WF01,PRIMARY_GRID,5,180,1080,0.0012679056990054563,4.009174120167547e-05,0.5009259259259259
DONCHIAN_42_POSITION,WF01,REPLICATION_A,1,180,1080,0.0011455296146507675,0.0008790867565043881,0.512962962962963
DONCHIAN_42_POSITION,WF01,REPLICATION_A,2,180,1080,0.0023490939009298286,-0.000748425147215348,0.48518518518518516
DONCHIAN_42_POSITION,WF01,REPLICATION_A,3,180,1080,0.0015227828933253719,-0.0009817123250825954,0.4824074074074074
DONCHIAN_42_POSITION,WF01,REPLICATION_A,4,180,1080,0.002564777042934874,-0.000849750173474606,0.4824074074074074
DONCHIAN_42_POSITION,WF01,REPLICATION_A,5,180,1080,0.0017204933614949622,-0.0008668732422574266,0.48148148148148145
DONCHIAN_42_POSITION,WF01,REPLICATION_B,1,180,1080,0.0026953166556761177,0.0010078857227241445,0.5203703703703704
DONCHIAN_42_POSITION,WF01,REPLICATION_B,2,180,1080,0.0009998581763604648,0.00020134448141984063,0.5046296296296297
DONCHIAN_42_POSITION,WF01,REPLICATION_B,3,180,1080,0.001942790063326297,0.0017584017474604474,0.5296296296296297
DONCHIAN_42_POSITION,WF01,REPLICATION_B,4,180,1080,0.0026562688914271745,0.0008656398411073241,0.5138888888888888
DONCHIAN_42_POSITION,WF01,REPLICATION_B,5,180,1080,0.0004012583752849719,-0.0007311239223425359,0.48333333333333334
DONCHIAN_42_POSITION,WF02,PRIMARY_GRID,1,182,1088,0.0021982827852839756,0.0002805097788223243,0.5045955882352942
DONCHIAN_42_POSITION,WF02,PRIMARY_GRID,2,182,1092,0.002011412411728932,0.0011351510950525778,0.5265567765567766
DONCHIAN_42_POSITION,WF02,PRIMARY_GRID,3,182,1092,0.0021180101308612225,0.00020496294947303095,0.5018315018315018
DONCHIAN_42_POSITION,WF02,PRIMARY_GRID,4,182,1092,0.0030634440231536893,0.0005463790251434286,0.5082417582417582
DONCHIAN_42_POSITION,WF02,PRIMARY_GRID,5,182,1092,0.0021715757244400707,-0.0015715042337356988,0.4606227106227106
DONCHIAN_42_POSITION,WF02,REPLICATION_A,1,182,1088,0.001935776913583139,0.0007905021499313714,0.5137867647058824
DONCHIAN_42_POSITION,WF02,REPLICATION_A,2,182,1092,0.0018104572209284191,0.0004973148400893024,0.5054945054945055
DONCHIAN_42_POSITION,WF02,REPLICATION_A,3,182,1092,0.0034043730266984412,6.435089254686055e-06,0.5
DONCHIAN_42_POSITION,WF02,REPLICATION_A,4,182,1092,0.002418111375585957,-0.0012379391446270538,0.4725274725274725
