universe_mode,fold_id,trade_id,position_id,candidate_id,symbol,entry_time,exit_time,entry_price,exit_price,quantity,gross_pnl,net_pnl,return_fraction,exit_reason,alignment_tier,holding_hours,mfe,mae,natural_reselection_sequence,previous_position_id,entry_rebalance_time,entry_membership_role,entry_market_cap_rank,entry_venue_rank,entry_consecutive_pit_tenure_weeks,entry_market_cap_rank_bucket,entry_pit_tenure_bucket,winning_trade
FIXED_SURVIVOR_30,WF01,TRADE-955520fad76cae015c92,POS-aaf9b93f36fd6d00d806,CAND-f2b0b8cd03abd65f843a,NEAR,2022-03-28T04:00:00+00:00,2022-04-04T04:00:00+00:00,13.2633,16.3603,1809.657360201036,5604.508844542608,5497.291712991306,0.2285773089018332,REBALANCE_EXIT,FULL,168.0,0.3328960364313558,-0.0567958200447852,0,,2022-03-28T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
FIXED_SURVIVOR_30,WF01,TRADE-ea5c098202cb7ec4183c,POS-7c8cb62d30136a10aa0f,CAND-4b197dad97c30812189e,NEAR,2022-04-12T12:00:00+00:00,2022-05-02T04:00:00+00:00,16.6633,11.7865,1297.4219812840038,-6327.267518325829,-6401.090310092096,-0.2954908029146438,REBALANCE_EXIT,FULL,472.0,0.0696140620405321,-0.3945977087371649,1,POS-aaf9b93f36fd6d00d806,2022-04-11T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF01,TRADE-ab24d153b9f872e7bb1d,POS-759fdcfda3b7eddc4b89,CAND-be2f790e9f4554688d2b,SOL,2022-04-17T16:00:00+00:00,2022-04-18T04:00:00+00:00,105.1,101.18,68.47389655825883,-268.4176745083737,-296.667265272449,-0.0411409341165431,REBALANCE_EXIT,FOUR_HOUR_ONLY,12.0,0.003349191246432,-0.0521122740247382,0,,2022-04-11T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF01,TRADE-3f4415c0ac302dfaffba,POS-9c0b152db491d8691bcb,CAND-dbbbe6a0dee139f98cca,DEXE,2022-08-02T12:00:00+00:00,2022-08-15T04:00:00+00:00,3.974,3.8384,4369.286981855934,-592.4753147396654,-660.7445499737679,-0.0379775928766523,REBALANCE_EXIT,FULL,304.0,0.2146200301962757,-0.0439104177151484,0,,2022-08-01T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF01,TRADE-a0ac791f98786a91e9fd,POS-f7c16678812d3931fd45,CAND-a8a9fd53337d9db2fe32,TRX,2022-10-26T12:00:00+00:00,2022-10-31T04:00:00+00:00,0.062935,0.062852,178804.64046451068,-14.84078515855434,-59.82338377877316,-0.0053055722193493,REBALANCE_EXIT,MEDIUM,112.0,0.0299356478906807,-0.0076745848891713,0,,2022-10-24T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF01,TRADE-7901ac5fa955f126b74f,POS-18406271f5edf21c77ef,CAND-8de8a268b9feaaff3594,BNB,2022-11-07T20:00:00+00:00,2022-11-14T04:00:00+00:00,342.364,271.038,46.71514458306898,-3332.0044025319767,-3389.314728767064,-0.211494164176,REBALANCE_EXIT,FULL,152.0,0.1664544169363602,-0.2393768036358962,0,,2022-11-07T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF01,TRADE-5f94eb87f3f8af1151a6,POS-4ecd2890e7f47f720eab,CAND-37d7d87bc937ef9d298e,DEXE,2022-12-15T00:00:00+00:00,2022-12-19T04:00:00+00:00,2.4189,2.2329,2042.039758585056,-379.8193950968204,-398.8177161947923,-0.0805795082289841,REBALANCE_EXIT,FOUR_HOUR_ONLY,100.0,0.0569267022200175,-0.0931001694985322,1,POS-9c0b152db491d8691bcb,2022-12-12T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
FIXED_SURVIVOR_30,WF02,TRADE-7dc1f9da532d2df503d4,POS-3f4e4d16cd0d6417c2d3,CAND-38921539b7f81ce91c02,DEXE,2023-01-09T16:00:00+00:00,2023-02-20T04:00:00+00:00,2.4705,2.994,10095.386096889008,5284.934621721399,5174.602147068498,0.2070624991668152,REBALANCE_EXIT,FULL,996.0,0.5381501720299535,-0.0784861364096335,0,,2023-01-09T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
FIXED_SURVIVOR_30,WF02,TRADE-5633d5197fbabe31e161,POS-7209221ae37bd3926f8a,CAND-4233467697ad539728d8,SOL,2023-01-11T20:00:00+00:00,2023-02-06T04:00:00+00:00,16.013,23.381,1060.005678848553,7810.1218417561395,7726.60611433102,0.4542973006089237,REBALANCE_EXIT,MEDIUM,608.0,0.6725160806844437,-0.0349715855867109,0,,2023-01-09T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
FIXED_SURVIVOR_30,WF02,TRADE-87e92dfa4bbe541176bc,POS-306cbb46071ec65354c9,CAND-d1bb81d9370ff2e31d7f,NEAR,2023-01-16T04:00:00+00:00,2023-02-06T04:00:00+00:00,2.3356,2.383,8067.917742972591,382.4193010169017,306.2807476929208,0.0162215387686692,REBALANCE_EXIT,MEDIUM,504.0,0.1640263743791745,-0.16496831649255,0,,2023-01-16T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
