flag,value,passed
no_leverage,True,True
no_margin,True,True
no_futures,True,True
no_shorts,True,True
no_borrowing,True,True
no_interest,True,True
no_dca,True,True
no_kelly,True,True
no_averaging_down,True,True
no_pyramiding,True,True
test_2025_accessed,False,True
holdout_2026_accessed,False,True
point_in_time_universe_research_baseline_authorized,False,True
production_change_authorized,False,True
universe_change_authorized,False,True
ranking_change_authorized,False,True
entry_change_authorized,False,True
exit_change_authorized,False,True
weight_change_authorized,False,True
live_ready,False,True
production_ready,False,True
ati_v1_authorized,False,True
trade_logic_changed,False,True
