universe_mode,fold_id,trade_id,position_id,candidate_id,symbol,entry_time,exit_time,entry_price,exit_price,quantity,gross_pnl,net_pnl,return_fraction,exit_reason,alignment_tier,holding_hours,mfe,mae,natural_reselection_sequence,previous_position_id,entry_rebalance_time,entry_membership_role,entry_market_cap_rank,entry_venue_rank,entry_consecutive_pit_tenure_weeks,entry_market_cap_rank_bucket,entry_pit_tenure_bucket,winning_trade
FIXED_SURVIVOR_30,WF01,TRADE-28a111a97c496f50aa77,POS-6ed884f20752ae2e77b8,CAND-57c4f3427ef83e7e9474,SNX,2022-02-07T04:00:00+00:00,2022-02-14T04:00:00+00:00,5.841641,4.415454,4279.619374076565,-6103.537516256132,-6191.33044122362,-0.2471588998492463,REBALANCE_EXIT,FULL,168.0,0.0398516444266259,-0.2548292508902893,0,,2022-02-07T00:00:00+00:00,COMMON_MEMBER,37,30,2,RANK_31_PLUS,TENURE_01_04,False
FIXED_SURVIVOR_30,WF01,TRADE-b8b9580faf2c0da9bfe1,POS-51e76e7ffbe789fbc539,CAND-f0525cf311b5e6bbd708,DOGE,2022-02-09T00:00:00+00:00,2022-02-14T04:00:00+00:00,0.1582,0.14492,154804.8951030221,-2055.809006968136,-2149.657926575392,-0.0876012828956499,REBALANCE_EXIT,FULL,124.0,0.0270543615676359,-0.1118836915297092,0,,2022-02-07T00:00:00+00:00,COMMON_MEMBER,10,10,6,RANK_01_10,TENURE_05_13,False
FIXED_SURVIVOR_30,WF01,TRADE-6329e1f4e2a7308a7d20,POS-5e2bf66b722cdaffe139,CAND-42f0987a435eab09a98f,BTC,2022-02-09T20:00:00+00:00,2022-02-14T04:00:00+00:00,44457.5,41914.6,0.5625672223024363,-1430.552189592866,-1527.7324143557223,-0.0609621268063883,REBALANCE_EXIT,FULL,104.0,0.0309149187426194,-0.0659461283248046,0,,2022-02-07T00:00:00+00:00,COMMON_MEMBER,1,1,6,RANK_01_10,TENURE_05_13,False
FIXED_SURVIVOR_30,WF01,TRADE-ddea250cd84b3e1d2bbb,POS-f417abd7b2a08fa9a559,CAND-16a75983b3be06ff9343,XRP,2022-02-15T04:00:00+00:00,2022-03-14T04:00:00+00:00,0.82368,0.76154,18328.70686308892,-1138.945844472345,-1197.0559098593567,-0.0791327698139075,REBALANCE_EXIT,MEDIUM,648.0,0.0438519813519813,-0.2457386363636363,0,,2022-02-14T00:00:00+00:00,COMMON_MEMBER,3,3,7,RANK_01_10,TENURE_05_13,False
FIXED_SURVIVOR_30,WF01,TRADE-50823589550799eb5de1,POS-42b43bfd1fb410bee7b4,CAND-7a91ad6877025aa7b872,ZEC,2022-03-21T20:00:00+00:00,2022-04-11T04:00:00+00:00,178.519,159.6,124.54447889018242,-2356.2569961233626,-2440.4787054391018,-0.1095464670343381,REBALANCE_EXIT,FULL,488.0,0.2114228737557346,-0.1232361821430771,0,,2022-03-21T00:00:00+00:00,COMMON_MEMBER,32,27,7,RANK_31_PLUS,TENURE_05_13,False
FIXED_SURVIVOR_30,WF01,TRADE-c044fe4cb80a5c105f52,POS-4774862460ae98b8c7bd,CAND-6f5824d5923934863997,SNX,2022-03-22T04:00:00+00:00,2022-04-11T04:00:00+00:00,5.076076,4.951109,2930.703898120655,-366.2412740364434,-425.0146943697973,-0.0285125569805543,REBALANCE_EXIT,MEDIUM,480.0,0.6102625335002865,-0.0287076080027168,1,POS-6ed884f20752ae2e77b8,2022-03-21T00:00:00+00:00,COMMON_MEMBER,35,28,1,RANK_31_PLUS,TENURE_01_04,False
FIXED_SURVIVOR_30,WF01,TRADE-c089d41892728bb364ce,POS-f92ff79838baa96409b2,CAND-bbd828e6e8257032af5b,XMR,2022-03-22T04:00:00+00:00,2022-03-28T04:00:00+00:00,194.77,217.33,114.1593702027686,2575.43539177446,2481.345238853338,0.1113745195341206,REBALANCE_EXIT,FULL,144.0,0.1157775838168095,-0.0200236176002465,0,,2022-03-21T00:00:00+00:00,COMMON_MEMBER,24,21,12,RANK_21_30,TENURE_05_13,True
FIXED_SURVIVOR_30,WF01,TRADE-955520fad76cae015c92,POS-aaf9b93f36fd6d00d806,CAND-f2b0b8cd03abd65f843a,NEAR,2022-03-28T04:00:00+00:00,2022-04-04T04:00:00+00:00,13.2633,16.3603,1809.657360201036,5604.508844542608,5497.291712991306,0.2285773089018332,REBALANCE_EXIT,FULL,168.0,0.3328960364313558,-0.0567958200447852,0,,2022-03-28T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,True
FIXED_SURVIVOR_30,WF01,TRADE-c941579497432892cb94,POS-c322d7af0b67bb6364df,CAND-07d12dbb2e1191742df6,AAVE,2022-04-04T20:00:00+00:00,2022-04-18T04:00:00+00:00,236.467,169.297,107.59173891268291,-7226.937102764914,-7314.250811461246,-0.2869146068049467,REBALANCE_EXIT,FULL,320.0,0.0211065391788283,-0.3416586669598719,0,,2022-04-04T00:00:00+00:00,COMMON_MEMBER,26,21,14,RANK_21_30,TENURE_14_26,False
FIXED_SURVIVOR_30,WF01,TRADE-ea5c098202cb7ec4183c,POS-7c8cb62d30136a10aa0f,CAND-4b197dad97c30812189e,NEAR,2022-04-12T12:00:00+00:00,2022-05-02T04:00:00+00:00,16.6633,11.7865,1297.4219812840038,-6327.267518325829,-6401.090310092096,-0.2954908029146438,REBALANCE_EXIT,FULL,472.0,0.0696140620405321,-0.3945977087371649,1,POS-aaf9b93f36fd6d00d806,2022-04-11T00:00:00+00:00,REMOVED_SURVIVOR,,,,NOT_PIT_MEMBER,NOT_PIT_MEMBER,False
