stage_id,purpose,next_stage_authorization,prohibited_operations
RD05-P0-PROTOCOL-REGISTRATION,GATED_RD05_STAGE,CLOSED_UNTIL_PRIOR_PASS,UNREGISTERED_EXECUTION
RD05-P1-SIGNAL-DATA-CONTRACT-AND-SOURCE-FREEZE,GATED_RD05_STAGE,CLOSED_UNTIL_PRIOR_PASS,UNREGISTERED_EXECUTION
RD05-P2-CAUSAL-SYMBOL-TIME-PANEL-BUILD,GATED_RD05_STAGE,CLOSED_UNTIL_PRIOR_PASS,UNREGISTERED_EXECUTION
RD05-S1-PRIMITIVE-SIGNAL-DIAGNOSTIC,GATED_RD05_STAGE,CLOSED_UNTIL_PRIOR_PASS,UNREGISTERED_EXECUTION
RD05-S2-REGIME-CONDITIONAL-REPLICATION,GATED_RD05_STAGE,CLOSED_UNTIL_PRIOR_PASS,UNREGISTERED_EXECUTION
RD05-S3-SIGNAL-ORTHOGONALITY,GATED_RD05_STAGE,CLOSED_UNTIL_PRIOR_PASS,UNREGISTERED_EXECUTION
RD05-S4-ENSEMBLE-PROTOCOL,GATED_RD05_STAGE,CLOSED_UNTIL_PRIOR_PASS,UNREGISTERED_EXECUTION
RD05-M1-MINIMAL-LONG-ONLY-PORTFOLIO,GATED_RD05_STAGE,CLOSED_UNTIL_PRIOR_PASS,UNREGISTERED_EXECUTION
RD05-R1-COST-AND-FOLD-ROBUSTNESS,GATED_RD05_STAGE,CLOSED_UNTIL_PRIOR_PASS,UNREGISTERED_EXECUTION
RD05-FINAL-PRE-HOLDOUT-ADJUDICATION,GATED_RD05_STAGE,CLOSED_UNTIL_PRIOR_PASS,UNREGISTERED_EXECUTION
