canonical_symbol,asset_type,native_chain,contract_address,protocol_entity,coin_metrics_asset_id,defillama_protocol_slug,defillama_chain_slug,dune_blockchain_namespace,mapping_basis,mapping_confidence,mapping_start,mapping_end,rename_migration_history,conflict_status,notes
1INCH,PROTOCOL_TOKEN,,,1inch-network,1inch,1inch-network,,,CATALOG_ASSET_ID_AND_REGISTERED_ECONOMIC_IDENTITY,HIGH,,2024-12-31T23:59:59Z,,NONE,Token and protocol or chain identities remain separate.
AAVE,PROTOCOL_TOKEN,,,aave,aave,aave,,,CATALOG_ASSET_ID_AND_REGISTERED_ECONOMIC_IDENTITY,HIGH,,2024-12-31T23:59:59Z,,NONE,Token and protocol or chain identities remain separate.
ADA,NATIVE_L1,Cardano,,,ada,,Cardano,cardano,CATALOG_ASSET_ID_AND_REGISTERED_ECONOMIC_IDENTITY,HIGH,,2024-12-31T23:59:59Z,,NONE,Token and protocol or chain identities remain separate.
ALGO,NATIVE_L1,Algorand,,,algo,,Algorand,algorand,CATALOG_ASSET_ID_AND_REGISTERED_ECONOMIC_IDENTITY,HIGH,,2024-12-31T23:59:59Z,,NONE,Token and protocol or chain identities remain separate.
AVAX,NATIVE_L1,Avalanche,,,avax,,Avalanche,avalanche,CATALOG_ASSET_ID_AND_REGISTERED_ECONOMIC_IDENTITY,HIGH,,2024-12-31T23:59:59Z,,NONE,Token and protocol or chain identities remain separate.
BAL,PROTOCOL_TOKEN,,,balancer,bal,balancer,,,CATALOG_ASSET_ID_AND_REGISTERED_ECONOMIC_IDENTITY,HIGH,,2024-12-31T23:59:59Z,,NONE,Token and protocol or chain identities remain separate.
BAT,ORACLE_OR_INFRASTRUCTURE_TOKEN,,,,bat,,,,CATALOG_ASSET_ID_AND_REGISTERED_ECONOMIC_IDENTITY,HIGH,,2024-12-31T23:59:59Z,,NONE,Token and protocol or chain identities remain separate.
BCH,NATIVE_L1,,,,bch,,,,CATALOG_ASSET_ID_AND_REGISTERED_ECONOMIC_IDENTITY,HIGH,,2024-12-31T23:59:59Z,,NONE,Token and protocol or chain identities remain separate.
BTC,NATIVE_L1,Bitcoin,,,btc,,Bitcoin,bitcoin,CATALOG_ASSET_ID_AND_REGISTERED_ECONOMIC_IDENTITY,HIGH,,2024-12-31T23:59:59Z,,NONE,Token and protocol or chain identities remain separate.
COMP,PROTOCOL_TOKEN,,,compound-finance,comp,compound-finance,,,CATALOG_ASSET_ID_AND_REGISTERED_ECONOMIC_IDENTITY,HIGH,,2024-12-31T23:59:59Z,,NONE,Token and protocol or chain identities remain separate.
CRO,NATIVE_L1,Cronos,,,cro,,Cronos,cronos,CATALOG_ASSET_ID_AND_REGISTERED_ECONOMIC_IDENTITY,HIGH,,2024-12-31T23:59:59Z,,NONE,Token and protocol or chain identities remain separate.
CRV,PROTOCOL_TOKEN,,,curve-dex,crv,curve-dex,,,CATALOG_ASSET_ID_AND_REGISTERED_ECONOMIC_IDENTITY,HIGH,,2024-12-31T23:59:59Z,,NONE,Token and protocol or chain identities remain separate.
DASH,NATIVE_L1,,,,dash,,,,CATALOG_ASSET_ID_AND_REGISTERED_ECONOMIC_IDENTITY,HIGH,,2024-12-31T23:59:59Z,,NONE,Token and protocol or chain identities remain separate.
DOGE,NATIVE_L1,,,,doge,,,,CATALOG_ASSET_ID_AND_REGISTERED_ECONOMIC_IDENTITY,HIGH,,2024-12-31T23:59:59Z,,NONE,Token and protocol or chain identities remain separate.
DOT,NATIVE_L1,Polkadot,,,dot,,Polkadot,polkadot,CATALOG_ASSET_ID_AND_REGISTERED_ECONOMIC_IDENTITY,HIGH,,2024-12-31T23:59:59Z,,NONE,Token and protocol or chain identities remain separate.
ETC,NATIVE_L1,,,,etc,,,,CATALOG_ASSET_ID_AND_REGISTERED_ECONOMIC_IDENTITY,HIGH,,2024-12-31T23:59:59Z,,NONE,Token and protocol or chain identities remain separate.
ETH,NATIVE_L1,Ethereum,,,eth,,Ethereum,ethereum,CATALOG_ASSET_ID_AND_REGISTERED_ECONOMIC_IDENTITY,HIGH,,2024-12-31T23:59:59Z,,NONE,Token and protocol or chain identities remain separate.
FLOW,NATIVE_L1,Flow,,,flow,,Flow,flow,CATALOG_ASSET_ID_AND_REGISTERED_ECONOMIC_IDENTITY,HIGH,,2024-12-31T23:59:59Z,,NONE,Token and protocol or chain identities remain separate.
FTT,EXCHANGE_TOKEN,,,,ftt,,,,CATALOG_ASSET_ID_AND_REGISTERED_ECONOMIC_IDENTITY,HIGH,,2024-12-31T23:59:59Z,,NONE,Token and protocol or chain identities remain separate.
ICP,NATIVE_L1,ICP,,,icp,,ICP,icp,CATALOG_ASSET_ID_AND_REGISTERED_ECONOMIC_IDENTITY,HIGH,,2024-12-31T23:59:59Z,,NONE,Token and protocol or chain identities remain separate.
LDO,PROTOCOL_TOKEN,,,lido,ldo,lido,,,CATALOG_ASSET_ID_AND_REGISTERED_ECONOMIC_IDENTITY,HIGH,,2024-12-31T23:59:59Z,,NONE,Token and protocol or chain identities remain separate.
LINK,ORACLE_OR_INFRASTRUCTURE_TOKEN,,,chainlink,link,chainlink,,,CATALOG_ASSET_ID_AND_REGISTERED_ECONOMIC_IDENTITY,HIGH,,2024-12-31T23:59:59Z,,NONE,Token and protocol or chain identities remain separate.
LPT,PROTOCOL_TOKEN,,,livepeer,lpt,livepeer,,,CATALOG_ASSET_ID_AND_REGISTERED_ECONOMIC_IDENTITY,HIGH,,2024-12-31T23:59:59Z,,NONE,Token and protocol or chain identities remain separate.
LRC,PROTOCOL_TOKEN,,,loopring,lrc,loopring,,,CATALOG_ASSET_ID_AND_REGISTERED_ECONOMIC_IDENTITY,HIGH,,2024-12-31T23:59:59Z,,NONE,Token and protocol or chain identities remain separate.
LTC,NATIVE_L1,,,,ltc,,,,CATALOG_ASSET_ID_AND_REGISTERED_ECONOMIC_IDENTITY,HIGH,,2024-12-31T23:59:59Z,,NONE,Token and protocol or chain identities remain separate.
MANA,PROTOCOL_TOKEN,,,,mana,,,,CATALOG_ASSET_ID_AND_REGISTERED_ECONOMIC_IDENTITY,HIGH,,2024-12-31T23:59:59Z,,NONE,Token and protocol or chain identities remain separate.
MATIC,PROTOCOL_TOKEN,Polygon,,,matic,,Polygon,polygon,CATALOG_ASSET_ID_AND_REGISTERED_ECONOMIC_IDENTITY,HIGH,,2024-12-31T23:59:59Z,MATIC_TO_POL_AFTER_RESEARCH_WINDOW,NONE,Token and protocol or chain identities remain separate.
NEO,NATIVE_L1,Neo,,,neo,,Neo,neo,CATALOG_ASSET_ID_AND_REGISTERED_ECONOMIC_IDENTITY,HIGH,,2024-12-31T23:59:59Z,,NONE,Token and protocol or chain identities remain separate.
PAXG,WRAPPED_ASSET,,,,paxg,,,,CATALOG_ASSET_ID_AND_REGISTERED_ECONOMIC_IDENTITY,HIGH,,2024-12-31T23:59:59Z,,NONE,Token and protocol or chain identities remain separate.
QNT,ORACLE_OR_INFRASTRUCTURE_TOKEN,,,,qnt,,,,CATALOG_ASSET_ID_AND_REGISTERED_ECONOMIC_IDENTITY,HIGH,,2024-12-31T23:59:59Z,,NONE,Token and protocol or chain identities remain separate.
