signal_id,grid_id,raw_decision_count,effective_sample_size,ess_raw_ratio,lag_1_autocorrelation,maximum_positive_lag_used
DISTANCE_FROM_EMA20_ATR_4H,PRIMARY_GRID,728,728.0,1.0,-0.026850003223852534,0
DISTANCE_FROM_EMA20_ATR_4H,REPLICATION_A,727,722.4614712248988,0.9937571818774399,0.0031410178645280605,1
DISTANCE_FROM_EMA20_ATR_4H,REPLICATION_B,727,727.0,1.0,-0.03941766443365374,0
DONCHIAN_42_POSITION,PRIMARY_GRID,728,728.0,1.0,-0.013460880068473178,0
DONCHIAN_42_POSITION,REPLICATION_A,727,710.4710456767324,0.9772641618662069,0.011632391231034366,1
DONCHIAN_42_POSITION,REPLICATION_B,727,727.0,1.0,-0.04672297341240528,0
DRAWDOWN_RESILIENCE_42,PRIMARY_GRID,728,728.0,1.0,-0.1293892687253725,0
DRAWDOWN_RESILIENCE_42,REPLICATION_A,727,727.0,1.0,-0.0674593159457711,0
DRAWDOWN_RESILIENCE_42,REPLICATION_B,727,727.0,1.0,-0.07043984896875342,0
LOW_REALIZED_VOLATILITY_42,PRIMARY_GRID,728,728.0,1.0,-0.05568062107486464,0
LOW_REALIZED_VOLATILITY_42,REPLICATION_A,727,727.0,1.0,-0.07346806115426445,0
LOW_REALIZED_VOLATILITY_42,REPLICATION_B,727,719.4294167519494,0.9895865429875507,0.005261519109289431,1
PATH_EFFICIENCY_42BAR,PRIMARY_GRID,728,728.0,1.0,-0.009108385948908507,0
PATH_EFFICIENCY_42BAR,REPLICATION_A,727,727.0,1.0,-0.00868145814867749,0
PATH_EFFICIENCY_42BAR,REPLICATION_B,727,727.0,1.0,-0.04699854546833116,0
PRICE_TURNOVER_CONFIRMATION_18,PRIMARY_GRID,728,728.0,1.0,-0.01671129384162849,0
PRICE_TURNOVER_CONFIRMATION_18,REPLICATION_A,727,669.2714659098489,0.9205934881841112,0.021078039023571835,3
PRICE_TURNOVER_CONFIRMATION_18,REPLICATION_B,727,727.0,1.0,-0.012767712595324832,0
QUOTE_TURNOVER_ACCELERATION_6_42,PRIMARY_GRID,728,651.7311930879264,0.8952351553405582,0.058512472412674606,1
QUOTE_TURNOVER_ACCELERATION_6_42,REPLICATION_A,727,599.4601013374795,0.8245668519085,0.058130197896146374,3
QUOTE_TURNOVER_ACCELERATION_6_42,REPLICATION_B,727,714.2695751015061,0.9824890991767622,0.0009708687168046162,2
RETURN_18BAR,PRIMARY_GRID,728,728.0,1.0,-0.06881589683252334,0
RETURN_18BAR,REPLICATION_A,727,727.0,1.0,-0.027159339094001807,0
RETURN_18BAR,REPLICATION_B,727,727.0,1.0,-0.02148884420279817,0
RETURN_42BAR,PRIMARY_GRID,728,728.0,1.0,-0.021080822475116587,0
RETURN_42BAR,REPLICATION_A,727,727.0,1.0,-0.03444298726229023,0
RETURN_42BAR,REPLICATION_B,727,727.0,1.0,-0.03510143842567365,0
RETURN_6BAR,PRIMARY_GRID,728,728.0,1.0,-0.05186975208492432,0
RETURN_6BAR,REPLICATION_A,727,727.0,1.0,-0.029013278659239583,0
RETURN_6BAR,REPLICATION_B,727,727.0,1.0,-0.01847903226547667,0
REVERSAL_1BAR_VOL_NORMALIZED,PRIMARY_GRID,728,728.0,1.0,-0.0369226982579424,0
REVERSAL_1BAR_VOL_NORMALIZED,REPLICATION_A,727,626.7716130722661,0.8621342683249877,0.05867675225338206,3
REVERSAL_1BAR_VOL_NORMALIZED,REPLICATION_B,727,582.6920854345888,0.801502180790356,0.06942770057070251,2
REVERSAL_3BAR_VOL_NORMALIZED,PRIMARY_GRID,728,728.0,1.0,-0.0011449970547362952,0
REVERSAL_3BAR_VOL_NORMALIZED,REPLICATION_A,727,661.4150289601417,0.9097868348832762,0.0231748315109669,3
REVERSAL_3BAR_VOL_NORMALIZED,REPLICATION_B,727,381.85214717983666,0.525243668748056,0.017474154683244435,11
REVERSAL_6BAR_VOL_NORMALIZED,PRIMARY_GRID,728,728.0,1.0,-0.05118650458641932,0
REVERSAL_6BAR_VOL_NORMALIZED,REPLICATION_A,727,727.0,1.0,-0.02886916012978957,0
REVERSAL_6BAR_VOL_NORMALIZED,REPLICATION_B,727,727.0,1.0,-0.038893164280159015,0
VOLATILITY_CONTRACTION_BREAKOUT_4H,PRIMARY_GRID,133,133.0,1.0,-0.007887070323133112,0
VOLATILITY_CONTRACTION_BREAKOUT_4H,REPLICATION_A,137,137.0,1.0,-0.07121280251240011,0
VOLATILITY_CONTRACTION_BREAKOUT_4H,REPLICATION_B,157,153.85738683080962,0.9799833556102523,0.010212747122262599,1
XSM_18BAR_SKIP_1BAR,PRIMARY_GRID,728,728.0,1.0,-0.0368077742013764,0
XSM_18BAR_SKIP_1BAR,REPLICATION_A,727,727.0,1.0,-0.06224185223952295,0
XSM_18BAR_SKIP_1BAR,REPLICATION_B,727,727.0,1.0,-0.06642099924208625,0
