timestamp,symbol,breakout_strength,volume_ratio,rsi_14,accepted,rejection_reason
2020-05-20T00:00:00Z,ADA/USDT,0.03183057625886199,1.1320800957861494,68.43172029389407,True,
2020-05-29T00:00:00Z,ETH/USDT,0.015252050502257974,0.9768504139869856,59.82357658380112,True,
2020-06-02T00:00:00Z,BTC/USDT,0.025607512341272676,1.1874627911993958,56.29758713136728,False,simultaneous_signal_slot_limit
2020-07-02T00:00:00Z,ADA/USDT,0.11084201827280671,2.9945894779806776,67.72606382978725,True,
2020-07-23T00:00:00Z,BTC/USDT,0.0050908860465361805,1.3180571337966602,53.90262751159201,True,
2020-07-23T00:00:00Z,ETH/USDT,0.059910796801542876,1.723796564735087,63.900826446280966,True,
2020-07-26T00:00:00Z,ADA/USDT,0.032700133734056225,2.099704191222134,65.18905038600187,False,simultaneous_signal_slot_limit
2020-07-27T00:00:00Z,ADA/USDT,0.0158904109589042,2.3222774961590447,66.87965921192759,False,simultaneous_signal_slot_limit
2020-09-02T00:00:00Z,ETH/USDT,0.06717690891951333,1.8998104731808962,63.22548777475919,True,
2020-09-28T00:00:00Z,ADA/USDT,0.013533127133319223,1.0701423992956738,55.30325051724434,True,
2020-10-11T00:00:00Z,BTC/USDT,0.01742185388703721,0.8282946608678261,65.96814279258925,True,
2020-10-13T00:00:00Z,ETH/USDT,0.021569042080778145,0.9064171681703427,68.5724067100308,True,
2020-11-18T00:00:00Z,ETH/USDT,0.008913066220315846,0.8517605593029787,72.08866394863865,True,
2020-11-21T00:00:00Z,ADA/USDT,0.03833187006145744,0.8102359561313087,59.39783269025532,True,
2020-12-01T00:00:00Z,BTC/USDT,0.01098049281314184,1.54027468865709,69.4316656458108,False,simultaneous_signal_slot_limit
2020-12-17T00:00:00Z,BTC/USDT,0.07300051787680562,1.3918458349692513,65.76661742983754,True,
2020-12-17T00:00:00Z,ETH/USDT,0.0026269013574944378,0.8646897856428541,56.76218532404927,True,
2020-12-28T00:00:00Z,ETH/USDT,0.012909045203838732,2.1212533218737777,65.34624413145539,True,
2021-02-07T00:00:00Z,BTC/USDT,0.012803617571059522,1.0225225874572763,73.6198191384195,True,
2021-02-13T00:00:00Z,ETH/USDT,0.0018232483209787986,0.7998137067489834,73.0232975625324,True,
2021-04-02T00:00:00Z,ETH/USDT,0.011198093242104745,1.3851602505342497,63.775685421555714,True,
2021-04-14T00:00:00Z,ADA/USDT,0.03980878820148681,2.407711025902694,69.46678337083141,True,
2021-04-14T00:00:00Z,BTC/USDT,0.0363276283618581,1.7214426395096678,65.78887077875748,False,simultaneous_signal_slot_limit
2021-08-21T00:00:00Z,BTC/USDT,0.024258950433321713,0.9783365053889695,68.00204473979576,True,
2021-09-01T00:00:00Z,ETH/USDT,0.015682326290697546,1.3469903690543612,67.2987430236987,True,
2021-10-05T00:00:00Z,BTC/USDT,8.736392560648731e-05,1.8222891935970689,65.14258940206649,True,
2021-10-21T00:00:00Z,ETH/USDT,0.04817025563531052,1.1111849020510827,71.94412107101282,True,
2021-11-09T00:00:00Z,BTC/USDT,0.007816570352865426,1.1563253825978066,60.521974756958464,True,
2023-03-15T00:00:00Z,BTC/USDT,0.0033585427340001583,2.6984206875497843,58.88515425574922,True,
2023-03-15T00:00:00Z,ETH/USDT,0.0031340376556689975,1.9068497015816293,58.22451576910336,True,
2023-05-29T00:00:00Z,ETH/USDT,0.010954782387591733,1.0817266117558926,68.51153467196687,True,
2023-06-21T00:00:00Z,BTC/USDT,0.016932528562190186,1.9187173062255292,58.70864305494827,True,
2023-07-14T00:00:00Z,ETH/USDT,0.014397773279352322,1.8218140137587295,68.03560016095818,True,
2023-12-02T00:00:00Z,BTC/USDT,0.006062781388743721,1.2596366186041974,64.5379519425107,True,
2023-12-03T00:00:00Z,ETH/USDT,0.014675072062993566,0.9196215489977171,69.06281175296928,True,
2024-01-03T00:00:00Z,BTC/USDT,0.012255470588897754,1.6193376090173646,64.13278043413871,True,
2024-01-09T00:00:00Z,BTC/USDT,0.023306502411731378,2.3512660207701224,63.12769233161751,True,
2024-01-11T00:00:00Z,ETH/USDT,0.05689773619471339,2.857169334909213,63.146955690149824,True,
2024-02-10T00:00:00Z,ADA/USDT,0.0005611111111110123,1.1289386947576505,67.89645727279773,True,
2024-02-27T00:00:00Z,BTC/USDT,0.027889897177233003,1.3314319145805293,73.42452771883558,True,
2024-04-09T00:00:00Z,ETH/USDT,0.004300549121948549,0.5793858413972574,54.56182210685475,True,
2024-05-16T00:00:00Z,BTC/USDT,0.010563396404385417,1.3964709433032607,68.90902183687504,True,
2024-05-21T00:00:00Z,ETH/USDT,0.12626087063521108,1.7067057481412669,70.73655214418204,True,
2024-07-16T00:00:00Z,BTC/USDT,0.013603758809710209,1.214708886436072,54.42810537079416,True,
2024-08-24T00:00:00Z,BTC/USDT,0.02114330087427385,1.34842088138256,58.79966002248238,True,
2024-09-19T00:00:00Z,BTC/USDT,0.006934819544679227,1.6567988808000853,61.14161040186339,True,
2024-10-29T00:00:00Z,BTC/USDT,0.006101778762703569,1.189551931990625,65.887543876915,True,
2024-11-28T00:00:00Z,ETH/USDT,0.030213737875028235,0.82519599155272,66.46731532345757,True,
2024-12-16T00:00:00Z,BTC/USDT,0.003664217770207312,0.7626847202695489,64.77542905830327,True,
