order_id,signal_id,created_at,symbol,side,reason,stop_loss,status,rejection_reason
ADA_USDT-ORD-000001,ADA_USDT-SIG-000001,2023-01-07T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.2607327142857143,ACCEPTED,
ADA_USDT-ORD-000002,ADA_USDT-SIG-000002,2023-01-08T00:00:00Z,ADA/USDT,sell,momentum_failure_close_below_ema50,,ACCEPTED,
ADA_USDT-ORD-000003,ADA_USDT-SIG-000003,2023-01-09T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.276332,ACCEPTED,
ADA_USDT-ORD-000004,ADA_USDT-SIG-000004,2023-02-08T00:00:00Z,ADA/USDT,sell,time_stop_30_bars,,ACCEPTED,
ADA_USDT-ORD-000005,ADA_USDT-SIG-000005,2023-02-16T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.3759941428571429,ACCEPTED,
ADA_USDT-ORD-000006,ADA_USDT-SIG-000006,2023-03-22T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.31944242857142857,ACCEPTED,
ADA_USDT-ORD-000007,ADA_USDT-SIG-000007,2023-03-28T00:00:00Z,ADA/USDT,sell,momentum_failure_close_below_ema50,,ACCEPTED,
ADA_USDT-ORD-000008,ADA_USDT-SIG-000008,2023-04-01T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.34891642857142857,ACCEPTED,
ADA_USDT-ORD-000009,ADA_USDT-SIG-000009,2023-04-21T00:00:00Z,ADA/USDT,sell,trailing_stop_close,,ACCEPTED,
ADA_USDT-ORD-000010,ADA_USDT-SIG-000010,2023-05-29T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.360259,ACCEPTED,
ADA_USDT-ORD-000011,ADA_USDT-SIG-000011,2023-06-01T00:00:00Z,ADA/USDT,sell,momentum_failure_close_below_ema50,,ACCEPTED,
ADA_USDT-ORD-000012,ADA_USDT-SIG-000012,2023-07-14T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.320353,ACCEPTED,
ADA_USDT-ORD-000013,ADA_USDT-SIG-000013,2023-10-02T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.2519737142857143,ACCEPTED,
ADA_USDT-ORD-000014,ADA_USDT-SIG-000014,2023-10-03T00:00:00Z,ADA/USDT,sell,momentum_failure_close_below_ema50,,ACCEPTED,
ADA_USDT-ORD-000015,ADA_USDT-SIG-000015,2023-10-24T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.2648851428571429,ACCEPTED,
ADA_USDT-ORD-000016,ADA_USDT-SIG-000016,2023-11-23T00:00:00Z,ADA/USDT,sell,time_stop_30_bars,,ACCEPTED,
ADA_USDT-ORD-000017,ADA_USDT-SIG-000017,2023-12-06T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.39102842857142855,ACCEPTED,
ADA_USDT-ORD-000018,ADA_USDT-SIG-000018,2023-12-28T00:00:00Z,ADA/USDT,sell,rsi_failure_below_45,,ACCEPTED,
ADA_USDT-ORD-000019,ADA_USDT-SIG-000019,2024-02-10T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.49384414285714284,ACCEPTED,
ADA_USDT-ORD-000020,ADA_USDT-SIG-000020,2024-03-11T00:00:00Z,ADA/USDT,sell,time_stop_30_bars,,ACCEPTED,
ADA_USDT-ORD-000021,ADA_USDT-SIG-000021,2024-05-18T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.4414142857142857,ACCEPTED,
ADA_USDT-ORD-000022,ADA_USDT-SIG-000022,2024-05-19T00:00:00Z,ADA/USDT,sell,momentum_failure_close_below_ema50,,ACCEPTED,
ADA_USDT-ORD-000023,ADA_USDT-SIG-000023,2024-05-21T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.4583285714285714,ACCEPTED,
ADA_USDT-ORD-000024,ADA_USDT-SIG-000024,2024-05-22T00:00:00Z,ADA/USDT,sell,momentum_failure_close_below_ema50,,ACCEPTED,
ADA_USDT-ORD-000025,ADA_USDT-SIG-000025,2024-07-14T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.38548571428571426,ACCEPTED,
ADA_USDT-ORD-000026,ADA_USDT-SIG-000026,2024-07-24T00:00:00Z,ADA/USDT,sell,momentum_failure_close_below_ema50,,ACCEPTED,
ADA_USDT-ORD-000027,ADA_USDT-SIG-000027,2024-08-24T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.357,ACCEPTED,
ADA_USDT-ORD-000028,ADA_USDT-SIG-000028,2024-08-27T00:00:00Z,ADA/USDT,sell,momentum_failure_close_below_ema50,,ACCEPTED,
ADA_USDT-ORD-000029,ADA_USDT-SIG-000029,2024-09-25T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.3546714285714285,ACCEPTED,
ADA_USDT-ORD-000030,ADA_USDT-SIG-000030,2024-11-08T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.3639857142857143,ACCEPTED,
ADA_USDT-ORD-000031,ADA_USDT-SIG-000031,2024-12-08T00:00:00Z,ADA/USDT,sell,time_stop_30_bars,,ACCEPTED,
RISK-ORD-000001,,2023-02-25T00:00:00Z,ADA/USDT,sell,stop_loss,,ACCEPTED,
RISK-ORD-000002,,2023-07-15T00:00:00Z,ADA/USDT,sell,stop_loss,,ACCEPTED,
RISK-ORD-000003,,2024-10-02T00:00:00Z,ADA/USDT,sell,stop_loss,,ACCEPTED,
