order_id,signal_id,created_at,symbol,side,reason,stop_loss,status,rejection_reason
RD14-RD14_REFERENCE_TRANSFER_COHORT-0000001,RD14-SIG-00000143,2022-09-13T00:00:00Z,BTC/USDT,buy,SCORED_BREAKOUT_ENTRY,20719.385714285712,ACCEPTED,
RD14-RD14_REFERENCE_TRANSFER_COHORT-0000002,RD14-SIG-00000360,2022-10-26T00:00:00Z,ETH/USDT,buy,SCORED_BREAKOUT_ENTRY,1338.9085714285713,ACCEPTED,
RD14-RD14_REFERENCE_TRANSFER_COHORT-0000003,RD14-SIG-00000370,2022-10-29T00:00:00Z,AVAX/USDT,buy,SCORED_BREAKOUT_ENTRY,16.643857142857144,ACCEPTED,
RD14-RD14_REFERENCE_TRANSFER_COHORT-0000004,RD14-SIG-00000698,2023-01-07T00:00:00Z,ADA/USDT,buy,SCORED_BREAKOUT_ENTRY,0.2607327142857143,ACCEPTED,
RD14-RD14_REFERENCE_TRANSFER_COHORT-0000005,RD14-SIG-00000714,2023-01-10T00:00:00Z,ETH/USDT,buy,SCORED_BREAKOUT_ENTRY,1262.3857142857144,ACCEPTED,
RD14-RD14_REFERENCE_TRANSFER_COHORT-0000006,RD14-EXIT-00000133,2023-03-05T00:00:00Z,ADA/USDT,sell,HEALTH_SCORE_CONFIRMED_DETERIORATION,,ACCEPTED,
RD14-RD14_REFERENCE_TRANSFER_COHORT-0000007,RD14-SIG-00000927,2023-03-18T00:00:00Z,BTC/USDT,buy,SCORED_BREAKOUT_ENTRY,24810.942857142854,ACCEPTED,
RD14-RD14_REFERENCE_TRANSFER_COHORT-0000008,RD14-EXIT-00000284,2023-05-26T00:00:00Z,BTC/USDT,sell,HEALTH_SCORE_CONFIRMED_DETERIORATION,,ACCEPTED,
RD14-RD14_REFERENCE_TRANSFER_COHORT-0000009,RD14-SIG-00001238,2023-06-21T00:00:00Z,BTC/USDT,buy,SCORED_BREAKOUT_ENTRY,26516.714285714286,ACCEPTED,
RD14-RD14_REFERENCE_TRANSFER_COHORT-0000010,RD14-EXIT-00000435,2023-08-27T00:00:00Z,ETH/USDT,sell,HEALTH_SCORE_CONFIRMED_DETERIORATION,,ACCEPTED,
RD14-RD14_REFERENCE_TRANSFER_COHORT-0000011,RD14-SIG-00001626,2023-10-02T00:00:00Z,ADA/USDT,buy,SCORED_BREAKOUT_ENTRY,0.2519737142857143,REJECTED,simultaneous_signal_slot_limit
RD14-RD14_REFERENCE_TRANSFER_COHORT-0000012,RD14-SIG-00001628,2023-10-02T00:00:00Z,BTC/USDT,buy,SCORED_BREAKOUT_ENTRY,26760.72857142857,ACCEPTED,
RD14-RD14_REFERENCE_TRANSFER_COHORT-0000013,RD14-SIG-00001630,2023-10-02T00:00:00Z,ETH/USDT,buy,SCORED_BREAKOUT_ENTRY,1646.705714285714,ACCEPTED,
RD14-RD14_REFERENCE_TRANSFER_COHORT-0000014,RD14-SIG-00001729,2023-10-24T00:00:00Z,BTC/USDT,buy,SCORED_BREAKOUT_ENTRY,30746.385714285716,ACCEPTED,
RD14-RD14_REFERENCE_TRANSFER_COHORT-0000015,RD14-SIG-00001768,2023-11-03T00:00:00Z,ADA/USDT,buy,SCORED_BREAKOUT_ENTRY,0.2917268571428571,ACCEPTED,
RD14-RD14_REFERENCE_TRANSFER_COHORT-0000016,RD14-EXIT-00000785,2024-04-17T00:00:00Z,ADA/USDT,sell,HEALTH_SCORE_CONFIRMED_DETERIORATION,,ACCEPTED,
RD14-RD14_REFERENCE_TRANSFER_COHORT-0000017,RD14-SIG-00002405,2024-05-21T00:00:00Z,ETH/USDT,buy,SCORED_BREAKOUT_ENTRY,3356.02,ACCEPTED,
RD14-RD14_REFERENCE_TRANSFER_COHORT-0000018,RD14-EXIT-00000927,2024-08-08T00:00:00Z,BTC/USDT,sell,HEALTH_SCORE_CONFIRMED_DETERIORATION,,ACCEPTED,
RD14-RD14_REFERENCE_TRANSFER_COHORT-0000019,RD14-SIG-00002905,2024-09-20T00:00:00Z,AVAX/USDT,buy,SCORED_BREAKOUT_ENTRY,23.818285714285715,ACCEPTED,
RD14-RD14_REFERENCE_TRANSFER_COHORT-0000020,RD14-EXIT-00000964,2024-10-27T00:00:00Z,AVAX/USDT,sell,HEALTH_SCORE_CONFIRMED_DETERIORATION,,ACCEPTED,
RD14-RD14_REFERENCE_TRANSFER_COHORT-0000021,RD14-SIG-00003069,2024-10-30T00:00:00Z,BTC/USDT,buy,SCORED_BREAKOUT_ENTRY,68829.68571428572,ACCEPTED,
RD14-RD14_REFERENCE_TRANSFER_COHORT-0000022,RD14-SIG-00003107,2024-11-07T00:00:00Z,BTC/USDT,buy,SCORED_BREAKOUT_ENTRY,70233.05714285714,ACCEPTED,
RD14-RD14_REFERENCE_TRANSFER_COHORT-0000023,RD14-SIG-00003110,2024-11-08T00:00:00Z,ADA/USDT,buy,SCORED_BREAKOUT_ENTRY,0.3639857142857143,ACCEPTED,
RD14-RD14_REFERENCE_TRANSFER_COHORT-0000024,RD14-SIG-00003113,2024-11-08T00:00:00Z,ETH/USDT,buy,SCORED_BREAKOUT_ENTRY,2626.3842857142854,REJECTED,simultaneous_signal_slot_limit
RISK-ORD-000001,,2022-09-14T00:00:00Z,BTC/USDT,sell,stop_loss,,ACCEPTED,
RISK-ORD-000002,,2022-11-09T00:00:00Z,AVAX/USDT,sell,stop_loss,,ACCEPTED,
RISK-ORD-000003,,2022-11-09T00:00:00Z,ETH/USDT,sell,stop_loss,,ACCEPTED,
RISK-ORD-000004,,2023-08-18T00:00:00Z,BTC/USDT,sell,stop_loss,,ACCEPTED,
RISK-ORD-000005,,2023-10-03T00:00:00Z,ETH/USDT,sell,stop_loss,,ACCEPTED,
RISK-ORD-000006,,2023-10-12T00:00:00Z,BTC/USDT,sell,stop_loss,,ACCEPTED,
RISK-ORD-000007,,2024-06-19T00:00:00Z,ETH/USDT,sell,stop_loss,,ACCEPTED,
RISK-ORD-000008,,2024-11-02T00:00:00Z,BTC/USDT,sell,stop_loss,,ACCEPTED,
RISK-ORD-000009,,2024-12-31T00:00:00Z,ADA/USDT,sell,forced_end_of_period_exit,,ACCEPTED,
RISK-ORD-000010,,2024-12-31T00:00:00Z,BTC/USDT,sell,forced_end_of_period_exit,,ACCEPTED,
