signal_id,timestamp,symbol,side,reason,total_entry_score,breakout_score,relative_strength_score,risk_execution_score,stop_loss
RD14-SIG-00000143,2022-09-13T00:00:00+00:00,BTC/USDT,buy,SCORED_BREAKOUT_ENTRY,70.03472671121696,16.966113522253423,7.750000000000001,17.202179218789887,20719.385714285712
RD14-SIG-00000360,2022-10-26T00:00:00+00:00,ETH/USDT,buy,SCORED_BREAKOUT_ENTRY,75.31178728737784,20.768695285307444,13.25,16.684915736434714,1338.9085714285713
RD14-SIG-00000370,2022-10-29T00:00:00+00:00,AVAX/USDT,buy,SCORED_BREAKOUT_ENTRY,76.04903710905582,24.67618402101159,9.5,16.068713786910628,16.643857142857144
RD14-SIG-00000698,2023-01-07T00:00:00+00:00,ADA/USDT,buy,SCORED_BREAKOUT_ENTRY,70.7078018299595,20.41009497870741,9.5,17.75208665741936,0.2607327142857143
RD14-SIG-00000714,2023-01-10T00:00:00+00:00,ETH/USDT,buy,SCORED_BREAKOUT_ENTRY,71.54278551694024,18.37241435811397,13.0,17.56617655501449,1262.3857142857144
RD14-SIG-00000927,2023-03-18T00:00:00+00:00,BTC/USDT,buy,SCORED_BREAKOUT_ENTRY,86.86490937898947,22.402538662328993,15.0,13.247552256861749,24810.942857142854
RD14-SIG-00001238,2023-06-21T00:00:00+00:00,BTC/USDT,buy,SCORED_BREAKOUT_ENTRY,87.1101376604787,20.22118513430403,15.0,17.79812493510435,26516.714285714286
RD14-SIG-00001626,2023-10-02T00:00:00+00:00,ADA/USDT,buy,SCORED_BREAKOUT_ENTRY,73.04194515648109,24.236058167443225,7.5,18.333165109741877,0.2519737142857143
RD14-SIG-00001628,2023-10-02T00:00:00+00:00,BTC/USDT,buy,SCORED_BREAKOUT_ENTRY,81.4159377361227,22.59874280942659,13.0,19.213618896799154,26760.72857142857
RD14-SIG-00001630,2023-10-02T00:00:00+00:00,ETH/USDT,buy,SCORED_BREAKOUT_ENTRY,76.06282986394682,20.284811873664516,13.25,18.125034119296235,1646.705714285714
RD14-SIG-00001729,2023-10-24T00:00:00+00:00,BTC/USDT,buy,SCORED_BREAKOUT_ENTRY,74.58444015897521,20.37078763708874,15.0,11.97882870873983,30746.385714285716
RD14-SIG-00001768,2023-11-03T00:00:00+00:00,ADA/USDT,buy,SCORED_BREAKOUT_ENTRY,70.25595452242689,22.36147244336759,13.25,14.667060184556238,0.2917268571428571
RD14-SIG-00002405,2024-05-21T00:00:00+00:00,ETH/USDT,buy,SCORED_BREAKOUT_ENTRY,83.3258154557067,25.0,11.25,11.86114177050463,3356.02
RD14-SIG-00002905,2024-09-20T00:00:00+00:00,AVAX/USDT,buy,SCORED_BREAKOUT_ENTRY,70.8265497101972,19.55492235790745,13.25,15.872351376204284,23.818285714285715
RD14-SIG-00003069,2024-10-30T00:00:00+00:00,BTC/USDT,buy,SCORED_BREAKOUT_ENTRY,86.55398938284002,22.59557513420976,15.0,15.908344209064571,68829.68571428572
RD14-SIG-00003107,2024-11-07T00:00:00+00:00,BTC/USDT,buy,SCORED_BREAKOUT_ENTRY,91.28016475976834,22.08734181663238,15.0,16.01657034231443,70233.05714285714
RD14-SIG-00003110,2024-11-08T00:00:00+00:00,ADA/USDT,buy,SCORED_BREAKOUT_ENTRY,78.11188006887421,25.0,11.5,14.38258100472019,0.3639857142857143
RD14-SIG-00003113,2024-11-08T00:00:00+00:00,ETH/USDT,buy,SCORED_BREAKOUT_ENTRY,74.59365489852314,22.46485541329843,9.25,15.339656059408593,2626.3842857142854
