day,successful_transaction_count,unique_sending_addresses,unique_receiving_addresses,unique_active_addresses,native_fees_paid,block_count,native_transfer_count
2022-03-01 00:00:00.000 UTC,280634,,,,19.43038346999998,162,931782
2022-03-02 00:00:00.000 UTC,288657,,,,29.265981479999976,136,939337
2022-03-03 00:00:00.000 UTC,268244,,,,20.290215300000014,148,913589
2022-03-04 00:00:00.000 UTC,262101,,,,15.322010520000006,139,886605
2022-03-05 00:00:00.000 UTC,225321,,,,11.260664490000009,123,799321
2022-03-06 00:00:00.000 UTC,207116,,,,9.45711785999998,131,714543
2022-03-07 00:00:00.000 UTC,255441,,,,11.280762469999974,148,844770
2022-03-08 00:00:00.000 UTC,255771,,,,10.584156979999992,148,848964
2022-03-09 00:00:00.000 UTC,272805,,,,11.2612991,138,897240
2022-03-10 00:00:00.000 UTC,261553,,,,11.64946678999999,145,885977
2022-03-11 00:00:00.000 UTC,252383,,,,11.032050499999995,138,861965
2022-03-12 00:00:00.000 UTC,225148,,,,7.884152659999987,156,767515
2022-03-13 00:00:00.000 UTC,208092,,,,6.771850899999983,151,719127
2022-03-14 00:00:00.000 UTC,259592,,,,10.31167023999998,153,845964
2022-03-15 00:00:00.000 UTC,263178,,,,9.816269799999999,139,872114
2022-03-16 00:00:00.000 UTC,276390,,,,10.225095389999977,155,923878
2022-03-17 00:00:00.000 UTC,278800,,,,10.508906589999974,159,962330
2022-03-18 00:00:00.000 UTC,261318,,,,10.594884020000006,143,906842
2022-03-19 00:00:00.000 UTC,242424,,,,8.045843869999974,155,829354
2022-03-20 00:00:00.000 UTC,210547,,,,6.458943799999976,154,727453
2022-03-21 00:00:00.000 UTC,259912,,,,9.490092379999977,153,855025
2022-03-22 00:00:00.000 UTC,264569,,,,10.80744809999997,149,869769
2022-03-23 00:00:00.000 UTC,264182,,,,10.826884389999977,145,864214
2022-03-24 00:00:00.000 UTC,262987,,,,11.375784269999972,143,870225
2022-03-25 00:00:00.000 UTC,290719,,,,12.90883543999997,156,968956
2022-03-26 00:00:00.000 UTC,231031,,,,8.18559819999999,161,783143
2022-03-27 00:00:00.000 UTC,218202,,,,7.476992969999979,131,759666
2022-03-28 00:00:00.000 UTC,293304,,,,10.815168120000008,159,927757
2022-03-29 00:00:00.000 UTC,286940,,,,9.959339,151,917243
2022-03-30 00:00:00.000 UTC,272864,,,,11.17271407999999,135,870848
2022-03-31 00:00:00.000 UTC,279210,,,,16.59895384999998,138,917297
