timestamp,symbol,quantity,close,position_value
2020-05-21T00:00:00Z,ADA/USDT,147989.35791614148,0.056863,8415.118859185553
2020-05-22T00:00:00Z,ADA/USDT,147989.35791614148,0.052114,7712.317398441797
2020-05-23T00:00:00Z,ADA/USDT,147989.35791614148,0.05575,8250.406703824889
2020-05-24T00:00:00Z,ADA/USDT,147989.35791614148,0.055115,8156.4334615481375
2020-05-25T00:00:00Z,ADA/USDT,147989.35791614148,0.05128,7588.894273939735
2020-05-26T00:00:00Z,ADA/USDT,147989.35791614148,0.053843,7968.190998278807
2020-05-27T00:00:00Z,ADA/USDT,147989.35791614148,0.053412,7904.407585016949
2020-05-28T00:00:00Z,ADA/USDT,147989.35791614148,0.054997,8138.970717314032
2020-05-29T00:00:00Z,ADA/USDT,147989.35791614148,0.064995,9618.568317759615
2020-05-30T00:00:00Z,ADA/USDT,147989.35791614148,0.064712,9576.687329469349
2020-05-31T00:00:00Z,ADA/USDT,147989.35791614148,0.076864,11375.0540068663
2020-06-01T00:00:00Z,ETH/USDT,43.809755968832974,231.62,10147.215677501094
2020-06-01T00:00:00Z,ADA/USDT,147989.35791614148,0.074031,10955.80015588987
2020-06-02T00:00:00Z,ETH/USDT,43.809755968832974,248.2,10873.581431464343
2020-06-02T00:00:00Z,ADA/USDT,147989.35791614148,0.080903,11972.783023489596
2020-06-03T00:00:00Z,ETH/USDT,43.809755968832974,237.91,10422.779042545053
2020-06-03T00:00:00Z,ADA/USDT,147989.35791614148,0.078755,11654.901882685723
2020-06-04T00:00:00Z,ETH/USDT,43.809755968832974,244.54,10713.237724618415
2020-06-04T00:00:00Z,ADA/USDT,147989.35791614148,0.085463,12647.614495587199
2020-06-05T00:00:00Z,ETH/USDT,43.809755968832974,243.27,10657.599334537997
2020-06-05T00:00:00Z,ADA/USDT,147989.35791614148,0.08877,13137.01530221588
2020-06-06T00:00:00Z,ETH/USDT,43.809755968832974,240.13,10520.036700795861
2020-06-06T00:00:00Z,ADA/USDT,147989.35791614148,0.085228,12612.836996476906
2020-06-07T00:00:00Z,ETH/USDT,43.809755968832974,241.98,10601.084749338203
2020-06-07T00:00:00Z,ADA/USDT,147989.35791614148,0.086174,12752.834929065577
2020-06-08T00:00:00Z,ETH/USDT,43.809755968832974,244.52,10712.36152949904
2020-06-08T00:00:00Z,ADA/USDT,147989.35791614148,0.086551,12808.626916999961
2020-06-09T00:00:00Z,ETH/USDT,43.809755968832974,246.36,10792.971480481692
2020-06-09T00:00:00Z,ADA/USDT,147989.35791614148,0.086499,12800.931470388323
2020-06-10T00:00:00Z,ETH/USDT,43.809755968832974,243.83,10682.132797880544
2020-06-10T00:00:00Z,ADA/USDT,147989.35791614148,0.082905,12269.057718037711
2020-06-11T00:00:00Z,ETH/USDT,43.809755968832974,247.71,10852.114651039616
2020-06-11T00:00:00Z,ADA/USDT,147989.35791614148,0.083574,12368.062598483608
2020-06-12T00:00:00Z,ETH/USDT,43.809755968832974,230.55,10100.339238614442
2020-06-12T00:00:00Z,ADA/USDT,147989.35791614148,0.075255,11136.939129979228
2020-06-13T00:00:00Z,ETH/USDT,43.809755968832974,237.6,10409.198018194715
2020-06-13T00:00:00Z,ADA/USDT,147989.35791614148,0.079465,11759.974326806181
2020-06-14T00:00:00Z,ETH/USDT,43.809755968832974,238.13,10432.417188858195
2020-06-14T00:00:00Z,ADA/USDT,147989.35791614148,0.079146,11712.765721630933
2020-06-15T00:00:00Z,ETH/USDT,43.809755968832974,231.78,10154.225238456107
2020-06-15T00:00:00Z,ADA/USDT,147989.35791614148,0.076474,11317.338157279004
2020-06-16T00:00:00Z,ADA/USDT,147989.35791614148,0.078145,11564.628374356877
2020-06-17T00:00:00Z,ADA/USDT,147989.35791614148,0.079229,11725.048838337972
2020-06-18T00:00:00Z,ADA/USDT,147989.35791614148,0.083451,12349.859907459922
2020-06-19T00:00:00Z,ADA/USDT,147989.35791614148,0.081934,12125.360051501137
2020-07-03T00:00:00Z,ADA/USDT,100690.18277106808,0.092949,9359.051798388007
2020-07-04T00:00:00Z,ADA/USDT,100690.18277106808,0.096584,9725.06061276084
2020-07-05T00:00:00Z,ADA/USDT,100690.18277106808,0.1,10069.018277106808
2020-07-06T00:00:00Z,ADA/USDT,100690.18277106808,0.098158,9883.5469604425
2020-07-07T00:00:00Z,ADA/USDT,100690.18277106808,0.105285,10601.165893051902
2020-07-08T00:00:00Z,ADA/USDT,100690.18277106808,0.117717,11852.94624526182
2020-07-09T00:00:00Z,ADA/USDT,100690.18277106808,0.129973,13087.005125304033
2020-07-10T00:00:00Z,ADA/USDT,100690.18277106808,0.124006,12486.186804709068
2020-07-11T00:00:00Z,ADA/USDT,100690.18277106808,0.118401,11921.818330277232
2020-07-12T00:00:00Z,ADA/USDT,100690.18277106808,0.125175,12603.893628368447
2020-07-13T00:00:00Z,ADA/USDT,100690.18277106808,0.126764,12763.890328791673
2020-07-14T00:00:00Z,ADA/USDT,100690.18277106808,0.124308,12516.595239905932
2020-07-15T00:00:00Z,ADA/USDT,100690.18277106808,0.132538,13345.27544411182
2020-07-16T00:00:00Z,ADA/USDT,100690.18277106808,0.130577,13147.821995697757
2020-07-17T00:00:00Z,ADA/USDT,100690.18277106808,0.125966,12683.539562940361
2020-07-18T00:00:00Z,ADA/USDT,100690.18277106808,0.122247,12309.072773214759
2020-07-19T00:00:00Z,ADA/USDT,100690.18277106808,0.122701,12354.786116192825
2020-07-20T00:00:00Z,ADA/USDT,100690.18277106808,0.123924,12477.930209721842
2020-07-21T00:00:00Z,ADA/USDT,100690.18277106808,0.117778,11859.088346410856
