policy_id,portfolio_id,universe_id,cost_multiplier,signal_events,missing_entry_bar,missing_exit_bar_precheck,same_pair_open,position_slots_full,gross_limit_rejection,capacity_unavailable,capacity_capped_entries,cash_capped_entries,admitted_entries,suppressed_entries,time_failure_exits,max_hold_exits,governor_transition_count,governor_state_OPEN,governor_state_CAUTION,governor_state_LOCKED,governor_locked_suppressions_MB,governor_locked_suppressions_RS,governor_locked_suppressions_OVERLAP,governor_reason_STRESSED_LOCKS_ADMISSIONS,governor_reason_SUPPORTIVE_OPENS_ADMISSIONS,governor_reason_OPEN_MIXED_TO_CAUTION,governor_reason_CAUTION_MIXED_STAYS_CAUTION,governor_reason_LOCKED_MIXED_STAYS_LOCKED,governor_reason_UNAVAILABLE_PERSISTS_GOVERNOR_STATE,admission_SUPPORTIVE_MB_ADMIT,admission_SUPPORTIVE_MB_SUPPRESS,admission_SUPPORTIVE_RS_ADMIT,admission_SUPPORTIVE_RS_SUPPRESS,admission_SUPPORTIVE_OVERLAP_ADMIT,admission_SUPPORTIVE_OVERLAP_SUPPRESS,admission_MIXED_MB_ADMIT,admission_MIXED_MB_SUPPRESS,admission_MIXED_RS_ADMIT,admission_MIXED_RS_SUPPRESS,admission_MIXED_OVERLAP_ADMIT,admission_MIXED_OVERLAP_SUPPRESS,admission_STRESSED_MB_ADMIT,admission_STRESSED_MB_SUPPRESS,admission_STRESSED_RS_ADMIT,admission_STRESSED_RS_SUPPRESS,admission_STRESSED_OVERLAP_ADMIT,admission_STRESSED_OVERLAP_SUPPRESS,admission_UNAVAILABLE_MB_ADMIT,admission_UNAVAILABLE_MB_SUPPRESS,admission_UNAVAILABLE_RS_ADMIT,admission_UNAVAILABLE_RS_SUPPRESS,admission_UNAVAILABLE_OVERLAP_ADMIT,admission_UNAVAILABLE_OVERLAP_SUPPRESS,mb_quality_evaluated,mb_quality_retained,mb_quality_vetoed,mb_quality_not_applicable,mb_veto_full_suppression,mb_veto_overlap_rs_retained
RD31_REGIME_HYSTERESIS_CONTROL,UNION_FOCUS,C2,1.0,2249,0,0,527,47,0,0,5,0,169,1506,88,81,162,663,145,1441,696,692,53,504,663,42,103,937,0,422,0,221,0,20,0,77,553,0,406,3,43,0,150,0,343,0,11,0,0,0,0,0,0,,,,,,
RD31_REGIME_HYSTERESIS_CONTROL,UNION_FOCUS,C2,2.0,2249,0,0,527,47,0,0,5,0,169,1506,88,81,162,663,145,1441,696,692,53,504,663,42,103,937,0,422,0,221,0,20,0,77,553,0,406,3,43,0,150,0,343,0,11,0,0,0,0,0,0,,,,,,
RD31_REGIME_HYSTERESIS_CONTROL,MOMENTUM_BREAKOUT,C2,1.0,1279,0,0,342,39,0,0,4,0,166,732,86,80,118,442,119,718,718,0,0,161,442,32,87,557,0,442,0,0,0,0,0,105,571,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,,,,,,
RD31_REGIME_HYSTERESIS_CONTROL,MOMENTUM_BREAKOUT,C2,2.0,1279,0,0,342,39,0,0,4,0,166,732,86,80,118,442,119,718,718,0,0,161,442,32,87,557,0,442,0,0,0,0,0,105,571,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,,,,,,
RD31_REGIME_HYSTERESIS_CONTROL,RELATIVE_STRENGTH_ROTATION,C2,1.0,1047,0,0,139,2,0,0,3,0,100,806,52,48,106,241,53,753,0,753,0,354,241,25,28,399,0,0,0,241,0,0,0,0,0,0,452,0,0,0,0,0,354,0,0,0,0,0,0,0,0,,,,,,
RD31_REGIME_HYSTERESIS_CONTROL,RELATIVE_STRENGTH_ROTATION,C2,2.0,1047,0,0,139,2,0,0,3,0,100,806,52,48,106,241,53,753,0,753,0,354,241,25,28,399,0,0,0,241,0,0,0,0,0,0,452,0,0,0,0,0,354,0,0,0,0,0,0,0,0,,,,,,
RD31_REGIME_HYSTERESIS_CONTROL,UNION_FOCUS,D2,1.0,2306,0,0,554,53,0,0,8,0,172,1527,91,81,177,690,160,1456,711,693,52,496,690,45,115,960,0,427,0,243,0,20,0,85,572,0,418,4,41,0,143,0,342,0,11,0,0,0,0,0,0,,,,,,
RD31_REGIME_HYSTERESIS_CONTROL,UNION_FOCUS,D2,2.0,2306,0,0,554,53,0,0,8,0,172,1527,91,81,177,690,160,1456,711,693,52,496,690,45,115,960,0,427,0,243,0,20,0,85,572,0,418,4,41,0,143,0,342,0,11,0,0,0,0,0,0,,,,,,
RD31_REGIME_HYSTERESIS_CONTROL,MOMENTUM_BREAKOUT,D2,1.0,1303,0,0,350,42,0,0,7,0,169,742,88,81,112,447,125,731,731,0,0,154,447,31,94,577,0,447,0,0,0,0,0,114,588,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,,,,,,
RD31_REGIME_HYSTERESIS_CONTROL,MOMENTUM_BREAKOUT,D2,2.0,1303,0,0,350,42,0,0,7,0,169,742,88,81,112,447,125,731,731,0,0,154,447,31,94,577,0,447,0,0,0,0,0,114,588,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,,,,,,
RD31_REGIME_HYSTERESIS_CONTROL,RELATIVE_STRENGTH_ROTATION,D2,1.0,1079,0,0,161,1,0,0,4,0,101,816,52,49,128,263,64,752,0,752,0,353,263,31,33,399,0,0,0,263,0,0,0,0,0,0,463,0,0,0,0,0,353,0,0,0,0,0,0,0,0,,,,,,
RD31_REGIME_HYSTERESIS_CONTROL,RELATIVE_STRENGTH_ROTATION,D2,2.0,1079,0,0,161,1,0,0,4,0,101,816,52,49,128,263,64,752,0,752,0,353,263,31,33,399,0,0,0,263,0,0,0,0,0,0,463,0,0,0,0,0,353,0,0,0,0,0,0,0,0,,,,,,
RD31_REGIME_HYSTERESIS_CONTROL,UNION_FOCUS,E2,1.0,2289,0,0,530,54,0,0,6,0,171,1534,90,81,169,674,148,1467,705,711,51,509,674,46,102,958,0,428,0,225,0,21,0,77,564,0,421,4,40,0,147,0,351,0,11,0,0,0,0,0,0,,,,,,
RD31_REGIME_HYSTERESIS_CONTROL,UNION_FOCUS,E2,2.0,2289,0,0,530,54,0,0,6,0,171,1534,90,81,169,674,148,1467,705,711,51,509,674,46,102,958,0,428,0,225,0,21,0,77,564,0,421,4,40,0,147,0,351,0,11,0,0,0,0,0,0,,,,,,
RD31_REGIME_HYSTERESIS_CONTROL,MOMENTUM_BREAKOUT,E2,1.0,1292,0,0,346,43,0,0,5,0,167,736,85,82,116,449,120,723,723,0,0,158,449,32,88,565,0,449,0,0,0,0,0,107,578,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,,,,,,
RD31_REGIME_HYSTERESIS_CONTROL,MOMENTUM_BREAKOUT,E2,2.0,1292,0,0,346,43,0,0,5,0,167,736,85,82,116,449,120,723,723,0,0,158,449,32,88,565,0,449,0,0,0,0,0,107,578,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,,,,,,
RD31_REGIME_HYSTERESIS_CONTROL,RELATIVE_STRENGTH_ROTATION,E2,1.0,1073,0,0,142,1,0,0,3,0,103,827,56,47,116,246,57,770,0,770,0,362,246,29,28,408,0,0,0,246,0,0,0,0,0,0,465,0,0,0,0,0,362,0,0,0,0,0,0,0,0,,,,,,
RD31_REGIME_HYSTERESIS_CONTROL,RELATIVE_STRENGTH_ROTATION,E2,2.0,1073,0,0,142,1,0,0,3,0,103,827,56,47,116,246,57,770,0,770,0,362,246,29,28,408,0,0,0,246,0,0,0,0,0,0,465,0,0,0,0,0,362,0,0,0,0,0,0,0,0,,,,,,
MB_CROSS_SECTIONAL_BREAKOUT_LEADER,UNION_FOCUS,C2,1.0,2249,0,0,420,22,0,0,6,0,160,1647,82,78,162,663,145,1441,696,692,53,504,663,42,103,937,0,305,117,221,0,20,0,54,576,0,406,2,44,0,150,0,343,0,11,0,0,0,0,0,0,522.0,379.0,143.0,1727.0,141.0,2.0
MB_CROSS_SECTIONAL_BREAKOUT_LEADER,UNION_FOCUS,C2,2.0,2249,0,0,420,22,0,0,5,0,160,1647,82,78,162,663,145,1441,696,692,53,504,663,42,103,937,0,305,117,221,0,20,0,54,576,0,406,2,44,0,150,0,343,0,11,0,0,0,0,0,0,522.0,379.0,143.0,1727.0,141.0,2.0
MB_CROSS_SECTIONAL_BREAKOUT_LEADER,MOMENTUM_BREAKOUT,C2,1.0,1279,0,0,232,13,0,0,4,0,153,881,82,71,118,442,119,718,718,0,0,161,442,32,87,557,0,323,119,0,0,0,0,75,601,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,547.0,398.0,149.0,732.0,149.0,0.0
MB_CROSS_SECTIONAL_BREAKOUT_LEADER,MOMENTUM_BREAKOUT,C2,2.0,1279,0,0,232,13,0,0,4,0,153,881,82,71,118,442,119,718,718,0,0,161,442,32,87,557,0,323,119,0,0,0,0,75,601,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,547.0,398.0,149.0,732.0,149.0,0.0
MB_CROSS_SECTIONAL_BREAKOUT_LEADER,RELATIVE_STRENGTH_ROTATION,C2,1.0,1047,0,0,139,2,0,0,3,0,100,806,52,48,106,241,53,753,0,753,0,354,241,25,28,399,0,0,0,241,0,0,0,0,0,0,452,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1047.0,0.0,0.0
MB_CROSS_SECTIONAL_BREAKOUT_LEADER,RELATIVE_STRENGTH_ROTATION,C2,2.0,1047,0,0,139,2,0,0,3,0,100,806,52,48,106,241,53,753,0,753,0,354,241,25,28,399,0,0,0,241,0,0,0,0,0,0,452,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1047.0,0.0,0.0
MB_CROSS_SECTIONAL_BREAKOUT_LEADER,UNION_FOCUS,D2,1.0,2306,0,0,442,25,0,0,6,0,163,1676,85,78,177,690,160,1456,711,693,52,496,690,45,115,960,0,306,121,243,0,20,0,58,599,0,418,3,42,0,143,0,342,0,11,0,0,0,0,0,0,536.0,386.0,150.0,1770.0,149.0,1.0
MB_CROSS_SECTIONAL_BREAKOUT_LEADER,UNION_FOCUS,D2,2.0,2306,0,0,442,25,0,0,6,0,163,1676,85,78,177,690,160,1456,711,693,52,496,690,45,115,960,0,306,121,243,0,20,0,58,599,0,418,3,42,0,143,0,342,0,11,0,0,0,0,0,0,536.0,386.0,150.0,1770.0,149.0,1.0
MB_CROSS_SECTIONAL_BREAKOUT_LEADER,MOMENTUM_BREAKOUT,D2,1.0,1303,0,0,237,12,0,0,5,0,156,898,84,72,112,447,125,731,731,0,0,154,447,31,94,577,0,325,122,0,0,0,0,80,622,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,561.0,405.0,156.0,742.0,156.0,0.0
MB_CROSS_SECTIONAL_BREAKOUT_LEADER,MOMENTUM_BREAKOUT,D2,2.0,1303,0,0,237,12,0,0,5,0,156,898,84,72,112,447,125,731,731,0,0,154,447,31,94,577,0,325,122,0,0,0,0,80,622,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,561.0,405.0,156.0,742.0,156.0,0.0
MB_CROSS_SECTIONAL_BREAKOUT_LEADER,RELATIVE_STRENGTH_ROTATION,D2,1.0,1079,0,0,161,1,0,0,4,0,101,816,52,49,128,263,64,752,0,752,0,353,263,31,33,399,0,0,0,263,0,0,0,0,0,0,463,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1079.0,0.0,0.0
MB_CROSS_SECTIONAL_BREAKOUT_LEADER,RELATIVE_STRENGTH_ROTATION,D2,2.0,1079,0,0,161,1,0,0,4,0,101,816,52,49,128,263,64,752,0,752,0,353,263,31,33,399,0,0,0,263,0,0,0,0,0,0,463,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1079.0,0.0,0.0
MB_CROSS_SECTIONAL_BREAKOUT_LEADER,UNION_FOCUS,E2,1.0,2289,0,0,421,28,0,0,7,0,162,1678,84,78,169,674,148,1467,705,711,51,509,674,46,102,958,0,308,120,225,0,21,0,54,587,0,421,3,41,0,147,0,351,0,11,0,0,0,0,0,0,530.0,384.0,146.0,1759.0,144.0,2.0
MB_CROSS_SECTIONAL_BREAKOUT_LEADER,UNION_FOCUS,E2,2.0,2289,0,0,421,28,0,0,6,0,162,1678,84,78,169,674,148,1467,705,711,51,509,674,46,102,958,0,308,120,225,0,21,0,54,587,0,421,3,41,0,147,0,351,0,11,0,0,0,0,0,0,530.0,384.0,146.0,1759.0,144.0,2.0
MB_CROSS_SECTIONAL_BREAKOUT_LEADER,MOMENTUM_BREAKOUT,E2,1.0,1292,0,0,236,14,0,0,5,0,154,888,80,74,116,449,120,723,723,0,0,158,449,32,88,565,0,327,122,0,0,0,0,77,608,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,556.0,404.0,152.0,736.0,152.0,0.0
MB_CROSS_SECTIONAL_BREAKOUT_LEADER,MOMENTUM_BREAKOUT,E2,2.0,1292,0,0,236,14,0,0,5,0,154,888,80,74,116,449,120,723,723,0,0,158,449,32,88,565,0,327,122,0,0,0,0,77,608,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,556.0,404.0,152.0,736.0,152.0,0.0
MB_CROSS_SECTIONAL_BREAKOUT_LEADER,RELATIVE_STRENGTH_ROTATION,E2,1.0,1073,0,0,142,1,0,0,3,0,103,827,56,47,116,246,57,770,0,770,0,362,246,29,28,408,0,0,0,246,0,0,0,0,0,0,465,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1073.0,0.0,0.0
MB_CROSS_SECTIONAL_BREAKOUT_LEADER,RELATIVE_STRENGTH_ROTATION,E2,2.0,1073,0,0,142,1,0,0,3,0,103,827,56,47,116,246,57,770,0,770,0,362,246,29,28,408,0,0,0,246,0,0,0,0,0,0,465,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1073.0,0.0,0.0
MB_BREADTH_ACCELERATION_CONFIRMATION,UNION_FOCUS,C2,1.0,2249,0,0,397,33,0,0,4,0,157,1662,80,77,162,663,145,1441,696,692,53,504,663,42,103,937,0,346,76,221,0,20,0,0,630,0,406,0,46,0,150,0,343,0,11,0,0,0,0,0,0,522.0,359.0,163.0,1727.0,156.0,7.0
MB_BREADTH_ACCELERATION_CONFIRMATION,UNION_FOCUS,C2,2.0,2249,0,0,397,33,0,0,4,0,157,1662,80,77,162,663,145,1441,696,692,53,504,663,42,103,937,0,346,76,221,0,20,0,0,630,0,406,0,46,0,150,0,343,0,11,0,0,0,0,0,0,522.0,359.0,163.0,1727.0,156.0,7.0
MB_BREADTH_ACCELERATION_CONFIRMATION,MOMENTUM_BREAKOUT,C2,1.0,1279,0,0,198,25,0,0,3,0,136,920,70,66,118,442,119,718,718,0,0,161,442,32,87,557,0,359,83,0,0,0,0,0,676,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,547.0,359.0,188.0,732.0,188.0,0.0
MB_BREADTH_ACCELERATION_CONFIRMATION,MOMENTUM_BREAKOUT,C2,2.0,1279,0,0,198,25,0,0,3,0,136,920,70,66,118,442,119,718,718,0,0,161,442,32,87,557,0,359,83,0,0,0,0,0,676,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,547.0,359.0,188.0,732.0,188.0,0.0
MB_BREADTH_ACCELERATION_CONFIRMATION,RELATIVE_STRENGTH_ROTATION,C2,1.0,1047,0,0,139,2,0,0,3,0,100,806,52,48,106,241,53,753,0,753,0,354,241,25,28,399,0,0,0,241,0,0,0,0,0,0,452,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1047.0,0.0,0.0
MB_BREADTH_ACCELERATION_CONFIRMATION,RELATIVE_STRENGTH_ROTATION,C2,2.0,1047,0,0,139,2,0,0,3,0,100,806,52,48,106,241,53,753,0,753,0,354,241,25,28,399,0,0,0,241,0,0,0,0,0,0,452,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1047.0,0.0,0.0
