fill_id,order_id,symbol,side,timestamp,quantity,price,fee,slippage_cost,reason
FILL-000001,DOT_USDT-ORD-000001,DOT/USDT,buy,2023-02-05T00:00:00Z,1083.2839704041246,7.0129047,7.5969672474817465,3.796585331075336,regime_momentum_breakout_entry
FILL-000002,RISK-ORD-000001,DOT/USDT,sell,2023-02-10T00:00:00Z,1083.2839704041246,6.086740821428571,6.593668763858005,3.298483623740873,stop_loss
FILL-000003,DOT_USDT-ORD-000002,DOT/USDT,buy,2023-02-19T00:00:00Z,1145.4613286296121,7.2880422,8.34817050152068,4.171999251134773,regime_momentum_breakout_entry
FILL-000004,RISK-ORD-000002,DOT/USDT,sell,2023-02-26T00:00:00Z,1145.4613286296121,6.420702328571429,7.354666220020674,3.679172696358516,stop_loss
FILL-000005,DOT_USDT-ORD-000003,DOT/USDT,buy,2023-04-16T00:00:00Z,2093.9876723186485,6.7329647999999995,14.098745289355396,7.045849719817789,regime_momentum_breakout_entry
FILL-000006,RISK-ORD-000003,DOT/USDT,sell,2023-04-20T00:00:00Z,2093.9876723186485,6.261953171428572,13.112452745608094,6.55950612586698,stop_loss
FILL-000007,DOT_USDT-ORD-000004,DOT/USDT,buy,2023-11-08T00:00:00Z,1831.7577063149936,4.9698837,9.103622766964273,4.549536615174549,regime_momentum_breakout_entry
FILL-000008,DOT_USDT-ORD-000005,DOT/USDT,sell,2023-11-28T00:00:00Z,1831.7577063149936,5.328734300000001,9.760950118930033,4.882916517723879,rsi_failure_below_45
FILL-000009,DOT_USDT-ORD-000006,DOT/USDT,buy,2024-02-29T00:00:00Z,1125.1647039729257,8.37328455,9.421324231981822,4.708307962009907,regime_momentum_breakout_entry
FILL-000010,DOT_USDT-ORD-000007,DOT/USDT,sell,2024-03-21T00:00:00Z,1125.1647039729257,8.7572192,9.853313948794021,4.929121535164593,trailing_stop_close
FILL-000011,DOT_USDT-ORD-000008,DOT/USDT,buy,2024-05-23T00:00:00Z,1480.4537370462003,7.6134048,11.271293587805479,5.632830378713383,regime_momentum_breakout_entry
FILL-000012,RISK-ORD-000004,DOT/USDT,sell,2024-05-24T00:00:00Z,1480.4537370462003,6.947895742857143,10.286038217120243,5.1455919045123775,stop_loss
