signal_id,timestamp,symbol,side,reason,close,ema_50,ema_200,atr_14,rsi_14,previous_high_20,previous_volume_mean_20,atr_fraction,breakout_strength,volume_ratio,stop_loss
ADA_USDT-SIG-000001,2020-05-20T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.056761,0.04522142645281184,0.04465336020684401,0.003359428571428571,68.43172029389407,0.05501,7007068.610677434,0.05918550715154016,0.03183057625886199,1.1320800957861494,0.050042142857142854
ADA_USDT-SIG-000002,2020-06-19T00:00:00Z,ADA/USDT,sell,rsi_failure_below_45,0.081934,0.06680020483203584,0.05223238254632198,0.005477642857142857,39.70295836596976,0.090584,21049335.958111186,0.06685433223256348,-0.09549147752362441,0.6154811272550225,
ADA_USDT-SIG-000003,2020-07-02T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.096781,0.07324669756858959,0.05591106602724585,0.005108357142857143,67.72606382978725,0.087124,12118617.921833297,0.052782644763508774,0.11084201827280671,2.9945894779806776,0.08656428571428572
ADA_USDT-SIG-000004,2020-07-23T00:00:00Z,ADA/USDT,sell,rsi_failure_below_45,0.123839,0.09979364415481097,0.06779974785640393,0.009181357142857144,44.4028761223447,0.139082,26534553.96709649,0.07413946448903128,-0.10959721603083072,0.3176408242872704,
ADA_USDT-SIG-000005,2020-07-26T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.14363,0.10323712758418224,0.06963942606309916,0.008791857142857145,65.18905038600187,0.139082,23456510.104302876,0.06121184392436917,0.032700133734056225,2.099704191222134,0.12604628571428572
ADA_USDT-SIG-000006,2020-09-28T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.101255,0.10318533870257302,0.09019206939611756,0.006781499999999998,55.30325051724434,0.099903,20277824.69426816,0.0669744703965236,0.013533127133319223,1.0701423992956738,0.087692
ADA_USDT-SIG-000007,2020-09-29T00:00:00Z,ADA/USDT,sell,momentum_failure_close_below_ema50,0.100355,0.10307434502796231,0.09029319308371837,0.006930357142857141,53.17667838404129,0.102695,20184445.29314348,0.06905841405866316,-0.022785919470275973,0.7497532429133694,
ADA_USDT-SIG-000008,2020-11-21T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.118266,0.10356294157261677,0.09543480598427409,0.007377857142857144,59.39783269025532,0.1139,10409409.165349117,0.06238358567007546,0.03833187006145744,0.8102359561313087,0.10351028571428571
ADA_USDT-SIG-000009,2020-12-09T00:00:00Z,ADA/USDT,sell,rsi_failure_below_45,0.141197,0.1298763129976792,0.10518106951232688,0.019793928571428563,40.36870275669793,0.182919,19091046.09958298,0.14018660857828824,-0.2280900289199045,0.5181541104647099,
ADA_USDT-SIG-000010,2021-04-14T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,1.411921,1.120076084761439,0.6450296036005551,0.08750200000000004,69.46678337083141,1.357866,25814535.33315521,0.0619737223258242,0.03980878820148681,2.407711025902694,1.2369169999999998
ADA_USDT-SIG-000011,2024-02-10T00:00:00Z,ADA/USDT,buy,regime_momentum_breakout_entry,0.540303,0.5129811838706633,0.42766145633531355,0.023229428571428574,67.89645727279773,0.54,13829569.803354751,0.04299333627877057,0.0005611111111110123,1.1289386947576505,0.49384414285714284
ADA_USDT-SIG-000012,2024-03-11T00:00:00Z,ADA/USDT,sell,time_stop_30_bars,0.716513,0.6177351268943253,0.48454707617779025,0.0686175,65.70703581343348,0.798353,29401586.47718703,0.09576588282417765,-0.10251104461309724,0.5362367637547335,
