timestamp,equity,cash,market_value,drawdown
2023-01-03T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-04T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-05T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-06T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-07T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-08T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-09T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-10T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-11T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-12T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-13T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-14T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-15T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-16T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-17T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-18T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-19T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-20T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-21T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-22T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-23T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-24T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-25T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-26T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-27T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-28T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-29T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-30T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-01-31T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-01T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-02T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-03T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-04T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-05T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-06T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-07T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-08T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-09T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-10T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-11T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-12T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-13T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-14T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-15T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-16T00:00:00Z,100000.0,100000.0,0.0,0.0
2023-02-17T00:00:00Z,99442.63258395152,83997.52484318627,15445.107740765241,0.005573674160484807
2023-02-18T00:00:00Z,100137.20431050885,83997.52484318627,16139.679467322585,0.0
2023-02-19T00:00:00Z,100176.87535758599,83997.52484318627,16179.350514399715,0.0
2023-02-20T00:00:00Z,99938.19226970803,83997.52484318627,15940.667426521757,0.0023826166171181523
2023-02-21T00:00:00Z,100312.50567582154,83997.52484318627,16314.980832635263,0.0
2023-02-22T00:00:00Z,100055.62907794297,83997.52484318627,16058.1042347567,0.0025607634476673444
2023-02-23T00:00:00Z,99880.91883750397,83997.52484318627,15883.39399431769,0.004302423066893796
2023-02-24T00:00:00Z,99719.01630266104,83997.52484318627,15721.491459474772,0.005916404631327504
2023-02-25T00:00:00Z,99226.87200506349,83997.52484318627,15229.347161877215,0.010822515731652393
2023-02-26T00:00:00Z,98961.54127157398,98961.54127157398,0.0,0.013467557161949953
2023-02-27T00:00:00Z,98961.54127157398,98961.54127157398,0.0,0.013467557161949953
2023-02-28T00:00:00Z,98961.54127157398,98961.54127157398,0.0,0.013467557161949953
2023-03-01T00:00:00Z,98961.54127157398,98961.54127157398,0.0,0.013467557161949953
2023-03-02T00:00:00Z,98961.54127157398,98961.54127157398,0.0,0.013467557161949953
2023-03-03T00:00:00Z,98961.54127157398,98961.54127157398,0.0,0.013467557161949953
2023-03-04T00:00:00Z,98961.54127157398,98961.54127157398,0.0,0.013467557161949953
2023-03-05T00:00:00Z,98961.54127157398,98961.54127157398,0.0,0.013467557161949953
2023-03-06T00:00:00Z,98961.54127157398,98961.54127157398,0.0,0.013467557161949953
2023-03-07T00:00:00Z,98961.54127157398,98961.54127157398,0.0,0.013467557161949953
2023-03-08T00:00:00Z,98961.54127157398,98961.54127157398,0.0,0.013467557161949953
2023-03-09T00:00:00Z,98961.54127157398,98961.54127157398,0.0,0.013467557161949953
2023-03-10T00:00:00Z,98961.54127157398,98961.54127157398,0.0,0.013467557161949953
2023-03-11T00:00:00Z,98961.54127157398,98961.54127157398,0.0,0.013467557161949953
2023-03-12T00:00:00Z,98961.54127157398,98961.54127157398,0.0,0.013467557161949953
2023-03-13T00:00:00Z,98961.54127157398,98961.54127157398,0.0,0.013467557161949953
2023-03-14T00:00:00Z,98961.54127157398,98961.54127157398,0.0,0.013467557161949953
2023-03-15T00:00:00Z,98961.54127157398,98961.54127157398,0.0,0.013467557161949953
2023-03-16T00:00:00Z,98775.14481689871,88291.57416239036,10483.570654508345,0.015325714860429177
2023-03-17T00:00:00Z,99085.6565588092,88291.57416239036,10794.082396418846,0.012230270879456656
2023-03-18T00:00:00Z,100117.44321178156,88291.57416239036,11825.869049391196,0.0019445478180991412
2023-03-19T00:00:00Z,99908.86670661336,88291.57416239036,11617.292544223006,0.004023815041691873
2023-03-20T00:00:00Z,100366.38797038222,88291.57416239036,12074.813807991859,0.0
2023-03-21T00:00:00Z,100260.61019400836,88291.57416239036,11969.036031618009,0.00105391634104707
2023-03-22T00:00:00Z,100427.04828703743,88291.57416239036,12135.474124647066,0.0
2023-03-23T00:00:00Z,100058.33718082,88291.57416239036,11766.763018429647,0.0036714322735403333
2023-03-24T00:00:00Z,100507.13717486334,88291.57416239036,12215.563012472981,0.0
2023-03-25T00:00:00Z,100143.95241777893,88291.57416239036,11852.378255388563,0.0036135220571703137
2023-03-26T00:00:00Z,100148.52892565468,88291.57416239036,11856.954763264328,0.003567987899055833
2023-03-27T00:00:00Z,100367.55368465246,88291.57416239036,12075.9795222621,0.001388791822495427
2023-03-28T00:00:00Z,100002.90099107959,88291.57416239036,11711.326828689229,0.005016919175664881
2023-03-29T00:00:00Z,100061.74797442553,88291.57416239036,11770.173812035171,0.004431418633115789
2023-03-30T00:00:00Z,100530.79685708901,88291.57416239036,12239.222694698641,0.0
2023-03-31T00:00:00Z,100392.33590654576,88291.57416239036,12100.761744155403,0.0013772988464428126
2023-04-01T00:00:00Z,100582.17463418486,88291.57416239036,12290.60047179451,0.0
2023-04-02T00:00:00Z,100576.43241203886,88291.57416239036,12284.858249648503,5.7089858783471977e-05
2023-04-03T00:00:00Z,100455.37082634405,88291.57416239036,12163.796663953695,0.0012606986108820591
2023-04-04T00:00:00Z,100294.5022570506,88291.57416239036,12002.928094660243,0.0028600731509387614
2023-04-05T00:00:00Z,100451.1397152891,88291.57416239036,12159.565552898743,0.0013027648226172641
2023-04-06T00:00:00Z,100454.50733429202,88291.57416239036,12162.933171901665,0.0012692835520524766
2023-04-07T00:00:00Z,100393.54479541861,88291.57416239036,12101.970633028246,0.0018753803986869067
2023-04-08T00:00:00Z,100339.87876438485,88291.57416239036,12048.304601994492,0.002408934492431084
2023-04-09T00:00:00Z,100354.21273244858,88291.57416239036,12062.638570058214,0.0022664244690013715
2023-04-10T00:00:00Z,100518.96701597617,88291.57416239036,12227.39285358581,0.0006284176936775734
2023-04-11T00:00:00Z,101087.05843700764,88291.57416239036,12795.484274617285,0.0
2023-04-12T00:00:00Z,101330.4336718727,88291.57416239036,13038.859509482343,0.0
2023-04-13T00:00:00Z,101196.20383238442,88291.57416239036,12904.62966999406,0.001324674479563995
2023-04-14T00:00:00Z,101404.86668675781,88291.57416239036,13113.292524367453,0.0
2023-04-15T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-04-16T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-04-17T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-04-18T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-04-19T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-04-20T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-04-21T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-04-22T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-04-23T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-04-24T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-04-25T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-04-26T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-04-27T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-04-28T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-04-29T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-04-30T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-05-01T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-05-02T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-05-03T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-05-04T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-05-05T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-05-06T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-05-07T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-05-08T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-05-09T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-05-10T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-05-11T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-05-12T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-05-13T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-05-14T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-05-15T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-05-16T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-05-17T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-05-18T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-05-19T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-05-20T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-05-21T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-05-22T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-05-23T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-05-24T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-05-25T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-05-26T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-05-27T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-05-28T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-05-29T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-05-30T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-05-31T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-06-01T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-06-02T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-06-03T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-06-04T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-06-05T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-06-06T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-06-07T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-06-08T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-06-09T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-06-10T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-06-11T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-06-12T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-06-13T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-06-14T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-06-15T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-06-16T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-06-17T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-06-18T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-06-19T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-06-20T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-06-21T00:00:00Z,101385.16019475524,101385.16019475524,0.0,0.00019433477550389236
2023-06-22T00:00:00Z,102309.36009766991,85442.50610401397,16866.853993655932,0.0
2023-06-23T00:00:00Z,102250.7585063265,85442.50610401397,16808.252402312537,0.0005727881719469775
2023-06-24T00:00:00Z,102702.7556172928,85442.50610401397,17260.24951327883,0.0
2023-06-25T00:00:00Z,102613.5597210638,85442.50610401397,17171.053617049824,0.0008684859105571035
2023-06-26T00:00:00Z,102575.4855585499,85442.50610401397,17132.979454535925,0.0012392078282412668
2023-06-27T00:00:00Z,102466.99950317426,85442.50610401397,17024.493399160292,0.002295518875823108
2023-06-28T00:00:00Z,102703.76792885152,85442.50610401397,17261.261824837547,0.0
2023-06-29T00:00:00Z,102358.79464545383,85442.50610401397,16916.288541439855,0.0033589155525108913
2023-06-30T00:00:00Z,102566.76843123874,85442.50610401397,17124.26232722477,0.0013339286413297437
2023-07-01T00:00:00Z,102581.55942790219,85442.50610401397,17139.053323888216,0.0011899125359645195
2023-07-02T00:00:00Z,102643.64787017004,85442.50610401397,17201.141766156077,0.0005853734472831572
2023-07-03T00:00:00Z,102660.2947713578,85442.50610401397,17217.788667343837,0.0004232868800279456
2023-07-04T00:00:00Z,102964.77559240689,85442.50610401397,17522.269488392925,0.0
2023-07-05T00:00:00Z,102745.10398416572,85442.50610401397,17302.59788015175,0.002133463672185896
2023-07-06T00:00:00Z,102597.98137096579,85442.50610401397,17155.475266951817,0.0035623272068603484
2023-07-07T00:00:00Z,102255.31390834073,85442.50610401397,16812.807804326756,0.006890333902873878
2023-07-08T00:00:00Z,102507.49196552287,85442.50610401397,17064.985861508896,0.004441165672950202
2023-07-09T00:00:00Z,102476.50398391997,85442.50610401397,17033.997879906005,0.004742122785949378
2023-07-10T00:00:00Z,102406.20457012032,85442.50610401397,16963.698466106343,0.005424874857181413
2023-07-11T00:00:00Z,102547.08459537484,85442.50610401397,17104.578491360862,0.004056639706432364
2023-07-12T00:00:00Z,102663.72538275123,85442.50610401397,17221.219278737262,0.0029238174698441254
2023-07-13T00:00:00Z,102528.30059200757,85442.50610401397,17085.794487993597,0.0042390710598655705
2023-07-14T00:00:00Z,103130.90716709825,85442.50610401397,17688.401063084282,0.0
2023-07-15T00:00:00Z,102490.5638666799,85442.50610401397,17048.057762665936,0.006209033916290753
2023-07-16T00:00:00Z,102476.44774438893,85442.50610401397,17033.941640374967,0.006345909685919159
2023-07-17T00:00:00Z,102444.27873263421,85442.50610401397,17001.77262862024,0.006657833750570351
2023-07-18T00:00:00Z,102393.77563376054,85442.50610401397,16951.269529746565,0.007147532719200977
2023-07-19T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-07-20T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-07-21T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-07-22T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-07-23T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-07-24T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-07-25T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-07-26T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-07-27T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-07-28T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-07-29T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-07-30T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-07-31T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-08-01T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-08-02T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-08-03T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-08-04T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-08-05T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-08-06T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-08-07T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-08-08T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-08-09T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-08-10T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-08-11T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-08-12T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-08-13T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-08-14T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-08-15T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-08-16T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-08-17T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-08-18T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-08-19T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-08-20T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-08-21T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-08-22T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-08-23T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-08-24T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-08-25T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-08-26T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-08-27T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-08-28T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-08-29T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-08-30T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-08-31T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-09-01T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-09-02T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-09-03T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-09-04T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-09-05T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-09-06T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-09-07T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-09-08T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-09-09T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-09-10T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-09-11T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-09-12T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-09-13T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-09-14T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-09-15T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-09-16T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-09-17T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
2023-09-18T00:00:00Z,102368.35720510068,102368.35720510068,0.0,0.007394000333595921
