signal_id,timestamp,symbol,side,reason,close,ema_50,ema_200,atr_14,rsi_14,previous_high_20,previous_volume_mean_20,atr_fraction,breakout_strength,volume_ratio,stop_loss
BTC_USDT-SIG-000001,2023-02-16T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,24327.7,21195.73293966282,19835.06790288705,755.228571428572,55.061259474630674,24264.0,5888.920709271,0.03104397750007489,0.0026252884932409515,1.4298288238902683,22817.242857142857
BTC_USDT-SIG-000002,2023-03-15T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,24676.6,22284.975723574178,20588.446386358693,1139.9428571428577,58.88515425574922,24594.0,5578.850758756,0.046195296643089315,0.0033585427340001583,2.6984206875497843,22396.714285714283
BTC_USDT-SIG-000003,2023-04-14T00:00:00Z,BTC/USDT,sell,time_stop_30_bars,30372.7,26454.894281568413,22513.76235995117,813.5714285714288,74.27441725665552,30554.8,5195.4425105525,0.026786272823009768,-0.005959783732834123,0.6324639722094747,
BTC_USDT-SIG-000004,2023-06-21T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,28305.3,26891.567239546028,24905.809612225647,894.2928571428573,58.70864305494827,27834.0,4225.198125777,0.031594537317847095,0.016932528562190186,1.9187173062255292,26516.714285714286
BTC_USDT-SIG-000005,2023-07-18T00:00:00Z,BTC/USDT,sell,rsi_failure_below_45,30141.2,29233.24570855096,26214.094445525712,813.378571428572,39.78756362026999,31819.9,3815.7956385589996,0.026985606791653016,-0.05275629401726589,0.6959254989302386,
BTC_USDT-SIG-000006,2023-10-02T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,27992.5,26934.769915801884,26797.322196104757,615.8857142857147,69.47446689858457,27484.9,2246.366138471574,0.022001811709769212,0.01846832260623099,1.0319972231718786,26760.72857142857
BTC_USDT-SIG-000007,2023-12-02T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,38680.8,34826.72677780484,30059.50934985568,1080.142857142857,64.5379519425107,38447.7,2280.023045291,0.027924522169729092,0.006062781388743721,1.2596366186041974,36520.514285714286
BTC_USDT-SIG-000008,2023-12-20T00:00:00Z,BTC/USDT,sell,rsi_failure_below_45,42268.6,38726.20923646783,32094.637730250408,1606.1714285714286,41.422235757656516,44699.2,3112.785931476,0.03799916317482549,-0.05437681211296841,1.1592352090652662,
BTC_USDT-SIG-000009,2024-01-03T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,44940.6,40672.99419946272,33555.10050523998,1413.7142857142867,64.13278043413871,44396.5,2954.794041388,0.03145739677962214,0.012255470588897754,1.6193376090173646,42113.171428571426
BTC_USDT-SIG-000010,2024-01-09T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,46949.2,41467.71610557487,34183.59008782429,1949.0785714285723,63.12769233161751,45879.9,3351.675125709,0.04151462796871028,0.023306502411731378,2.3512660207701224,43051.04285714285
BTC_USDT-SIG-000011,2024-02-27T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,54472.1,46919.711577074464,38852.79897184201,1635.7428571428584,73.42452771883558,52994.1,5375.9158373675,0.030029003051890022,0.027889897177233003,1.3314319145805293,51200.614285714284
BTC_USDT-SIG-000012,2024-03-20T00:00:00Z,BTC/USDT,sell,trailing_stop_close,61931.8,58595.16991384092,44307.46172966073,4045.064285714286,46.8123692164613,73773.6,9224.870023318499,0.06531481865074625,-0.16051541472830388,1.4674786250506078,
BTC_USDT-SIG-000013,2024-05-16T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,66210.8,63407.26831619492,53298.974319990324,2587.8571428571436,68.90902183687504,65518.7,2558.2331987585,0.039085121201633925,0.010563396404385417,1.3964709433032607,61035.08571428571
BTC_USDT-SIG-000014,2024-06-04T00:00:00Z,BTC/USDT,sell,rsi_failure_below_45,68808.7,65992.66261365372,55883.47834503232,2071.4785714285704,38.252326877588565,71975.9,1895.2203472405,0.030104893297338425,-0.044003617877650725,1.1931269218919234,
BTC_USDT-SIG-000015,2024-07-16T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,64718.6,62405.745169268775,58268.03406712898,2743.4285714285725,54.42810537079416,63850.0,2227.9130410490616,0.042390109975008305,0.013603758809710209,1.214708886436072,59231.74285714285
BTC_USDT-SIG-000016,2024-08-03T00:00:00Z,BTC/USDT,sell,momentum_failure_close_below_ema50,61493.8,64226.82480846342,59542.24815544627,2492.9214285714265,33.193485342019585,70066.0,2287.532859025797,0.04053939467997467,-0.1223446464761796,1.6080401763131649,
BTC_USDT-SIG-000017,2024-08-24T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,64040.9,61509.35375108627,59488.66260031494,2692.7285714285726,58.79966002248238,62714.9,3328.73869937984,0.042047013259160514,0.02114330087427385,1.34842088138256,58655.44285714286
BTC_USDT-SIG-000018,2024-09-19T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,61753.5,59654.786226369535,59314.11471640576,2331.671428571429,61.14161040186339,61328.2,2039.42247823,0.03775772107769485,0.006934819544679227,1.6567988808000853,57090.15714285714
BTC_USDT-SIG-000019,2024-10-02T00:00:00Z,BTC/USDT,sell,momentum_failure_close_below_ema50,60816.0,61373.70472463987,59870.71595593835,2016.6000000000001,51.91408279923784,66575.6,1988.76287680587,0.033159037095501186,-0.08651217563191327,1.5964225466382302,
BTC_USDT-SIG-000020,2024-10-29T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,69961.4,64367.31380760452,61158.113289015855,1900.957142857143,65.887543876915,69537.1,1824.0659040156147,0.027171513761261826,0.006101778762703569,1.189551931990625,66159.4857142857
BTC_USDT-SIG-000021,2024-11-28T00:00:00Z,BTC/USDT,sell,time_stop_30_bars,95854.3,80411.92981719194,67312.6136527759,3758.6642857142847,59.699605918655685,99595.0,3769.9259463585345,0.03921226575870133,-0.03755911441337412,0.7447041336214613,
BTC_USDT-SIG-000022,2024-12-16T00:00:00Z,BTC/USDT,buy,regime_momentum_breakout_entry,104469.1,90016.72211755897,72502.01520181139,4576.835714285713,64.77542905830327,104087.7,2457.9109427254198,0.04381042542039429,0.003664217770207312,0.7626847202695489,95315.42857142858
