causal_timing_violations,last_causal_available_at,observed_rows_2019_2024,pair,post_2024_rows,sunday_rows_present_in_panel
0,2025-01-02T00:00:00+00:00,1468,1INCH-USDT,0,210
0,2025-01-02T00:00:00+00:00,1532,AAVE-USDT,0,219
0,2025-01-02T00:00:00+00:00,952,ACH-USDT,0,136
0,2025-01-02T00:00:00+00:00,686,ACS-USDT,0,98
0,2025-01-02T00:00:00+00:00,2008,ADA-USDT,0,287
0,2025-01-02T00:00:00+00:00,1141,ADX-USDT,0,163
0,2025-01-02T00:00:00+00:00,631,AGI-USDT,0,90
0,2023-08-18T00:00:00+00:00,188,AGIX2L-USDT,0,27
0,2023-08-18T00:00:00+00:00,188,AGIX2S-USDT,0,27
0,2025-01-02T00:00:00+00:00,1175,AGLD-USDT,0,168
0,2025-01-02T00:00:00+00:00,1295,AIOZ-USDT,0,185
0,2025-01-02T00:00:00+00:00,970,AKT-USDT,0,139
0,2025-01-02T00:00:00+00:00,1576,ALEPH-USDT,0,225
0,2025-01-02T00:00:00+00:00,362,ALEX-USDT,0,52
0,2025-01-02T00:00:00+00:00,2021,ALGO-USDT,0,289
0,2025-01-02T00:00:00+00:00,1196,ALICE-USDT,0,171
0,2025-01-02T00:00:00+00:00,994,ALPINE-USDT,0,142
0,2025-01-02T00:00:00+00:00,1063,AMP-USDT,0,152
0,2025-01-02T00:00:00+00:00,1374,ANKR-USDT,0,196
0,2025-01-02T00:00:00+00:00,1021,APE-USDT,0,146
0,2025-01-02T00:00:00+00:00,1462,API3-USDT,0,209
0,2025-01-02T00:00:00+00:00,805,APT-USDT,0,115
0,2023-08-17T00:00:00+00:00,187,APT2L-USDT,0,27
0,2023-08-17T00:00:00+00:00,187,APT2S-USDT,0,27
0,2025-01-02T00:00:00+00:00,1163,AR-USDT,0,166
0,2025-01-02T00:00:00+00:00,650,ARB-USDT,0,93
0,2025-01-02T00:00:00+00:00,440,ARKM-USDT,0,63
0,2025-01-02T00:00:00+00:00,1997,ARPA-USDT,0,285
0,2025-01-02T00:00:00+00:00,198,ARTFI-USDT,0,28
0,2025-01-02T00:00:00+00:00,377,ARTY-USDT,0,54
0,2025-01-02T00:00:00+00:00,1077,ASTR-USDT,0,154
0,2025-01-02T00:00:00+00:00,1147,ATA-USDT,0,164
0,2025-01-02T00:00:00+00:00,2049,ATOM-USDT,0,293
0,2025-01-02T00:00:00+00:00,391,AUCTION-USDT,0,56
0,2025-01-02T00:00:00+00:00,1148,AUDIO-USDT,0,164
0,2025-01-02T00:00:00+00:00,982,AURORA-USDT,0,140
0,2025-01-02T00:00:00+00:00,2127,AVA-USDT,0,304
0,2025-01-02T00:00:00+00:00,1398,AVAX-USDT,0,200
0,2025-01-02T00:00:00+00:00,1265,AXS-USDT,0,181
0,2025-01-02T00:00:00+00:00,778,AZERO-USDT,0,111
0,2025-01-02T00:00:00+00:00,623,BABYDOGE-USDT,0,89
0,2025-01-02T00:00:00+00:00,1216,BAL-USDT,0,174
0,2025-01-02T00:00:00+00:00,1195,BAND-USDT,0,171
0,2025-01-02T00:00:00+00:00,1423,BAT-USDT,0,203
0,2025-01-02T00:00:00+00:00,1364,BAX-USDT,0,195
0,2025-01-02T00:00:00+00:00,1507,BCH-USDT,0,215
0,2025-01-02T00:00:00+00:00,2147,BCHSV-USDT,0,306
0,2025-01-02T00:00:00+00:00,722,BDX-USDT,0,103
0,2025-01-02T00:00:00+00:00,966,BFC-USDT,0,138
0,2025-01-02T00:00:00+00:00,1013,BICO-USDT,0,145
0,2025-01-02T00:00:00+00:00,447,BIGTIME-USDT,0,64
0,2025-01-02T00:00:00+00:00,687,BLUR-USDT,0,98
0,2023-08-17T00:00:00+00:00,181,BLUR2L-USDT,0,26
0,2023-08-17T00:00:00+00:00,181,BLUR2S-USDT,0,26
0,2025-01-02T00:00:00+00:00,672,BLZ-USDT,0,96
0,2025-01-02T00:00:00+00:00,2023,BNB-USDT,0,289
0,2025-01-02T00:00:00+00:00,1007,BNC-USDT,0,144
0,2025-01-02T00:00:00+00:00,967,BOBA-USDT,0,138
