variant,pair,canonical_asset_id,p0b_terminal_resolution,discovery_channels,restricted_membership
B_P0A,BDX-USDT,BDX,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,BFC-USDT,BFC,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,BICO-USDT,BICO,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,BIGTIME-USDT,BIGTIME,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,BLUR-USDT,BLUR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,BLZ-USDT,BLZ,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,BNB-USDT,BNB,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,True
B_P0A,BNC-USDT,BNC,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,BOBA-USDT,BOBA,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,BONK-USDT,BONK,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,BOSON-USDT,BOSON,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,BRISE-USDT,BRISE,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,BTC-USDT,BTC,CONFIRMED_CURRENT_SEED_KLINE_VERIFIED_PAIR,current_currency_non_causal_seed;rd18_p0_historical_evidence,True
B_P0A,BTT-USDT,BTT,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,True
B_P0A,C98-USDT,C98,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,CAKE-USDT,CAKE,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,CCD-USDT,CCD,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,CELO-USDT,CELO,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,CELR-USDT,CELR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,True
B_P0A,CERE-USDT,CERE,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,CETUS-USDT,CETUS,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,CFG-USDT,CFG,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,CFX-USDT,CFX,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,CHZ-USDT,CHZ,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,True
B_P0A,CKB-USDT,CKB,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,COQ-USDT,COQ,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,CPOOL-USDT,CPOOL,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,CREDI-USDT,CREDI,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,CRO-USDT,CRO,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,True
B_P0A,CRV-USDT,CRV,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,CSPR-USDT,CSPR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,CTC-USDT,CTC,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,CTSI-USDT,CTSI,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,CVX-USDT,CVX,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,CWEB-USDT,CWEB,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,CYBER-USDT,CYBER,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,DAO-USDT,DAO,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,DCK-USDT,DCK,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,DEXE-USDT,DEXE,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,DIA-USDT,DIA,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,DMTR-USDT,DMTR,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,DODO-USDT,DODO,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,DOGE-USDT,DOGE,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,True
B_P0A,DOT-USDT,DOT,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,True
B_P0A,DUSK-USDT,DUSK,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,DYDX-USDT,DYDX,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,EDU-USDT,EDU,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,EGLD-USDT,EGLD,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,ELON-USDT,ELON,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,ENS-USDT,ENS,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,ERG-USDT,ERG,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,ETH-USDT,ETH,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed;rd18_p0_historical_evidence,True
B_P0A,ETHW-USDT,ETHW,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,EUL-USDT,EUL,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,EWT-USDT,EWT,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,FET-USDT,FET,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,True
B_P0A,FIDA-USDT,FIDA,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,FIL-USDT,FIL,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,FITFI-USDT,FITFI,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,FLIP-USDT,FLIP,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_listing;current_currency_non_causal_seed,True
B_P0A,FLOKI-USDT,FLOKI,CONFIRMED_HISTORICAL_SPOT_USDT_PAIR,announcement_explicit_spot_pair;announcement_listing;current_currency_non_causal_seed,True
