decision_time,variant,canonical_asset_id,member
2024-01-08T00:00:00+00:00,D_EVIDENCE_STRONG,BTC,True
2024-01-08T00:00:00+00:00,D_EVIDENCE_STRONG,ETH,True
2024-01-08T00:00:00+00:00,D_EVIDENCE_STRONG,SOL,True
2024-01-08T00:00:00+00:00,D_EVIDENCE_STRONG,AVAX,True
2024-01-08T00:00:00+00:00,D_EVIDENCE_STRONG,INJ,True
2024-01-08T00:00:00+00:00,D_EVIDENCE_STRONG,XRP,True
2024-01-15T00:00:00+00:00,A_P0,BTC,True
2024-01-15T00:00:00+00:00,A_P0,ETH,True
2024-01-15T00:00:00+00:00,A_P0,SOL,True
2024-01-15T00:00:00+00:00,A_P0,AVAX,True
2024-01-15T00:00:00+00:00,A_P0,ADA,True
2024-01-15T00:00:00+00:00,A_P0,ATOM,True
2024-01-15T00:00:00+00:00,B_P0A,BTC,True
2024-01-15T00:00:00+00:00,B_P0A,ETH,True
2024-01-15T00:00:00+00:00,B_P0A,SOL,True
2024-01-15T00:00:00+00:00,B_P0A,AVAX,True
2024-01-15T00:00:00+00:00,B_P0A,INJ,True
2024-01-15T00:00:00+00:00,B_P0A,XRP,True
2024-01-15T00:00:00+00:00,C_P0B,BTC,True
2024-01-15T00:00:00+00:00,C_P0B,ETH,True
2024-01-15T00:00:00+00:00,C_P0B,SOL,True
2024-01-15T00:00:00+00:00,C_P0B,AVAX,True
2024-01-15T00:00:00+00:00,C_P0B,INJ,True
2024-01-15T00:00:00+00:00,C_P0B,XRP,True
2024-01-15T00:00:00+00:00,D_EVIDENCE_STRONG,BTC,True
2024-01-15T00:00:00+00:00,D_EVIDENCE_STRONG,ETH,True
2024-01-15T00:00:00+00:00,D_EVIDENCE_STRONG,SOL,True
2024-01-15T00:00:00+00:00,D_EVIDENCE_STRONG,AVAX,True
2024-01-15T00:00:00+00:00,D_EVIDENCE_STRONG,INJ,True
2024-01-15T00:00:00+00:00,D_EVIDENCE_STRONG,XRP,True
2024-01-22T00:00:00+00:00,A_P0,BTC,True
2024-01-22T00:00:00+00:00,A_P0,ETH,True
2024-01-22T00:00:00+00:00,A_P0,SOL,True
2024-01-22T00:00:00+00:00,A_P0,AVAX,True
2024-01-22T00:00:00+00:00,A_P0,ADA,True
2024-01-22T00:00:00+00:00,A_P0,ATOM,True
2024-01-22T00:00:00+00:00,B_P0A,BTC,True
2024-01-22T00:00:00+00:00,B_P0A,ETH,True
2024-01-22T00:00:00+00:00,B_P0A,SOL,True
2024-01-22T00:00:00+00:00,B_P0A,XRP,True
2024-01-22T00:00:00+00:00,B_P0A,INJ,True
2024-01-22T00:00:00+00:00,B_P0A,AVAX,True
2024-01-22T00:00:00+00:00,C_P0B,BTC,True
2024-01-22T00:00:00+00:00,C_P0B,ETH,True
2024-01-22T00:00:00+00:00,C_P0B,SOL,True
2024-01-22T00:00:00+00:00,C_P0B,XRP,True
2024-01-22T00:00:00+00:00,C_P0B,INJ,True
2024-01-22T00:00:00+00:00,C_P0B,AVAX,True
2024-01-22T00:00:00+00:00,D_EVIDENCE_STRONG,BTC,True
2024-01-22T00:00:00+00:00,D_EVIDENCE_STRONG,ETH,True
2024-01-22T00:00:00+00:00,D_EVIDENCE_STRONG,SOL,True
2024-01-22T00:00:00+00:00,D_EVIDENCE_STRONG,XRP,True
2024-01-22T00:00:00+00:00,D_EVIDENCE_STRONG,INJ,True
2024-01-22T00:00:00+00:00,D_EVIDENCE_STRONG,AVAX,True
2024-01-29T00:00:00+00:00,A_P0,BTC,True
2024-01-29T00:00:00+00:00,A_P0,ETH,True
2024-01-29T00:00:00+00:00,A_P0,SOL,True
2024-01-29T00:00:00+00:00,A_P0,AVAX,True
2024-01-29T00:00:00+00:00,A_P0,ADA,True
2024-01-29T00:00:00+00:00,A_P0,ATOM,True
2024-01-29T00:00:00+00:00,B_P0A,BTC,True
2024-01-29T00:00:00+00:00,B_P0A,ETH,True
2024-01-29T00:00:00+00:00,B_P0A,SOL,True
2024-01-29T00:00:00+00:00,B_P0A,XRP,True
2024-01-29T00:00:00+00:00,B_P0A,AVAX,True
2024-01-29T00:00:00+00:00,B_P0A,INJ,True
2024-01-29T00:00:00+00:00,C_P0B,BTC,True
2024-01-29T00:00:00+00:00,C_P0B,ETH,True
2024-01-29T00:00:00+00:00,C_P0B,SOL,True
2024-01-29T00:00:00+00:00,C_P0B,XRP,True
2024-01-29T00:00:00+00:00,C_P0B,AVAX,True
2024-01-29T00:00:00+00:00,C_P0B,INJ,True
2024-01-29T00:00:00+00:00,D_EVIDENCE_STRONG,BTC,True
2024-01-29T00:00:00+00:00,D_EVIDENCE_STRONG,ETH,True
2024-01-29T00:00:00+00:00,D_EVIDENCE_STRONG,SOL,True
2024-01-29T00:00:00+00:00,D_EVIDENCE_STRONG,XRP,True
2024-01-29T00:00:00+00:00,D_EVIDENCE_STRONG,AVAX,True
2024-01-29T00:00:00+00:00,D_EVIDENCE_STRONG,INJ,True
2024-02-05T00:00:00+00:00,A_P0,BTC,True
2024-02-05T00:00:00+00:00,A_P0,ETH,True
2024-02-05T00:00:00+00:00,A_P0,SOL,True
2024-02-05T00:00:00+00:00,A_P0,AVAX,True
2024-02-05T00:00:00+00:00,A_P0,ADA,True
2024-02-05T00:00:00+00:00,A_P0,ATOM,True
2024-02-05T00:00:00+00:00,B_P0A,BTC,True
2024-02-05T00:00:00+00:00,B_P0A,ETH,True
2024-02-05T00:00:00+00:00,B_P0A,SOL,True
2024-02-05T00:00:00+00:00,B_P0A,XRP,True
2024-02-05T00:00:00+00:00,B_P0A,AVAX,True
2024-02-05T00:00:00+00:00,B_P0A,INJ,True
2024-02-05T00:00:00+00:00,C_P0B,BTC,True
2024-02-05T00:00:00+00:00,C_P0B,ETH,True
2024-02-05T00:00:00+00:00,C_P0B,SOL,True
2024-02-05T00:00:00+00:00,C_P0B,XRP,True
2024-02-05T00:00:00+00:00,C_P0B,AVAX,True
2024-02-05T00:00:00+00:00,C_P0B,INJ,True
2024-02-05T00:00:00+00:00,D_EVIDENCE_STRONG,BTC,True
2024-02-05T00:00:00+00:00,D_EVIDENCE_STRONG,ETH,True
2024-02-05T00:00:00+00:00,D_EVIDENCE_STRONG,SOL,True
2024-02-05T00:00:00+00:00,D_EVIDENCE_STRONG,XRP,True
2024-02-05T00:00:00+00:00,D_EVIDENCE_STRONG,AVAX,True
2024-02-05T00:00:00+00:00,D_EVIDENCE_STRONG,INJ,True
2024-02-12T00:00:00+00:00,A_P0,BTC,True
2024-02-12T00:00:00+00:00,A_P0,ETH,True
2024-02-12T00:00:00+00:00,A_P0,SOL,True
2024-02-12T00:00:00+00:00,A_P0,AVAX,True
2024-02-12T00:00:00+00:00,A_P0,ADA,True
2024-02-12T00:00:00+00:00,A_P0,ATOM,True
2024-02-12T00:00:00+00:00,B_P0A,BTC,True
2024-02-12T00:00:00+00:00,B_P0A,ETH,True
2024-02-12T00:00:00+00:00,B_P0A,SOL,True
2024-02-12T00:00:00+00:00,B_P0A,ICP,True
2024-02-12T00:00:00+00:00,B_P0A,XRP,True
2024-02-12T00:00:00+00:00,B_P0A,AVAX,True
2024-02-12T00:00:00+00:00,C_P0B,BTC,True
2024-02-12T00:00:00+00:00,C_P0B,ETH,True
2024-02-12T00:00:00+00:00,C_P0B,SOL,True
2024-02-12T00:00:00+00:00,C_P0B,ICP,True
2024-02-12T00:00:00+00:00,C_P0B,XRP,True
2024-02-12T00:00:00+00:00,C_P0B,AVAX,True
2024-02-12T00:00:00+00:00,D_EVIDENCE_STRONG,BTC,True
2024-02-12T00:00:00+00:00,D_EVIDENCE_STRONG,ETH,True
2024-02-12T00:00:00+00:00,D_EVIDENCE_STRONG,SOL,True
2024-02-12T00:00:00+00:00,D_EVIDENCE_STRONG,ICP,True
2024-02-12T00:00:00+00:00,D_EVIDENCE_STRONG,XRP,True
2024-02-12T00:00:00+00:00,D_EVIDENCE_STRONG,AVAX,True
2024-02-19T00:00:00+00:00,A_P0,BTC,True
2024-02-19T00:00:00+00:00,A_P0,ETH,True
2024-02-19T00:00:00+00:00,A_P0,SOL,True
2024-02-19T00:00:00+00:00,A_P0,AVAX,True
2024-02-19T00:00:00+00:00,A_P0,ADA,True
2024-02-19T00:00:00+00:00,A_P0,ATOM,True
2024-02-19T00:00:00+00:00,B_P0A,BTC,True
2024-02-19T00:00:00+00:00,B_P0A,ETH,True
2024-02-19T00:00:00+00:00,B_P0A,SOL,True
2024-02-19T00:00:00+00:00,B_P0A,ICP,True
2024-02-19T00:00:00+00:00,B_P0A,XRP,True
2024-02-19T00:00:00+00:00,B_P0A,AVAX,True
2024-02-19T00:00:00+00:00,C_P0B,BTC,True
2024-02-19T00:00:00+00:00,C_P0B,ETH,True
2024-02-19T00:00:00+00:00,C_P0B,SOL,True
2024-02-19T00:00:00+00:00,C_P0B,ICP,True
2024-02-19T00:00:00+00:00,C_P0B,XRP,True
2024-02-19T00:00:00+00:00,C_P0B,AVAX,True
2024-02-19T00:00:00+00:00,D_EVIDENCE_STRONG,BTC,True
2024-02-19T00:00:00+00:00,D_EVIDENCE_STRONG,ETH,True
2024-02-19T00:00:00+00:00,D_EVIDENCE_STRONG,SOL,True
2024-02-19T00:00:00+00:00,D_EVIDENCE_STRONG,ICP,True
2024-02-19T00:00:00+00:00,D_EVIDENCE_STRONG,XRP,True
2024-02-19T00:00:00+00:00,D_EVIDENCE_STRONG,AVAX,True
2024-02-26T00:00:00+00:00,A_P0,BTC,True
2024-02-26T00:00:00+00:00,A_P0,ETH,True
2024-02-26T00:00:00+00:00,A_P0,SOL,True
2024-02-26T00:00:00+00:00,A_P0,ADA,True
2024-02-26T00:00:00+00:00,A_P0,AVAX,True
2024-02-26T00:00:00+00:00,A_P0,ATOM,True
2024-02-26T00:00:00+00:00,B_P0A,BTC,True
2024-02-26T00:00:00+00:00,B_P0A,ETH,True
2024-02-26T00:00:00+00:00,B_P0A,SOL,True
2024-02-26T00:00:00+00:00,B_P0A,XRP,True
2024-02-26T00:00:00+00:00,B_P0A,ICP,True
2024-02-26T00:00:00+00:00,B_P0A,XMR,True
2024-02-26T00:00:00+00:00,C_P0B,BTC,True
2024-02-26T00:00:00+00:00,C_P0B,ETH,True
2024-02-26T00:00:00+00:00,C_P0B,SOL,True
2024-02-26T00:00:00+00:00,C_P0B,XRP,True
2024-02-26T00:00:00+00:00,C_P0B,ICP,True
2024-02-26T00:00:00+00:00,C_P0B,XMR,True
2024-02-26T00:00:00+00:00,D_EVIDENCE_STRONG,BTC,True
2024-02-26T00:00:00+00:00,D_EVIDENCE_STRONG,ETH,True
2024-02-26T00:00:00+00:00,D_EVIDENCE_STRONG,SOL,True
2024-02-26T00:00:00+00:00,D_EVIDENCE_STRONG,XRP,True
2024-02-26T00:00:00+00:00,D_EVIDENCE_STRONG,ICP,True
2024-02-26T00:00:00+00:00,D_EVIDENCE_STRONG,XMR,True
2024-03-04T00:00:00+00:00,A_P0,BTC,True
2024-03-04T00:00:00+00:00,A_P0,ETH,True
2024-03-04T00:00:00+00:00,A_P0,SOL,True
2024-03-04T00:00:00+00:00,A_P0,ADA,True
2024-03-04T00:00:00+00:00,A_P0,AVAX,True
2024-03-04T00:00:00+00:00,A_P0,ATOM,True
2024-03-04T00:00:00+00:00,B_P0A,BTC,True
2024-03-04T00:00:00+00:00,B_P0A,ETH,True
2024-03-04T00:00:00+00:00,B_P0A,SOL,True
2024-03-04T00:00:00+00:00,B_P0A,XRP,True
2024-03-04T00:00:00+00:00,B_P0A,ICP,True
2024-03-04T00:00:00+00:00,B_P0A,XMR,True
2024-03-04T00:00:00+00:00,C_P0B,BTC,True
2024-03-04T00:00:00+00:00,C_P0B,ETH,True
2024-03-04T00:00:00+00:00,C_P0B,SOL,True
2024-03-04T00:00:00+00:00,C_P0B,XRP,True
2024-03-04T00:00:00+00:00,C_P0B,ICP,True
2024-03-04T00:00:00+00:00,C_P0B,XMR,True
2024-03-04T00:00:00+00:00,D_EVIDENCE_STRONG,BTC,True
2024-03-04T00:00:00+00:00,D_EVIDENCE_STRONG,ETH,True
2024-03-04T00:00:00+00:00,D_EVIDENCE_STRONG,SOL,True
2024-03-04T00:00:00+00:00,D_EVIDENCE_STRONG,XRP,True
2024-03-04T00:00:00+00:00,D_EVIDENCE_STRONG,ICP,True
2024-03-04T00:00:00+00:00,D_EVIDENCE_STRONG,XMR,True
2024-03-11T00:00:00+00:00,A_P0,BTC,True
2024-03-11T00:00:00+00:00,A_P0,ETH,True
2024-03-11T00:00:00+00:00,A_P0,SOL,True
2024-03-11T00:00:00+00:00,A_P0,ADA,True
2024-03-11T00:00:00+00:00,A_P0,AVAX,True
2024-03-11T00:00:00+00:00,A_P0,ATOM,True
2024-03-11T00:00:00+00:00,B_P0A,BTC,True
2024-03-11T00:00:00+00:00,B_P0A,ETH,True
2024-03-11T00:00:00+00:00,B_P0A,SOL,True
2024-03-11T00:00:00+00:00,B_P0A,XRP,True
2024-03-11T00:00:00+00:00,B_P0A,FIL,True
2024-03-11T00:00:00+00:00,B_P0A,ICP,True
2024-03-11T00:00:00+00:00,C_P0B,BTC,True
2024-03-11T00:00:00+00:00,C_P0B,ETH,True
2024-03-11T00:00:00+00:00,C_P0B,SOL,True
2024-03-11T00:00:00+00:00,C_P0B,XRP,True
2024-03-11T00:00:00+00:00,C_P0B,PEPE,True
2024-03-11T00:00:00+00:00,C_P0B,ICP,True
2024-03-11T00:00:00+00:00,D_EVIDENCE_STRONG,BTC,True
2024-03-11T00:00:00+00:00,D_EVIDENCE_STRONG,ETH,True
2024-03-11T00:00:00+00:00,D_EVIDENCE_STRONG,SOL,True
2024-03-11T00:00:00+00:00,D_EVIDENCE_STRONG,XRP,True
2024-03-11T00:00:00+00:00,D_EVIDENCE_STRONG,FIL,True
2024-03-11T00:00:00+00:00,D_EVIDENCE_STRONG,ICP,True
2024-03-18T00:00:00+00:00,A_P0,BTC,True
2024-03-18T00:00:00+00:00,A_P0,ETH,True
2024-03-18T00:00:00+00:00,A_P0,SOL,True
2024-03-18T00:00:00+00:00,A_P0,ADA,True
2024-03-18T00:00:00+00:00,A_P0,AVAX,True
2024-03-18T00:00:00+00:00,A_P0,ATOM,True
2024-03-18T00:00:00+00:00,B_P0A,BTC,True
2024-03-18T00:00:00+00:00,B_P0A,ETH,True
2024-03-18T00:00:00+00:00,B_P0A,SOL,True
2024-03-18T00:00:00+00:00,B_P0A,SHIB,True
2024-03-18T00:00:00+00:00,B_P0A,XRP,True
2024-03-18T00:00:00+00:00,B_P0A,ICP,True
2024-03-18T00:00:00+00:00,C_P0B,BTC,True
2024-03-18T00:00:00+00:00,C_P0B,ETH,True
2024-03-18T00:00:00+00:00,C_P0B,SOL,True
2024-03-18T00:00:00+00:00,C_P0B,PEPE,True
2024-03-18T00:00:00+00:00,C_P0B,SHIB,True
2024-03-18T00:00:00+00:00,C_P0B,XRP,True
2024-03-18T00:00:00+00:00,D_EVIDENCE_STRONG,BTC,True
2024-03-18T00:00:00+00:00,D_EVIDENCE_STRONG,ETH,True
2024-03-18T00:00:00+00:00,D_EVIDENCE_STRONG,SOL,True
2024-03-18T00:00:00+00:00,D_EVIDENCE_STRONG,SHIB,True
2024-03-18T00:00:00+00:00,D_EVIDENCE_STRONG,XRP,True
2024-03-18T00:00:00+00:00,D_EVIDENCE_STRONG,ICP,True
2024-03-25T00:00:00+00:00,A_P0,BTC,True
2024-03-25T00:00:00+00:00,A_P0,ETH,True
2024-03-25T00:00:00+00:00,A_P0,SOL,True
2024-03-25T00:00:00+00:00,A_P0,AVAX,True
2024-03-25T00:00:00+00:00,A_P0,ADA,True
2024-03-25T00:00:00+00:00,A_P0,ATOM,True
2024-03-25T00:00:00+00:00,B_P0A,BTC,True
2024-03-25T00:00:00+00:00,B_P0A,ETH,True
2024-03-25T00:00:00+00:00,B_P0A,SOL,True
2024-03-25T00:00:00+00:00,B_P0A,SHIB,True
2024-03-25T00:00:00+00:00,B_P0A,XRP,True
2024-03-25T00:00:00+00:00,B_P0A,DOGE,True
2024-03-25T00:00:00+00:00,C_P0B,BTC,True
2024-03-25T00:00:00+00:00,C_P0B,ETH,True
2024-03-25T00:00:00+00:00,C_P0B,SOL,True
2024-03-25T00:00:00+00:00,C_P0B,PEPE,True
2024-03-25T00:00:00+00:00,C_P0B,SHIB,True
2024-03-25T00:00:00+00:00,C_P0B,XRP,True
2024-03-25T00:00:00+00:00,D_EVIDENCE_STRONG,BTC,True
2024-03-25T00:00:00+00:00,D_EVIDENCE_STRONG,ETH,True
2024-03-25T00:00:00+00:00,D_EVIDENCE_STRONG,SOL,True
2024-03-25T00:00:00+00:00,D_EVIDENCE_STRONG,SHIB,True
2024-03-25T00:00:00+00:00,D_EVIDENCE_STRONG,XRP,True
2024-03-25T00:00:00+00:00,D_EVIDENCE_STRONG,DOGE,True
2024-04-01T00:00:00+00:00,A_P0,BTC,True
2024-04-01T00:00:00+00:00,A_P0,ETH,True
2024-04-01T00:00:00+00:00,A_P0,SOL,True
2024-04-01T00:00:00+00:00,A_P0,AVAX,True
2024-04-01T00:00:00+00:00,A_P0,ADA,True
2024-04-01T00:00:00+00:00,A_P0,DOT,True
2024-04-01T00:00:00+00:00,B_P0A,BTC,True
2024-04-01T00:00:00+00:00,B_P0A,ETH,True
2024-04-01T00:00:00+00:00,B_P0A,SOL,True
2024-04-01T00:00:00+00:00,B_P0A,DOGE,True
2024-04-01T00:00:00+00:00,B_P0A,XRP,True
2024-04-01T00:00:00+00:00,B_P0A,SHIB,True
2024-04-01T00:00:00+00:00,C_P0B,BTC,True
2024-04-01T00:00:00+00:00,C_P0B,ETH,True
2024-04-01T00:00:00+00:00,C_P0B,SOL,True
2024-04-01T00:00:00+00:00,C_P0B,PEPE,True
2024-04-01T00:00:00+00:00,C_P0B,XRP,True
2024-04-01T00:00:00+00:00,C_P0B,SHIB,True
2024-04-01T00:00:00+00:00,D_EVIDENCE_STRONG,BTC,True
2024-04-01T00:00:00+00:00,D_EVIDENCE_STRONG,ETH,True
2024-04-01T00:00:00+00:00,D_EVIDENCE_STRONG,SOL,True
2024-04-01T00:00:00+00:00,D_EVIDENCE_STRONG,DOGE,True
2024-04-01T00:00:00+00:00,D_EVIDENCE_STRONG,XRP,True
2024-04-01T00:00:00+00:00,D_EVIDENCE_STRONG,SHIB,True
2024-04-08T00:00:00+00:00,A_P0,BTC,True
2024-04-08T00:00:00+00:00,A_P0,ETH,True
2024-04-08T00:00:00+00:00,A_P0,SOL,True
2024-04-08T00:00:00+00:00,A_P0,AVAX,True
2024-04-08T00:00:00+00:00,A_P0,ADA,True
2024-04-08T00:00:00+00:00,A_P0,DOT,True
2024-04-08T00:00:00+00:00,B_P0A,BTC,True
2024-04-08T00:00:00+00:00,B_P0A,ETH,True
2024-04-08T00:00:00+00:00,B_P0A,SOL,True
2024-04-08T00:00:00+00:00,B_P0A,DOGE,True
2024-04-08T00:00:00+00:00,B_P0A,XRP,True
2024-04-08T00:00:00+00:00,B_P0A,SHIB,True
2024-04-08T00:00:00+00:00,C_P0B,BTC,True
2024-04-08T00:00:00+00:00,C_P0B,ETH,True
2024-04-08T00:00:00+00:00,C_P0B,SOL,True
2024-04-08T00:00:00+00:00,C_P0B,XRP,True
2024-04-08T00:00:00+00:00,C_P0B,PEPE,True
2024-04-08T00:00:00+00:00,C_P0B,SHIB,True
2024-04-08T00:00:00+00:00,D_EVIDENCE_STRONG,BTC,True
2024-04-08T00:00:00+00:00,D_EVIDENCE_STRONG,ETH,True
2024-04-08T00:00:00+00:00,D_EVIDENCE_STRONG,SOL,True
2024-04-08T00:00:00+00:00,D_EVIDENCE_STRONG,DOGE,True
2024-04-08T00:00:00+00:00,D_EVIDENCE_STRONG,XRP,True
2024-04-08T00:00:00+00:00,D_EVIDENCE_STRONG,SHIB,True
2024-04-15T00:00:00+00:00,A_P0,BTC,True
2024-04-15T00:00:00+00:00,A_P0,ETH,True
2024-04-15T00:00:00+00:00,A_P0,SOL,True
2024-04-15T00:00:00+00:00,A_P0,AVAX,True
2024-04-15T00:00:00+00:00,A_P0,ADA,True
2024-04-15T00:00:00+00:00,A_P0,DOT,True
2024-04-15T00:00:00+00:00,B_P0A,BTC,True
2024-04-15T00:00:00+00:00,B_P0A,ETH,True
2024-04-15T00:00:00+00:00,B_P0A,SOL,True
2024-04-15T00:00:00+00:00,B_P0A,DOGE,True
2024-04-15T00:00:00+00:00,B_P0A,XRP,True
2024-04-15T00:00:00+00:00,B_P0A,SHIB,True
2024-04-15T00:00:00+00:00,C_P0B,BTC,True
2024-04-15T00:00:00+00:00,C_P0B,ETH,True
2024-04-15T00:00:00+00:00,C_P0B,SOL,True
2024-04-15T00:00:00+00:00,C_P0B,DOGE,True
2024-04-15T00:00:00+00:00,C_P0B,XRP,True
2024-04-15T00:00:00+00:00,C_P0B,SHIB,True
2024-04-15T00:00:00+00:00,D_EVIDENCE_STRONG,BTC,True
2024-04-15T00:00:00+00:00,D_EVIDENCE_STRONG,ETH,True
2024-04-15T00:00:00+00:00,D_EVIDENCE_STRONG,SOL,True
2024-04-15T00:00:00+00:00,D_EVIDENCE_STRONG,DOGE,True
2024-04-15T00:00:00+00:00,D_EVIDENCE_STRONG,XRP,True
2024-04-15T00:00:00+00:00,D_EVIDENCE_STRONG,SHIB,True
2024-04-22T00:00:00+00:00,A_P0,BTC,True
2024-04-22T00:00:00+00:00,A_P0,ETH,True
2024-04-22T00:00:00+00:00,A_P0,SOL,True
2024-04-22T00:00:00+00:00,A_P0,AVAX,True
2024-04-22T00:00:00+00:00,A_P0,ADA,True
2024-04-22T00:00:00+00:00,A_P0,DOT,True
2024-04-22T00:00:00+00:00,B_P0A,BTC,True
2024-04-22T00:00:00+00:00,B_P0A,ETH,True
2024-04-22T00:00:00+00:00,B_P0A,SOL,True
2024-04-22T00:00:00+00:00,B_P0A,DOGE,True
2024-04-22T00:00:00+00:00,B_P0A,NEAR,True
2024-04-22T00:00:00+00:00,B_P0A,XRP,True
2024-04-22T00:00:00+00:00,C_P0B,BTC,True
2024-04-22T00:00:00+00:00,C_P0B,ETH,True
2024-04-22T00:00:00+00:00,C_P0B,SOL,True
2024-04-22T00:00:00+00:00,C_P0B,DOGE,True
2024-04-22T00:00:00+00:00,C_P0B,NEAR,True
2024-04-22T00:00:00+00:00,C_P0B,XRP,True
2024-04-22T00:00:00+00:00,D_EVIDENCE_STRONG,BTC,True
2024-04-22T00:00:00+00:00,D_EVIDENCE_STRONG,ETH,True
2024-04-22T00:00:00+00:00,D_EVIDENCE_STRONG,SOL,True
2024-04-22T00:00:00+00:00,D_EVIDENCE_STRONG,DOGE,True
2024-04-22T00:00:00+00:00,D_EVIDENCE_STRONG,NEAR,True
2024-04-22T00:00:00+00:00,D_EVIDENCE_STRONG,XRP,True
2024-04-29T00:00:00+00:00,A_P0,BTC,True
2024-04-29T00:00:00+00:00,A_P0,ETH,True
2024-04-29T00:00:00+00:00,A_P0,SOL,True
2024-04-29T00:00:00+00:00,A_P0,AVAX,True
2024-04-29T00:00:00+00:00,A_P0,ADA,True
2024-04-29T00:00:00+00:00,A_P0,DOT,True
2024-04-29T00:00:00+00:00,B_P0A,BTC,True
2024-04-29T00:00:00+00:00,B_P0A,ETH,True
2024-04-29T00:00:00+00:00,B_P0A,SOL,True
2024-04-29T00:00:00+00:00,B_P0A,DOGE,True
2024-04-29T00:00:00+00:00,B_P0A,NEAR,True
2024-04-29T00:00:00+00:00,B_P0A,XRP,True
2024-04-29T00:00:00+00:00,C_P0B,BTC,True
2024-04-29T00:00:00+00:00,C_P0B,ETH,True
2024-04-29T00:00:00+00:00,C_P0B,SOL,True
2024-04-29T00:00:00+00:00,C_P0B,DOGE,True
2024-04-29T00:00:00+00:00,C_P0B,NEAR,True
2024-04-29T00:00:00+00:00,C_P0B,XRP,True
2024-04-29T00:00:00+00:00,D_EVIDENCE_STRONG,BTC,True
2024-04-29T00:00:00+00:00,D_EVIDENCE_STRONG,ETH,True
2024-04-29T00:00:00+00:00,D_EVIDENCE_STRONG,SOL,True
2024-04-29T00:00:00+00:00,D_EVIDENCE_STRONG,DOGE,True
2024-04-29T00:00:00+00:00,D_EVIDENCE_STRONG,NEAR,True
2024-04-29T00:00:00+00:00,D_EVIDENCE_STRONG,XRP,True
2024-05-06T00:00:00+00:00,A_P0,BTC,True
2024-05-06T00:00:00+00:00,A_P0,ETH,True
2024-05-06T00:00:00+00:00,A_P0,SOL,True
2024-05-06T00:00:00+00:00,A_P0,AVAX,True
2024-05-06T00:00:00+00:00,A_P0,ADA,True
2024-05-06T00:00:00+00:00,A_P0,DOT,True
2024-05-06T00:00:00+00:00,B_P0A,BTC,True
2024-05-06T00:00:00+00:00,B_P0A,ETH,True
2024-05-06T00:00:00+00:00,B_P0A,SOL,True
2024-05-06T00:00:00+00:00,B_P0A,NEAR,True
2024-05-06T00:00:00+00:00,B_P0A,DOGE,True
2024-05-06T00:00:00+00:00,B_P0A,XRP,True
2024-05-06T00:00:00+00:00,C_P0B,BTC,True
2024-05-06T00:00:00+00:00,C_P0B,ETH,True
2024-05-06T00:00:00+00:00,C_P0B,SOL,True
2024-05-06T00:00:00+00:00,C_P0B,NEAR,True
2024-05-06T00:00:00+00:00,C_P0B,DOGE,True
2024-05-06T00:00:00+00:00,C_P0B,XRP,True
2024-05-06T00:00:00+00:00,D_EVIDENCE_STRONG,BTC,True
2024-05-06T00:00:00+00:00,D_EVIDENCE_STRONG,ETH,True
2024-05-06T00:00:00+00:00,D_EVIDENCE_STRONG,SOL,True
2024-05-06T00:00:00+00:00,D_EVIDENCE_STRONG,NEAR,True
2024-05-06T00:00:00+00:00,D_EVIDENCE_STRONG,DOGE,True
2024-05-06T00:00:00+00:00,D_EVIDENCE_STRONG,XRP,True
2024-05-13T00:00:00+00:00,A_P0,BTC,True
2024-05-13T00:00:00+00:00,A_P0,ETH,True
2024-05-13T00:00:00+00:00,A_P0,SOL,True
2024-05-13T00:00:00+00:00,A_P0,AVAX,True
2024-05-13T00:00:00+00:00,A_P0,ADA,True
2024-05-13T00:00:00+00:00,A_P0,DOT,True
2024-05-13T00:00:00+00:00,B_P0A,BTC,True
2024-05-13T00:00:00+00:00,B_P0A,ETH,True
2024-05-13T00:00:00+00:00,B_P0A,SOL,True
2024-05-13T00:00:00+00:00,B_P0A,NEAR,True
2024-05-13T00:00:00+00:00,B_P0A,DOGE,True
2024-05-13T00:00:00+00:00,B_P0A,XRP,True
2024-05-13T00:00:00+00:00,C_P0B,BTC,True
2024-05-13T00:00:00+00:00,C_P0B,ETH,True
2024-05-13T00:00:00+00:00,C_P0B,SOL,True
2024-05-13T00:00:00+00:00,C_P0B,NEAR,True
2024-05-13T00:00:00+00:00,C_P0B,DOGE,True
2024-05-13T00:00:00+00:00,C_P0B,XRP,True
2024-05-13T00:00:00+00:00,D_EVIDENCE_STRONG,BTC,True
2024-05-13T00:00:00+00:00,D_EVIDENCE_STRONG,ETH,True
2024-05-13T00:00:00+00:00,D_EVIDENCE_STRONG,SOL,True
2024-05-13T00:00:00+00:00,D_EVIDENCE_STRONG,NEAR,True
2024-05-13T00:00:00+00:00,D_EVIDENCE_STRONG,DOGE,True
2024-05-13T00:00:00+00:00,D_EVIDENCE_STRONG,XRP,True
2024-05-20T00:00:00+00:00,A_P0,BTC,True
2024-05-20T00:00:00+00:00,A_P0,ETH,True
2024-05-20T00:00:00+00:00,A_P0,SOL,True
2024-05-20T00:00:00+00:00,A_P0,AVAX,True
2024-05-20T00:00:00+00:00,A_P0,ADA,True
2024-05-20T00:00:00+00:00,A_P0,DOT,True
2024-05-20T00:00:00+00:00,B_P0A,BTC,True
2024-05-20T00:00:00+00:00,B_P0A,ETH,True
2024-05-20T00:00:00+00:00,B_P0A,SOL,True
