policy_id,portfolio_id,universe_id,cost_multiplier,signal_events,missing_entry_bar,missing_exit_bar_precheck,same_pair_open,position_slots_full,gross_limit_rejection,capacity_unavailable,capacity_capped_entries,cash_capped_entries,admitted_entries,suppressed_entries,time_failure_exits,max_hold_exits,governor_transition_count,governor_state_OPEN,governor_state_CAUTION,governor_state_LOCKED,governor_locked_suppressions_MB,governor_locked_suppressions_RS,governor_locked_suppressions_OVERLAP,mb_pending_registered,mb_pending_duplicate_suppressed,mb_pending_cancelled_by_rs_open,mb_confirmation_checks,mb_confirmed,mb_rejected,mb_expired,mb_confirmed_entry_attempts,mb_confirmed_entries,mb_confirmed_entry_failures,delayed_entry_cutoff_rejection,rs_immediate_entry_attempts,rs_immediate_entries,governor_reason_STRESSED_LOCKS_ADMISSIONS,governor_reason_SUPPORTIVE_OPENS_ADMISSIONS,governor_reason_OPEN_MIXED_TO_CAUTION,governor_reason_CAUTION_MIXED_STAYS_CAUTION,governor_reason_LOCKED_MIXED_STAYS_LOCKED,governor_reason_UNAVAILABLE_PERSISTS_GOVERNOR_STATE,admission_SUPPORTIVE_MB_ADMIT,admission_SUPPORTIVE_MB_SUPPRESS,admission_SUPPORTIVE_RS_ADMIT,admission_SUPPORTIVE_RS_SUPPRESS,admission_SUPPORTIVE_OVERLAP_ADMIT,admission_SUPPORTIVE_OVERLAP_SUPPRESS,admission_MIXED_MB_ADMIT,admission_MIXED_MB_SUPPRESS,admission_MIXED_RS_ADMIT,admission_MIXED_RS_SUPPRESS,admission_MIXED_OVERLAP_ADMIT,admission_MIXED_OVERLAP_SUPPRESS,admission_STRESSED_MB_ADMIT,admission_STRESSED_MB_SUPPRESS,admission_STRESSED_RS_ADMIT,admission_STRESSED_RS_SUPPRESS,admission_STRESSED_OVERLAP_ADMIT,admission_STRESSED_OVERLAP_SUPPRESS,admission_UNAVAILABLE_MB_ADMIT,admission_UNAVAILABLE_MB_SUPPRESS,admission_UNAVAILABLE_RS_ADMIT,admission_UNAVAILABLE_RS_SUPPRESS,admission_UNAVAILABLE_OVERLAP_ADMIT,admission_UNAVAILABLE_OVERLAP_SUPPRESS
MB_ONE_BAR_POST_BREAKOUT_CONTINUATION,UNION_FOCUS,C2,1.0,2249,0,0,310,20,0,0,3,0,137,1506,64,73,162,663,145,1441,696,692,53,522,0,10,512,226,286,0,226,75,151,0,241,62,504,663,42,103,937,0,422,0,221,0,20,0,77,553,0,406,3,43,0,150,0,343,0,11,0,0,0,0,0,0
MB_ONE_BAR_POST_BREAKOUT_CONTINUATION,UNION_FOCUS,C2,2.0,2249,0,0,310,20,0,0,3,0,137,1506,64,73,162,663,145,1441,696,692,53,522,0,10,512,226,286,0,226,75,151,0,241,62,504,663,42,103,937,0,422,0,221,0,20,0,77,553,0,406,3,43,0,150,0,343,0,11,0,0,0,0,0,0
MB_ONE_BAR_POST_BREAKOUT_CONTINUATION,MOMENTUM_BREAKOUT,C2,1.0,1279,0,0,125,11,0,0,1,0,111,732,49,62,118,442,119,718,718,0,0,547,0,0,547,247,300,0,247,111,136,0,0,0,161,442,32,87,557,0,442,0,0,0,0,0,105,571,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0
MB_ONE_BAR_POST_BREAKOUT_CONTINUATION,MOMENTUM_BREAKOUT,C2,2.0,1279,0,0,125,11,0,0,1,0,111,732,49,62,118,442,119,718,718,0,0,547,0,0,547,247,300,0,247,111,136,0,0,0,161,442,32,87,557,0,442,0,0,0,0,0,105,571,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0
MB_ONE_BAR_POST_BREAKOUT_CONTINUATION,RELATIVE_STRENGTH_ROTATION,C2,1.0,1047,0,0,139,2,0,0,3,0,100,806,52,48,106,241,53,753,0,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,241,25,28,399,0,0,0,241,0,0,0,0,0,0,452,0,0,0,0,0,354,0,0,0,0,0,0,0,0
MB_ONE_BAR_POST_BREAKOUT_CONTINUATION,RELATIVE_STRENGTH_ROTATION,C2,2.0,1047,0,0,139,2,0,0,3,0,100,806,52,48,106,241,53,753,0,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,241,25,28,399,0,0,0,241,0,0,0,0,0,0,452,0,0,0,0,0,354,0,0,0,0,0,0,0,0
MB_ONE_BAR_POST_BREAKOUT_CONTINUATION,UNION_FOCUS,D2,1.0,2306,0,0,329,19,0,0,7,0,141,1527,68,73,177,690,160,1456,711,693,52,536,0,10,526,226,300,0,226,73,153,0,263,68,496,690,45,115,960,0,427,0,243,0,20,0,85,572,0,418,4,41,0,143,0,342,0,11,0,0,0,0,0,0
MB_ONE_BAR_POST_BREAKOUT_CONTINUATION,UNION_FOCUS,D2,2.0,2306,0,0,329,19,0,0,7,0,141,1527,68,73,177,690,160,1456,711,693,52,536,0,10,526,226,300,0,226,73,153,0,263,68,496,690,45,115,960,0,427,0,243,0,20,0,85,572,0,418,4,41,0,143,0,342,0,11,0,0,0,0,0,0
MB_ONE_BAR_POST_BREAKOUT_CONTINUATION,MOMENTUM_BREAKOUT,D2,1.0,1303,0,0,124,11,0,0,4,0,112,742,50,62,112,447,125,731,731,0,0,561,0,0,561,247,314,0,247,112,135,0,0,0,154,447,31,94,577,0,447,0,0,0,0,0,114,588,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0
MB_ONE_BAR_POST_BREAKOUT_CONTINUATION,MOMENTUM_BREAKOUT,D2,2.0,1303,0,0,124,11,0,0,4,0,112,742,50,62,112,447,125,731,731,0,0,561,0,0,561,247,314,0,247,112,135,0,0,0,154,447,31,94,577,0,447,0,0,0,0,0,114,588,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0
MB_ONE_BAR_POST_BREAKOUT_CONTINUATION,RELATIVE_STRENGTH_ROTATION,D2,1.0,1079,0,0,161,1,0,0,4,0,101,816,52,49,128,263,64,752,0,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,263,31,33,399,0,0,0,263,0,0,0,0,0,0,463,0,0,0,0,0,353,0,0,0,0,0,0,0,0
MB_ONE_BAR_POST_BREAKOUT_CONTINUATION,RELATIVE_STRENGTH_ROTATION,D2,2.0,1079,0,0,161,1,0,0,4,0,101,816,52,49,128,263,64,752,0,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,263,31,33,399,0,0,0,263,0,0,0,0,0,0,463,0,0,0,0,0,353,0,0,0,0,0,0,0,0
MB_ONE_BAR_POST_BREAKOUT_CONTINUATION,UNION_FOCUS,E2,1.0,2289,0,0,313,22,0,0,4,0,140,1534,69,71,169,674,148,1467,705,711,51,530,0,10,520,229,291,0,229,75,154,0,246,65,509,674,46,102,958,0,428,0,225,0,21,0,77,564,0,421,4,40,0,147,0,351,0,11,0,0,0,0,0,0
MB_ONE_BAR_POST_BREAKOUT_CONTINUATION,UNION_FOCUS,E2,2.0,2289,0,0,313,22,0,0,4,0,140,1534,69,71,169,674,148,1467,705,711,51,530,0,10,520,229,291,0,229,75,154,0,246,65,509,674,46,102,958,0,428,0,225,0,21,0,77,564,0,421,4,40,0,147,0,351,0,11,0,0,0,0,0,0
MB_ONE_BAR_POST_BREAKOUT_CONTINUATION,MOMENTUM_BREAKOUT,E2,1.0,1292,0,0,125,14,0,0,2,0,111,736,48,63,116,449,120,723,723,0,0,556,0,0,556,250,306,0,250,111,139,0,0,0,158,449,32,88,565,0,449,0,0,0,0,0,107,578,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0
MB_ONE_BAR_POST_BREAKOUT_CONTINUATION,MOMENTUM_BREAKOUT,E2,2.0,1292,0,0,125,14,0,0,2,0,111,736,48,63,116,449,120,723,723,0,0,556,0,0,556,250,306,0,250,111,139,0,0,0,158,449,32,88,565,0,449,0,0,0,0,0,107,578,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0
MB_ONE_BAR_POST_BREAKOUT_CONTINUATION,RELATIVE_STRENGTH_ROTATION,E2,1.0,1073,0,0,142,1,0,0,3,0,103,827,56,47,116,246,57,770,0,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,246,29,28,408,0,0,0,246,0,0,0,0,0,0,465,0,0,0,0,0,362,0,0,0,0,0,0,0,0
MB_ONE_BAR_POST_BREAKOUT_CONTINUATION,RELATIVE_STRENGTH_ROTATION,E2,2.0,1073,0,0,142,1,0,0,3,0,103,827,56,47,116,246,57,770,0,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,246,29,28,408,0,0,0,246,0,0,0,0,0,0,465,0,0,0,0,0,362,0,0,0,0,0,0,0,0
