announcement_id,published_at,title,description,category,url,explicit_pairs,asset_codes,parsing_confidence,request_id
119401,2024-08-19T11:55:11+00:00,The Margin Services of Frontier (FRONT) Will Be Temporarily Closed!,KuCoin will temporarily close the Margin services of Frontier (FRONT).,delistings,https://www.kucoin.com/announcement/kucoin-margin-notice-240819-2?lang=en_US,,FRONT,LOW_NO_EXPLICIT_PAIR,announcement_delistings_2024-07-01_2024-10-01_p1
119379,2024-08-19T10:43:57+00:00,KuCoin Trading Bot Will Delist the BLOCKUSDT Perpetual Contract,KuCoin Trading Bot Will Delist the BLOCKUSDT Perpetual Contract,delistings,https://www.kucoin.com/announcement/kucoin-trading-bot-will-delist-the-blockusdt-perpetual-contract?lang=en_US,,,LOW_NO_EXPLICIT_PAIR,announcement_delistings_2024-07-01_2024-10-01_p1
119242,2024-08-16T10:33:58+00:00,ST: KuCoin Will Delist Certain Projects,"According to the Special Treatment Rules of KuCoin, the following projects have been disqualified, and the tokens will be removed from the platform.",delistings,https://www.kucoin.com/announcement/en-st-kucoint-will-delist-certain-projects-20240816?lang=en_US,,,LOW_NO_EXPLICIT_PAIR,announcement_delistings_2024-07-01_2024-10-01_p1
119085,2024-08-16T03:40:34+00:00,KuCoin Futures Will Delist the BLOCKUSDT Perpetual Contract,KuCoin Futures Will Delist the BLOCKUSDT Perpetual Contract,delistings,https://www.kucoin.com/announcement/kucoin-futures-will-delist-the-blockusdt-perpetual-contract?lang=en_US,,,LOW_NO_EXPLICIT_PAIR,announcement_delistings_2024-07-01_2024-10-01_p1
118862,2024-08-15T02:05:38+00:00,KuCoin Earn Will Delist the DFI Products,KuCoin Earn Will Delist the DFI Products,delistings,https://www.kucoin.com/announcement/en-kucoin-earn-will-delist-the-dfi-products?lang=en_US,,,LOW_NO_EXPLICIT_PAIR,announcement_delistings_2024-07-01_2024-10-01_p1
118637,2024-08-13T10:04:53+00:00,KuCoin Trading Bot Will Delist The Margin Grid of MSN/USDT,KuCoin Trading Bot Will Delist The Margin Grid of MSN/USDT,delistings,https://www.kucoin.com/announcement/kucoin-trading-bot-will-delist-the-margin-grid-of-msn-usdt?lang=en_US,MSN-USDT,,HIGH,announcement_delistings_2024-07-01_2024-10-01_p1
118591,2024-08-13T09:04:59+00:00,The Margin Services of Meson.Network (MSN) Will Be Temporarily Closed!,KuCoin will temporarily close the Margin services of Meson.Network (MSN).,delistings,https://www.kucoin.com/announcement/kucoin-margin-notice-240813?lang=en_US,,MSN,LOW_NO_EXPLICIT_PAIR,announcement_delistings_2024-07-01_2024-10-01_p1
118245,2024-08-09T06:34:45+00:00,KuCoin Trading Bot Will Delist the CELUSDT and SLNUSDT Perpetual Contracts,KuCoin Trading Bot Will Delist the CELUSDT and SLNUSDT Perpetual Contracts,delistings,https://www.kucoin.com/announcement/kucoin-trading-bot-will-delist-the-celusdt-and-slnusdt-perpetual-contracts?lang=en_US,,,LOW_NO_EXPLICIT_PAIR,announcement_delistings_2024-07-01_2024-10-01_p1
118201,2024-08-09T03:54:27+00:00,KuCoin Futures Will Delist the CELUSDT and SLNUSDT Perpetual Contracts,KuCoin Futures Will Delist the CELUSDT and SLNUSDT Perpetual Contracts,delistings,https://www.kucoin.com/announcement/kucoin-futures-will-delist-the-celusdt-and-slnusdt-perpetual-contracts?lang=en_US,,,LOW_NO_EXPLICIT_PAIR,announcement_delistings_2024-07-01_2024-10-01_p1
117959,2024-08-07T08:24:15+00:00,KuCoin Trading Bot Will Delist NXRA,KuCoin Trading Bot Will Delist NXRA,delistings,https://www.kucoin.com/announcement/kucoin-trading-bot-will-delist-nxra?lang=en_US,,,LOW_NO_EXPLICIT_PAIR,announcement_delistings_2024-07-01_2024-10-01_p1
117629,2024-08-02T09:53:50+00:00,ST: KuCoin Will Delist a Certain Project ,"According to the Special Treatment Rules of KuCoin, the following projects have been disqualified, and the tokens will be removed from the platform: ZKX(ZKX)",delistings,https://www.kucoin.com/announcement/en-st:-kucoin-will-delist-a-certain-project-20240802?lang=en_US,,ZKX,LOW_NO_EXPLICIT_PAIR,announcement_delistings_2024-07-01_2024-10-01_p1
117607,2024-08-02T08:37:00+00:00,KuCoin Trading Bot Will Delist the ZKX/USDT Trading Pair,KuCoin Trading Bot Will Delist the ZKX/USDT Trading Pair,delistings,https://www.kucoin.com/announcement/kucoin-trading-bot-will-delist-the-zkx-usdt-trading-pair?lang=en_US,ZKX-USDT,,HIGH,announcement_delistings_2024-07-01_2024-10-01_p1
117429,2024-08-01T04:07:05+00:00,KuCoin Trading Bot Will Delist the 10000STARLUSDT and MSNUSDT Perpetual Contracts,KuCoin Trading Bot Will Delist the 10000STARLUSDT and MSNUSDT Perpetual Contracts,delistings,https://www.kucoin.com/announcement/kucoin-trading-bot-will-delist-the-10000starlusdt-and-msnusdt-perpetual-contracts?lang=en_US,,,LOW_NO_EXPLICIT_PAIR,announcement_delistings_2024-07-01_2024-10-01_p1
117298,2024-08-01T03:42:21+00:00,KuCoin Futures Will Delist the 10000STARLUSDT and MSNUSDT Perpetual Contracts,KuCoin Futures Will Delist the 10000STARLUSDT and MSNUSDT Perpetual Contracts,delistings,https://www.kucoin.com/announcement/kucoin-futures-will-delist-the-10000starlusdt-and-msnusdt-perpetual-contracts?lang=en_US,,,LOW_NO_EXPLICIT_PAIR,announcement_delistings_2024-07-01_2024-10-01_p1
117099,2024-07-31T03:40:57+00:00,KuCoin Earn Will Delist the GRT Staking Product,KuCoin Earn Will Delist the GRT Staking Product,delistings,https://www.kucoin.com/announcement/en-kucoin-earn-will-delist-the-grt-staking-product?lang=en_US,,,LOW_NO_EXPLICIT_PAIR,announcement_delistings_2024-07-01_2024-10-01_p1
116516,2024-07-25T09:14:02+00:00,ST: KuCoin Will Delist Certain Projects,"According to the Special Treatment Rules of KuCoin, the following projects have been disqualified, and the tokens will be removed from the platform:",delistings,https://www.kucoin.com/announcement/en-st-kucoin-will-delist-certain-projects-20240725?lang=en_US,,,LOW_NO_EXPLICIT_PAIR,announcement_delistings_2024-07-01_2024-10-01_p1
116494,2024-07-25T09:06:04+00:00,KuCoin Earn Will Delist HON,KuCoin Earn Will Delist HON,delistings,https://www.kucoin.com/announcement/kucoin-earn-will-delist-hon?lang=en_US,,,LOW_NO_EXPLICIT_PAIR,announcement_delistings_2024-07-01_2024-10-01_p1
115772,2024-07-18T05:06:56+00:00,KuCoin Earn Will Delist POLS,KuCoin Earn Will Delist POLS,delistings,https://www.kucoin.com/announcement/kucoin-earn-will-delist-pols?lang=en_US,,,LOW_NO_EXPLICIT_PAIR,announcement_delistings_2024-07-01_2024-10-01_p1
115794,2024-07-18T03:24:08+00:00,KuCoin Trading Bot Will Delist The Margin Grid of BOND/USDT and POLS/USDT,KuCoin Trading Bot Will Delist The Margin Grid of BOND/USDT and POLS/USDT,delistings,https://www.kucoin.com/announcement/kucoin-trading-bot-will-delist-the-margin-grid-of-bond-usdt-and-pols-usdt?lang=en_US,BOND-USDT;POLS-USDT,,HIGH,announcement_delistings_2024-07-01_2024-10-01_p1
115660,2024-07-17T10:19:09+00:00,"The Margin Services of BOND, POLS Will Be Temporarily Closed!","KuCoin will temporarily close the Margin services of BarnBridge (BOND), Polkastarter (POLS).",delistings,https://www.kucoin.com/announcement/kucoin-margin-notice-240717?lang=en_US,,BOND;POLS,LOW_NO_EXPLICIT_PAIR,announcement_delistings_2024-07-01_2024-10-01_p1
115290,2024-07-11T09:07:34+00:00,KuCoin Earn Will Delist RNDR,KuCoin Earn Will Delist RNDR,delistings,https://www.kucoin.com/announcement/kucoin-earn-will-delist-rndr?lang=en_US,,,LOW_NO_EXPLICIT_PAIR,announcement_delistings_2024-07-01_2024-10-01_p1
115268,2024-07-11T07:51:38+00:00,KuCoin Trading Bot Will Delist RNDR/USDT Trading Pair,KuCoin Trading Bot Will Delist RNDR/USDT Trading Pair,delistings,https://www.kucoin.com/announcement/kucoin-trading-bot-will-delist-rndr-usdt-trading-pair?lang=en_US,RNDR-USDT,,HIGH,announcement_delistings_2024-07-01_2024-10-01_p1
115246,2024-07-11T07:27:15+00:00,The Margin Services of RNDR Will Be Temporarily Closed!,KuCoin will temporarily close the Margin services of Render Token (RNDR).,delistings,https://www.kucoin.com/announcement/en-the-margin-services-of-rndr-will-be-temporarily-closed?lang=en_US,,RNDR,LOW_NO_EXPLICIT_PAIR,announcement_delistings_2024-07-01_2024-10-01_p1
115221,2024-07-11T03:39:54+00:00,"KuCoin Leveraged Tokens (ETF) Will Delist RNDRUP, RNDRDOWN","KuCoin Leverage Tokens (ETF) will delist and close the redemption services of RNDRUP, RNDRDOWN.",delistings,https://www.kucoin.com/announcement/kucoin-etf-notice-240711?lang=en_US,,ETF,LOW_NO_EXPLICIT_PAIR,announcement_delistings_2024-07-01_2024-10-01_p1
115155,2024-07-11T03:31:42+00:00,KuCoin Futures Will Delist the RNDRUSDT Perpetual Contract,KuCoin Futures Will Delist the RNDRUSDT Perpetual Contract,delistings,https://www.kucoin.com/announcement/kucoin-futures-will-delist-the-rndrusdt-perpetual-contract-07-11?lang=en_US,,,LOW_NO_EXPLICIT_PAIR,announcement_delistings_2024-07-01_2024-10-01_p1
114816,2024-07-08T08:10:17+00:00,KuCoin Earn Will Delist GAL,KuCoin Earn Will Delist GAL,delistings,https://www.kucoin.com/announcement/kucoin-earn-will-delist-gal?lang=en_US,,,LOW_NO_EXPLICIT_PAIR,announcement_delistings_2024-07-01_2024-10-01_p1
114794,2024-07-08T07:55:38+00:00,KuCoin Trading Bot Will Delist Certain Trading Pairs,KuCoin Trading Bot Will Delist Certain Trading Pairs,delistings,https://www.kucoin.com/announcement/kucoin-trading-bot-will-delist-certain-trading-pairs?lang=en_US,,,LOW_NO_EXPLICIT_PAIR,announcement_delistings_2024-07-01_2024-10-01_p1
114750,2024-07-08T07:17:52+00:00,KuCoin Futures Will Delist the GALUSDT and WOJAKUSDT Perpetual Contracts,KuCoin Futures Will Delist the GALUSDT and WOJAKUSDT Perpetual Contracts,delistings,https://www.kucoin.com/announcement/kucoin-futures-will-delist-the-galusdt-and-wojakusdt-perpetual-contracts?lang=en_US,,,LOW_NO_EXPLICIT_PAIR,announcement_delistings_2024-07-01_2024-10-01_p1
114684,2024-07-08T02:10:46+00:00,KuCoin Earn Will Be Delisting 2 Products,KuCoin Earn Will Be Delisting 2 Products,delistings,https://www.kucoin.com/announcement/kucoin-earn-will-be-delisting-2-products?lang=en_US,,,LOW_NO_EXPLICIT_PAIR,announcement_delistings_2024-07-01_2024-10-01_p1
114591,2024-07-03T09:59:56+00:00,KuCoin Trading Bot Will Delist The Margin Grid of DAR/USDT and ACS/USDT,KuCoin Trading Bot Will Delist The Margin Grid of DAR/USDT and ACS/USDT,delistings,https://www.kucoin.com/announcement/kucoin-trading-bot-will-delist-the-margin-grid-of-dar-usdt-and-acs-usdt?lang=en_US,ACS-USDT;DAR-USDT,,HIGH,announcement_delistings_2024-07-01_2024-10-01_p1
142206,2024-12-31T07:21:01+00:00,KuCoin Futures Will Delist the FTMUSDT Perpetual Contract,KuCoin Futures Will Delist the FTMUSDT Perpetual Contract,delistings,https://www.kucoin.com/announcement/kucoin-futures-will-delist-the-ftmusdt-perpetual-contract?lang=en_US,,,LOW_NO_EXPLICIT_PAIR,announcement_delistings_2024-10-01_2025-01-01_p1
142020,2024-12-30T09:39:01+00:00,KuCoin Trading Bot Will Delist the DARUSDT Perpetual Contract,KuCoin Trading Bot Will Delist the DARUSDT Perpetual Contract,delistings,https://www.kucoin.com/announcement/kucoin-trading-bot-will-delist-the-darusdt-perpetual-contract?lang=en_US,,,LOW_NO_EXPLICIT_PAIR,announcement_delistings_2024-10-01_2025-01-01_p1
141997,2024-12-27T07:36:02+00:00,KuCoin Futures Will Delist the DARUSDT Perpetual Contract,KuCoin Futures Will Delist the DARUSDT Perpetual Contract,delistings,https://www.kucoin.com/announcement/kucoin-futures-will-delist-the-darusdt-perpetual-contract?lang=en_US,,,LOW_NO_EXPLICIT_PAIR,announcement_delistings_2024-10-01_2025-01-01_p1
141974,2024-12-26T08:45:02+00:00,ST: KuCoin Will Delist Certain Projects and Their Associated Tokens,"In accordance with the Special Treatment Rules of KuCoin, the following projects have been subjected to delisting and their associated tokens will be removed from the platform:",delistings,https://www.kucoin.com/announcement/en-st-kucoin-will-delist-certain-projects-and-their-associated-tokens-2041226?lang=en_US,,,LOW_NO_EXPLICIT_PAIR,announcement_delistings_2024-10-01_2025-01-01_p1
141242,2024-12-20T09:24:02+00:00,KuCoin Futures Will Delist the BONDUSDT and BLZUSDT Perpetual Contracts,KuCoin Futures Will Delist the BONDUSDT and BLZUSDT Perpetual Contracts,delistings,https://www.kucoin.com/announcement/kucoin-futures-will-delist-the-bondusdt-and-blzusdt-perpetual-contracts?lang=en_US,,,LOW_NO_EXPLICIT_PAIR,announcement_delistings_2024-10-01_2025-01-01_p1
139804,2024-12-16T10:30:02+00:00,ST: KuCoin Will Delist Certain Projects and Their Associated Tokens,"In accordance with the Special Treatment Rules of KuCoin, the following projects have been subjected to delisting and their associated tokens will be removed from the platform",delistings,https://www.kucoin.com/announcement/en-st-kucoin-will-delist-certain-projects-and-their-associated-tokens-20241216?lang=en_US,,,LOW_NO_EXPLICIT_PAIR,announcement_delistings_2024-10-01_2025-01-01_p1
136391,2024-11-29T08:56:02+00:00,ST: KuCoin Will Delist the Gifto (GFT) Token and its Associated Trading Pairs,"In accordance with KuCoin’s Special Treatment Rules of KuCoin and the requirements of the project team, the following project has been subjected to delisting and its associated token will be removed from the platform:",delistings,https://www.kucoin.com/announcement/en-st-kucoin-will-delist-the-gifto-gft-token-and-its-associated-trading-pairs-20241129?lang=en_US,,GFT,LOW_NO_EXPLICIT_PAIR,announcement_delistings_2024-10-01_2025-01-01_p1
136160,2024-11-29T02:20:02+00:00,KuCoin Trading Bot Will Delist the GFTUSDT Perpetual Contract,KuCoin Trading Bot Will Delist the GFTUSDT Perpetual Contract,delistings,https://www.kucoin.com/announcement/kucoin-trading-bot-will-delist-the-gftusdt-perpetual-contract?lang=en_US,,,LOW_NO_EXPLICIT_PAIR,announcement_delistings_2024-10-01_2025-01-01_p1
135723,2024-11-27T08:56:02+00:00,ST: KuCoin Will Delist Certain Projects and Their Associated Tokens,"In accordance with KuCoin’s Special Treatment Rules of KuCoin, the following projects have been subjected to delisting and their associated tokens will be removed from the platform",delistings,https://www.kucoin.com/announcement/en-st-kucoin-will-delist-certain-projects-and-their-associated-tokens-20241127?lang=en_US,,,LOW_NO_EXPLICIT_PAIR,announcement_delistings_2024-10-01_2025-01-01_p1
134155,2024-11-21T03:08:02+00:00,KuCoin Earn Will Delist the APE Products,KuCoin Earn Will Delist the APE Products,delistings,https://www.kucoin.com/announcement/en-kucoin-earn-will-delist-the-ape-products?lang=en_US,,,LOW_NO_EXPLICIT_PAIR,announcement_delistings_2024-10-01_2025-01-01_p1
131110,2024-11-05T02:24:02+00:00,KuCoin Trading Bot Will Delist The Margin Grid of QI/USDT and RPL/USDT,KuCoin Trading Bot Will Delist The Margin Grid of QI/USDT and RPL/USDT,delistings,https://www.kucoin.com/announcement/kucoin-trading-bot-will-delist-the-margin-grid-of-qi-usdt-and-rpl-usdt?lang=en_US,QI-USDT;RPL-USDT,,HIGH,announcement_delistings_2024-10-01_2025-01-01_p1
129679,2024-10-28T09:57:37+00:00,ST: KuCoin Will Delist Certain Projects and Their Associated Tokens,"In accordance with KuCoin’s Special Treatment Rules of KuCoin, the following projects have been subjected to delisting and their associated tokens will be removed from the platform.",delistings,https://www.kucoin.com/announcement/en-st-kucoin-will-delist-certain-projects-and-their-associated-tokens-20241028?lang=en_US,,,LOW_NO_EXPLICIT_PAIR,announcement_delistings_2024-10-01_2025-01-01_p1
129275,2024-10-23T11:48:07+00:00,KuCoin Trading Bot Will Delist the Orion Protocol (ORN) Project,KuCoin Trading Bot Will Delist the Orion Protocol (ORN) Project,delistings,https://www.kucoin.com/announcement/kucoin-trading-bot-will-delist-the-orn-project?lang=en_US,,ORN,LOW_NO_EXPLICIT_PAIR,announcement_delistings_2024-10-01_2025-01-01_p1
128669,2024-10-21T03:55:25+00:00,KuCoin Trading Bot Will Delist The Margin Grid of KLAY/USDT and DC/USDT,KuCoin Trading Bot Will Delist The Margin Grid of KLAY/USDT and DC/USDT,delistings,https://www.kucoin.com/announcement/kucoin-trading-bot-will-delist-the-margin-grid-of-klay-usdt-and-dc-usdt?lang=en_US,DC-USDT;KLAY-USDT,,HIGH,announcement_delistings_2024-10-01_2025-01-01_p1
128535,2024-10-18T09:28:34+00:00,KuCoin Trading Bot Will Delist the KLAYUSDT Perpetual Contract,KuCoin Trading Bot Will Delist the KLAYUSDT Perpetual Contract,delistings,https://www.kucoin.com/announcement/kucoin-trading-bot-will-delist-the-klayusdt-perpetual-contract?lang=en_US,,,LOW_NO_EXPLICIT_PAIR,announcement_delistings_2024-10-01_2025-01-01_p1
127523,2024-10-14T08:09:48+00:00,KuCoin Trading Bot Will Delist The Margin Grid of ORN/USDT,KuCoin Trading Bot Will Delist The Margin Grid of ORN/USDT,delistings,https://www.kucoin.com/announcement/kucoin-trading-bot-will-delist-the-margin-grid-of-orn-usdt?lang=en_US,ORN-USDT,,HIGH,announcement_delistings_2024-10-01_2025-01-01_p1
127413,2024-10-14T07:59:15+00:00,The Margin Services of ORN Will Be Temporarily Closed!,"Due to the token swap of Orion (ORN) to Lumia (LUMIA), KuCoin Margin will temporarily close the Margin services of Orion (ORN).",delistings,https://www.kucoin.com/announcement/kucoin-margin-notice-241014?lang=en_US,,LUMIA;ORN,LOW_NO_EXPLICIT_PAIR,announcement_delistings_2024-10-01_2025-01-01_p1
127032,2024-10-10T08:23:05+00:00,ST: KuCoin Will Delist Certain Projects and Their Associated Tokens,"In accordance with KuCoin’s Special Treatment Rules of KuCoin, the following projects have been subjected to delisting and their associated tokens will be removed from the platform:",delistings,https://www.kucoin.com/announcement/en-st-kucoin-will-delist-certain-projects-and-their-associated-tokens-20241010?lang=en_US,,,LOW_NO_EXPLICIT_PAIR,announcement_delistings_2024-10-01_2025-01-01_p1
126850,2024-10-09T07:28:11+00:00,"KuCoin Trading Bot Will Delist the VGXUSDT, ZEROUSDT and LOOMUSDT Perpetual Contracts","KuCoin Trading Bot Will Delist the VGXUSDT, ZEROUSDT and LOOMUSDT Perpetual Contracts",delistings,https://www.kucoin.com/announcement/kucoin-trading-bot-will-delist-the-vgxusdt-zerousdt-and-loomusdt-perpetual-contracts?lang=en_US,,,LOW_NO_EXPLICIT_PAIR,announcement_delistings_2024-10-01_2025-01-01_p1
126718,2024-10-09T03:26:29+00:00,"KuCoin Futures Will Delist the VGXUSDT, ZEROUSDT and LOOMUSDT Perpetual Contracts","KuCoin Futures Will Delist the VGXUSDT, ZEROUSDT and LOOMUSDT Perpetual Contracts",delistings,https://www.kucoin.com/announcement/kucoin-futures-will-delist-the-vgxusdt-zerousdt-and-loomusdt-perpetual-contracts?lang=en_US,,,LOW_NO_EXPLICIT_PAIR,announcement_delistings_2024-10-01_2025-01-01_p1
126520,2024-10-08T07:44:11+00:00,KuCoin Trading Bot Will Delist The Margin Grid of LIT/USDT and CELR/USDT,KuCoin Trading Bot Will Delist The Margin Grid of LIT/USDT and CELR/USDT,delistings,https://www.kucoin.com/announcement/kucoin-trading-bot-will-delist-the-margin-grid-of-lit-usdt-and-celr-usdt?lang=en_US,CELR-USDT;LIT-USDT,,HIGH,announcement_delistings_2024-10-01_2025-01-01_p1
126432,2024-10-07T07:41:17+00:00,"The Margin Services of LIT, CELR Will Be Temporarily Closed!",KuCoin will temporarily close the Margin services of Litentry (LIT) and Celer Network (CELR).,delistings,https://www.kucoin.com/announcement/kucoin-margin-notice-241007?lang=en_US,,CELR;LIT,LOW_NO_EXPLICIT_PAIR,announcement_delistings_2024-10-01_2025-01-01_p1
