pair,base_asset,discovery_sources,explicit_official_pair_evidence,validated_kline_observation_count,first_valid_open,last_valid_open,current_survivor_list_used,historical_membership_proven
ACS-USDT,ACS,official_delistings_announcement:114591,True,0,,,False,True
ADA-USDT,ADA,official_new-listings_announcement:2158;preregistered_rd18_p0_probe_sample;repository_rd13_historical_kucoin_parquet,True,378,2019-10-04T00:00:00+00:00,2024-04-04T00:00:00+00:00,False,True
AKRO-USDT,AKRO,official_new-listings_announcement:2677,True,0,,,False,True
ALGO-USDT,ALGO,official_new-listings_announcement:2103,True,0,,,False,True
AMB-USDT,AMB,official_new-listings_announcement:47803,True,0,,,False,True
AMIO-USDT,AMIO,official_new-listings_announcement:2546,True,0,,,False,True
ARPA-USDT,ARPA,official_new-listings_announcement:2235,True,0,,,False,True
ATOM-USDT,ATOM,official_new-listings_announcement:1966,True,0,,,False,True
AVAX-USDT,AVAX,repository_rd13_historical_kucoin_parquet,False,0,,,False,False
BCH-USDT,BCH,official_new-listings_announcement:5325,True,0,,,False,True
BLOC-USDT,BLOC,official_new-listings_announcement:2309,True,0,,,False,True
BOLT-USDT,BOLT,official_new-listings_announcement:2224,True,0,,,False,True
BOND-USDT,BOND,official_delistings_announcement:115794,True,0,,,False,True
BTC-USDT,BTC,preregistered_rd18_p0_probe_sample;repository_rd13_historical_kucoin_parquet,False,2191,2019-01-01T00:00:00+00:00,2024-12-30T00:00:00+00:00,False,True
CELR-USDT,CELR,official_delistings_announcement:126520,True,0,,,False,True
CIX100-USDT,CIX100,official_new-listings_announcement:2116,True,0,,,False,True
CRO-USDT,CRO,official_new-listings_announcement:4027,True,0,,,False,True
DAPPT-USDT,DAPPT,official_new-listings_announcement:2270,True,0,,,False,True
DAR-USDT,DAR,official_delistings_announcement:114591,True,0,,,False,True
DC-USDT,DC,official_delistings_announcement:128669,True,0,,,False,True
DERO-USDT,DERO,official_new-listings_announcement:2349,True,0,,,False,True
DOGS-USDT,DOGS,official_new-listings_announcement:119687,True,0,,,False,True
DOT-USDT,DOT,preregistered_rd18_p0_probe_sample;repository_rd13_historical_kucoin_parquet,False,252,2021-04-03T00:00:00+00:00,2024-04-04T00:00:00+00:00,False,True
ENQ-USDT,ENQ,official_new-listings_announcement:2399,True,0,,,False,True
EOSC-USDT,EOSC,official_new-listings_announcement:2385,True,0,,,False,True
ETH-USDT,ETH,preregistered_rd18_p0_probe_sample;repository_rd13_historical_kucoin_parquet,False,441,2019-02-01T00:00:00+00:00,2024-04-04T00:00:00+00:00,False,True
FORESTPLUS-USDT,FORESTPLUS,official_new-listings_announcement:2216,True,0,,,False,True
FTT-USDT,FTT,preregistered_rd18_p0_probe_sample,False,189,2022-05-04T00:00:00+00:00,2024-04-04T00:00:00+00:00,False,True
INVALID-RD18-USDT,INVALID-RD18,preregistered_rd18_p0_probe_sample,False,0,,,False,False
KCS-USDT,KCS,preregistered_rd18_p0_probe_sample,False,434,2019-02-02T00:00:00+00:00,2024-04-04T00:00:00+00:00,False,True
KLAY-USDT,KLAY,official_delistings_announcement:128669,True,0,,,False,True
LIT-USDT,LIT,official_delistings_announcement:126520,True,0,,,False,True
LUNA-USDT,LUNA,official_new-listings_announcement:2493;preregistered_rd18_p0_probe_sample,True,165,2022-05-28T00:00:00+00:00,2024-04-04T00:00:00+00:00,False,True
MAP-USDT,MAP,official_new-listings_announcement:2828,True,0,,,False,True
MKR-USDT,MKR,official_new-listings_announcement:4329,True,0,,,False,True
MSN-USDT,MSN,official_delistings_announcement:118637,True,0,,,False,True
MXW-USDT,MXW,official_new-listings_announcement:2647,True,0,,,False,True
NANO-USDT,NANO,preregistered_rd18_p0_probe_sample,False,0,,,False,False
NOIA-USDT,NOIA,official_new-listings_announcement:2260,True,0,,,False,True
ODE-USDT,ODE,official_new-listings_announcement:1813,True,0,,,False,True
OGO-USDT,OGO,official_new-listings_announcement:2200,True,0,,,False,True
ONE-USDT,ONE,official_new-listings_announcement:2441,True,0,,,False,True
ORN-USDT,ORN,official_delistings_announcement:127523,True,0,,,False,True
PERP-USDT,PERP,official_delistings_announcement:109108,True,0,,,False,True
POLS-USDT,POLS,official_delistings_announcement:115794,True,0,,,False,True
PRE-USDT,PRE,official_new-listings_announcement:5161,True,0,,,False,True
QI-USDT,QI,official_delistings_announcement:131110,True,0,,,False,True
RNDR-USDT,RNDR,official_delistings_announcement:115268,True,0,,,False,True
RPL-USDT,RPL,official_delistings_announcement:131110,True,0,,,False,True
SDT-USDT,SDT,official_new-listings_announcement:2493,True,0,,,False,True
SERO-USDT,SERO,official_new-listings_announcement:2241,True,0,,,False,True
SKY-USDT,SKY,official_new-listings_announcement:125943,True,0,,,False,True
SOL-USDT,SOL,preregistered_rd18_p0_probe_sample,False,189,2022-05-04T00:00:00+00:00,2024-04-04T00:00:00+00:00,False,True
SUKU-USDT,SUKU,official_new-listings_announcement:4430,True,0,,,False,True
SXP-USDT,SXP,official_new-listings_announcement:2655,True,0,,,False,True
USDC-USDT,USDC,official_new-listings_announcement:5393,True,0,,,False,True
VI-USDT,VI,official_new-listings_announcement:3410,True,0,,,False,True
VID-USDT,VID,official_new-listings_announcement:2355;official_new-listings_announcement:2483,True,0,,,False,True
VIDT-USDT,VIDT,official_new-listings_announcement:2667;official_new-listings_announcement:5339,True,0,,,False,True
VOL-USDT,VOL,official_new-listings_announcement:2107,True,0,,,False,True
