portfolio_id,universe_id,gate_id,passed
MOMENTUM_BREAKOUT,E2,STRESS_2X_PROFIT_FACTOR_GTE_1_05,True
MOMENTUM_BREAKOUT,E2,STRESS_2X_MAX_DRAWDOWN_LTE_20PCT,False
MOMENTUM_BREAKOUT,E2,STRESS_2X_TRADES_GTE_75,True
MOMENTUM_BREAKOUT,E2,BOTH_SELECTION_PERIODS_NET_PNL_POSITIVE,True
MOMENTUM_BREAKOUT,E2,STRESS_2X_LARGEST_WINNER_REMOVAL_POSITIVE,True
MOMENTUM_BREAKOUT,E2,STRESS_2X_LOAO_MIN_REMAINING_PNL_POSITIVE,True
MOMENTUM_BREAKOUT,E2,STRESS_2X_LOYO_MIN_REMAINING_PNL_POSITIVE,True
MOMENTUM_BREAKOUT,E2,PF1_BREAK_EVEN_COST_MULTIPLIER_GTE_2,True
MOMENTUM_BREAKOUT,E2,CASH_FEASIBLE,True
VOLATILITY_EXPANSION,C2,BASE_NET_RETURN_POSITIVE,True
VOLATILITY_EXPANSION,C2,STRESS_2X_NET_RETURN_POSITIVE,True
VOLATILITY_EXPANSION,C2,STRESS_2X_PROFIT_FACTOR_GTE_1_05,True
VOLATILITY_EXPANSION,C2,STRESS_2X_MAX_DRAWDOWN_LTE_20PCT,False
VOLATILITY_EXPANSION,C2,STRESS_2X_TRADES_GTE_75,True
VOLATILITY_EXPANSION,C2,BOTH_SELECTION_PERIODS_NET_PNL_POSITIVE,False
VOLATILITY_EXPANSION,C2,STRESS_2X_LARGEST_WINNER_REMOVAL_POSITIVE,True
VOLATILITY_EXPANSION,C2,STRESS_2X_LOAO_MIN_REMAINING_PNL_POSITIVE,True
VOLATILITY_EXPANSION,C2,STRESS_2X_LOYO_MIN_REMAINING_PNL_POSITIVE,False
VOLATILITY_EXPANSION,C2,PF1_BREAK_EVEN_COST_MULTIPLIER_GTE_2,True
VOLATILITY_EXPANSION,C2,CASH_FEASIBLE,True
VOLATILITY_EXPANSION,D2,BASE_NET_RETURN_POSITIVE,True
VOLATILITY_EXPANSION,D2,STRESS_2X_NET_RETURN_POSITIVE,True
VOLATILITY_EXPANSION,D2,STRESS_2X_PROFIT_FACTOR_GTE_1_05,True
VOLATILITY_EXPANSION,D2,STRESS_2X_MAX_DRAWDOWN_LTE_20PCT,False
VOLATILITY_EXPANSION,D2,STRESS_2X_TRADES_GTE_75,True
VOLATILITY_EXPANSION,D2,BOTH_SELECTION_PERIODS_NET_PNL_POSITIVE,False
VOLATILITY_EXPANSION,D2,STRESS_2X_LARGEST_WINNER_REMOVAL_POSITIVE,True
VOLATILITY_EXPANSION,D2,STRESS_2X_LOAO_MIN_REMAINING_PNL_POSITIVE,True
VOLATILITY_EXPANSION,D2,STRESS_2X_LOYO_MIN_REMAINING_PNL_POSITIVE,False
VOLATILITY_EXPANSION,D2,PF1_BREAK_EVEN_COST_MULTIPLIER_GTE_2,True
VOLATILITY_EXPANSION,D2,CASH_FEASIBLE,True
VOLATILITY_EXPANSION,E2,BASE_NET_RETURN_POSITIVE,True
VOLATILITY_EXPANSION,E2,STRESS_2X_NET_RETURN_POSITIVE,True
VOLATILITY_EXPANSION,E2,STRESS_2X_PROFIT_FACTOR_GTE_1_05,True
VOLATILITY_EXPANSION,E2,STRESS_2X_MAX_DRAWDOWN_LTE_20PCT,False
VOLATILITY_EXPANSION,E2,STRESS_2X_TRADES_GTE_75,True
VOLATILITY_EXPANSION,E2,BOTH_SELECTION_PERIODS_NET_PNL_POSITIVE,False
VOLATILITY_EXPANSION,E2,STRESS_2X_LARGEST_WINNER_REMOVAL_POSITIVE,True
VOLATILITY_EXPANSION,E2,STRESS_2X_LOAO_MIN_REMAINING_PNL_POSITIVE,True
VOLATILITY_EXPANSION,E2,STRESS_2X_LOYO_MIN_REMAINING_PNL_POSITIVE,False
VOLATILITY_EXPANSION,E2,PF1_BREAK_EVEN_COST_MULTIPLIER_GTE_2,True
VOLATILITY_EXPANSION,E2,CASH_FEASIBLE,True
RELATIVE_STRENGTH_ROTATION,C2,BASE_NET_RETURN_POSITIVE,True
RELATIVE_STRENGTH_ROTATION,C2,STRESS_2X_NET_RETURN_POSITIVE,True
RELATIVE_STRENGTH_ROTATION,C2,STRESS_2X_PROFIT_FACTOR_GTE_1_05,True
RELATIVE_STRENGTH_ROTATION,C2,STRESS_2X_MAX_DRAWDOWN_LTE_20PCT,False
RELATIVE_STRENGTH_ROTATION,C2,STRESS_2X_TRADES_GTE_75,True
RELATIVE_STRENGTH_ROTATION,C2,BOTH_SELECTION_PERIODS_NET_PNL_POSITIVE,True
RELATIVE_STRENGTH_ROTATION,C2,STRESS_2X_LARGEST_WINNER_REMOVAL_POSITIVE,True
RELATIVE_STRENGTH_ROTATION,C2,STRESS_2X_LOAO_MIN_REMAINING_PNL_POSITIVE,True
RELATIVE_STRENGTH_ROTATION,C2,STRESS_2X_LOYO_MIN_REMAINING_PNL_POSITIVE,True
RELATIVE_STRENGTH_ROTATION,C2,PF1_BREAK_EVEN_COST_MULTIPLIER_GTE_2,True
RELATIVE_STRENGTH_ROTATION,C2,CASH_FEASIBLE,True
RELATIVE_STRENGTH_ROTATION,D2,BASE_NET_RETURN_POSITIVE,True
RELATIVE_STRENGTH_ROTATION,D2,STRESS_2X_NET_RETURN_POSITIVE,True
RELATIVE_STRENGTH_ROTATION,D2,STRESS_2X_PROFIT_FACTOR_GTE_1_05,True
RELATIVE_STRENGTH_ROTATION,D2,STRESS_2X_MAX_DRAWDOWN_LTE_20PCT,False
RELATIVE_STRENGTH_ROTATION,D2,STRESS_2X_TRADES_GTE_75,True
RELATIVE_STRENGTH_ROTATION,D2,BOTH_SELECTION_PERIODS_NET_PNL_POSITIVE,True
RELATIVE_STRENGTH_ROTATION,D2,STRESS_2X_LARGEST_WINNER_REMOVAL_POSITIVE,True
RELATIVE_STRENGTH_ROTATION,D2,STRESS_2X_LOAO_MIN_REMAINING_PNL_POSITIVE,True
RELATIVE_STRENGTH_ROTATION,D2,STRESS_2X_LOYO_MIN_REMAINING_PNL_POSITIVE,True
RELATIVE_STRENGTH_ROTATION,D2,PF1_BREAK_EVEN_COST_MULTIPLIER_GTE_2,True
RELATIVE_STRENGTH_ROTATION,D2,CASH_FEASIBLE,True
RELATIVE_STRENGTH_ROTATION,E2,BASE_NET_RETURN_POSITIVE,True
RELATIVE_STRENGTH_ROTATION,E2,STRESS_2X_NET_RETURN_POSITIVE,True
RELATIVE_STRENGTH_ROTATION,E2,STRESS_2X_PROFIT_FACTOR_GTE_1_05,True
RELATIVE_STRENGTH_ROTATION,E2,STRESS_2X_MAX_DRAWDOWN_LTE_20PCT,False
RELATIVE_STRENGTH_ROTATION,E2,STRESS_2X_TRADES_GTE_75,True
RELATIVE_STRENGTH_ROTATION,E2,BOTH_SELECTION_PERIODS_NET_PNL_POSITIVE,True
RELATIVE_STRENGTH_ROTATION,E2,STRESS_2X_LARGEST_WINNER_REMOVAL_POSITIVE,True
RELATIVE_STRENGTH_ROTATION,E2,STRESS_2X_LOAO_MIN_REMAINING_PNL_POSITIVE,True
RELATIVE_STRENGTH_ROTATION,E2,STRESS_2X_LOYO_MIN_REMAINING_PNL_POSITIVE,True
RELATIVE_STRENGTH_ROTATION,E2,PF1_BREAK_EVEN_COST_MULTIPLIER_GTE_2,True
RELATIVE_STRENGTH_ROTATION,E2,CASH_FEASIBLE,True
MOMENTUM_ACCELERATION,C2,BASE_NET_RETURN_POSITIVE,True
MOMENTUM_ACCELERATION,C2,STRESS_2X_NET_RETURN_POSITIVE,True
MOMENTUM_ACCELERATION,C2,STRESS_2X_PROFIT_FACTOR_GTE_1_05,True
MOMENTUM_ACCELERATION,C2,STRESS_2X_MAX_DRAWDOWN_LTE_20PCT,False
MOMENTUM_ACCELERATION,C2,STRESS_2X_TRADES_GTE_75,True
MOMENTUM_ACCELERATION,C2,BOTH_SELECTION_PERIODS_NET_PNL_POSITIVE,False
MOMENTUM_ACCELERATION,C2,STRESS_2X_LARGEST_WINNER_REMOVAL_POSITIVE,True
MOMENTUM_ACCELERATION,C2,STRESS_2X_LOAO_MIN_REMAINING_PNL_POSITIVE,True
MOMENTUM_ACCELERATION,C2,STRESS_2X_LOYO_MIN_REMAINING_PNL_POSITIVE,False
MOMENTUM_ACCELERATION,C2,PF1_BREAK_EVEN_COST_MULTIPLIER_GTE_2,True
MOMENTUM_ACCELERATION,C2,CASH_FEASIBLE,True
MOMENTUM_ACCELERATION,D2,BASE_NET_RETURN_POSITIVE,True
MOMENTUM_ACCELERATION,D2,STRESS_2X_NET_RETURN_POSITIVE,True
MOMENTUM_ACCELERATION,D2,STRESS_2X_PROFIT_FACTOR_GTE_1_05,True
MOMENTUM_ACCELERATION,D2,STRESS_2X_MAX_DRAWDOWN_LTE_20PCT,False
MOMENTUM_ACCELERATION,D2,STRESS_2X_TRADES_GTE_75,True
MOMENTUM_ACCELERATION,D2,BOTH_SELECTION_PERIODS_NET_PNL_POSITIVE,True
MOMENTUM_ACCELERATION,D2,STRESS_2X_LARGEST_WINNER_REMOVAL_POSITIVE,True
MOMENTUM_ACCELERATION,D2,STRESS_2X_LOAO_MIN_REMAINING_PNL_POSITIVE,True
MOMENTUM_ACCELERATION,D2,STRESS_2X_LOYO_MIN_REMAINING_PNL_POSITIVE,True
MOMENTUM_ACCELERATION,D2,PF1_BREAK_EVEN_COST_MULTIPLIER_GTE_2,True
MOMENTUM_ACCELERATION,D2,CASH_FEASIBLE,True
MOMENTUM_ACCELERATION,E2,BASE_NET_RETURN_POSITIVE,True
MOMENTUM_ACCELERATION,E2,STRESS_2X_NET_RETURN_POSITIVE,True
MOMENTUM_ACCELERATION,E2,STRESS_2X_PROFIT_FACTOR_GTE_1_05,True
MOMENTUM_ACCELERATION,E2,STRESS_2X_MAX_DRAWDOWN_LTE_20PCT,False
MOMENTUM_ACCELERATION,E2,STRESS_2X_TRADES_GTE_75,True
MOMENTUM_ACCELERATION,E2,BOTH_SELECTION_PERIODS_NET_PNL_POSITIVE,False
MOMENTUM_ACCELERATION,E2,STRESS_2X_LARGEST_WINNER_REMOVAL_POSITIVE,True
MOMENTUM_ACCELERATION,E2,STRESS_2X_LOAO_MIN_REMAINING_PNL_POSITIVE,True
MOMENTUM_ACCELERATION,E2,STRESS_2X_LOYO_MIN_REMAINING_PNL_POSITIVE,False
MOMENTUM_ACCELERATION,E2,PF1_BREAK_EVEN_COST_MULTIPLIER_GTE_2,True
MOMENTUM_ACCELERATION,E2,CASH_FEASIBLE,True
