policy_id,portfolio_id,universe_id,pf1_break_even_cost_multiplier,method
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,C2,2.123778717615139,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,C2,3.1068546039852385,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,C2,1.2954773311941807,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,D2,3.2703505869138723,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,D2,3.226464112187407,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,D2,2.09825957916332,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,E2,2.7708177438591695,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,E2,3.896033610261044,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,E2,1.3127263050203652,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
EVIDENCE_GATED_LIFECYCLE_IMMEDIATE_RECYCLE,UNION_FOCUS,C2,0.94267641666885,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
EVIDENCE_GATED_LIFECYCLE_IMMEDIATE_RECYCLE,MOMENTUM_BREAKOUT,C2,0.6515934200143985,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
EVIDENCE_GATED_LIFECYCLE_IMMEDIATE_RECYCLE,RELATIVE_STRENGTH_ROTATION,C2,1.4515621206336269,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
EVIDENCE_GATED_LIFECYCLE_IMMEDIATE_RECYCLE,UNION_FOCUS,D2,0.8547852646023936,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
EVIDENCE_GATED_LIFECYCLE_IMMEDIATE_RECYCLE,MOMENTUM_BREAKOUT,D2,0.4491782510222433,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
EVIDENCE_GATED_LIFECYCLE_IMMEDIATE_RECYCLE,RELATIVE_STRENGTH_ROTATION,D2,1.5197104215802324,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
EVIDENCE_GATED_LIFECYCLE_IMMEDIATE_RECYCLE,UNION_FOCUS,E2,0.8490852536975676,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
EVIDENCE_GATED_LIFECYCLE_IMMEDIATE_RECYCLE,MOMENTUM_BREAKOUT,E2,0.5598596557396829,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
EVIDENCE_GATED_LIFECYCLE_IMMEDIATE_RECYCLE,RELATIVE_STRENGTH_ROTATION,E2,1.2638126678631842,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,C2,0.6096056192693935,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,C2,0.3605854010540689,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,C2,1.4851499588644999,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,D2,0.7980126144637084,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,D2,0.26064238118919203,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,D2,1.5045615980258222,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,E2,0.7301599739867918,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,E2,0.3965970491907543,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,E2,1.2780420679239257,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,C2,0.7162573516357129,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,C2,0.03861735713159327,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,C2,1.4851499588644999,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,D2,0.9451956957550304,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,D2,0.20255381541160294,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,D2,1.5045615980258222,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,E2,0.837802048552987,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,E2,0.21560276843605383,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,E2,1.2780420679239257,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
