policy_id,portfolio_id,universe_id,cost_multiplier,exit_reason,trade_count,net_pnl,mean_holding_hours
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,D2,2.0,PROFIT_GIVEBACK_LOCK_4ATR_ARM_3ATR_GIVEBACK,275,96994.41367439782,36.86909090909091
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,D2,2.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,67,-19411.543586783257,72.0
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,E2,1.0,EVIDENCE_GATED_REGIME_TRADE_INVALIDATION,241,-95949.50263270423,35.57676348547718
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,E2,1.0,MAX_HOLD_168H,4,-46.86305001266442,168.0
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,E2,1.0,PROFIT_GIVEBACK_LOCK_4ATR_ARM_3ATR_GIVEBACK,276,111864.83453982942,36.23550724637681
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,E2,1.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,68,-20001.73763574216,72.0
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,E2,2.0,EVIDENCE_GATED_REGIME_TRADE_INVALIDATION,241,-95611.38218049766,35.57676348547718
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,E2,2.0,MAX_HOLD_168H,4,-60.661651616997176,168.0
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,E2,2.0,PROFIT_GIVEBACK_LOCK_4ATR_ARM_3ATR_GIVEBACK,276,95887.42785654074,36.23550724637681
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,E2,2.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,68,-19946.88973776283,72.0
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,C2,1.0,FAMILY_AWARE_ALL_SUPPORTING_FAMILIES_INVALIDATED,111,-47725.06338205805,38.37837837837838
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,C2,1.0,MAX_HOLD_168H,5,450.3928205790621,168.0
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,C2,1.0,PROFIT_GIVEBACK_LOCK_4ATR_ARM_3ATR_GIVEBACK,245,85762.8178403113,33.7265306122449
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,C2,1.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,94,-49975.64740182894,72.0
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,C2,2.0,FAMILY_AWARE_ALL_SUPPORTING_FAMILIES_INVALIDATED,111,-48287.5269826571,38.37837837837838
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,C2,2.0,MAX_HOLD_168H,5,309.77633104792534,168.0
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,C2,2.0,PROFIT_GIVEBACK_LOCK_4ATR_ARM_3ATR_GIVEBACK,245,74014.84411589768,33.7265306122449
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,C2,2.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,94,-49039.1936199991,72.0
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,D2,1.0,FAMILY_AWARE_ALL_SUPPORTING_FAMILIES_INVALIDATED,114,-48356.091873198515,38.3421052631579
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,D2,1.0,MAX_HOLD_168H,4,427.9529100663222,168.0
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,D2,1.0,PROFIT_GIVEBACK_LOCK_4ATR_ARM_3ATR_GIVEBACK,246,88931.47702136508,34.19512195121951
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,D2,1.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,99,-50664.81932495828,72.0
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,D2,2.0,FAMILY_AWARE_ALL_SUPPORTING_FAMILIES_INVALIDATED,114,-48901.56382967239,38.3421052631579
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,D2,2.0,MAX_HOLD_168H,4,306.75865097545693,168.0
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,D2,2.0,PROFIT_GIVEBACK_LOCK_4ATR_ARM_3ATR_GIVEBACK,246,76755.46850222065,34.19512195121951
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,D2,2.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,99,-49791.67522315891,72.0
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,E2,1.0,FAMILY_AWARE_ALL_SUPPORTING_FAMILIES_INVALIDATED,112,-48794.935133542014,38.598214285714285
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,E2,1.0,MAX_HOLD_168H,4,426.37079716083093,168.0
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,E2,1.0,PROFIT_GIVEBACK_LOCK_4ATR_ARM_3ATR_GIVEBACK,244,88648.40524173966,34.299180327868854
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,E2,1.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,96,-49663.90415776847,72.0
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,E2,2.0,FAMILY_AWARE_ALL_SUPPORTING_FAMILIES_INVALIDATED,112,-49283.07389658491,38.598214285714285
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,E2,2.0,MAX_HOLD_168H,4,304.5381733763482,168.0
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,E2,2.0,PROFIT_GIVEBACK_LOCK_4ATR_ARM_3ATR_GIVEBACK,244,76579.83675164104,34.299180327868854
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,E2,2.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,96,-48779.71494760841,72.0
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,C2,1.0,FAMILY_AWARE_ALL_SUPPORTING_FAMILIES_INVALIDATED,185,-72314.17788866001,37.167567567567566
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,C2,1.0,MAX_HOLD_168H,4,419.2837963647809,168.0
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,C2,1.0,PROFIT_GIVEBACK_LOCK_4ATR_ARM_3ATR_GIVEBACK,170,89047.2834674796,40.088235294117645
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,C2,1.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,36,-11928.10406127693,72.0
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,C2,2.0,FAMILY_AWARE_ALL_SUPPORTING_FAMILIES_INVALIDATED,185,-73818.8950957112,37.167567567567566
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,C2,2.0,MAX_HOLD_168H,4,333.6098023582363,168.0
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,C2,2.0,PROFIT_GIVEBACK_LOCK_4ATR_ARM_3ATR_GIVEBACK,170,79544.7412926705,40.088235294117645
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,C2,2.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,36,-12115.334607407583,72.0
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,D2,1.0,FAMILY_AWARE_ALL_SUPPORTING_FAMILIES_INVALIDATED,187,-70099.36026133384,36.72192513368984
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,D2,1.0,MAX_HOLD_168H,4,418.4900461285737,168.0
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,D2,1.0,PROFIT_GIVEBACK_LOCK_4ATR_ARM_3ATR_GIVEBACK,172,87767.8661630515,40.104651162790695
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,D2,1.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,36,-12622.721257932635,72.0
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,D2,2.0,FAMILY_AWARE_ALL_SUPPORTING_FAMILIES_INVALIDATED,187,-71797.88216550564,36.72192513368984
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,D2,2.0,MAX_HOLD_168H,4,333.2114538253213,168.0
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,D2,2.0,PROFIT_GIVEBACK_LOCK_4ATR_ARM_3ATR_GIVEBACK,172,78301.74959374413,40.104651162790695
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,D2,2.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,36,-12749.02513168261,72.0
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,E2,1.0,FAMILY_AWARE_ALL_SUPPORTING_FAMILIES_INVALIDATED,185,-71475.40874934553,36.8972972972973
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,E2,1.0,MAX_HOLD_168H,4,417.66300630358705,168.0
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,E2,1.0,PROFIT_GIVEBACK_LOCK_4ATR_ARM_3ATR_GIVEBACK,170,87280.37740226962,39.523529411764706
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,E2,1.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,38,-13241.32994831265,72.0
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,E2,2.0,FAMILY_AWARE_ALL_SUPPORTING_FAMILIES_INVALIDATED,185,-72997.44106348792,36.8972972972973
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,E2,2.0,MAX_HOLD_168H,4,332.8043236341923,168.0
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,E2,2.0,PROFIT_GIVEBACK_LOCK_4ATR_ARM_3ATR_GIVEBACK,170,77886.85374796396,39.523529411764706
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,E2,2.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,38,-13366.379822693129,72.0
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,C2,1.0,FAMILY_AWARE_ALL_SUPPORTING_FAMILIES_INVALIDATED,188,-74302.0270509874,35.223404255319146
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,C2,1.0,MAX_HOLD_168H,8,921.7590339489003,168.0
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,C2,1.0,PROFIT_GIVEBACK_LOCK_4ATR_ARM_3ATR_GIVEBACK,284,115269.78104104253,37.95070422535211
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,C2,1.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,93,-46179.28294146635,72.0
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,C2,2.0,FAMILY_AWARE_ALL_SUPPORTING_FAMILIES_INVALIDATED,188,-74142.97108475553,35.223404255319146
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,C2,2.0,MAX_HOLD_168H,8,709.71773413983,168.0
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,C2,2.0,PROFIT_GIVEBACK_LOCK_4ATR_ARM_3ATR_GIVEBACK,284,98709.92107499384,37.95070422535211
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,C2,2.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,93,-44745.790454612434,72.0
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,D2,1.0,FAMILY_AWARE_ALL_SUPPORTING_FAMILIES_INVALIDATED,196,-73984.43690333654,35.045918367346935
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,D2,1.0,MAX_HOLD_168H,7,899.524777329241,168.0
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,D2,1.0,PROFIT_GIVEBACK_LOCK_4ATR_ARM_3ATR_GIVEBACK,283,117252.43146908215,37.667844522968196
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,D2,1.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,95,-44999.20540370845,72.0
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,D2,2.0,FAMILY_AWARE_ALL_SUPPORTING_FAMILIES_INVALIDATED,196,-74022.03084929904,35.045918367346935
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,D2,2.0,MAX_HOLD_168H,7,707.4806808426067,168.0
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,D2,2.0,PROFIT_GIVEBACK_LOCK_4ATR_ARM_3ATR_GIVEBACK,283,100428.09632600543,37.667844522968196
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,D2,2.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,95,-43828.52300198586,72.0
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,E2,1.0,FAMILY_AWARE_ALL_SUPPORTING_FAMILIES_INVALIDATED,189,-73797.9611171925,35.55026455026455
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,E2,1.0,MAX_HOLD_168H,7,897.5887700445385,168.0
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,E2,1.0,PROFIT_GIVEBACK_LOCK_4ATR_ARM_3ATR_GIVEBACK,285,116719.15901354948,37.6
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,E2,1.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,95,-46280.91736943491,72.0
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,E2,2.0,FAMILY_AWARE_ALL_SUPPORTING_FAMILIES_INVALIDATED,189,-73695.145050465,35.55026455026455
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,E2,2.0,MAX_HOLD_168H,7,705.855869861709,168.0
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,E2,2.0,PROFIT_GIVEBACK_LOCK_4ATR_ARM_3ATR_GIVEBACK,285,99897.87429816191,37.6
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,E2,2.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,95,-44883.3713450368,72.0
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,C2,1.0,MAX_HOLD_168H,163,108956.30477413979,168.0
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,C2,1.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,191,-90087.89013161798,72.0
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,C2,2.0,MAX_HOLD_168H,163,97213.77854767226,168.0
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,C2,2.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,191,-90418.90337966674,72.0
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,D2,1.0,MAX_HOLD_168H,165,112622.88801560756,168.0
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,D2,1.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,199,-92300.50521375077,72.0
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,D2,2.0,MAX_HOLD_168H,165,100775.67110836256,168.0
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,D2,2.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,199,-92583.1649770084,72.0
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,E2,1.0,MAX_HOLD_168H,164,116533.67673478948,168.0
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,E2,1.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,193,-90334.42360801202,72.0
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,E2,2.0,MAX_HOLD_168H,164,104339.4821377673,168.0
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,E2,2.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,193,-90712.08035426287,72.0
ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,C2,1.0,MAX_HOLD_168H,137,83954.66083798086,168.0
ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,C2,1.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,165,-81836.61237355262,72.0
ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,C2,2.0,MAX_HOLD_168H,137,76402.53314412144,168.0
ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,C2,2.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,165,-82704.4488380453,72.0
ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,D2,1.0,MAX_HOLD_168H,141,86122.64240240486,168.0
ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,D2,1.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,159,-78350.46318031506,72.0
ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,D2,2.0,MAX_HOLD_168H,141,78366.19290494017,168.0
ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,D2,2.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,159,-79367.00342040231,72.0
ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,E2,1.0,MAX_HOLD_168H,136,86410.03318820303,168.0
ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,E2,1.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,167,-84177.04659648523,72.0
ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,E2,2.0,MAX_HOLD_168H,136,78699.81065968056,168.0
ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,E2,2.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,167,-84935.34539369174,72.0
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,C2,1.0,MAX_HOLD_168H,198,119291.63030241047,168.0
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,C2,1.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,224,-107563.10093797828,72.0
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,C2,2.0,MAX_HOLD_168H,198,105604.41046247182,168.0
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,C2,2.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,224,-106964.32512893277,72.0
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,D2,1.0,MAX_HOLD_168H,201,129981.20706960531,168.0
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,D2,1.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,224,-106015.302839923,72.0
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,D2,2.0,MAX_HOLD_168H,201,115512.68484209292,168.0
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,D2,2.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,224,-105633.23935930646,72.0
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,E2,1.0,MAX_HOLD_168H,198,128124.35670653965,168.0
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,E2,1.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,229,-109562.99922785939,72.0
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,E2,2.0,MAX_HOLD_168H,198,113794.55970087429,168.0
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,E2,2.0,TIME_FAILURE_72H_CLOSE_NOT_ABOVE_ENTRY,229,-108890.5524772015,72.0
