policy_id,portfolio_id,universe_id,cost_multiplier,period_id,trade_count,net_pnl,profit_factor
EVIDENCE_GATED_LIFECYCLE_IMMEDIATE_RECYCLE,RELATIVE_STRENGTH_ROTATION,D2,2.0,ROBUSTNESS_2022,191,-16009.214365651416,0.6831762086565121
EVIDENCE_GATED_LIFECYCLE_IMMEDIATE_RECYCLE,RELATIVE_STRENGTH_ROTATION,D2,2.0,ROBUSTNESS_2023,220,10141.214264312666,1.2630897852107785
EVIDENCE_GATED_LIFECYCLE_IMMEDIATE_RECYCLE,RELATIVE_STRENGTH_ROTATION,E2,1.0,ROBUSTNESS_2022,191,-11767.029119984803,0.7584625673772469
EVIDENCE_GATED_LIFECYCLE_IMMEDIATE_RECYCLE,RELATIVE_STRENGTH_ROTATION,E2,1.0,ROBUSTNESS_2023,217,14691.792532593096,1.3618562193562336
EVIDENCE_GATED_LIFECYCLE_IMMEDIATE_RECYCLE,RELATIVE_STRENGTH_ROTATION,E2,2.0,ROBUSTNESS_2022,191,-16009.214365651416,0.6831762086565121
EVIDENCE_GATED_LIFECYCLE_IMMEDIATE_RECYCLE,RELATIVE_STRENGTH_ROTATION,E2,2.0,ROBUSTNESS_2023,217,7546.9779672363775,1.1859933222176255
EVIDENCE_GATED_LIFECYCLE_IMMEDIATE_RECYCLE,UNION_FOCUS,C2,1.0,ROBUSTNESS_2022,321,-20360.828715581232,0.7302343807593348
EVIDENCE_GATED_LIFECYCLE_IMMEDIATE_RECYCLE,UNION_FOCUS,C2,1.0,ROBUSTNESS_2023,374,19320.85281375985,1.2937085071904806
EVIDENCE_GATED_LIFECYCLE_IMMEDIATE_RECYCLE,UNION_FOCUS,C2,2.0,ROBUSTNESS_2022,321,-26887.839518547782,0.650995515907438
EVIDENCE_GATED_LIFECYCLE_IMMEDIATE_RECYCLE,UNION_FOCUS,C2,2.0,ROBUSTNESS_2023,374,7129.5920695690675,1.1154580523860391
EVIDENCE_GATED_LIFECYCLE_IMMEDIATE_RECYCLE,UNION_FOCUS,D2,1.0,ROBUSTNESS_2022,321,-20360.828715581232,0.7302343807593348
EVIDENCE_GATED_LIFECYCLE_IMMEDIATE_RECYCLE,UNION_FOCUS,D2,1.0,ROBUSTNESS_2023,388,17719.905829256815,1.2626128581232705
EVIDENCE_GATED_LIFECYCLE_IMMEDIATE_RECYCLE,UNION_FOCUS,D2,2.0,ROBUSTNESS_2022,321,-26887.839518547782,0.650995515907438
EVIDENCE_GATED_LIFECYCLE_IMMEDIATE_RECYCLE,UNION_FOCUS,D2,2.0,ROBUSTNESS_2023,388,5743.798690767986,1.0907574507233087
EVIDENCE_GATED_LIFECYCLE_IMMEDIATE_RECYCLE,UNION_FOCUS,E2,1.0,ROBUSTNESS_2022,321,-20360.828715581232,0.7302343807593348
EVIDENCE_GATED_LIFECYCLE_IMMEDIATE_RECYCLE,UNION_FOCUS,E2,1.0,ROBUSTNESS_2023,386,17618.89346630353,1.2633996425323717
EVIDENCE_GATED_LIFECYCLE_IMMEDIATE_RECYCLE,UNION_FOCUS,E2,2.0,ROBUSTNESS_2022,321,-26887.839518547782,0.650995515907438
EVIDENCE_GATED_LIFECYCLE_IMMEDIATE_RECYCLE,UNION_FOCUS,E2,2.0,ROBUSTNESS_2023,386,5486.725475517879,1.0874142829290545
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,C2,1.0,ROBUSTNESS_2022,217,-18898.760047463395,0.660828862008537
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,C2,1.0,ROBUSTNESS_2023,247,10921.480442421918,1.2710042120895373
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,C2,2.0,ROBUSTNESS_2022,217,-23526.98534800441,0.5887759601575603
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,C2,2.0,ROBUSTNESS_2023,247,3283.8346943403203,1.0829858821556981
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,D2,1.0,ROBUSTNESS_2022,217,-18898.760047463395,0.660828862008537
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,D2,1.0,ROBUSTNESS_2023,256,9607.534726597445,1.2287097359880341
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,D2,2.0,ROBUSTNESS_2022,217,-23526.98534800441,0.5887759601575603
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,D2,2.0,ROBUSTNESS_2023,256,1942.344335784333,1.047068798576976
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,E2,1.0,ROBUSTNESS_2022,217,-18898.760047463395,0.660828862008537
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,E2,1.0,ROBUSTNESS_2023,249,11403.506765209893,1.2874072162705494
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,E2,2.0,ROBUSTNESS_2022,217,-23526.98534800441,0.5887759601575603
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,E2,2.0,ROBUSTNESS_2023,249,3654.884339621334,1.0934569482082706
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,C2,1.0,ROBUSTNESS_2022,182,-12606.397952786268,0.7285515885574779
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,C2,1.0,ROBUSTNESS_2023,213,17830.68326669371,1.4554493002965738
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,C2,2.0,ROBUSTNESS_2022,182,-16623.79679830859,0.6554191970975384
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,C2,2.0,ROBUSTNESS_2023,213,10567.918190218552,1.269406071732966
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,D2,1.0,ROBUSTNESS_2022,182,-12606.397952786268,0.7285515885574779
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,D2,1.0,ROBUSTNESS_2023,217,18070.672642699858,1.4802962218448756
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,D2,2.0,ROBUSTNESS_2022,182,-16623.79679830859,0.6554191970975384
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,D2,2.0,ROBUSTNESS_2023,217,10711.850548689785,1.2827785586918585
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,E2,1.0,ROBUSTNESS_2022,182,-12606.397952786268,0.7285515885574779
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,E2,1.0,ROBUSTNESS_2023,215,15587.69966370129,1.3936391874707177
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,E2,2.0,ROBUSTNESS_2022,182,-16623.79679830859,0.6554191970975384
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,E2,2.0,ROBUSTNESS_2023,215,8479.633983725704,1.213712724929278
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,C2,1.0,ROBUSTNESS_2022,268,-18169.596260318107,0.7223998687434305
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,C2,1.0,ROBUSTNESS_2023,319,12151.236722219981,1.2223695361278095
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,C2,2.0,ROBUSTNESS_2022,268,-23823.91595014276,0.6457608353100524
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,C2,2.0,ROBUSTNESS_2023,319,2518.184045585848,1.047996983420736
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,D2,1.0,ROBUSTNESS_2022,268,-18169.596260318107,0.7223998687434305
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,D2,1.0,ROBUSTNESS_2023,325,15072.82818999069,1.2807024294013534
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,D2,2.0,ROBUSTNESS_2022,268,-23823.91595014276,0.6457608353100524
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,D2,2.0,ROBUSTNESS_2023,325,4963.784446360407,1.0959121380692745
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,E2,1.0,ROBUSTNESS_2022,268,-18169.596260318107,0.7223998687434305
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,E2,1.0,ROBUSTNESS_2023,321,14036.32748168846,1.2625582878962585
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,E2,2.0,ROBUSTNESS_2022,268,-23823.91595014276,0.6457608353100524
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,E2,2.0,ROBUSTNESS_2023,321,4092.4102368060144,1.0794806237255017
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,C2,1.0,ROBUSTNESS_2022,213,-18974.72926026096,0.662757684287646
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,C2,1.0,ROBUSTNESS_2023,242,7487.229137264329,1.1696646677720257
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,C2,2.0,ROBUSTNESS_2022,213,-23477.67147291812,0.5921152279330649
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,C2,2.0,ROBUSTNESS_2023,242,475.5713172075134,1.0111236067842782
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,D2,1.0,ROBUSTNESS_2022,213,-18974.72926026096,0.662757684287646
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,D2,1.0,ROBUSTNESS_2023,250,9313.247993535566,1.2045770974026893
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,D2,2.0,ROBUSTNESS_2022,213,-23477.67147291812,0.5921152279330649
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,D2,2.0,ROBUSTNESS_2023,250,1846.6595732829328,1.0417739394094412
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,E2,1.0,ROBUSTNESS_2022,213,-18974.72926026096,0.662757684287646
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,E2,1.0,ROBUSTNESS_2023,243,9590.666007850967,1.2136779590134392
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,E2,2.0,ROBUSTNESS_2022,213,-23477.67147291812,0.5921152279330649
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,E2,2.0,ROBUSTNESS_2023,243,2299.257553742181,1.0528878155814037
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,C2,1.0,ROBUSTNESS_2022,182,-12606.397952786268,0.7285515885574779
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,C2,1.0,ROBUSTNESS_2023,213,17830.68326669371,1.4554493002965738
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,C2,2.0,ROBUSTNESS_2022,182,-16623.79679830859,0.6554191970975384
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,C2,2.0,ROBUSTNESS_2023,213,10567.918190218552,1.269406071732966
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,D2,1.0,ROBUSTNESS_2022,182,-12606.397952786268,0.7285515885574779
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,D2,1.0,ROBUSTNESS_2023,217,18070.672642699858,1.4802962218448756
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,D2,2.0,ROBUSTNESS_2022,182,-16623.79679830859,0.6554191970975384
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,D2,2.0,ROBUSTNESS_2023,217,10711.850548689785,1.2827785586918585
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,E2,1.0,ROBUSTNESS_2022,182,-12606.397952786268,0.7285515885574779
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,E2,1.0,ROBUSTNESS_2023,215,15587.69966370129,1.3936391874707177
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,E2,2.0,ROBUSTNESS_2022,182,-16623.79679830859,0.6554191970975384
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,E2,2.0,ROBUSTNESS_2023,215,8479.633983725704,1.213712724929278
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,C2,1.0,ROBUSTNESS_2022,262,-16862.03931691326,0.7404526302704262
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,C2,1.0,ROBUSTNESS_2023,311,12572.269399450952,1.214028430868745
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,C2,2.0,ROBUSTNESS_2022,262,-22432.676864038705,0.6629759750572327
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,C2,2.0,ROBUSTNESS_2023,311,2963.5541338044086,1.053070204140348
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,D2,1.0,ROBUSTNESS_2022,262,-16862.03931691326,0.7404526302704262
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,D2,1.0,ROBUSTNESS_2023,319,16030.35325627965,1.2797145407455452
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,D2,2.0,ROBUSTNESS_2022,262,-22432.676864038705,0.6629759750572327
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,D2,2.0,ROBUSTNESS_2023,319,5717.700019601833,1.1041826664177097
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,E2,1.0,ROBUSTNESS_2022,262,-16862.03931691326,0.7404526302704262
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,E2,1.0,ROBUSTNESS_2023,314,14399.908613879856,1.2467675743329238
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,E2,2.0,ROBUSTNESS_2022,262,-22432.676864038705,0.6629759750572327
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,E2,2.0,ROBUSTNESS_2023,314,4457.89063656054,1.0802579713449525
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,C2,1.0,ROBUSTNESS_2022,175,-34231.13268059933,0.4822204328626618
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,C2,1.0,ROBUSTNESS_2023,179,53099.547323121136,2.171785121916618
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,C2,2.0,ROBUSTNESS_2022,175,-37215.09390323592,0.4491952715057237
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,C2,2.0,ROBUSTNESS_2023,179,44009.96907124144,1.9845870912648853
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,D2,1.0,ROBUSTNESS_2022,175,-34231.13268059933,0.4822204328626618
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,D2,1.0,ROBUSTNESS_2023,189,54553.51548245612,2.1676853176159896
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,D2,2.0,ROBUSTNESS_2022,175,-37215.09390323592,0.4491952715057237
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,D2,2.0,ROBUSTNESS_2023,189,45407.60003459006,1.984793618008534
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,E2,1.0,ROBUSTNESS_2022,175,-34231.13268059933,0.4822204328626618
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,E2,1.0,ROBUSTNESS_2023,182,60430.385807376784,2.3546665320699516
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,E2,2.0,ROBUSTNESS_2022,175,-37215.09390323592,0.4491952715057237
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,E2,2.0,ROBUSTNESS_2023,182,50842.49568674034,2.1531881036794456
ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,C2,1.0,ROBUSTNESS_2022,143,-33251.515211061094,0.468745487114038
ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,C2,1.0,ROBUSTNESS_2023,159,35369.56367548935,1.9663908891052302
ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,C2,2.0,ROBUSTNESS_2022,143,-35654.67432437773,0.44205330072257387
ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,C2,2.0,ROBUSTNESS_2023,159,29352.758630453875,1.8021230516702145
ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,D2,1.0,ROBUSTNESS_2022,143,-33251.515211061094,0.468745487114038
ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,D2,1.0,ROBUSTNESS_2023,157,41023.6944331509,2.2532296370432356
ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,D2,2.0,ROBUSTNESS_2022,143,-35654.67432437773,0.44205330072257387
ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,D2,2.0,ROBUSTNESS_2023,157,34653.863808915594,2.0530831558860303
ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,E2,1.0,ROBUSTNESS_2022,143,-33251.515211061094,0.468745487114038
ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,E2,1.0,ROBUSTNESS_2023,160,35484.501802778876,1.9317816988893517
ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,E2,2.0,ROBUSTNESS_2022,143,-35654.67432437773,0.44205330072257387
ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,E2,2.0,ROBUSTNESS_2023,160,29419.13959036655,1.774353812583103
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,C2,1.0,ROBUSTNESS_2022,204,-34996.60047399663,0.5539152982238761
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,C2,1.0,ROBUSTNESS_2023,218,46725.12983842881,1.816364197690361
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,C2,2.0,ROBUSTNESS_2022,204,-38383.365041386074,0.5189009499765675
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,C2,2.0,ROBUSTNESS_2023,218,37023.45037492511,1.6644703866216728
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,D2,1.0,ROBUSTNESS_2022,204,-34996.60047399663,0.5539152982238761
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,D2,1.0,ROBUSTNESS_2023,221,58962.50470367894,2.0491625093428976
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,D2,2.0,ROBUSTNESS_2022,204,-38383.365041386074,0.5189009499765675
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,D2,2.0,ROBUSTNESS_2023,221,48262.81052417252,1.880370518723575
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,E2,1.0,ROBUSTNESS_2022,204,-34996.60047399663,0.5539152982238761
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,E2,1.0,ROBUSTNESS_2023,223,53557.95795267689,1.9197487974788976
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,E2,2.0,ROBUSTNESS_2022,204,-38383.365041386074,0.5189009499765675
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,E2,2.0,ROBUSTNESS_2023,223,43287.37226505885,1.7634613517303033
