policy_id,portfolio_id,universe_id,cost_multiplier,signal_events,missing_entry_bar,missing_exit_bar_precheck,same_pair_open,position_slots_full,gross_limit_rejection,capacity_unavailable,capacity_capped_entries,cash_capped_entries,admitted_entries,risk_off_suppressed_entries,entry_bar_adaptive_exits,max_hold_exits,time_failure_exits,adaptive_stagnation_exits,adaptive_protection_gap_exits,adaptive_protection_touch_exits,entry_state_RISK_ON,entry_state_TRANSITION,entry_state_RISK_OFF,escrow_slot_rejections,evidence_regime_trade_exits,family_mb_evidence_exits,family_rs_evidence_exits,family_overlap_all_invalidated_exits,profit_giveback_exits,escrow_slots_created,escrow_slots_released,max_active_escrow_slots
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,C2,1.0,2249,0,0,1513,140,0,0,7,0,422,174,0.0,198,224,0.0,0.0,0.0,131,291,174,,,,,,,,,
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,C2,2.0,2249,0,0,1513,140,0,0,6,0,422,174,0.0,198,224,0.0,0.0,0.0,131,291,174,,,,,,,,,
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,C2,1.0,1279,0,0,745,103,0,0,4,0,354,77,0.0,163,191,0.0,0.0,0.0,121,233,77,,,,,,,,,
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,C2,2.0,1279,0,0,745,103,0,0,3,0,354,77,0.0,163,191,0.0,0.0,0.0,121,233,77,,,,,,,,,
ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,C2,1.0,1047,0,0,624,3,0,0,4,0,302,118,0.0,137,165,0.0,0.0,0.0,83,219,118,,,,,,,,,
ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,C2,2.0,1047,0,0,624,3,0,0,3,0,302,118,0.0,137,165,0.0,0.0,0.0,83,219,118,,,,,,,,,
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,D2,1.0,2306,0,0,1574,143,0,0,8,0,425,164,0.0,201,224,0.0,0.0,0.0,131,294,164,,,,,,,,,
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,D2,2.0,2306,0,0,1574,143,0,0,8,0,425,164,0.0,201,224,0.0,0.0,0.0,131,294,164,,,,,,,,,
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,D2,1.0,1303,0,0,755,111,0,0,7,0,364,73,0.0,165,199,0.0,0.0,0.0,121,243,73,,,,,,,,,
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,D2,2.0,1303,0,0,755,111,0,0,5,0,364,73,0.0,165,199,0.0,0.0,0.0,121,243,73,,,,,,,,,
ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,D2,1.0,1079,0,0,657,2,0,0,6,0,300,120,0.0,141,159,0.0,0.0,0.0,81,219,120,,,,,,,,,
ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,D2,2.0,1079,0,0,657,2,0,0,5,0,300,120,0.0,141,159,0.0,0.0,0.0,81,219,120,,,,,,,,,
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,E2,1.0,2289,0,0,1540,152,0,0,8,0,427,170,0.0,198,229,0.0,0.0,0.0,132,295,170,,,,,,,,,
ROUTER_TIME_FAIL_72_CONTROL,UNION_FOCUS,E2,2.0,2289,0,0,1540,152,0,0,6,0,427,170,0.0,198,229,0.0,0.0,0.0,132,295,170,,,,,,,,,
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,E2,1.0,1292,0,0,750,109,0,0,5,0,357,76,0.0,164,193,0.0,0.0,0.0,121,236,76,,,,,,,,,
ROUTER_TIME_FAIL_72_CONTROL,MOMENTUM_BREAKOUT,E2,2.0,1292,0,0,750,109,0,0,4,0,357,76,0.0,164,193,0.0,0.0,0.0,121,236,76,,,,,,,,,
ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,E2,1.0,1073,0,0,649,2,0,0,3,0,303,119,0.0,136,167,0.0,0.0,0.0,84,219,119,,,,,,,,,
ROUTER_TIME_FAIL_72_CONTROL,RELATIVE_STRENGTH_ROTATION,E2,2.0,1073,0,0,649,2,0,0,3,0,303,119,0.0,136,167,0.0,0.0,0.0,84,219,119,,,,,,,,,
EVIDENCE_GATED_LIFECYCLE_IMMEDIATE_RECYCLE,UNION_FOCUS,C2,1.0,2249,0,0,1257,52,0,0,11,0,695,245,,9,62,,,,219,476,245,0.0,287.0,0.0,0.0,0.0,337.0,0.0,0.0,0.0
EVIDENCE_GATED_LIFECYCLE_IMMEDIATE_RECYCLE,UNION_FOCUS,C2,2.0,2249,0,0,1257,52,0,0,8,0,695,245,,9,62,,,,219,476,245,0.0,287.0,0.0,0.0,0.0,337.0,0.0,0.0,0.0
EVIDENCE_GATED_LIFECYCLE_IMMEDIATE_RECYCLE,MOMENTUM_BREAKOUT,C2,1.0,1279,0,0,601,46,0,0,5,0,538,94,,5,59,,,,191,347,94,0.0,190.0,0.0,0.0,0.0,284.0,0.0,0.0,0.0
EVIDENCE_GATED_LIFECYCLE_IMMEDIATE_RECYCLE,MOMENTUM_BREAKOUT,C2,2.0,1279,0,0,601,46,0,0,5,0,538,94,,5,59,,,,191,347,94,0.0,190.0,0.0,0.0,0.0,284.0,0.0,0.0,0.0
EVIDENCE_GATED_LIFECYCLE_IMMEDIATE_RECYCLE,RELATIVE_STRENGTH_ROTATION,C2,1.0,1047,0,0,474,0,0,0,7,0,407,166,,5,38,,,,109,298,166,0.0,189.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0
EVIDENCE_GATED_LIFECYCLE_IMMEDIATE_RECYCLE,RELATIVE_STRENGTH_ROTATION,C2,2.0,1047,0,0,474,0,0,0,7,0,407,166,,5,38,,,,109,298,166,0.0,189.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0
EVIDENCE_GATED_LIFECYCLE_IMMEDIATE_RECYCLE,UNION_FOCUS,D2,1.0,2306,0,0,1279,64,0,0,13,0,709,254,,8,69,,,,223,486,254,0.0,293.0,0.0,0.0,0.0,339.0,0.0,0.0,0.0
EVIDENCE_GATED_LIFECYCLE_IMMEDIATE_RECYCLE,UNION_FOCUS,D2,2.0,2306,0,0,1279,64,0,0,9,0,709,254,,8,69,,,,223,486,254,0.0,293.0,0.0,0.0,0.0,339.0,0.0,0.0,0.0
EVIDENCE_GATED_LIFECYCLE_IMMEDIATE_RECYCLE,MOMENTUM_BREAKOUT,D2,1.0,1303,0,0,608,50,0,0,8,0,555,90,,4,66,,,,196,359,90,0.0,198.0,0.0,0.0,0.0,287.0,0.0,0.0,0.0
EVIDENCE_GATED_LIFECYCLE_IMMEDIATE_RECYCLE,MOMENTUM_BREAKOUT,D2,2.0,1303,0,0,608,50,0,0,6,0,555,90,,4,66,,,,196,359,90,0.0,198.0,0.0,0.0,0.0,287.0,0.0,0.0,0.0
EVIDENCE_GATED_LIFECYCLE_IMMEDIATE_RECYCLE,RELATIVE_STRENGTH_ROTATION,D2,1.0,1079,0,0,493,0,0,0,8,0,411,175,,5,38,,,,112,299,175,0.0,192.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0
EVIDENCE_GATED_LIFECYCLE_IMMEDIATE_RECYCLE,RELATIVE_STRENGTH_ROTATION,D2,2.0,1079,0,0,493,0,0,0,8,0,411,175,,5,38,,,,112,299,175,0.0,192.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0
EVIDENCE_GATED_LIFECYCLE_IMMEDIATE_RECYCLE,UNION_FOCUS,E2,1.0,2289,0,0,1273,59,0,0,12,0,707,250,,8,68,,,,223,484,250,0.0,288.0,0.0,0.0,0.0,343.0,0.0,0.0,0.0
EVIDENCE_GATED_LIFECYCLE_IMMEDIATE_RECYCLE,UNION_FOCUS,E2,2.0,2289,0,0,1273,59,0,0,7,0,707,250,,8,68,,,,223,484,250,0.0,288.0,0.0,0.0,0.0,343.0,0.0,0.0,0.0
EVIDENCE_GATED_LIFECYCLE_IMMEDIATE_RECYCLE,MOMENTUM_BREAKOUT,E2,1.0,1292,0,0,602,48,0,0,6,0,547,95,,4,63,,,,196,351,95,0.0,194.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0
EVIDENCE_GATED_LIFECYCLE_IMMEDIATE_RECYCLE,MOMENTUM_BREAKOUT,E2,2.0,1292,0,0,602,48,0,0,4,0,547,95,,4,63,,,,196,351,95,0.0,194.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0
EVIDENCE_GATED_LIFECYCLE_IMMEDIATE_RECYCLE,RELATIVE_STRENGTH_ROTATION,E2,1.0,1073,0,0,493,0,0,0,7,0,408,172,,5,40,,,,111,297,172,0.0,189.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0
EVIDENCE_GATED_LIFECYCLE_IMMEDIATE_RECYCLE,RELATIVE_STRENGTH_ROTATION,E2,2.0,1073,0,0,493,0,0,0,7,0,408,172,,5,40,,,,111,297,172,0.0,189.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,C2,1.0,2249,0,0,1084,335,0,0,9,0,587,243,,5,63,,,,191,396,243,306.0,243.0,0.0,0.0,0.0,276.0,475.0,475.0,5.0
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,C2,2.0,2249,0,0,1084,335,0,0,7,0,587,243,,5,63,,,,191,396,243,306.0,243.0,0.0,0.0,0.0,276.0,475.0,475.0,5.0
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,C2,1.0,1279,0,0,527,195,0,0,5,0,464,93,,3,49,,,,166,298,93,164.0,173.0,0.0,0.0,0.0,239.0,382.0,382.0,5.0
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,C2,2.0,1279,0,0,527,195,0,0,4,0,464,93,,3,49,,,,166,298,93,164.0,173.0,0.0,0.0,0.0,239.0,382.0,382.0,5.0
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,C2,1.0,1047,0,0,469,17,0,0,7,0,395,166,,4,36,,,,107,288,166,17.0,185.0,0.0,0.0,0.0,170.0,320.0,320.0,5.0
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,C2,2.0,1047,0,0,469,17,0,0,7,0,395,166,,4,36,,,,107,288,166,17.0,185.0,0.0,0.0,0.0,170.0,320.0,320.0,5.0
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,D2,1.0,2306,0,0,1104,359,0,0,12,0,593,250,,4,67,,,,191,402,250,318.0,247.0,0.0,0.0,0.0,275.0,474.0,474.0,5.0
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,D2,2.0,2306,0,0,1104,359,0,0,8,0,593,250,,4,67,,,,191,402,250,318.0,247.0,0.0,0.0,0.0,275.0,474.0,474.0,5.0
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,D2,1.0,1303,0,0,532,209,0,0,8,0,473,89,,2,55,,,,169,304,89,173.0,177.0,0.0,0.0,0.0,239.0,385.0,385.0,5.0
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,D2,2.0,1303,0,0,532,209,0,0,6,0,473,89,,2,55,,,,169,304,89,173.0,177.0,0.0,0.0,0.0,239.0,385.0,385.0,5.0
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,D2,1.0,1079,0,0,487,17,0,0,7,0,399,176,,4,36,,,,110,289,176,17.0,187.0,0.0,0.0,0.0,172.0,324.0,324.0,5.0
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,D2,2.0,1079,0,0,487,17,0,0,7,0,399,176,,4,36,,,,110,289,176,17.0,187.0,0.0,0.0,0.0,172.0,324.0,324.0,5.0
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,E2,1.0,2289,0,0,1101,351,0,0,10,0,589,248,,4,68,,,,190,399,248,314.0,241.0,0.0,0.0,0.0,276.0,470.0,470.0,5.0
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,E2,2.0,2289,0,0,1101,351,0,0,7,0,589,248,,4,68,,,,190,399,248,314.0,241.0,0.0,0.0,0.0,276.0,470.0,470.0,5.0
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,E2,1.0,1292,0,0,526,206,0,0,6,0,466,94,,2,53,,,,167,299,94,171.0,174.0,0.0,0.0,0.0,237.0,381.0,381.0,5.0
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,E2,2.0,1292,0,0,526,206,0,0,4,0,466,94,,2,53,,,,167,299,94,171.0,174.0,0.0,0.0,0.0,237.0,381.0,381.0,5.0
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,E2,1.0,1073,0,0,488,16,0,0,7,0,397,172,,4,38,,,,109,288,172,16.0,185.0,0.0,0.0,0.0,170.0,320.0,320.0,5.0
EVIDENCE_GATED_LIFECYCLE_SLOT_ESCROW,RELATIVE_STRENGTH_ROTATION,E2,2.0,1073,0,0,488,16,0,0,7,0,397,172,,4,38,,,,109,288,172,16.0,185.0,0.0,0.0,0.0,170.0,320.0,320.0,5.0
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,C2,1.0,2249,0,0,1106,327,0,0,8,0,573,243,,8,93,,,,185,388,243,298.0,0.0,0.0,0.0,188.0,284.0,424.0,424.0,5.0
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,UNION_FOCUS,C2,2.0,2249,0,0,1106,327,0,0,6,0,573,243,,8,93,,,,185,388,243,298.0,0.0,0.0,0.0,188.0,284.0,424.0,424.0,5.0
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,C2,1.0,1279,0,0,543,188,0,0,4,0,455,93,,5,94,,,,160,295,93,157.0,0.0,0.0,0.0,111.0,245.0,323.0,323.0,5.0
FAMILY_AWARE_EVIDENCE_LIFECYCLE_SLOT_ESCROW,MOMENTUM_BREAKOUT,C2,2.0,1279,0,0,543,188,0,0,4,0,455,93,,5,94,,,,160,295,93,157.0,0.0,0.0,0.0,111.0,245.0,323.0,323.0,5.0
