trade_id,symbol,entry_timestamp,exit_timestamp,entry_price,exit_price,quantity,entry_fee,exit_fee,gross_pnl,net_pnl,holding_bars,exit_reason
TRADE-000001,ETH/USDT,2020-06-01T00:00:00Z,2020-06-16T00:00:00Z,243.78182999999999,220.16986,43.809755968832974,10.680022481935525,9.645587838292121,-1034.4346436434046,-1054.7602539636323,15,stop_loss
TRADE-000002,ADA/USDT,2020-05-21T00:00:00Z,2020-06-20T00:00:00Z,0.0567993855,0.081797081,147989.35791614148,8.405704590176398,12.105097496604614,3699.3929064282183,3678.8821043414373,30,rsi_failure_below_45
TRADE-000003,ADA/USDT,2020-07-03T00:00:00Z,2020-07-24T00:00:00Z,0.096756354,0.12379307250000002,100690.18277106808,9.742414968522164,12.464747095817083,2722.3321272949192,2700.12496523058,21,rsi_failure_below_45
TRADE-000004,BTC/USDT,2020-07-24T00:00:00Z,2020-08-23T00:00:00Z,9520.85805,11523.53535,2.7656185572372958,26.331061703902094,31.869703208939978,5538.641505037881,5480.440740125038,30,time_stop_30_bars
TRADE-000005,ETH/USDT,2020-07-24T00:00:00Z,2020-08-23T00:00:00Z,263.921895,387.76602,64.24096259966942,16.954596585928883,24.910462388242664,7955.865802313785,7914.000743339613,30,time_stop_30_bars
TRADE-000006,ETH/USDT,2020-09-03T00:00:00Z,2020-09-03T00:00:00Z,475.71774,423.80370642857145,22.962096099509324,10.923476462121391,9.731421434341096,-1192.0550277802956,-1212.7099256767583,0,stop_loss
TRADE-000007,ETH/USDT,2020-10-24T00:00:00Z,2020-10-31T00:00:00Z,414.1069499999999,379.4330457142857,34.93097607356817,14.465159962348288,13.25396664136681,-1211.1933209814765,-1238.9124475851916,7,stop_loss
TRADE-000008,BTC/USDT,2020-10-14T00:00:00Z,2020-11-13T00:00:00Z,11536.3653,15678.65675,2.07798798297853,23.9724284606505,32.580060315745214,8607.63185509471,8551.079366318314,30,time_stop_30_bars
TRADE-000009,ETH/USDT,2020-11-08T00:00:00Z,2020-12-08T00:00:00Z,456.077925,601.4991,28.47054034924783,12.984784966113727,17.125004396586256,4140.21943047253,4110.10964110983,30,time_stop_30_bars
TRADE-000010,ETH/USDT,2020-12-19T00:00:00Z,2020-12-22T00:00:00Z,643.191435,573.6401792857143,18.84068384905364,12.118166481254134,10.807773261036592,-1310.3932202175408,-1333.3191599598315,3,stop_loss
TRADE-000011,BTC/USDT,2020-12-02T00:00:00Z,2021-01-01T00:00:00Z,19703.6469,28853.765900000002,0.5094841191311135,10.038695184516996,14.700535503176862,4661.840318659866,4637.1010879721725,30,time_stop_30_bars
TRADE-000012,ETH/USDT,2020-12-29T00:00:00Z,2021-01-23T00:00:00Z,685.28247,1111.3340550000003,13.077469028159237,8.961760276965462,14.533436684201119,5571.676407235656,5548.18121027449,25,rsi_failure_below_45
TRADE-000013,ADA/USDT,2021-04-15T00:00:00Z,2021-04-19T00:00:00Z,1.413550422,1.2362985414999998,7919.299065240362,11.19432853561472,9.790617884058973,-1403.710651555747,-1424.6955979754207,4,stop_loss
TRADE-000014,ETH/USDT,2021-04-03T00:00:00Z,2021-05-03T00:00:00Z,1969.5342749999998,2943.8873200000003,6.414776020029949,12.634121237897071,18.884377786006237,6250.256548109165,6218.738049085261,30,time_stop_30_bars
TRADE-000015,ETH/USDT,2021-09-02T00:00:00Z,2021-09-08T00:00:00Z,3431.7149999999997,3080.1762842857147,4.073575240903325,13.979349257836551,12.547329849283887,-1432.019408552664,-1458.5460876597842,6,stop_loss
TRADE-000016,BTC/USDT,2021-10-06T00:00:00Z,2021-11-05T00:00:00Z,49248.31184999999,62862.453050000004,0.25954577173728677,12.782191105866811,16.315683890161207,3533.492784294395,3504.3949092983667,30,rsi_failure_below_45
TRADE-000017,BTC/USDT,2021-11-10T00:00:00Z,2021-11-17T00:00:00Z,67543.15469999998,61673.3479,0.2515761755268095,16.992248542441644,15.51554499661639,-1476.703545825256,-1509.211339364314,7,stop_loss
TRADE-000018,ETH/USDT,2021-10-22T00:00:00Z,2021-11-18T00:00:00Z,4163.750835,4205.826035000001,3.6000378734019405,14.989660701408953,15.141133014939918,151.4723135309654,121.34151981461653,27,trailing_stop_close
TRADE-000019,BTC/USDT,2023-03-16T00:00:00Z,2023-04-15T00:00:00Z,24688.838249999997,30357.4137,0.6248887135096974,15.42777637209151,18.970005192474666,3542.2288203831567,3507.8310388185905,30,time_stop_30_bars
TRADE-000020,ETH/USDT,2023-03-16T00:00:00Z,2023-04-15T00:00:00Z,1700.2196849999998,2010.6841550000001,8.955796203415106,15.226820999894626,18.007277521615915,2780.456521721286,2747.2224231997757,30,time_stop_30_bars
