timestamp,equity,cash,market_value,drawdown
2020-01-21T00:00:00Z,100000.0,100000.0,0.0,0.0
2020-01-22T00:00:00Z,100000.0,100000.0,0.0,0.0
2020-01-23T00:00:00Z,100000.0,100000.0,0.0,0.0
2020-01-24T00:00:00Z,100000.0,100000.0,0.0,0.0
2020-01-25T00:00:00Z,100000.0,100000.0,0.0,0.0
2020-01-26T00:00:00Z,100000.0,100000.0,0.0,0.0
2020-01-27T00:00:00Z,100000.0,100000.0,0.0,0.0
2020-01-28T00:00:00Z,100000.0,100000.0,0.0,0.0
2020-01-29T00:00:00Z,100000.0,100000.0,0.0,0.0
2020-01-30T00:00:00Z,99874.15996217888,79423.37097546113,20450.788986717736,0.0012584003782112267
2020-01-31T00:00:00Z,100529.3622699015,79423.37097546113,21105.991294440355,0.0
2020-02-01T00:00:00Z,100004.89872551046,79423.37097546113,20581.527750049318,0.005217018516271458
2020-02-02T00:00:00Z,100353.52580790059,79423.37097546113,20930.15483243946,0.0017491055153500586
2020-02-03T00:00:00Z,100208.42017879273,79423.37097546113,20785.049203331597,0.00319252090993176
2020-02-04T00:00:00Z,100353.04705986213,79423.37097546113,20929.676084401,0.0017538677860702236
2020-02-05T00:00:00Z,100075.3307569558,79423.37097546113,20651.95978149466,0.004516406974976289
2020-02-06T00:00:00Z,101091.56975298555,79423.37097546113,21668.198777524412,0.0
2020-02-07T00:00:00Z,101433.53412053312,79423.37097546113,22010.16314507198,0.0
2020-02-08T00:00:00Z,101460.8912479243,79423.37097546113,22037.520272463164,0.0
2020-02-09T00:00:00Z,101612.79111516327,79423.37097546113,22189.42013970213,0.0
2020-02-10T00:00:00Z,102218.26047611365,79423.37097546113,22794.889500652513,0.0
2020-02-11T00:00:00Z,101560.20713892355,79423.37097546113,22136.83616346242,0.006437727800541766
2020-02-12T00:00:00Z,102525.47672432763,79423.37097546113,23102.10574886649,0.0
2020-02-13T00:00:00Z,103330.42925988685,79423.37097546113,23907.058284425708,0.0
2020-02-14T00:00:00Z,100213.08579206919,85320.21097079909,14892.874821270107,0.030168687870029177
2020-02-15T00:00:00Z,100372.87059325891,85320.21097079909,15052.659622459812,0.028622339883921044
2020-02-16T00:00:00Z,99736.20528797204,85320.21097079909,14415.994317172957,0.034783790192867155
2020-02-17T00:00:00Z,99762.10847067858,85320.21097079909,14441.897499879487,0.0345331071860117
2020-02-18T00:00:00Z,99439.77392183049,85320.21097079909,14119.5629510314,0.037652561456712336
2020-02-19T00:00:00Z,100111.07381972494,85320.21097079909,14790.862848925857,0.031155928250959725
2020-02-20T00:00:00Z,99286.39215456824,85320.21097079909,13966.18118376915,0.03913694285685616
2020-02-21T00:00:00Z,99284.79139608638,85320.21097079909,13964.580425287286,0.03915243450334717
