trade_id,symbol,entry_timestamp,exit_timestamp,entry_price,exit_price,quantity,entry_fee,exit_fee,gross_pnl,net_pnl,holding_bars,exit_reason
TRADE-000001,ETH/USDT,2020-06-01T00:00:00Z,2020-06-16T00:00:00Z,243.78182999999999,220.16986,42.54987803077466,10.372887132619041,9.368200689052731,-1004.6864435663097,-1024.4275313879814,15,stop_loss
TRADE-000002,ETH/USDT,2020-07-24T00:00:00Z,2020-08-23T00:00:00Z,263.921895,387.76602,60.39132579431759,15.938593145198679,23.41770404578587,7479.110900587193,7439.754603396208,30,time_stop_30_bars
TRADE-000003,ETH/USDT,2020-09-03T00:00:00Z,2020-09-03T00:00:00Z,475.71774,423.80370642857145,20.582428947770374,9.7914265827439,8.722909675367806,-1068.516907376094,-1087.0312436342058,0,stop_loss
TRADE-000004,ETH/USDT,2020-10-24T00:00:00Z,2020-10-31T00:00:00Z,414.1069499999999,379.4330457142857,30.54402395467307,12.648492600596601,11.589412037491703,-1059.0805631048966,-1083.318467742985,7,stop_loss
TRADE-000005,ETH/USDT,2020-11-08T00:00:00Z,2020-12-08T00:00:00Z,456.077925,601.4991,23.811447373371866,10.859875509294142,14.322564164780541,3462.6886554864004,3437.506215812326,30,time_stop_30_bars
TRADE-000006,ETH/USDT,2020-12-19T00:00:00Z,2020-12-22T00:00:00Z,643.191435,573.6401792857143,15.54660854027772,9.999445456404482,8.91815931032973,-1081.2861460747524,-1100.2037508414865,3,stop_loss
TRADE-000007,ETH/USDT,2020-12-29T00:00:00Z,2021-01-23T00:00:00Z,685.28247,1111.3340550000003,10.645038931396178,7.294858572153333,11.830194281261383,4535.335709108051,4516.210656254636,25,rsi_failure_below_45
TRADE-000008,ETH/USDT,2021-02-04T00:00:00Z,2021-02-25T00:00:00Z,1513.17621,1576.761225,3.4830802448277036,5.270514163994257,5.491985873607829,221.4717096135728,210.70920957597073,21,rsi_failure_below_45
TRADE-000009,ETH/USDT,2021-04-03T00:00:00Z,2021-05-03T00:00:00Z,1969.5342749999998,2943.8873200000003,5.182337457316652,10.206791246801494,15.256217528555533,5049.426281754039,5023.963272978682,30,time_stop_30_bars
TRADE-000010,ETH/USDT,2021-09-02T00:00:00Z,2021-09-08T00:00:00Z,3431.7149999999997,3080.1762842857147,3.3238250060750567,11.40642013072286,10.237966956828211,-1168.453173894651,-1190.097560982202,6,stop_loss
TRADE-000011,ETH/USDT,2021-10-22T00:00:00Z,2021-11-18T00:00:00Z,4163.750835,4205.826035000001,2.8498583629991776,11.866100138569559,11.986008499164425,119.90836059486622,96.05625195713223,27,trailing_stop_close
TRADE-000012,ETH/USDT,2023-03-16T00:00:00Z,2023-04-15T00:00:00Z,1700.2196849999998,2010.6841550000001,7.286317152050248,12.388339853068969,14.65048244593216,2262.1425928631925,2235.1037705641916,30,time_stop_30_bars
TRADE-000013,ETH/USDT,2023-07-15T00:00:00Z,2023-07-18T00:00:00Z,2005.452225,1882.01852,9.59034138092849,19.23297146089261,18.049200092029793,-1183.771368862819,-1221.0535404157415,3,stop_loss
TRADE-000014,ETH/USDT,2023-12-06T00:00:00Z,2023-12-21T00:00:00Z,2244.42165,2177.01095,7.7409109388500195,17.373868101876813,16.852047876851273,-521.8202250255398,-556.046141004268,15,rsi_failure_below_45
TRADE-000015,ETH/USDT,2024-01-12T00:00:00Z,2024-01-23T00:00:00Z,2585.87229,2333.111432142857,4.59856972588461,11.891314027797907,10.728975598967429,-1162.338428830479,-1184.9587184572445,11,stop_loss
TRADE-000016,ETH/USDT,2024-05-22T00:00:00Z,2024-06-11T00:00:00Z,3663.5108399999995,3704.536805,3.7240838467277015,13.643221541555832,13.79600567510875,152.78413355291875,125.34490633625416,20,rsi_failure_below_45
TRADE-000017,ETH/USDT,2024-12-08T00:00:00Z,2024-12-10T00:00:00Z,4001.549775,3579.1580971428575,2.72556309775136,10.906476400555258,9.75522123059055,-1151.2551699647076,-1171.9168675958533,2,stop_loss
