trade_id,symbol,entry_timestamp,exit_timestamp,entry_price,exit_price,quantity,entry_fee,exit_fee,gross_pnl,net_pnl,holding_bars,exit_reason
TRADE-000001,ETH/USDT,2020-06-01T00:00:00Z,2020-06-16T00:00:00Z,243.78182999999999,220.16986,43.809755968832974,10.680022481935525,9.645587838292121,-1034.4346436434046,-1054.7602539636323,15,stop_loss
TRADE-000002,ADA/USDT,2020-05-21T00:00:00Z,2020-06-20T00:00:00Z,0.0567993855,0.081797081,147989.35791614148,8.405704590176398,12.105097496604614,3699.3929064282183,3678.8821043414373,30,rsi_failure_below_45
TRADE-000003,ADA/USDT,2020-07-03T00:00:00Z,2020-07-24T00:00:00Z,0.096756354,0.12379307250000002,100690.18277106808,9.742414968522164,12.464747095817083,2722.3321272949192,2700.12496523058,21,rsi_failure_below_45
TRADE-000004,BTC/USDT,2020-07-24T00:00:00Z,2020-08-23T00:00:00Z,9520.85805,11523.53535,2.7656185572372958,26.331061703902094,31.869703208939978,5538.641505037881,5480.440740125038,30,time_stop_30_bars
TRADE-000005,ETH/USDT,2020-07-24T00:00:00Z,2020-08-23T00:00:00Z,263.921895,387.76602,64.24096259966942,16.954596585928883,24.910462388242664,7955.865802313785,7914.000743339613,30,time_stop_30_bars
TRADE-000006,ETH/USDT,2020-09-03T00:00:00Z,2020-09-03T00:00:00Z,475.71774,423.80370642857145,22.962096099509324,10.923476462121391,9.731421434341096,-1192.0550277802956,-1212.7099256767583,0,stop_loss
TRADE-000007,ETH/USDT,2020-10-24T00:00:00Z,2020-10-31T00:00:00Z,414.1069499999999,379.4330457142857,34.93097607356817,14.465159962348288,13.25396664136681,-1211.1933209814765,-1238.9124475851916,7,stop_loss
TRADE-000008,BTC/USDT,2020-10-14T00:00:00Z,2020-11-13T00:00:00Z,11536.3653,15678.65675,2.07798798297853,23.9724284606505,32.580060315745214,8607.63185509471,8551.079366318314,30,time_stop_30_bars
TRADE-000009,ETH/USDT,2020-11-08T00:00:00Z,2020-12-08T00:00:00Z,456.077925,601.4991,28.47054034924783,12.984784966113727,17.125004396586256,4140.21943047253,4110.10964110983,30,time_stop_30_bars
TRADE-000010,ETH/USDT,2020-12-19T00:00:00Z,2020-12-22T00:00:00Z,643.191435,573.6401792857143,18.84068384905364,12.118166481254134,10.807773261036592,-1310.3932202175408,-1333.3191599598315,3,stop_loss
TRADE-000011,BTC/USDT,2020-12-02T00:00:00Z,2021-01-01T00:00:00Z,19703.6469,28853.765900000002,0.5094841191311135,10.038695184516996,14.700535503176862,4661.840318659866,4637.1010879721725,30,time_stop_30_bars
TRADE-000012,ETH/USDT,2020-12-29T00:00:00Z,2021-01-23T00:00:00Z,685.28247,1111.3340550000003,13.077469028159237,8.961760276965462,14.533436684201119,5571.676407235656,5548.18121027449,25,rsi_failure_below_45
TRADE-000013,ADA/USDT,2021-01-05T00:00:00Z,2021-02-02T00:00:00Z,0.2064021495,0.34466358199999997,33180.93235432965,6.848615760347736,11.436258999342948,4587.643238995214,4569.358364235524,28,rsi_failure_below_45
TRADE-000014,ETH/USDT,2021-02-04T00:00:00Z,2021-02-25T00:00:00Z,1513.17621,1576.761225,4.444039335858275,6.7246145993249415,7.007188907156079,282.5743078311379,268.8425043246569,21,rsi_failure_below_45
TRADE-000015,ADA/USDT,2021-02-04T00:00:00Z,2021-03-06T00:00:00Z,0.4252155015,1.1114709865,13627.007946779679,5.794415018034406,15.146023965650551,9351.608947616143,9330.66850863246,30,time_stop_30_bars
TRADE-000016,ADA/USDT,2021-04-15T00:00:00Z,2021-04-19T00:00:00Z,1.413550422,1.2362985414999998,8733.694016742504,12.34551686298524,10.797453174806034,-1548.063688179208,-1571.2066582169991,4,stop_loss
TRADE-000017,ETH/USDT,2021-04-03T00:00:00Z,2021-05-03T00:00:00Z,1969.5342749999998,2943.8873200000003,7.074450716324655,13.933373162599707,20.826385759753073,6893.012597153363,6858.25283823101,30,time_stop_30_bars
TRADE-000018,ADA/USDT,2021-05-15T00:00:00Z,2021-05-20T00:00:00Z,1.9308609479999999,1.529327810714286,3923.369579959424,7.575481106514815,6.000118210342373,-1575.3628961724407,-1588.938495489298,5,stop_loss
TRADE-000019,ETH/USDT,2021-09-02T00:00:00Z,2021-09-08T00:00:00Z,3431.7149999999997,3080.1762842857147,4.447089945173976,15.261145271202707,13.697820983210338,-1563.3242879923694,-1592.2832542467822,6,stop_loss
TRADE-000020,BTC/USDT,2021-10-06T00:00:00Z,2021-11-05T00:00:00Z,49248.31184999999,62862.453050000004,0.28334407088289254,13.954217163689195,17.811703352871703,3857.486189182511,3825.7202686659507,30,rsi_failure_below_45
