timestamp,equity,cash,market_value,drawdown
2020-01-21T00:00:00Z,100000.0,100000.0,0.0,0.0
2020-01-22T00:00:00Z,100000.0,100000.0,0.0,0.0
2020-01-23T00:00:00Z,100000.0,100000.0,0.0,0.0
2020-01-24T00:00:00Z,100000.0,100000.0,0.0,0.0
2020-01-25T00:00:00Z,100000.0,100000.0,0.0,0.0
2020-01-26T00:00:00Z,100000.0,100000.0,0.0,0.0
2020-01-27T00:00:00Z,100000.0,100000.0,0.0,0.0
2020-01-28T00:00:00Z,100000.0,100000.0,0.0,0.0
2020-01-29T00:00:00Z,100000.0,100000.0,0.0,0.0
2020-01-30T00:00:00Z,100000.0,100000.0,0.0,0.0
2020-01-31T00:00:00Z,100000.0,100000.0,0.0,0.0
2020-02-01T00:00:00Z,100000.0,100000.0,0.0,0.0
2020-02-02T00:00:00Z,100000.0,100000.0,0.0,0.0
2020-02-03T00:00:00Z,100000.0,100000.0,0.0,0.0
2020-02-04T00:00:00Z,100059.39397601609,88408.2515217167,11651.142454299385,0.0
2020-02-05T00:00:00Z,100007.81035897286,88408.2515217167,11599.558837256156,0.0005155299766815973
2020-02-06T00:00:00Z,100924.03365216922,88408.2515217167,12515.782130452526,0.0
2020-02-07T00:00:00Z,101500.664799831,88408.2515217167,13092.413278114313,0.0
2020-02-08T00:00:00Z,102134.4063806478,88408.2515217167,13726.154858931104,0.0
2020-02-09T00:00:00Z,102111.07093484253,88408.2515217167,13702.819413125833,0.0002284778130328972
2020-02-10T00:00:00Z,102448.82080833985,88408.2515217167,14040.569286623155,0.0
2020-02-11T00:00:00Z,102099.40321193989,88408.2515217167,13691.1516902232,0.0034106551314401694
2020-02-12T00:00:00Z,102949.91880247406,88408.2515217167,14541.667280757363,0.0
2020-02-13T00:00:00Z,104725.86904639087,88408.2515217167,16317.617524674184,0.0
2020-02-14T00:00:00Z,104895.35807381863,88408.2515217167,16487.10655210193,0.0
2020-02-15T00:00:00Z,105922.73177992957,88408.2515217167,17514.48025821287,0.0
2020-02-16T00:00:00Z,104673.67133866856,88408.2515217167,16265.41981695187,0.011792184928312868
2020-02-17T00:00:00Z,104322.41147023135,88408.2515217167,15914.159948514654,0.01510837459350203
2020-02-18T00:00:00Z,104850.52945424535,88408.2515217167,16442.277932528646,0.010122495026958746
2020-02-19T00:00:00Z,105758.1554779345,88408.2515217167,17349.903956217808,0.0015537392137600855
2020-02-20T00:00:00Z,104283.10966676984,88408.2515217167,15874.858145053147,0.015479416793802945
2020-02-21T00:00:00Z,104195.29469966053,88408.2515217167,15787.043177943844,0.016308464210100338
2020-02-22T00:00:00Z,104695.16451243658,88408.2515217167,16286.912990719882,0.011589271225023269
2020-02-23T00:00:00Z,104474.70595864468,88408.2515217167,16066.454436927992,0.013670586067336118
